hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,orf,label
0.06358381502890173,0.014694442043391822,0.4324324324324325,0.6153846153846154,0.1193297915815284,0.01220865704772475,0.2618953850560309,0.7303763440860216,0.30077691453940064,YGR194C,non_ess
0.04624277456647399,0.01184199152908635,0.2972972972972973,1.7692307692307692,0.029015120555782595,0.03361344537815126,0.9022013713460844,0.8404907975460123,0.11974789915966387,YPR062W,non_ess
0.02023121387283237,0.0025931368311867924,0.0,1.2222222222222223,0.09276665304454433,0.004957507082152974,0.2498377006610009,0.4876302083333333,0.3640226628895184,YOR198C,non_ess
0.08092485549132948,0.010545423113492956,0.027027027027027032,0.9411764705882352,0.22415202288516556,0.008380724334031727,0.2874527273402561,1.3191771731917716,0.3349296617779108,YER110C,non_ess
0.0,0.0,0.0,0.35,0.11340416836943196,0.0,0.0,0.0,0.6530612244897959,YOR128C,non_ess
0.06358381502890173,0.013830063099662893,0.027027027027027032,1.1111111111111112,0.27421332243563545,0.005397448478900882,0.15025387208260446,0.9979296066252588,0.27134445534838075,YDR227W,non_ess
0.008670520231213872,0.00112369262684761,0.054054054054054064,0.3636363636363637,0.017572537801389457,0.00974025974025974,0.2011895667357852,0.411764705882353,0.18181818181818185,YAL045C,non_ess
0.01445086705202312,0.0009508168381018238,0.10810810810810813,1.6666666666666667,0.059937338237297376,0.005376344086021507,0.19321236559139784,1.9661458333333333,0.3903225806451613,YGL031C,non_ess
0.05780346820809248,0.014089376782781571,0.027027027027027032,0.42857142857142855,0.08541070698814876,0.015337423312883437,0.40290584475221336,1.065868263473054,0.18711656441717792,YNL128W,non_ess
0.049132947976878616,0.013743625205290001,0.16216216216216214,1.2,0.12872905598692275,0.008762886597938144,0.31948359027712103,0.8365304420350292,0.7494845360824742,YGL107C,non_ess
0.03468208092485549,0.009162416803526663,0.054054054054054064,1.1666666666666667,0.15222721700040867,0.00525164113785558,0.2185165622877839,1.637931034482759,0.26783369803063456,YOR112W,non_ess
0.09248554913294796,0.020572218860748552,0.027027027027027032,1.064516129032258,0.11238250919493258,0.018823529411764704,0.3301938311141075,0.44766559919096577,0.11411764705882352,YGL003C,non_ess
0.06358381502890173,0.02039934307200276,0.13513513513513514,0.9090909090909092,0.09276665304454433,0.015580736543909348,0.29486907945248997,1.4563862928348907,0.1990084985835694,YOR334W,non_ess
0.0,0.0,0.0,1.1176470588235294,0.04454434000817328,0.0,0.0,0.0,1.0,YMR314W,ess
0.02023121387283237,0.017633330452070186,0.027027027027027032,6.0,0.019411524315488357,0.020895522388059702,0.3861683946678819,1.1541984732824426,0.3582089552238806,YDR079W,non_ess
0.0838150289017341,0.020226467283256982,0.21621621621621626,2.0,0.1248467511238251,0.015400955921402018,0.4041607294027332,0.8392993145468394,0.13807753584705254,YER080W,non_ess
0.0028901734104046237,0.0006050652606102515,0.054054054054054064,1.5555555555555556,0.0624574308677292,0.001034126163391934,0.030240489339699445,0.16382978723404254,0.4943123061013444,YHR012W,non_ess
0.017341040462427744,0.0036303915636615096,0.0,0.0,0.03964037597057622,0.00949367088607595,0.4738631036099391,1.0740740740740742,0.2800632911392405,YOR247W,non_ess
0.005780346820809247,0.0010372547324747168,0.0,0.7692307692307693,0.06198065658629615,0.0020833333333333333,0.09468688362919132,0.081474738279472,0.7854166666666667,YGL103W,ess
0.06358381502890173,0.009940357852882704,0.0,1.3333333333333333,0.11115651818553332,0.013079667063020214,0.3894347733073299,1.0367760405197095,0.15695600475624258,YHR045W,non_ess
0.0,0.0,0.0,0.3888888888888889,0.048630976706170816,0.0,0.0,0.0,0.9908376963350786,YGL123W,ess
0.008670520231213872,0.0015558820987120756,0.0,0.6,0.1411932979158153,0.001413094677343382,0.0323913515677053,0.21104025508170587,0.5101271785209609,YGR145W,ess
0.008670520231213872,0.0007779410493560378,0.0,1.5555555555555556,0.06211687780956274,0.003118503118503119,0.3072828072828073,0.2457912457912457,0.4220374220374221,YHL011C,non_ess
0.06647398843930635,0.009162416803526663,0.08108108108108109,1.5,0.1575398447078055,0.00973338975878121,0.3108226549510322,0.9810426540284359,0.14007617435463393,YFR013W,non_ess
0.060693641618497114,0.015385945198374969,0.054054054054054064,1.1428571428571428,0.0659991826726604,0.020608439646712464,0.474289573374698,1.1039426523297493,0.2139352306182532,YGR086C,non_ess
0.04624277456647399,0.01832483360705333,0.0,2.0,0.09215365753984472,0.011404133998574484,0.4518126370427601,0.7062728177895784,0.4155381325730577,YDR223W,non_ess
0.0028901734104046237,0.0005186273662373584,0.027027027027027032,0.25,0.02165917449938701,0.002717391304347826,0.06872196342305037,0.31349206349206354,0.8940217391304348,YPL136W,non_ess
0.017341040462427744,0.002074509464949433,0.054054054054054064,0.8666666666666667,0.03698406211687781,0.010118043844856659,0.2552552051157898,1.104950495049505,0.38954468802698144,YLR251W,non_ess
0.01445086705202312,0.00112369262684761,0.08108108108108109,0.6363636363636364,0.07008581937065796,0.0046339202965709,0.1885932006413934,0.2599206349206349,0.5495829471733086,YGL211W,non_ess
0.0,0.0,0.0,0.7272727272727273,0.046791990192071926,0.0,0.0,0.0,1.0,YGL098W,ess
0.008670520231213872,0.005532025239865157,0.027027027027027032,0.875,0.021863506334286884,0.008086253369272238,0.20836141060197666,0.3541666666666667,0.32345013477088946,YFR049W,non_ess
0.008670520231213872,0.0008643789437289308,0.0,1.125,0.19840621168778094,0.0010124873439082012,0.024894475814568016,0.07533632286995516,0.4417819777252784,YGR240C,non_ess
0.06936416184971098,0.011409802057221884,0.0,1.2,0.11340416836943196,0.013994169096209912,0.6924489795918367,2.6,0.19300291545189505,YDL210W,non_ess
0.017341040462427744,0.00224738525369522,0.0,0.4545454545454545,0.11074785451573356,0.0035799522673031032,0.0922980246788199,0.16332916145181478,0.2941527446300716,YMR296C,ess
0.05491329479768786,0.013570749416544212,0.0,1.3333333333333333,0.105026563138537,0.01193467336683417,0.5369011725293132,0.8951111111111112,0.21231155778894475,YLR313C,non_ess
0.031791907514450865,0.015991010458985218,0.2972972972972973,0.9230769230769232,0.011033919084593379,0.05188679245283018,1.965711175616836,2.3004807692307696,0.490566037735849,YML129C,non_ess
0.017341040462427744,0.0027660126199325783,0.10810810810810813,1.5161290322580645,0.05803024111156519,0.006651884700665189,0.1976810096193921,0.4266917293233082,0.2139689578713969,YGR044C,non_ess
0.02023121387283237,0.006396404183594088,0.0,0.5714285714285714,0.06354720065386188,0.007121057985757884,0.2347817082010953,0.4846556886227546,0.2136317395727365,YDL205C,ess
0.04335260115606936,0.008557351542916414,0.1891891891891892,0.8571428571428571,0.13179403351042093,0.007556675062972292,0.1238087200394713,0.5226804123711339,0.1239294710327456,YOR275C,non_ess
0.02023121387283237,0.0044083326130175465,0.0,0.0,0.0976706170821414,0.0047169811320754715,0.12929582210242588,0.32730263157894746,0.23315363881401616,YDR082W,ess
0.15895953757225434,0.0324142103898349,0.2972972972972973,1.024390243902439,0.2374335921536576,0.015554298642533937,0.3813538848086587,0.9743633421344008,0.061085972850678724,YGL062W,non_ess
0.026011560693641616,0.014608004149018932,0.10810810810810813,1.2307692307692308,0.017981201471189208,0.028662420382165606,0.4935310509554141,0.8298611111111112,0.2929936305732484,YGR209C,non_ess
0.0028901734104046237,0.00017287578874578615,0.027027027027027032,0.9090909090909092,0.07703310175725378,0.000846740050804403,0.03767041832764083,0.22808988764044946,0.4741744284504657,YPR025C,ess
0.05202312138728323,0.011582677845967672,0.08108108108108109,0.4666666666666667,0.07703310175725378,0.015241320914479255,0.4651267445509614,0.7205208584518931,0.10922946655376801,YDL204W,non_ess
