hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label
0.1382925010616921,-0.1031006973715616,0,0.7777777777777778,-0.3050233174721095,0.017928286852589643,0.5449365329380155,1.0683229813664594,192,YKL085W,non_ess
-0.7296658747311922,-0.4424401359922946,0,0.9,-0.7385588953830621,0.005692599620493359,0.2846299810246679,2.0,229,YLR193C,non_ess
-0.7875297664507178,-0.43083878766338063,1,1.5,-0.9185170597989292,0.0060790273556231,0.2520033158331031,2.6052631578947367,106,YLR364W,non_ess
-0.6139380912921409,-0.4018354168410958,4,0.3333333333333333,-0.4604417321949038,0.006002400960384154,0.21952470308511754,0.9944827586206896,493,YOL088C,non_ess
-0.2667547409749872,-0.3525296864432115,0,0.6818181818181818,0.5756810326237249,0.005575266092245312,0.16512966542094204,3.0429292929292933,305,YPR161C,ess
1.8742092526474603,0.4218603145117946,4,0.631578947368421,2.9151371700299973,0.010556410820321093,0.2816493938452678,1.4290976058931861,492,YDR135C,non_ess
3.4365343290746524,10.433823922364533,4,0.5,-0.8067248667527087,0.16592920353982302,3.9776399522720496,0.8388505747126437,32,YHL006C,non_ess
0.8326592016959995,0.12022525796003193,5,0.7272727272727273,0.5375080886567228,0.015535991714137753,0.3523458036434195,1.347004608294931,317,YKR036C,non_ess
-0.7875297664507178,-0.4424401359922946,1,0.8,0.1285122604388431,0.001350438892640108,0.02958570230977241,7.3553299492385795,1075,YAL010C,non_ess
-0.7875297664507178,-0.4105364280877813,2,0.6470588235294118,0.12033234387448548,0.001358695652173913,0.04354001976284585,4.934579439252337,633,YJL091C,ess
0.9483869851350506,0.053517505068776734,1,1.0,1.099195692742611,0.012553942722636328,0.3715037124217195,1.4514860139860135,211,YLR057W,non_ess
0.9483869851350506,-0.04509395572699184,0,0.7272727272727273,2.252563928317032,0.008381351492928235,0.3140979063519154,1.0130718954248366,636,YOR124C,non_ess
0.311884176220269,0.13472694337117436,0,1.5454545454545454,1.4209390776073432,0.007233895969686531,0.2196766488031036,1.2474437627811863,682,YOL155C,non_ess
-0.9032575498897691,-0.456941821403437,0,0.7777777777777778,-1.0248559751355781,0.0,0.0,0.0,212,YHR143W-A,ess
-0.9032575498897691,-0.456941821403437,1,6.0,-0.8612576438484258,0.0,0.0,0.0,251,YHR059W,non_ess
2.27925649468414,0.7989041352014978,0,1.0,3.125088361848509,0.011511092507325241,0.25380403425610626,1.1077844311377247,846,YNL242W,non_ess
-0.2088908492554616,-0.007389573658021506,0,0.5185185185185185,-0.9457834483467876,0.04013377926421405,1.2900486652113834,0.5868473895582328,93,YPL047W,non_ess
-0.5560741995726153,-0.35543002352543995,5,0.5283018867924528,-0.4386286213566168,0.007001166861143524,0.15423403900650107,1.7500000000000002,211,YLR136C,non_ess
-0.9032575498897691,-0.456941821403437,1,13.0,-0.7903650336239935,0.0,0.0,0.0,244,YDL208W,ess
-0.9032575498897691,-0.456941821403437,0,0.6666666666666666,-0.6758462017229871,0.0,0.0,0.0,222,YKL141W,ess
-0.7875297664507178,-0.4482408101567516,0,1.0769230769230769,0.013993428537836741,0.0014760147601476016,0.0997646010942868,7.798319327731093,1070,YER136W,ess
0.4276119596593202,0.04191615673986278,3,3.5,-0.2868457251068704,0.0224609375,1.5456792091836735,1.6153846153846154,195,YJR021C,non_ess
-0.8453936581702434,-0.4511411472389801,0,4.25,0.2948372305807809,0.0006009615384615385,0.01797537076271187,19.26530612244898,1255,YHR019C,ess
-0.4403464161335641,-0.26841991105858537,2,0.5,-0.12506515305624238,0.006655574043261232,0.1269942253107566,1.471153846153846,464,YGL243W,non_ess
