hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.023121387283236997,0.0030253263030512573,0.0,0.1675521046178995,0.0031872509960159364,0.3236912813860836,0.21564482029598311,0.3645418326693227,0.000118868787146496,YDR207C,non_ess
0.0,0.0,0.0,0.03105843890478137,0.0,0.0,0.0,1.0,0.0005467981065162712,YLR008C,ess
0.03757225433526011,0.02109084622698591,0.08108108108108109,0.01736820596648958,0.04262295081967213,2.194262295081967,0.7941176470588235,0.3606557377049181,0.005424739195230999,YPR092W,non_ess
0.011560693641618495,0.005445587345492263,0.027027027027027032,0.09624029423784226,0.002734107997265892,0.08385246519728633,0.42467378410438905,0.4784688995215311,0.0009940435504345278,YOR009W,non_ess
0.0028901734104046237,0.004667646296136226,0.2432432432432433,0.03514507560277892,0.00176678445229682,0.03336078712682767,0.12573099415204678,0.8374558303886925,0.00086475525935203,YCL001W,non_ess
0.008670520231213872,0.00112369262684761,0.0,0.0588475684511647,0.0032822757111597373,0.10258100234636576,0.3554216867469879,0.8676148796498906,0.00043184207549096167,YLR448W,non_ess
0.02890173410404624,0.004321894718644654,0.0,0.17123007764609727,0.0039001560062402493,0.07320970258165166,0.5212224108658744,0.87597503900156,0.0001700023477341587,YAL041W,ess
0.005780346820809247,0.0019880715705765406,0.027027027027027032,0.019411524315488357,0.005970149253731343,0.13297526209781546,0.9100346020761244,0.5134328358208955,0.00404373481430059,YGR151C,non_ess
0.08092485549132948,0.01797908202956176,0.0,0.2511238250919493,0.007492641156007494,0.25345299602725346,0.4643255295429209,0.11961466416911964,0.0002574173615438816,YDR104C,non_ess
0.008670520231213872,0.0007779410493560378,0.08108108108108109,0.04781364936657132,0.003989361702127659,0.19717789598108745,0.14251207729468598,0.42819148936170215,0.0012058940134795824,YJL035C,ess
0.08959537572254335,0.013570749416544212,0.13513513513513514,0.2355946056395587,0.00883442576232545,0.3938718856370783,1.2180861064109796,0.2259903106298091,0.00027779404931365466,YLR032W,non_ess
0.023121387283236997,0.003284639986169937,0.027027027027027032,0.0704944830404577,0.007373271889400922,0.3847113038763893,0.8540305010893245,0.19539170506912448,0.002086775063037997,YJR153W,non_ess
0.008670520231213872,0.0007779410493560378,0.08108108108108109,0.03964037597057622,0.004746835443037975,0.12371752165223185,0.2631578947368421,0.3781645569620253,0.0013704252952703778,YGR081C,non_ess
0.01445086705202312,0.003803267352407295,0.0,0.042092357989374746,0.00748502994011976,0.2366578318772292,0.6947697111631539,0.32335329341317365,0.0020098691505877134,YDR226W,non_ess
0.03468208092485549,0.008557351542916414,0.10810810810810813,0.10972619534123418,0.0072245635159542436,0.16015802041548005,0.5805243445692884,0.17338952438290187,0.0004912535955582314,YGR276C,non_ess
0.05491329479768786,0.011928429423459244,0.027027027027027032,0.220065386187168,0.005790917403230723,0.19643055055276945,0.3418560606060607,0.15635476988722952,0.0002816143273962616,YOL034W,ess
0.005780346820809247,0.0018151957818307548,0.0,0.02227217000408664,0.005305039787798408,0.10946584356719018,0.0,0.2944297082228117,0.009009009009009007,YLR331C,non_ess
0.011560693641618495,0.00224738525369522,0.13513513513513514,0.0298324478953821,0.008196721311475409,0.27137793531236154,1.7837837837837838,0.3012295081967213,0.005283260845321735,YOL071W,non_ess
0.0,0.0,0.0,0.02840212505108296,0.0,0.0,0.0,0.33190578158458245,0.003660979484699868,YIL098C,non_ess
0.08959537572254335,0.02238741464257931,0.10810810810810813,0.058983789674431276,0.03384279475982533,0.6534660737417038,0.7643348623853212,0.1572052401746725,0.0012888161086851042,YDL137W,non_ess
0.011560693641618495,0.003976143141153081,0.054054054054054064,0.06838305407982563,0.003795066413662239,0.11717267552182165,0.65,0.5218216318785579,0.0006417112299465242,YHR203C,non_ess
