hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label
0.4854758513788458,0.036115482575405804,0,0.22394462035634835,0.015132408575031526,0.2768401596158165,0.9542483660130718,295,0.0006305170239596469,YER060W,non_ess
-0.4403464161335641,-0.2771209223052708,4,0.033079900521337795,0.005813953488372093,0.10585129080435246,2.813858695652174,587,0.0005546531436947823,YOR166C,non_ess
-0.32461863269451285,-0.2162138435784726,7,-0.3022966786173236,0.009930486593843098,0.3697302275077915,0.6991935483870968,276,0.002112027402386195,YMR041C,non_ess
-0.4403464161335641,-0.3728320460188109,1,0.5293281720923653,0.004162330905306972,0.09759236164618597,0.7705882352941176,1275,0.00045663218461161777,YKL048C,non_ess
-0.5560741995726153,-0.3670313718543539,5,-0.8667109215579977,0.015544041450777204,0.405440414507772,1.7522123893805308,134,0.0017593380249013996,YCR082W,non_ess
0.6590675265374226,-0.007389573658021506,1,4.842870840363603,0.004049190161967606,0.1462348155368926,1.736434108527132,866,0.00010771517751876878,YNL262W,ess
0.4854758513788458,-0.1002003602893331,3,0.15577864898670174,0.01588352084712111,0.454689705213973,1.4327380952380953,158,0.001135135587966725,YOL068C,non_ess
-0.7875297664507178,-0.4482408101567516,0,-0.8639842827032118,0.005141388174807198,0.1619106432479786,4.1217105263157885,281,0.002534100577262623,YOL134C,ess
3.4365343290746524,10.256903360348595,17,-0.7876383947692076,0.15856236786469344,3.107822410147991,0.7777777777777779,46,0.0017005239452155528,YCR006C,non_ess
0.022564717622640867,-0.1002003602893331,0,-0.05689918168659575,0.012529365700861394,0.2469983396988225,1.3618421052631582,761,0.0006945895078910513,YGR156W,ess
2.1635287112450885,0.4102589661828807,4,1.8326615446800087,0.015792610250297975,0.2937134845017075,1.1991008786867376,231,0.0003469911098039822,YJR109C,non_ess
0.1961563927812177,0.11152424671334647,2,1.1291887201452555,0.0073586367157242455,0.15661560917512524,1.2758967482400272,711,0.0006814460382982479,YGR071C,non_ess
-0.32461863269451285,-0.19881182108510168,2,1.0719293041947524,0.003969829297340214,0.1001806069096708,2.215966386554622,526,0.00036528467298719837,YNL041C,non_ess
1.9320731443669859,0.7031930114879579,1,0.4039027847722155,0.027466367713004484,0.4932501868460389,0.9873356457207388,176,0.0007197818997146352,YKL005C,non_ess
-0.09316306581641036,-0.19011080983841624,7,-0.07325901481531094,0.011119936457505955,0.2960571882446386,1.5283140283140284,171,0.0009986576183641524,YBR271W,non_ess
-0.4982103078530897,-0.349629349360983,0,0.5102417001088642,0.003682272488164124,0.06962083448143416,3.036144578313253,911,0.000215381470610823,YOR181W,ess
1.2377064437326788,0.5842791911165899,1,0.0876126776170551,0.025766016713091918,0.60124489219933,1.2520683949255378,410,0.0005520076092125824,YPR036W,non_ess
-0.9032575498897691,-0.456941821403437,2,-0.7440121730926338,0.0,0.0,0.0,443,0.0006455721979350355,YAL033W,ess
1.1219786602936277,0.453764022416308,1,1.0337563602277502,0.014129995962858298,0.3384626939940476,0.9555555555555554,603,0.0006159486513067818,YLL032C,non_ess
-0.2088908492554616,-0.26841991105858537,3,-0.06235245939616747,0.00944138473642801,0.3492568936357385,0.9338235294117648,265,0.0011460297195789973,YDR218C,non_ess
-0.5560741995726153,-0.18140979859173076,0,-0.8448978107197108,0.014634146341463415,0.3843534284399448,1.5690789473684208,337,0.0020409640298183394,YNL226W,non_ess
0.7747953099764741,0.11732492087780345,1,1.2328009966271185,0.010756676557863502,0.459341267793403,0.6080459770114942,437,0.0006679953011156457,YDR466W,non_ess
-0.15102695753593598,-0.2800212593874993,0,-0.002366404590878449,0.009723261032161557,0.2671102743317944,1.8738461538461544,273,0.0007424637192774815,YOR190W,non_ess
-0.6718019830116665,-0.4105364280877813,0,0.5293281720923653,0.002081165452653486,0.04435287781258007,12.04140127388535,537,0.0004253406115991063,YIL046W,ess
-0.7296658747311922,-0.3757323831010394,0,0.79653877986138,0.0013537906137184115,0.040212595266746885,2.8854961832061066,1877,0.0001598775986721264,YKL054C,non_ess
-0.7875297664507178,-0.4163371022522382,4,-0.5667806475315526,0.002793296089385475,0.07110679726745996,5.034124629080119,233,0.0020200445968302683,YJL121C,non_ess
-0.4982103078530897,-0.3757323831010394,0,-0.13324506962059998,0.00586756077116513,0.19612226002443447,1.6028571428571428,583,0.0006628143875293126,YOL136C,non_ess
-0.9032575498897691,-0.456941821403437,2,-0.8830707546867129,0.0,0.0,0.0,368,0.0024515595463138,YJL173C,ess
0.08042860934216649,-0.07119698946704822,2,0.29756386943556673,0.010197960407918415,0.2169899353462641,1.7409904673331782,249,0.0006143349643324348,YDR387C,non_ess
-0.7875297664507178,-0.4105364280877813,1,-0.8530777272840684,0.004987531172069825,0.12728509305249272,3.025000000000001,195,0.0031715582837777354,YML094C-A,non_ess
