hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI,orf,label
0.01445086705202312,0.0009508168381018238,0.0,0.03630295600054489,0.008576329331046312,0.3212692967409949,0.4133790737564321,YDL064W,ess
0.06358381502890173,0.008816665226035093,0.027027027027027032,0.2063751532488762,0.0071428571428571435,0.3254050073637702,0.24285714285714285,YLR187W,non_ess
0.1184971098265896,0.035439536692886166,0.054054054054054064,0.1620351450756028,0.0168793742280774,0.266075994874144,0.17249897076986415,YDL122W,non_ess
0.04335260115606936,0.013570749416544212,0.027027027027027032,0.08541070698814876,0.011503067484662576,0.3346927867633389,0.6779141104294478,YDR448W,non_ess
0.2485549132947977,0.061370905004754076,0.08108108108108109,0.15243154883530854,0.037587412587412584,0.5553102662304435,0.058566433566433575,YER001W,non_ess
0.031791907514450865,0.027746564093698675,0.13513513513513514,0.004903964037597058,0.09016393442622953,1.7473258923381003,0.30327868852459017,YNL097C-B,non_ess
0.04624277456647399,0.007952286282306162,0.0,0.1420106252554148,0.007494145199063231,0.2512264267225441,0.16440281030444964,YOR381W,non_ess
0.08092485549132948,0.012965684155933962,0.027027027027027032,0.3914997956681651,0.004829251466022765,0.6128250121231209,0.2706105553639186,YLR422W,non_ess
0.03757225433526011,0.007001469444204339,0.1891891891891892,0.08071107478545159,0.010526315789473684,0.3689345314505776,0.15870445344129555,YDR153C,non_ess
0.017341040462427744,0.0026795747255596854,0.13513513513513514,0.022885165508786276,0.015544041450777204,0.405440414507772,0.3471502590673575,YCR082W,non_ess
0.049132947976878616,0.010286109430374276,0.054054054054054064,0.20698814875357585,0.0055033991583036575,0.2061773448306307,0.4613143412107478,YMR231W,non_ess
0.10693641618497107,0.027314374621834208,0.027027027027027032,0.2691050265631385,0.009247688077980504,0.3223787076486692,0.09822544363909022,YNR070W,non_ess
0.03468208092485549,0.00449477050739044,0.027027027027027032,0.24213322435635476,0.0033287101248266303,0.15386037910309755,0.3525658807212205,YDL145C,ess
0.060693641618497114,0.01702826519145994,0.08108108108108109,0.0968532897425419,0.014266304347826088,0.4925629290617848,0.11209239130434782,YHR113W,non_ess
0.017341040462427744,0.0036303915636615096,0.0,0.03964037597057622,0.00949367088607595,0.4738631036099391,0.2800632911392405,YOR247W,non_ess
0.005780346820809247,0.0006050652606102515,0.08108108108108109,0.02451982018798529,0.004878048780487805,0.17826447652231622,0.5829268292682926,YLR125W,non_ess
0.011560693641618495,0.0017287578874578616,0.027027027027027032,0.029015120555782595,0.008403361344537815,0.33488832795475604,0.5609243697478992,YGR030C,ess
0.10404624277456646,0.023511107269426915,0.10810810810810813,0.13547200653861874,0.017655713585090733,0.28115047708916635,0.15595880333496812,YIR003W,non_ess
0.011560693641618495,0.0026795747255596854,0.13513513513513514,0.03248876174908051,0.007590132827324478,0.4319650277424159,0.3776091081593928,YDR469W,non_ess
0.04046242774566474,0.00959460627539113,0.08108108108108109,0.047609317531671434,0.018691588785046728,0.552923277548359,0.37383177570093457,YHR163W,non_ess
0.05780346820809248,0.008470913648543521,0.0,0.24683285655905196,0.005443658138268917,0.1876937334946936,0.15242242787152968,YDR335W,non_ess
0.1329479768786127,0.033019275650445164,0.2432432432432433,0.07580711074785453,0.03955288048151333,0.9561091033689124,0.09286328460877044,YOR084W,non_ess
0.06647398843930635,0.011669115740340566,0.0,0.1630568042501022,0.009410801963993451,0.1938408864307617,0.29418985270049103,YNL238W,non_ess
