hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.031791907514450865,0.007087907338577231,0.10810810810810813,1.0,0.060890886800163475,0.011652542372881356,0.3604788974660178,0.5636138613861387,0.16101694915254236,0.006578947368421052,YMR241W,non_ess
0.023121387283236997,0.0076929725991874845,0.0,1.2222222222222223,0.10359624029423783,0.005092297899427115,0.7748653296217828,0.3093622795115332,0.4436664544875875,0.00021735417863408423,YHR216W,non_ess
0.060693641618497114,0.0174604546633244,0.13513513513513514,0.3333333333333333,0.01838986514098897,0.065625,1.435,1.8044444444444443,0.434375,0.0034847122302158274,YHR028W-A,non_ess
0.03468208092485549,0.01097761258535742,0.054054054054054064,1.4,0.02669935976025065,0.027149321266968326,0.5952887942507321,0.6806722689075632,0.2398190045248869,0.0025612567232988987,YLR202C,non_ess
0.15028901734104044,0.10337972166998012,0.027027027027027032,1.9166666666666667,0.038823048630976714,0.08387096774193549,2.826183939601922,1.3611422172452412,0.2225806451612904,0.003459560542309491,YMR245W,non_ess
0.02890173410404624,0.010718298902238741,0.32432432432432434,1.25,0.008173273395995098,0.05882352941176471,1.5856777493606138,2.9468599033816427,0.4,0.00579584775086505,YLR285C-A,non_ess
0.08959537572254335,0.020312905177629872,0.0,0.5714285714285714,0.1129955046996322,0.018139262726740785,0.5617034100758039,1.4533392304290138,0.11644236395552955,0.001431969678703641,YJL214W,non_ess
0.03757225433526011,0.011669115740340566,0.2432432432432433,1.4166666666666667,0.010420923579893748,0.06403940886699508,1.6912879836165384,0.9887640449438202,0.22167487684729065,0.005145046524356869,YIL134C-A,non_ess
0.06358381502890173,0.008643789437289308,0.0,0.375,0.17940335104209235,0.008196721311475409,0.21149849919187247,0.6623239436619718,0.31184798807749625,9.392354712291254e-05,YLR382C,non_ess
0.10404624277456646,0.02956175987552943,0.027027027027027032,0.0,0.1826726604004904,0.013177159590043924,0.3966779421416671,1.0008620689655172,0.10029282576866763,0.0003379786472304453,YGL141W,non_ess
0.03757225433526011,0.005877776817356729,0.0,0.29411764705882354,0.1781773600326931,0.0048762190547636895,0.10678427182553214,0.23493437779152065,0.2344336084021005,0.0016,YLR045C,ess
0.060693641618497114,0.021263722015731696,0.4594594594594595,3.6,0.07928075194115244,0.01729818780889621,0.4573316877234934,1.0121975211489278,0.14250411861614498,0.001456990220072183,YJR149W,non_ess
0.1329479768786127,0.07641109862563747,0.2972972972972973,1.3214285714285714,0.048086091813104484,0.060846560846560836,1.6846274846274845,1.0819576333089846,0.09126984126984126,0.002185415228893489,YDR535C,non_ess
0.1676300578034682,0.0697553807589247,0.027027027027027032,1.6363636363636365,0.08459337964854925,0.04489164086687306,0.8666651923927465,0.8285714285714285,0.0804953560371517,0.0010121457489878543,YDL001W,non_ess
0.023121387283236997,0.003976143141153081,0.0,0.375,0.06579485083776053,0.007874015748031496,0.1804362823227157,0.5901309164149043,0.5,0.00041268832537665073,YOR313C,non_ess
0.02890173410404624,0.002160947359322327,0.0,1.0714285714285714,0.1926849203105844,0.003473428273706148,0.10794200323807028,0.28163093736864225,0.2896839180270928,0.00012910824518572013,YMR205C,non_ess
0.0,0.0,0.0,1.3333333333333333,0.12791172864732325,0.0,0.0,0.0,0.4844398340248962,0.00026266804090735425,YDR311W,ess
0.011560693641618495,0.002333823148068113,0.027027027027027032,0.75,0.07355946056395588,0.003539823008849557,0.19221505090159025,0.25563909774436083,0.13274336283185842,0.0011150442477876107,YNL331C,non_ess
0.017341040462427744,0.0015558820987120756,0.054054054054054064,0.25,0.10032693093583983,0.003939592908732764,0.14295094268830316,0.3514048278591215,0.2317793827971109,0.0004984942868462611,YIL104C,ess
