hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label
1.2377064437326788,0.453764022416308,2,1.0,-0.9239703375085008,0.11455108359133127,2.3653525971792217,27,0.016282536406375416,YLR236C,non_ess
-0.6718019830116665,-0.4192374393344667,3,1.375,-0.8049071075161848,0.00881057268722467,0.21478218306412145,245,0.0015013935089454285,YDR424C,non_ess
-0.4403464161335641,-0.24231687731852894,2,1.0,-0.8994305878154281,0.022857142857142857,0.5132355212355213,121,0.002739079102715466,YEL010W,non_ess
0.7747953099764741,0.2014346962624296,2,1.2142857142857142,0.43389581217486,0.015960374243258118,0.29978582464143866,383,0.0008478095618548924,YNR039C,non_ess
0.6590675265374226,0.5552758202943051,2,0.3809523809523809,0.19395159295370384,0.017385705086928525,0.37304968051909454,227,0.0006183853334884022,YDR518W,non_ess
-0.9032575498897691,-0.456941821403437,0,1.0,0.28120403630685153,0.0,0.0,1649,0.00020778162408736984,YKL089W,ess
-0.2088908492554616,-0.2133135064962441,3,0.5555555555555556,-0.7767318393500642,0.024742268041237112,0.6579314931825739,201,0.0016925680873980614,YLR050C,non_ess
0.311884176220269,0.20723537042688656,4,0.8269230769230769,-0.05962582054138161,0.016483516483516484,0.2878811329515555,141,0.0007515281071512075,YGR202C,non_ess
0.311884176220269,0.1289262692067174,1,0.7857142857142857,-0.13324506962059998,0.01760268231349539,0.38255731724964576,187,0.0015643840405933007,YJL164C,non_ess
-0.9032575498897691,-0.456941821403437,0,0.0,-0.6213134246272698,0.0,0.0,656,0.0004879907792980369,YLR363C,non_ess
2.105664819525563,0.9468213263951508,3,0.3333333333333333,2.7951650604194187,0.011778029445073612,0.4462417448178452,388,0.0004512498394648049,YAL029C,non_ess
-0.6139380912921409,-0.42793845058115215,0,0.4444444444444444,0.9083309729076005,0.0021376656690893546,0.07716671985740868,500,0.00037622915775972635,YFL009W,ess
0.3697480679397946,0.22173705583802897,1,0.5555555555555556,0.311197063709496,0.013079667063020214,0.2468689256445492,313,0.003194888178913738,YGL179C,non_ess
-0.9032575498897691,-0.456941821403437,1,0.88,-1.0330358916999354,0.0,0.0,203,0.0030818510519546693,YLR264W,non_ess
-0.5560741995726153,-0.3525296864432115,1,0.0,0.0248999839569802,0.0043891733723482075,0.349272860277981,380,0.0003792399799792092,YDR364C,non_ess
-0.9032575498897691,-0.456941821403437,0,1.0,-0.940330170637216,0.0,0.0,305,0.001752217145928514,YLR147C,ess
0.7169314182569483,0.2710427862359133,2,1.0,-0.11143195878231306,0.023007395234182416,1.0293740356933845,132,0.0012200891412066429,YHL014C,non_ess
-0.8453936581702434,-0.4540414843212086,0,2.2,-1.1121084184887255,0.008620689655172414,0.20199843260188088,88,0.00646551724137931,YNL145W,non_ess
0.6590675265374226,-0.013190247822478482,0,0.6,0.8946977786336712,0.01161790017211704,0.1816507099827883,255,0.0004910397894097398,YML006C,non_ess
0.7169314182569483,0.14632829170008832,0,1.4,2.178944679237813,0.007492641156007494,0.25345299602725346,447,0.0002574173615438816,YDR104C,non_ess
-0.5560741995726153,-0.3960347426766388,2,0.6666666666666666,0.027626622811766068,0.004379562043795621,0.19150630391506304,587,0.0006304480284509879,YPL101W,non_ess
-0.035299174096884746,-0.11760238278270403,0,1.5714285714285714,0.777452307877879,0.006833712984054671,0.14484956049023856,511,0.0019569471624266144,YKL112W,ess
0.1382925010616921,-0.1031006973715616,0,0.7777777777777778,-0.3050233174721095,0.017928286852589643,0.5449365329380155,192,0.000975265604249668,YKL085W,non_ess
-0.6718019830116665,-0.4192374393344667,2,8.0,-0.9376035317824302,0.012987012987012988,0.31239669421487604,85,0.003475935828877005,YDR455C,non_ess
1.7006175774888836,0.4305613257584801,3,0.6271186440677966,0.4638888395775045,0.024324324324324333,0.5696778970751574,237,0.004219409282700422,YKL217W,non_ess
-0.32461863269451285,-0.1872104727561877,2,0.8636363636363636,-0.032359431993522966,0.007668711656441719,0.18322743207712533,124,0.0023129823867009697,YOR032C,non_ess
1.6427536857693583,1.0280307646975484,6,0.7234042553191491,0.9764969442772472,0.018227009113504555,0.4323072674356849,208,0.0006094257854821235,YGR067C,non_ess
0.1382925010616921,-0.021891259069163945,3,0.75,-0.4413552602114028,0.021077283372365342,0.6672206693359521,337,0.0007817983446723049,YNL320W,non_ess
-0.7875297664507178,-0.3699317089365824,3,0.9333333333333332,-0.6758462017229871,0.003355704697986577,0.1871450696954053,596,0.0008501869285167335,YNL260C,ess
0.311884176220269,0.10572357254888948,1,0.6666666666666666,0.15305201013191586,0.013925729442970823,0.5112183298271289,256,0.0008574063328912468,YPL026C,non_ess
-0.5560741995726153,-0.34382867519652605,0,3.5,-0.2641237346503215,0.005719733079122974,0.2051894160905544,560,0.0005226065640746289,YNL084C,non_ess
0.7747953099764741,0.021613797164263367,0,1.9285714285714288,0.2948372305807809,0.017427884615384616,0.4985400169683258,98,0.001165129513343799,YNL117W,non_ess
-0.4403464161335641,-0.10890137153601856,0,0.6153846153846154,-0.5122478704358352,0.010309278350515464,0.2603561387066541,504,0.0008539927998690885,YOR039W,non_ess
-0.7875297664507178,-0.3757323831010394,0,2.2,-0.5304254628010743,0.002645502645502645,0.09612596941364064,532,0.0013376695707522776,YGR118W,non_ess
-0.9032575498897691,-0.456941821403437,0,0.7692307692307693,-1.0112227808616483,0.0,0.0,227,0.004405286343612335,YNL015W,non_ess
0.3697480679397946,0.215936381673572,2,0.5185185185185185,-0.9212436986537149,0.06748466257668713,1.4263558282208588,89,0.002274763907079341,YGR269W,non_ess
0.311884176220269,-0.16110743901613134,2,0.9,0.33573681340256883,0.012287887653598594,0.4420642509526325,171,0.0008007144836931415,YLR253W,non_ess
-0.9032575498897691,-0.456941821403437,0,0.4444444444444444,-0.6349466189011992,0.0,0.0,485,0.0004181610563391608,YHR026W,non_ess
-0.6718019830116665,-0.38733373142995337,2,0.7714285714285715,-0.3868224831156855,0.00437636761487965,0.08874462011100323,124,0.003308745676572316,YKR052C,non_ess
-0.3824825244140385,-0.2829215964697278,1,0.8181818181818182,-0.457715093340118,0.01076555023923445,0.2947803392779469,559,0.0004600662495399337,YBR185C,non_ess
0.3697480679397946,-0.123403056947161,3,1.0588235294117647,2.7297257279045586,0.005065622841353903,0.07812225333561112,283,0.0003295177081189095,YMR190C,non_ess
-0.7296658747311922,-0.3119249672920127,7,0.5384615384615384,-0.678572840577773,0.0050590219224283285,0.2546973574956557,291,0.001999269831887485,YNL056W,non_ess
-0.7296658747311922,-0.4192374393344667,1,1.3333333333333333,-0.8367178941553531,0.0071599045346062064,0.132513737026142,135,0.004897021126138071,YNR022C,non_ess
-0.3824825244140385,-0.3728320460188109,0,0.7142857142857143,1.1319153590000417,0.0034816247582205033,0.06750593458765605,716,0.00017613433755119242,YLR347C,ess
-0.6718019830116665,-0.4250381134989237,0,4.25,0.21031142608241904,0.0025461489497135576,0.0504527842404913,288,0.0005193967041516374,YLR324W,non_ess
0.311884176220269,-0.030592270315849407,0,0.4516129032258064,0.17759175982498865,0.013680781758957657,0.3736268673480849,126,0.007936507936507936,YER078C,non_ess
-0.3824825244140385,-0.22491485482515805,5,1.0,0.1830450375345604,0.005840363400389357,0.17677782877763884,525,0.0008096165137047683,YDL101C,non_ess
3.2629426539160757,2.428893575413908,13,0.5882352941176471,0.019446706247408473,0.05290227773695812,1.0881704628949302,171,0.0008765484615285457,YJR078W,non_ess
0.6590675265374226,0.18403267376905866,2,1.3333333333333333,-0.9675965591850748,0.09818181818181818,2.597454545454545,35,0.0050909090909090895,YDR250C,non_ess
-0.4403464161335641,-0.3699317089365824,0,5.333333333333333,-0.4686216487592614,0.009708737864077669,0.4106063381571716,237,0.0007117692843390276,YPL094C,ess
-0.2667547409749872,-0.15820710193390286,4,2.6666666666666665,1.1646350252574718,0.004196871423120946,0.1683113315528424,522,0.0004728972153882361,YNL082W,non_ess
-0.09316306581641036,-0.2220145177429296,2,1.2857142857142858,1.240980913191476,0.005175600739371534,0.1991168617785993,956,0.00021191192507289305,YPL150W,non_ess
-0.4982103078530897,-0.3583303606076685,2,2.1,-0.7576453673665631,0.01383399209486166,0.3138477510381748,121,0.002776598177244961,YNL157W,non_ess
-0.6718019830116665,-0.4105364280877813,2,0.6428571428571429,-0.9376035317824302,0.012987012987012988,0.34916512059369204,145,0.006896551724137931,YCR050C,non_ess
0.7169314182569483,1.1063398659177175,1,1.3333333333333333,0.2566642866137787,0.01726263871763255,0.6582566631888457,269,0.0010657364582712606,YPL214C,non_ess
0.311884176220269,0.1985343591802011,6,0.875,-0.18505120786153145,0.018485915492957743,0.5913715465872156,123,0.0012882171075231882,YHR112C,non_ess
-0.6718019830116665,-0.349629349360983,1,0.4705882352941176,-1.1066551407791538,0.032786885245901634,1.0042547866349645,63,0.015873015873015872,YCR024C-A,non_ess
-0.6139380912921409,-0.35543002352543995,0,1.5,0.056710770596148624,0.003566333808844508,0.0910492201935873,583,0.000439215724657008,YMR133W,non_ess
0.7747953099764741,0.4044582920184237,11,0.6666666666666666,-0.8149047833170663,0.0654627539503386,1.1870997008219295,86,0.003622237387789385,YFR033C,non_ess
-0.7875297664507178,-0.4192374393344667,0,1.1,-0.3840958442608995,0.0021810250817884407,0.05773343341500376,519,0.0007585260640901994,YDR280W,ess
-0.4403464161335641,-0.349629349360983,4,2.5,-0.1168852364918848,0.006606110652353428,0.14618053719394872,330,0.0005655231088757103,YNL292W,non_ess
0.8905230934155252,0.3783552582783673,2,0.4736842105263158,0.8728846677953842,0.013478260869565216,0.8426608695652174,501,0.0004443287338366745,YOR140W,non_ess
