hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI,HFI_ratio,orf,label
0.0,0.0,0.13513513513513514,1.25,0.017776869636289334,0.0,0.0,1.0,0.003215434083601286,YBR190W,ess
0.005780346820809247,0.001210130521220503,0.0,1.0,0.07355946056395588,0.001769911504424779,0.0696165191740413,0.5743362831858407,0.00034498275086245687,YGL105W,non_ess
0.15895953757225434,0.037427608263462704,0.0,1.0,0.3220269718022068,0.011511092507325241,0.25380403425610626,0.17706153202176642,0.00016303051713576904,YNL242W,non_ess
0.023121387283236997,0.005359149451119371,0.10810810810810813,2.75,0.09031467102574582,0.005813953488372093,0.10585129080435246,0.4265988372093023,0.0005546531436947823,YOR166C,non_ess
0.1184971098265896,0.07641109862563747,0.2432432432432433,1.4375,0.052717613404168376,0.049757281553398064,1.1869599514563107,0.16019417475728154,0.0012963371579876436,YJL191W,non_ess
0.04624277456647399,0.010891174690984528,0.08108108108108109,0.07692307692307693,0.09726195341234163,0.010825439783491205,0.4061814170864557,0.5548037889039242,0.00032839367635895583,YPL097W,non_ess
0.03468208092485549,0.006309966289221194,0.13513513513513514,1.0476190476190477,0.0976706170821414,0.008086253369272238,0.2016711590296496,0.2890835579514825,0.0009267462097650776,YDR257C,non_ess
0.06647398843930635,0.010199671536001384,0.21621621621621626,0.8571428571428571,0.10543522680833677,0.014392991239048813,0.491131963082195,0.19461827284105127,0.0004809065994873013,YMR110C,non_ess
0.005780346820809247,0.0006915031549831446,0.0,1.1875,0.08541070698814876,0.0015337423312883436,0.0561125243154272,0.4171779141104294,0.0006047568567304223,YOR117W,ess
0.09248554913294796,0.017287578874578616,0.054054054054054064,1.4444444444444444,0.20310584389047812,0.010554089709762531,0.4325814962975572,0.15336411609498682,0.002150537634408602,YBL106C,non_ess
0.1213872832369942,0.024029734635664275,0.16216216216216214,1.0909090909090908,0.14446260727421334,0.0193459235375403,0.3536637132973872,0.13311837862736067,0.0005450902825703399,YHR031C,non_ess
0.0,0.0,0.0,1.0526315789473684,0.04740498569677156,0.0,0.0,1.0,0.000461801637329385,YDR050C,ess
0.05780346820809248,0.008298037859797734,0.16216216216216214,0.625,0.11667347772783,0.011344299489506524,0.2272591575364958,0.2450368689733409,0.0005750929602319279,YKL100C,non_ess
0.0953757225433526,0.03639035353098798,0.027027027027027032,1.3333333333333333,0.11258684102983246,0.019377568995889608,0.6203998729339738,0.1068702290076336,0.0006904428513353939,YDR345C,non_ess
0.02890173410404624,0.006396404183594088,0.0,1.9166666666666667,0.18308132407029012,0.003652300949598247,0.07355432891793995,0.2892622352081812,0.00030666415801550937,YER151C,non_ess
0.049132947976878616,0.00959460627539113,0.027027027027027032,1.1875,0.12832039231712306,0.008790072388831437,0.25854937060942124,0.08945191313340227,0.0011865551643543287,YNL115C,non_ess
0.12716763005780346,0.021523035698850376,0.08108108108108109,1.7272727272727273,0.1961585615038823,0.015017064846416382,0.34366830994817343,0.17030716723549488,0.0002216036167898937,YBR074W,non_ess
0.005780346820809247,0.0007779410493560378,0.0,0.5,0.04127503064977524,0.003048780487804878,0.08653216565722703,0.5548780487804879,0.0007077526132404183,YDR236C,ess
0.0953757225433526,0.021177284121358803,0.08108108108108109,2.0,0.15794850837760524,0.013929928239763613,0.3023053991908948,0.1038412832418742,0.0004324146238507552,YJL200C,non_ess
