hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.017341040462427744,0.002160947359322327,0.054054054054054064,2.0,0.07478545157335513,0.005226480836236934,0.2038785989363653,0.3130193905817175,366,1.4076923076923076,YGL209W,non_ess
0.08092485549132948,0.021695911487596163,0.054054054054054064,0.3333333333333333,0.07948508377605233,0.023007395234182416,1.0293740356933845,1.3723021582733814,233,1.1887755102040816,YHL014C,non_ess
0.0,0.0,0.0,0.0,0.020024519820187988,0.0,0.0,0.1933578431372549,344,1.0,YLR159W,non_ess
0.16184971098265896,0.03811911141844585,0.08108108108108109,1.5,0.11422149570903148,0.03242617255356109,0.7210291785201782,1.127950310559006,274,1.2286995515695072,YPR006C,non_ess
0.0,0.0,0.0,0.0,0.048630976706170816,0.0,0.0,0.0,764,1.8409638554216867,YGL123W,ess
0.05202312138728323,0.011928429423459244,0.027027027027027032,0.5,0.038618716796076834,0.029173419773095625,1.1481361426256078,1.8303030303030303,121,0.9166666666666666,YIL089W,non_ess
0.06358381502890173,0.012792808367188177,0.027027027027027032,0.5,0.07928075194115244,0.018121911037891267,0.5969800765647778,0.5818874312314853,163,0.9702380952380952,YGR169C,non_ess
0.03757225433526011,0.008470913648543521,0.13513513513513514,1.25,0.02697180220678382,0.02914798206278027,1.132509899562059,0.456140350877193,123,1.0336134453781514,YPL144W,non_ess
0.0953757225433526,0.022819604114443767,0.0,0.0,0.14732325296281162,0.0149118843199277,0.5365022485235122,2.371179039301309,389,0.5745937961595273,YLL019C,non_ess
0.08959537572254335,0.018065519923934653,0.1891891891891892,1.75,0.11442582754393135,0.017919075144508672,0.6123106753493818,1.120253164556962,311,1.0,YJL172W,non_ess
0.008670520231213872,0.0015558820987120756,0.0,0.0,0.07825909276665305,0.002502085070892411,0.04790689488947211,0.319954128440367,859,2.236979166666667,YKL189W,ess
0.1184971098265896,0.026622871466851068,0.054054054054054064,0.6666666666666666,0.08438904781364938,0.03180760279286268,0.6105938057541725,0.9512130452074772,115,1.1274509803921569,YHR003C,non_ess
0.0838150289017341,0.013570749416544212,0.054054054054054064,0.75,0.1961585615038823,0.009897610921501706,1.0855236913257391,0.6373626373626373,269,0.627039627039627,YBL005W,non_ess
0.02023121387283237,0.001901633676203648,0.0,0.0,0.10359624029423783,0.004455760661998727,0.09170932047469983,0.5345890410958904,413,1.6070038910505835,YOR359W,non_ess
0.12716763005780346,0.02696862304434264,0.0,0.0,0.2905598692276257,0.010194624652455976,0.3546596642982185,1.0311111111111109,628,1.2123552123552124,YDR326C,non_ess
0.0,0.0,0.0,0.0,0.02778912954638333,0.0,0.0,0.0,458,2.5027322404371586,YFL057C,non_ess
0.0,0.0,0.027027027027027032,0.0,0.017163874131589704,0.0,0.0,0.0,302,1.89937106918239,YNL198C,non_ess
0.0,0.0,0.0,0.0,0.023293829178586026,0.0,0.0,0.3328244274809161,392,1.0,YOR103C,ess
0.05491329479768786,0.0112369262684761,0.027027027027027032,0.5,0.11892112791172865,0.010579064587973272,0.3880046143792593,0.8607133558969018,415,1.6666666666666663,YOR071C,non_ess
0.06936416184971098,0.025066989368138996,0.35135135135135137,2.1666666666666665,0.05680425010216592,0.027149321266968326,0.8681612505141917,1.2935064935064935,149,0.6340425531914894,YPR199C,non_ess
0.008670520231213872,0.0028524505143054713,0.0,0.0,0.12055578259092767,0.0016483516483516484,0.08474566670442958,0.05670103092783504,1280,4.224422442244225,YFL002C,ess
0.017341040462427744,0.0044083326130175465,0.0,0.0,0.032897425418880265,0.01125703564727955,0.29511535161737396,1.0251256281407035,156,0.5977011494252873,YEL018C-A,non_ess
0.04046242774566474,0.00898954101478088,0.2432432432432433,1.5,0.053739272578667764,0.0166865315852205,0.2798277833183333,0.5738295318127251,226,1.1957671957671958,YGL005C,non_ess
0.08092485549132948,0.04425620191892125,0.0,0.0,0.0778504290968533,0.02347024308466052,0.7757349973611499,0.7223499361430394,250,1.7985611510791366,YLR019W,non_ess
