hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.0838150289017341,0.014262252571527356,0.0,0.26666666666666666,0.2374335921536576,0.008201357466063349,0.20900125997866312,0.8644986449864498,0.11312217194570134,0.00029694570135746604,YGR233C,non_ess
0.03468208092485549,0.007779410493560376,0.16216216216216214,0.5384615384615384,0.07335512872905599,0.010647737355811893,0.3746624705559421,0.5719424460431655,0.2085181898846495,0.0006834186033340256,YBR204C,non_ess
0.060693641618497114,0.013311435733425534,0.0,0.8947368421052632,0.09542296689824276,0.014472777394900068,0.5281598897312199,1.19,0.19021364576154376,0.0009089183871193279,YPL091W,non_ess
0.03468208092485549,0.003889705246780188,0.0,0.14285714285714285,0.01736820596648958,0.03934426229508197,0.8731004989308625,0.7695652173913043,0.4819672131147541,0.00312256049960968,YGL149W,non_ess
0.011560693641618495,0.0037168294580344026,0.054054054054054064,0.4444444444444444,0.01982018798528811,0.011730205278592377,0.3406084030433666,0.5960061443932411,0.3343108504398827,0.003164068529093996,YGL217C,non_ess
0.04046242774566474,0.00509983576800069,0.10810810810810813,0.5,0.019615856150388238,0.04142011834319527,1.4841726321016264,0.6586141131595677,0.17455621301775148,0.003660615785778759,YHR173C,non_ess
0.0028901734104046237,0.0003457515774915723,0.0,0.8095238095238095,0.015529219452390684,0.0035971223021582736,0.07286828764836233,1.234710074505993,1.0,0.0035971223021582736,YKL096W-A,non_ess
0.06647398843930635,0.01322499783905264,0.027027027027027032,1.75,0.08214139762975071,0.018312101910828025,0.3803717464810883,0.929938271604938,0.13694267515923567,0.0014071989334913347,YKR051W,non_ess
0.026011560693641616,0.01097761258535742,0.027027027027027032,0.42857142857142855,0.007560277891295466,0.05590062111801242,0.8684699744923693,1.00828637719589,0.40993788819875776,0.008846226237530586,YBR072C-A,non_ess
0.02890173410404624,0.017633330452070186,0.0,0.4,0.12995504699632204,0.005107252298263534,0.10832238922126562,0.468671679197995,0.6348314606741573,0.0002374892862748449,YDR118W,ess
0.011560693641618495,0.00509983576800069,0.21621621621621626,6.0,0.07069881487535759,0.0036764705882352936,0.0848058591025343,0.38396386222473183,0.8575367647058824,0.0009664034424059012,YBR031W,non_ess
0.01445086705202312,0.001901633676203648,0.21621621621621626,1.0,0.01838986514098897,0.015625,0.486240671641791,1.8159203980099503,0.553125,0.0017655367231638418,YOR265W,non_ess
0.2630057803468208,0.08885815541533408,0.054054054054054064,2.272727272727273,0.11279117286473235,0.0533411488862837,0.8574465054617567,0.8708552041992063,0.06447831184056271,0.0005968240434828946,YNL004W,non_ess
0.03757225433526011,0.004062581035525975,0.1891891891891892,0.7647058823529411,0.023906824683285657,0.032418952618453865,0.6690430412518322,0.8104325699745547,0.20947630922693267,0.00412658829117682,YKR049C,non_ess
0.04624277456647399,0.008643789437289308,0.027027027027027032,0.8,0.05680425010216592,0.01809954751131222,0.9281447963800904,1.0,0.3212669683257919,0.0007687527882225477,YOR114W,non_ess
0.0,0.0,0.0,1.25,0.031671434409481,0.0,0.0,0.0,0.9728155339805824,0.0014495281282096005,YDR404C,ess
0.005780346820809247,0.0012965684155933962,0.054054054054054064,0.26666666666666666,0.038823048630976714,0.0032258064516129032,0.12227179135209333,0.4574468085106384,0.3467741935483871,0.0017554388597149288,YBR171W,non_ess
0.06647398843930635,0.009075978909153772,0.7027027027027027,2.0,0.046791990192071926,0.03120759837177748,0.5495815135581293,0.9742106908408876,0.18317503392130252,0.001939795969646716,YIR018W,non_ess
0.0,0.0,0.0,2.0,0.0022476501838986514,0.0,0.0,1.399967571257894,1.0,0.012048192771084338,YBL039C-A,non_ess
0.07803468208092486,0.017114703085832832,0.0,1.0,0.13077237433592154,0.013705583756345178,0.3799255919538418,0.5316505880798202,0.1182741116751269,0.000418291540489314,YKL079W,non_ess
0.011560693641618495,0.0018151957818307548,0.0,1.0,0.1945920174363166,0.0013759889920880633,0.03410532715738274,0.2306976744186046,0.21878224974200208,0.0003613052856583437,YMR125W,non_ess
0.06936416184971098,0.012101305212205031,0.10810810810810813,0.9230769230769232,0.04720065386187168,0.032301480484522214,0.8913130740714504,1.1798245614035086,0.17227456258411844,0.0019347240915208613,YPR015C,non_ess
0.0,0.0,0.054054054054054064,1.6,0.0020433183489987745,0.0,0.0,0.5539965986394557,1.0,0.0125,YOR161W-A,non_ess
0.02890173410404624,0.006309966289221194,0.0,1.6666666666666667,0.015937883122190438,0.035211267605633804,0.5818332454620773,0.5979581915410792,0.15140845070422534,0.004667540124467737,YIL058W,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,1.375,0.015937883122190438,0.0035211267605633804,0.11364339885466647,0.2307692307692308,0.6725352112676056,0.0023412727674950225,YDR016C,ess
0.0838150289017341,0.0112369262684761,0.10810810810810813,0.7857142857142857,0.25970576215774416,0.0075071188195702816,0.2731266464649541,0.6438065610859729,0.2531711105358529,8.655341139551097e-05,YLR398C,non_ess
0.011560693641618495,0.0035439536692886157,0.054054054054054064,3.5,0.01409889660809154,0.01556420233463035,0.5250098686065527,0.4347826086956521,0.4319066147859921,0.00652013881585866,YDL007C-A,non_ess
0.005780346820809247,0.0012965684155933962,0.0,0.4615384615384616,0.0479498705898379,0.002652519893899204,0.07828116710875331,0.6559999999999999,0.6604774535809018,0.0013315862921180744,YLR061W,non_ess
0.005780346820809247,0.0002593136831186792,0.0,1.0,0.022680833673886392,0.0052219321148825075,0.21325376103443988,2.2666666666666666,0.2349869451697128,0.007600812300551205,YKL076C,non_ess
0.0,0.0,0.054054054054054064,1.0,0.01818553330608909,0.0,0.0,0.0,0.6277602523659306,0.004628822345164307,YMR321C,non_ess
0.008670520231213872,0.0003457515774915723,0.0,0.0,0.08398038414384963,0.002338269680436477,0.07396785920403635,1.4770992366412214,0.8994544037412315,0.0003978165343088056,YKL172W,ess
0.06358381502890173,0.01045898521912006,0.027027027027027032,1.3,0.02697180220678382,0.04932735426008968,0.8691340870334111,1.6267605633802815,0.25784753363228696,0.003938389549619809,YMR148W,non_ess
0.06936416184971098,0.014953755726510504,0.16216216216216214,1.0625,0.05169595422966899,0.029666254635352288,0.6772044586893029,1.18141592920354,0.26081582200247216,0.0008494484443376939,YJR144W,non_ess
0.011560693641618495,0.0015558820987120756,0.08108108108108109,1.75,0.02554147936248468,0.009411764705882352,0.2195085629188384,0.12025316455696206,0.25882352941176473,0.002053475935828877,YEL045C,non_ess
0.008670520231213872,0.0026795747255596854,0.054054054054054064,1.1111111111111112,0.07539844707805476,0.0025929127052722557,0.054398369945677885,1.3778280542986423,0.8703543647363872,0.0009278181510755738,YDR532C,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,0.625,0.14691458929301185,0.00045310376076121433,0.01565267537175104,0.1322314049586777,0.9855006796556413,0.0001781166507819946,YKL078W,ess
0.0028901734104046237,0.0002593136831186792,0.0,0.0,0.01185124642419289,0.004464285714285714,0.08494659546061416,1.1744563222114244,1.0,0.004464285714285714,YMR141W-A,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,1.3,0.0760114425827544,0.0008576329331046312,0.011707395084995027,0.043022547227300416,0.8181818181818182,0.0001699084112754458,YMR005W,ess
0.04335260115606936,0.007433658916068805,0.027027027027027032,1.4,0.046791990192071926,0.0203527815468114,0.6374962153918611,1.115702479338843,0.24287652645861604,0.001121866543362416,YIL139C,non_ess
0.02023121387283237,0.0036303915636615096,0.0,1.7142857142857142,0.07519411524315489,0.00606585788561525,0.25731544972747594,0.7214170692431562,0.4289428076256499,0.0008420426098069079,YHR129C,non_ess
0.04335260115606936,0.013570749416544212,0.2702702702702703,2.3846153846153846,0.07621577441765427,0.012831479897348159,0.5597788223258932,0.6282216494845362,0.1822070145423439,0.0009799314851182946,YNL035C,non_ess
0.0,0.0,0.0,0.4,0.06313853698406212,0.0,0.0,0.0,0.8321392016376663,0.0009404495273202477,YJL180C,non_ess
0.011560693641618495,0.0013830063099662892,0.10810810810810813,1.0434782608695652,0.05803024111156519,0.004434589800443459,0.1117358251504593,0.17099567099567098,0.14634146341463414,0.0013522139353624946,YDL198C,non_ess
0.02890173410404624,0.00760653470481459,0.054054054054054064,0.9130434782608696,0.04188802615447487,0.015037593984962403,0.3588328619714423,0.7339449541284403,0.2,0.00180903386285262,YDR399W,non_ess
0.06936416184971098,0.027919439882444462,0.054054054054054064,1.2857142857142858,0.05496526358806703,0.028004667444574097,0.7344572511708211,0.7932323431044658,0.10385064177362892,0.0016126283219487893,YOR040W,non_ess
0.04335260115606936,0.010026795747255596,0.027027027027027032,1.6,0.05680425010216592,0.016968325791855202,0.3597529216445847,0.8295863309352517,0.20361990950226244,0.0017533936651583707,YHR029C,non_ess
0.1213872832369942,0.03310571354481805,0.027027027027027032,1.1428571428571428,0.15672251736820594,0.01786473840918758,0.3032203180527161,0.9567062818336164,0.11782220331773713,0.0003193970765954114,YAL053W,non_ess
0.017341040462427744,0.0030253263030512573,0.13513513513513514,1.8928571428571428,0.05496526358806703,0.007001166861143524,0.15423403900650107,0.5714285714285713,0.2462077012835473,0.0014046574903084164,YLR136C,non_ess
0.2369942196531792,0.05385080819431239,0.0,1.8947368421052635,0.4346138128320393,0.012750738609858498,0.6033614814297668,0.6657888962036428,0.050069973565541916,0.00020813393201215768,YFL007W,non_ess
0.01445086705202312,0.0016423199930849686,0.027027027027027032,0.0,0.02881078872088272,0.010570824524312895,0.3789576912300364,0.5488621151271753,0.4228329809725159,0.0011205073995771671,YHR182C-A,non_ess
0.0,0.0,0.0,0.16666666666666666,0.02656313853698406,0.0,0.0,0.0,1.0,0.002272727272727273,YGR074W,ess
0.04335260115606936,0.016941827297087042,0.054054054054054064,1.6666666666666667,0.07090314671025746,0.013748854262144821,0.4917798275962552,1.3163426169206516,0.3693858845096242,0.0005845253176792753,YCR107W,non_ess
0.0028901734104046237,0.0002593136831186792,0.0,0.5,0.052445170957635213,0.0012195121951219512,0.05264227642276423,0.564115860990861,0.5536585365853659,0.002202643171806168,YIL148W,non_ess
0.08092485549132948,0.017719768346443083,0.054054054054054064,0.7446808510638298,0.0678381691867593,0.02676864244741874,0.7136962866056153,0.8475033738191632,0.07361376673040153,0.012987012987012988,YLR377C,non_ess
0.07803468208092486,0.07692972599187484,0.13513513513513514,2.1818181818181817,0.019411524315488357,0.08059701492537312,1.6560167910447765,1.2354910714285718,0.16716417910447762,0.010501066098081022,YPR039W,non_ess
0.02023121387283237,0.0026795747255596854,0.0,0.5625,0.0425010216591745,0.010385756676557865,0.6173343224530168,1.1666666666666663,0.5890207715133531,0.0006054309397633588,YDR468C,ess
