hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.05202312138728323,0.010286109430374276,0.5675675675675675,2.625,0.04944830404577034,0.0231958762886598,0.5278269974226804,0.4411764705882353,149,1.0,YCR059C,non_ess
0.017341040462427744,0.0017287578874578616,0.027027027027027032,1.0,0.11176951369023294,0.0035481963335304554,0.06400559611769335,0.5058365758754865,727,1.7731707317073169,YCR054C,ess
0.10982658959537572,0.022819604114443767,0.027027027027027032,0.3333333333333333,0.19166326113608498,0.013268156424581005,0.3835951251243591,0.7947651663405091,516,1.6862745098039214,YBR229C,non_ess
0.10693641618497107,0.032154896706716216,0.054054054054054064,1.0,0.12014711892112792,0.02039691289966924,0.4200649940240704,1.1742947178871548,1814,11.628205128205128,YDR046C,non_ess
0.02890173410404624,0.010026795747255596,0.2972972972972973,1.375,0.0046996322026971816,0.08403361344537816,3.648789988098244,1.223175965665236,45,0.9574468085106383,YBL100W-C,non_ess
0.04335260115606936,0.011409802057221884,0.10810810810810813,0.6666666666666666,0.06538618716796077,0.01485148514851485,0.5162916291629163,0.7581818181818181,225,1.3005780346820808,YDR126W,non_ess
0.060693641618497114,0.01901633676203648,0.16216216216216214,3.0,0.061912545974662864,0.021897810218978103,0.8933085785498106,1.1829268292682926,154,0.6844444444444444,YOR342C,non_ess
0.0,0.0,0.0,0.0,0.0551695954229669,0.0,0.0,0.0,860,1.1227154046997387,YOR194C,ess
0.09826589595375723,0.020226467283256982,0.10810810810810813,1.0,0.15263588067020842,0.014840680925360103,0.29398682214046684,0.6835978835978836,2291,11.455,YDL138W,non_ess
0.02890173410404624,0.003889705246780188,0.2702702702702703,1.25,0.019411524315488357,0.02985074626865672,0.6787292587342617,1.7318435754189947,74,0.4625,YCR060W,non_ess
0.0028901734104046237,0.0003457515774915723,0.027027027027027032,0.5,0.013077237433592155,0.004132231404958678,0.1327317199718341,0.7802690582959642,220,1.3414634146341464,YBR058C-A,non_ess
0.026011560693641616,0.0045812084017633325,0.027027027027027032,0.3333333333333333,0.06681651001225991,0.008729388942774006,0.124753237861585,0.4622171945701358,316,0.5996204933586339,YOR352W,non_ess
0.049132947976878616,0.00509983576800069,0.054054054054054064,0.5,0.03902738046587659,0.027287319422150885,1.2983019346118103,1.2725146198830408,94,0.9494949494949494,YFL046W,non_ess
0.008670520231213872,0.0006915031549831446,0.0,0.0,0.016959542296689827,0.010033444816053512,0.2326803631151457,0.7291666666666666,136,0.8447204968944101,YIL008W,non_ess
0.15895953757225434,0.046071397700752005,0.054054054054054064,2.0,0.12954638332652227,0.028176229508196718,0.5199142476767254,0.9880777396700962,152,0.6940639269406392,YJR004C,non_ess
0.008670520231213872,0.004321894718644654,0.1891891891891892,2.333333333333333,0.03698406211687781,0.0050590219224283285,0.2546973574956557,0.21458237194277804,417,1.2086956521739132,YNL056W,non_ess
0.0,0.0,0.0,0.0,0.23661626481405806,0.0,0.0,0.0,3524,3.244935543278085,YJR041C,ess
0.05202312138728323,0.012619932578442388,0.2432432432432433,1.8,0.06007355946056396,0.019313304721030045,0.4352047851164236,0.8348416289592762,204,1.1929824561403508,YJL196C,non_ess
0.03757225433526011,0.007260783127323019,0.027027027027027032,0.5,0.02370249284838578,0.032663316582914576,4.479088993353867,0.8166383701188457,165,0.8375634517766498,YDR366C,non_ess
0.16473988439306358,0.11807416371337195,0.027027027027027032,0.2,0.024928483857785046,0.13701923076923078,4.1265093917710205,1.3393895348837208,39,0.7222222222222222,YJL027C,non_ess
0.049132947976878616,0.012187743106577923,0.10810810810810813,4.0,0.06722517368205967,0.016393442622950817,0.4480874316939891,1.903474903474904,291,0.7538860103626943,YKR087C,non_ess
0.0,0.0,0.0,0.0,0.012464241928892523,0.0,0.0,0.0,233,1.0,YOR073W-A,non_ess
0.07803468208092486,0.011064050479730312,0.027027027027027032,0.5,0.11789946873722927,0.015160022459292532,0.4582239046566807,0.9658808933002482,234,0.4804928131416838,YKR069W,non_ess
0.017341040462427744,0.009681044169764024,0.054054054054054064,0.4,0.06368342187712846,0.006091370558375634,0.11785109983079525,0.4949494949494949,599,2.295019157088123,YBR119W,non_ess
0.060693641618497114,0.016768951508341255,0.027027027027027032,1.0,0.06947282386595832,0.019626168224299058,0.547852993180096,1.2074721780604132,232,1.4777070063694266,YGR154C,non_ess
0.049132947976878616,0.009853919958509809,0.027027027027027032,0.5,0.07294646505925624,0.015165031222123104,0.38751314418989424,0.7692737430167597,165,0.9166666666666669,YDR249C,non_ess
0.07514450867052022,0.018151957818307547,0.21621621621621626,1.3333333333333333,0.0678381691867593,0.0248565965583174,0.613382651314636,0.6282387190684136,161,1.7888888888888888,YBR034C,non_ess
0.0,0.0,0.0,0.0,0.0016346546791990194,0.0,0.0,0.15790450812510926,74,1.0,YBR191W-A,non_ess
0.0,0.0,0.0,0.04166666666666666,0.24969350224765025,0.0,0.0,0.3703703703703705,3716,1.0,YLL066C,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.0,0.08520637515324889,0.0007686395080707147,0.02177665532008345,0.0853061224489796,1153,4.1775362318840585,YNL220W,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.0,0.02881078872088272,0.0021141649048625802,0.04854579738300669,0.11283783783783782,473,1.0,YEL034W,ess
0.2543352601156069,0.06940962918143312,0.054054054054054064,2.0,0.8328565590519004,0.007167291089754032,0.20509790604296144,0.6246559466898451,971,1.2077114427860696,YKR054C,non_ess
0.011560693641618495,0.0016423199930849686,0.0,0.0,0.048630976706170816,0.005235602094240838,0.196914591742936,0.3328244274809161,302,1.0902527075812276,YOL038W,ess
0.04624277456647399,0.010631861007865848,0.08108108108108109,1.0,0.23395995096035965,0.004591104734576757,0.15252813870309376,0.7424759080800594,1722,2.1154791154791157,YJR151C,non_ess
0.03757225433526011,0.008038724176679056,0.1891891891891892,1.1666666666666667,0.1058438904781365,0.008104738154613466,0.19480783927278572,0.6483446519524618,368,1.4319066147859922,YKL191W,non_ess
0.07514450867052022,0.020226467283256982,0.13513513513513514,2.5,0.046383326522272166,0.03556771545827633,1.3115362302232472,1.2166230366492146,122,0.7011494252873564,YHR049W,non_ess
0.017341040462427744,0.0010372547324747168,0.08108108108108109,3.0,0.06579485083776053,0.005905511811023622,0.18635789630069827,0.1504043126684636,368,2.6099290780141846,YBL031W,non_ess
0.026011560693641616,0.00449477050739044,0.0,0.0,0.031671434409481,0.017475728155339806,1.105508770047739,1.3624309392265197,515,1.0,YCL022C,non_ess
0.0722543352601156,0.029993949347393894,0.027027027027027032,1.0,0.13731099305271766,0.012100677637947723,0.4210176598291871,1.0081087004163929,410,0.9669811320754716,YHR084W,non_ess
0.026011560693641616,0.00760653470481459,0.0,0.0,0.0406620351450756,0.013910355486862442,0.42662455480142464,0.5452173913043478,270,2.596153846153846,YEL024W,non_ess
