hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.01445086705202312,0.0027660126199325783,0.0,0.6666666666666666,0.2319166326113609,0.0014471780028943561,0.0292498970074049,0.15985401459854015,0.4118668596237337,8.908839989708052e-05,YIL048W,ess
0.03757225433526011,0.005359149451119371,0.0,1.5,0.051287290559869234,0.0161892901618929,0.34550178211019017,0.7197318007662834,0.2727272727272727,0.0020016263213861268,YAL037W,non_ess
0.06647398843930635,0.017201140980205722,0.054054054054054064,1.0,0.04822231303637107,0.03034300791556728,1.669484680415702,1.6385899814471243,0.16886543535620052,0.001597542875989446,YPR158W,non_ess
0.023121387283236997,0.003111764197424151,0.0,1.0,0.034940743767879034,0.014209591474245116,0.3837658088382591,1.116123642439432,0.3037300177619893,0.003427752329313515,YPR197C,non_ess
0.06358381502890173,0.016077448353358108,0.027027027027027032,0.5,0.09542296689824276,0.01516195727084769,0.4696130958997503,0.6877737953006771,0.09993108201240523,0.0008983103210627627,YBR288C,non_ess
0.023121387283236997,0.0047540841905091185,0.10810810810810813,0.7857142857142857,0.08704536166734778,0.006024096385542169,0.4544138090824839,0.5917159763313611,0.23493975903614456,0.0008254170528266912,YDR370C,non_ess
0.05202312138728323,0.013052122050306855,0.13513513513513514,1.375,0.1448712709440131,0.008268259072117593,0.29218659878911796,0.4316195895143263,0.21864951768488747,0.0005191787325862821,YKR018C,non_ess
0.02023121387283237,0.004321894718644654,0.0,0.09523809523809523,0.03923171230077646,0.011182108626198084,0.5467925476540905,0.793071161048689,0.35303514376996803,0.0010408685469764213,YPR107C,ess
0.08092485549132948,0.018065519923934653,0.16216216216216214,1.2857142857142858,0.11074785451573356,0.016706443914081142,0.6870015716863612,1.546070460704607,0.2016706443914081,0.0005136913756337292,YNL193W,non_ess
0.0028901734104046237,8.643789437289306e-05,0.40540540540540543,1.1666666666666667,0.014916223947691053,0.0037174721189591076,0.3077810537110627,0.3045977011494253,0.8921933085501859,0.0024318463444857486,YDR363W-A,non_ess
0.017341040462427744,0.012619932578442388,0.08108108108108109,0.5384615384615384,0.05455659991826727,0.007050528789659225,0.17643108947456773,0.6476190476190475,0.20916568742655706,0.0017824370535655344,YGR053C,non_ess
0.01445086705202312,0.003111764197424151,0.0,1.6666666666666667,0.02615447486718431,0.01152073732718894,0.18621084797555387,1.0873440285204992,0.6382488479262672,0.0026701492289008303,YIL060W,non_ess
0.0953757225433526,0.012965684155933962,0.0,1.6666666666666667,1.0,0.002240021721422753,0.05618520432443164,0.3191084229390681,0.2018055932663589,2.3494096885545802e-05,YLR106C,ess
0.06936416184971098,0.010718298902238741,0.027027027027027032,1.1333333333333333,0.1908459337964855,0.008415147265077139,0.2653741440475208,0.5791855203619909,0.18302945301542772,0.00028749066327051533,YGR100W,non_ess
0.017341040462427744,0.0035439536692886157,0.027027027027027032,0.4,0.03637106661217818,0.010273972602739724,0.2803326810176125,1.1931428571428573,0.4263698630136986,0.004016064257028112,YGL068W,ess
0.0028901734104046237,0.0009508168381018238,0.027027027027027032,1.0,0.025745811197384557,0.002336448598130841,0.0624582777036048,0.5238095238095237,1.0,0.002336448598130841,YNL113W,ess
