hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label
-0.7296658747311922,-0.4250381134989237,2,-0.8721641992675694,0.007894736842105262,0.5519986675549634,0.5096774193548387,204,0.0028766769865841077,YAL064C-A,non_ess
3.9573093545503832,3.3657024529737094,20,0.03035326166655193,0.06117989803350327,1.6050726189966156,1.1414663996439696,76,0.0008720818798635335,YAL062W,non_ess
-0.2667547409749872,-0.2597188998118999,11,-0.8994305878154281,0.03142857142857143,0.5569791240278347,0.7738359201773836,133,0.0075187969924812035,YAL056C-A,non_ess
2.742167628440345,1.2368550346179994,8,1.1837214972409729,0.02384557153671461,0.4070678928013115,1.4506437768240341,130,0.0010394223490362779,YAL056W,non_ess
-0.035299174096884746,0.04191615673986278,3,-0.7249257011091327,0.027675276752767528,0.40507568340989536,1.0823293172690762,178,0.0018553837223765496,YAL055W,non_ess
1.1798425520131532,0.23043806708471445,5,0.5893142268976543,0.018108651911468814,0.27212186160440904,1.3177083333333337,547,0.0002685215497739637,YAL048C,non_ess
-0.4982103078530897,-0.33802800103206904,3,0.4802486727062197,0.003747323340471092,0.05731531049250535,3.5196687370600417,945,0.0002685156860745727,YAL047C,non_ess
-0.6139380912921409,-0.3670313718543539,10,-0.8939773101058563,0.01404494382022472,0.2575299782834482,2.1155555555555554,154,0.002973150445060557,YAL046C,non_ess
-0.7296658747311922,-0.4192374393344667,2,-0.9376035317824302,0.00974025974025974,0.2011895667357852,2.58695652173913,56,0.003884508348794063,YAL045C,non_ess
-0.3824825244140385,-0.3409283381142976,8,-0.7521920896569914,0.017578125,0.3348418445121951,1.9567486950037287,108,0.0026765046296296307,YAL044C,non_ess
-0.2667547409749872,-0.33802800103206904,0,0.9246908060363156,0.004666949512091642,0.07071275646868888,3.7704804701002415,931,0.00018274062634007893,YAL043C,ess
-0.32461863269451285,-0.2133135064962441,2,-0.8748908381223552,0.026525198938992044,0.4447074884006256,0.902941176470588,65,0.006692511732299531,YAL042C-A,non_ess
4.1887649214284846,3.728244588252271,9,-0.4822548430331907,0.10877626699629173,2.161285537700865,0.4922945205479453,51,0.0019147337550595024,YAL039C,non_ess
-0.5560741995726153,-0.4134367651700097,0,0.14759873242234414,0.0039946737683089215,0.08260082901646089,6.418630751964085,399,0.00029200831639685095,YAL038W,ess
0.2540202845007433,0.6364852585967027,0,-0.2095909575546042,0.018034265103697024,0.38487609216131335,0.8384353741496601,351,0.0007064704990764504,YAL036C,non_ess
-0.5560741995726153,-0.2104131694140156,2,-0.8967039489606422,0.0169971671388102,0.40283286118980177,2.087155963302752,143,0.0018423502842766298,YAL034C-B,ess
-0.6718019830116665,-0.3757323831010394,0,-0.4277220659374734,0.004602991944764097,0.112350578896691,2.8823529411764706,423,0.0011425866529556268,YAL034W-A,ess
0.1961563927812177,-0.1872104727561877,10,-0.08961884794402614,0.015310233682514104,0.5425832348046119,0.9027721976697468,109,0.0015228914237556276,YAL034C,non_ess
-0.15102695753593598,-0.14370541652276042,1,0.8565248346666691,0.0056967572304995615,0.20034740187744848,2.553846153846153,447,0.00034507977028667107,YAL031C,non_ess
2.105664819525563,0.9468213263951508,3,2.7951650604194187,0.011778029445073612,0.4462417448178452,0.6295313881520779,388,0.0002977198164644897,YAL029C,non_ess
-0.2667547409749872,-0.12630339402938948,3,0.22394462035634835,0.006935687263556117,0.3133903133903134,1.5584415584415583,383,0.000949891182309964,YAL028W,non_ess
0.022564717622640867,0.1956340220979726,1,-0.5040679538714776,0.02038216560509554,0.926738040384876,0.7205188679245284,300,0.0005944798301486201,YAL027W,non_ess
-0.4403464161335641,-0.25101788856521445,0,2.4788749532642593,0.0019670518809933608,0.06952678438622215,3.681818181818181,1010,0.0001777163209313309,YAL026C,non_ess
-0.9032575498897691,-0.456941821403437,1,-0.3813692054061137,0.0,0.0,0.0,910,0.0006151457238413758,YAL025C,ess
0.2540202845007433,-0.14080507944053192,0,2.697006061647128,0.004643603436266543,0.16183451975754462,1.85679012345679,534,0.0001991358027912057,YAL024C,non_ess
1.2955703354522043,0.3435512132916255,0,0.8537981958118832,0.016673979815708645,0.5081774302923929,1.272053372868792,323,0.00035999712002303977,YAL023C,non_ess
-0.09316306581641036,-0.20171215816733012,7,0.19395159295370384,0.00901481004507405,0.2928946455990886,1.253012048192771,216,0.0009360616250506783,YAL022C,non_ess
0.2540202845007433,0.08832155005551857,7,-0.3077499563268953,0.01998001998001998,0.5572688181383834,1.5333333333333337,152,0.0007098164992901835,YAL020C,non_ess
-0.4403464161335641,-0.34382867519652605,3,-0.5204277870001929,0.010430247718383313,0.3266081806731045,1.678861788617886,173,0.0016353784356135685,YAL014C,non_ess
-0.5560741995726153,-0.3293269897853836,2,-0.6758462017229871,0.010067114093959731,0.2127961923024244,2.295495495495496,161,0.0014485805994414107,YAL008W,non_ess
-0.4982103078530897,-0.4047357539233243,6,-0.6294933411916275,0.010819165378670788,0.2275270479134467,1.3750954927425516,211,0.0012306159672421748,YAL007C,non_ess
1.1219786602936277,0.5987808765277324,7,0.5347814498019371,0.01815352697095436,0.3788966911373551,0.8986175115207372,794,0.00034621695914378587,YAL005C,non_ess
-0.035299174096884746,0.11442458379557495,1,-0.6294933411916275,0.023183925811437404,0.4603839583502807,0.5185185185185185,250,0.004,YAL004W,non_ess
-0.8453936581702434,-0.4540414843212086,0,-0.3213831506008247,0.0010141987829614604,0.02162803521140629,7.836956521739131,986,0.00037235290003250377,YAL003W,ess
1.7006175774888836,0.9120172814084088,7,0.2539376477589929,0.027794935145151328,1.4664939662404468,1.119465329991646,149,0.000911988923479984,YAR002W,non_ess
-0.9032575498897691,-0.456941821403437,0,0.4775220338514338,0.0,0.0,0.0,1241,0.0002510299356438745,YAR007C,ess
-0.5560741995726153,-0.4192374393344667,0,-0.4658950099044755,0.007255139056831924,0.4952640064490125,2.4827586206896552,301,0.0006548104464361037,YAR008W,ess
-0.4982103078530897,-0.3409283381142976,3,-0.0296327931387371,0.005355776587605203,0.30698656545373754,2.379220779220779,375,0.0014098444274419787,YAR018C,non_ess
0.022564717622640867,-0.007389573658021506,1,-0.7276523399639185,0.029684601113172542,1.0199777830767531,1.0224358974358974,239,0.0011178301674416439,YAR023C,non_ess
-0.3824825244140385,-0.2655195739763569,6,-0.9076105043797856,0.026392961876832845,0.8096955856019517,0.7563587684069611,121,0.0041928213082571926,YAR030C,non_ess
