hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.06358381502890173,0.014002938888408678,0.21621621621621626,0.10441356763383736,0.013897662665824385,0.6021042542531639,1.1179673321234118,0.21983575489576754,0.0006534951096782626,YKL074C,non_ess
0.011560693641618495,0.0013830063099662892,0.027027027027027032,0.17674703718839396,0.0015122873345935724,0.04574209990586471,0.2385964912280701,0.3047258979206049,0.00034148423684371003,YKL073W,non_ess
0.07803468208092486,0.011928429423459244,0.027027027027027032,0.15324887617490807,0.011739130434782608,0.33061736035896644,0.6842445810417341,0.1743478260869565,0.00038924428060284073,YKL072W,non_ess
0.023121387283236997,0.002420261042441006,0.0,0.04903964037597058,0.010389610389610391,0.3053791093395053,0.6600660066006601,0.2753246753246753,0.0012803234501347707,YKL071W,non_ess
0.008670520231213872,0.0009508168381018238,0.054054054054054064,0.031262770739681235,0.005893909626719057,0.17088631056084813,0.4471698113207547,0.4204322200392927,0.0021482474340377873,YKL070W,non_ess
0.08092485549132948,0.016250324142103898,0.054054054054054064,0.1926849203105844,0.009725599166377214,0.2362873688058779,0.9635965784762284,0.1458839874956582,0.0005880017863345408,YKL068W,non_ess
0.02023121387283237,0.0025931368311867924,0.0,0.027993461381283204,0.015184381778741863,0.32095466323345645,0.6698877805486284,0.3145336225596529,0.0016755179893784126,YKL067W,non_ess
0.04624277456647399,0.006915031549831446,0.0,0.026767470371883945,0.03611738148984198,0.7906406480961601,0.9496290511518936,0.11512415349887133,0.0104014517770991,YKL066W,non_ess
0.09826589595375723,0.033797216699801194,0.13513513513513514,0.1947282386595832,0.011687865245788931,0.2694968253902513,0.7271084337349398,0.10140941904434514,0.0006187693365417669,YKL064W,non_ess
0.02023121387283237,0.0027660126199325783,0.054054054054054064,0.030854107069881488,0.013916500994035786,0.3680141373978352,0.6173611111111111,0.3518886679920477,0.0019880715705765406,YKL063C,non_ess
0.0,0.0,0.0,0.07008581937065796,0.0,0.0,0.0,0.2965708989805375,0.0006226830398517148,YKL060C,ess
0.02023121387283237,0.0035439536692886157,0.08108108108108109,0.20862280343277484,0.00224863475746868,0.05659189481589235,0.2780100334448161,0.7160295534853839,0.0004486316733961418,YKL057C,non_ess
0.031791907514450865,0.00786584838793327,0.08108108108108109,0.030854107069881488,0.02186878727634195,0.6685938423512977,1.1594594594594594,0.3737574552683897,0.0012161076096611821,YKL056C,non_ess
0.02890173410404624,0.010545423113492956,0.054054054054054064,0.05353494074376789,0.011961722488038276,0.3662890150482188,1.05699481865285,0.2882775119617225,0.0012755861740356173,YKL055C,non_ess
0.008670520231213872,0.002420261042441006,0.0,0.1475275847977115,0.0013537906137184115,0.040212595266746885,0.2698412698412699,0.8470216606498195,0.0001300658359122111,YKL054C,non_ess
0.0028901734104046237,8.643789437289306e-05,0.027027027027027032,0.014303228442991419,0.003846153846153847,0.11624175824175825,0.1017142857142857,0.7230769230769231,0.002311783960720131,YKL053C-A,non_ess
0.10404624277456646,0.018065519923934653,0.0,0.18512464241928892,0.01300578034682081,0.3217304913294798,0.7462500000000001,0.1315028901734104,0.0004922822841897988,YKL050C,non_ess
0.023121387283236997,0.002506698936813899,0.027027027027027032,0.1275030649775235,0.004162330905306972,0.09759236164618597,0.9683751363140676,0.6633714880332986,0.0003762420681071596,YKL048C,non_ess
0.04624277456647399,0.006137090500475408,0.0,0.1021659174499387,0.01032258064516129,0.25870467616904225,0.4444444444444444,0.4903225806451613,0.00030305602716468587,YKL047W,non_ess
0.08092485549132948,0.01884346097329069,0.08108108108108109,0.08847568451164692,0.020756115641215715,0.5390755014126185,0.8951004016064256,0.1363973313565604,0.0007292035968672446,YKL046C,non_ess
0.02023121387283237,0.00449477050739044,0.13513513513513514,0.01838986514098897,0.021875,0.5495,0.6936363636363637,0.1625,0.008774038461538463,YKL044W,non_ess
0.0,0.0,0.0,0.07090314671025746,0.0,0.0,0.0,0.5728689275893676,0.00048249312557286885,YKL042W,ess
0.0028901734104046237,0.00017287578874578615,0.0,0.0425010216591745,0.001483679525222552,0.03274876017783618,0.7577854671280277,0.7166172106824926,0.0015236129285929312,YKL041W,non_ess
0.031791907514450865,0.008298037859797734,0.054054054054054064,0.04903964037597058,0.014285714285714284,0.3130836800739713,0.9334771664868752,0.2935064935064935,0.0010688426617630157,YKL040C,non_ess
0.08959537572254335,0.016163886247731005,0.027027027027027032,0.10359624029423783,0.019732654360280075,0.4270480637449538,0.7282597966637054,0.08402291534054743,0.000974094863337384,YKL039W,non_ess
0.060693641618497114,0.028178753565563142,0.0,0.023293829178586026,0.05357142857142857,1.3943248532289627,0.7801992528019924,0.32653061224489793,0.0078125,YKL036C,ess
0.017341040462427744,0.003111764197424151,0.0,0.0986922762566408,0.0040026684456304215,0.10135197165082532,0.1884262526464361,0.19279519679786525,0.0006440279678955518,YKL035W,ess
0.1329479768786127,0.030253263030512574,0.0,0.15161422149570905,0.020210896309314587,0.4984405554592935,0.9775142080553496,0.12170474516695955,0.0004139886938260169,YKL034W,non_ess
0.008670520231213872,0.0005186273662373584,0.0,0.2088271352676747,0.0009627727856225932,0.020441092568820426,0.08333333333333334,0.22978177150192555,0.00020573217346404573,YKL033W,ess
0.13583815028901733,0.05566600397614314,0.10810810810810813,0.03780138945647732,0.07768595041322314,1.803583916083916,0.8769459706959706,0.14380165289256194,0.0011779234349767265,YKL030W,non_ess
0.011560693641618495,0.0017287578874578616,0.0,0.09521863506334287,0.0027624309392265192,0.05919136112506278,0.3036363636363636,0.3045580110497237,0.0007830019669009409,YKL028W,ess
0.03468208092485549,0.020831532543867232,0.054054054054054064,0.030854107069881488,0.02385685884691849,0.4595821298623354,1.1108490566037736,0.22664015904572565,0.002860032785741691,YKL026C,non_ess
0.017341040462427744,0.0037168294580344026,0.0,0.03841438496117695,0.009771986970684038,0.2128897161470452,0.6696428571428571,0.3778501628664495,0.0018111872402560934,YKL024C,ess
0.03468208092485549,0.006309966289221194,0.13513513513513514,0.16836943195749898,0.004758128469468675,0.11074954196177088,0.3747126436781609,0.4381443298969072,0.00017941660895432412,YKL022C,ess
0.008670520231213872,0.0014694442043391822,0.027027027027027032,0.06129955046996322,0.003157894736842105,0.09477488902980342,0.312157721796276,0.21578947368421053,0.0010526315789473684,YKL019W,ess
0.005780346820809247,0.0019880715705765406,0.0,0.06395586432366163,0.0020222446916076846,0.07857339829028404,0.21818181818181812,0.43174924165824063,0.0005233209330741198,YKL018W,ess
0.06358381502890173,0.0060506526061025155,0.2432432432432433,0.13628933387821826,0.010726474890297415,0.4099301153908662,1.8088888888888883,0.14285714285714285,0.000763799561688879,YKL017C,non_ess
0.011560693641618495,0.0044083326130175465,0.0,0.03228442991418063,0.0076335877862595426,0.3033735533119921,1.3064516129032258,0.4675572519083969,0.0015578750584203148,YKL016C,non_ess
0.0,0.0,0.0,0.031671434409481,0.0,0.0,0.0,1.0,0.0011876708455085304,YKL013C,ess
0.011560693641618495,0.0018151957818307548,0.0,0.1158561503882305,0.002284408909194746,0.04531245303435631,0.23026315789473684,0.3238149628783552,0.0005237621837659911,YKL012W,ess
0.16473988439306358,0.042354568242717605,0.0,0.2997548017981201,0.012806110986295216,0.29454055268478996,1.0044052863436126,0.12334306897326446,0.00020870854833383048,YKL010C,non_ess
0.011560693641618495,0.0018151957818307548,0.0,0.04495300367797303,0.0056338028169014105,0.12920843840334584,0.480349344978166,0.9183098591549296,0.0006912641493130562,YKL009W,non_ess
0.031791907514450865,0.006828593655458553,0.4864864864864865,0.051491622394769114,0.013647642679900743,0.2366550569523753,0.4576430722891567,0.3213399503722084,0.0005748392845167039,YKL007W,non_ess
0.008670520231213872,0.003198202091797044,0.0,0.02615447486718431,0.0069124423963133645,0.11671611640679252,0.203013698630137,0.5184331797235023,0.0009114183307731695,YKL006C-A,ess
0.0,0.0,0.027027027027027032,0.05203650728783545,0.0,0.0,0.0,0.9152334152334152,0.001230150223438814,YKL006W,non_ess
0.02890173410404624,0.0025931368311867924,0.027027027027027032,0.07866775643645281,0.008298755186721992,0.13829935079116126,0.2525252525252525,0.6066390041493775,0.00018050643976590927,YKL004W,ess
0.026011560693641616,0.005272711556746477,0.16216216216216214,0.023498161013485903,0.022784810126582282,0.3712144884099098,0.6120906801007557,0.5367088607594936,0.0010031048483401003,YKL003C,non_ess
0.05780346820809248,0.030080387241766787,0.32432432432432434,0.0380057212913772,0.03289473684210526,0.5521072926532269,1.2946950222014488,0.2680921052631579,0.001675008072328059,YKL001C,non_ess
0.2052023121387283,0.03405653038291987,0.054054054054054064,0.08827135267674703,0.05274888558692422,0.9619034232704368,1.2460512460512458,0.0713224368499257,0.0010060673600792473,YKR003W,non_ess
0.16473988439306358,0.047713717693836984,0.0,0.10870453616673477,0.03462940461725395,0.7117447842610068,1.0200395843641763,0.1172539489671932,0.0006232726219631199,YKR005C,non_ess
0.011560693641618495,0.0014694442043391822,0.0,0.12443808745402535,0.002131060202450719,0.04544426904045279,0.20848708487084872,0.3574853489611082,0.0003374443316101176,YKR008W,ess
0.1936416184971098,0.0498746650531593,0.054054054054054064,0.18062934205149164,0.024796447076239826,0.5401027445943892,1.1496086694762189,0.08068097705403404,0.0004312130328197258,YKR009C,non_ess
0.06647398843930635,0.020140029388884085,0.054054054054054064,0.02227217000408664,0.0610079575596817,1.5017862910724598,2.4930811808118083,0.2493368700265252,0.010638297872340424,YKR012C,non_ess
0.03757225433526011,0.013570749416544212,0.08108108108108109,0.10931753167143443,0.00785498489425982,0.18783955219000534,1.254978354978355,0.3957703927492447,0.0003837549872004797,YKR017C,non_ess
0.05202312138728323,0.013052122050306855,0.13513513513513514,0.1448712709440131,0.008268259072117593,0.29218659878911796,0.7599768652400232,0.21864951768488747,0.00033486063235583624,YKR018C,non_ess
0.0,0.0,0.08108108108108109,0.030241111565181864,0.0,0.0,0.0,0.631578947368421,0.0020178033842001455,YKR020W,non_ess
0.11560693641618495,0.024375486213155845,0.027027027027027032,0.1836943195749898,0.01456133964324718,0.551250715065786,1.381578947368421,0.1026574444848926,0.00033305191737214294,YKR021W,non_ess
0.011560693641618495,0.00224738525369522,0.0,0.06252554147936247,0.004132231404958678,0.14452479338842975,0.33333333333333337,0.9927685950413224,0.000348294218315976,YKR022C,ess
0.026011560693641616,0.004840522084882012,0.0,0.14834491213731102,0.004039497307001795,0.1584698368313182,0.4058154235145385,0.4313285457809695,0.00018775325672502275,YKR024C,non_ess
0.005780346820809247,0.0003457515774915723,0.0,0.054352268083367385,0.0023584905660377358,0.10094806650476368,0.31353135313531355,0.37735849056603776,0.0014630011792452831,YKR025W,ess
0.04046242774566474,0.007087907338577231,0.0,0.05905190028606457,0.015267175572519085,0.6574630501867792,2.1347517730496453,0.3075245365321701,0.0010943796066420722,YKR026C,non_ess
0.16473988439306358,0.044342639813294144,0.027027027027027032,0.20780547609317532,0.01838116736536601,0.8242932387401914,1.4128205128205134,0.2376652692679781,0.00034610448680055496,YKR028W,non_ess
0.017341040462427744,0.0027660126199325783,0.054054054054054064,0.02554147936248468,0.014117647058823532,0.3550295857988166,5.467455621301776,0.5458823529411765,0.003306288032454361,YKR033C,non_ess
0.026011560693641616,0.0035439536692886157,0.0,0.05169595422966899,0.011124845488257108,0.2941131025957973,4.142045454545455,0.2632880098887516,0.004694835680751174,YKR034W,non_ess
0.005780346820809247,0.0005186273662373584,0.0,0.04025337147527585,0.0031201248049922,0.07360727926654012,0.4482758620689655,0.28861154446177845,0.0024792343045073155,YKR035C,non_ess
0.023121387283236997,0.006223528394848302,0.027027027027027032,0.0570085819370658,0.009019165727170236,0.1965954512843925,0.5238397965670692,0.33483652762119503,0.00110841599003944,YKR037C,ess
0.026011560693641616,0.002420261042441006,0.0,0.07560277891295464,0.007758620689655172,0.16299310344827586,0.4362352941176471,0.6086206896551725,0.00018804337208166454,YKR038C,ess
0.07803468208092486,0.016163886247731005,0.13513513513513514,0.11973845525132815,0.014933628318584071,0.30434939083525275,1.0957191780821918,0.16814159292035402,0.00073503726129483,YKR039W,non_ess
0.18208092485549127,0.06845881234333133,0.16216216216216214,0.030854107069881488,0.12524850894632206,2.430690306112849,1.4077287066246054,0.1908548707753479,0.0012218356527501654,YKR040C,non_ess
0.2745664739884393,0.11219638689601523,0.10810810810810813,0.04781364936657132,0.12632978723404256,2.451674609034164,1.4696068915311815,0.05319148936170213,0.014261968085106384,YKR041W,non_ess
0.05780346820809248,0.015472383092747859,0.2432432432432433,0.05455659991826727,0.023501762632197408,0.4429931603844647,1.1025641025641026,0.1445358401880141,0.0014616949929781315,YKR046C,non_ess
0.049132947976878616,0.005359149451119371,0.054054054054054064,0.08193706579485084,0.013567438148443736,0.2799967101856308,0.9386768447837148,0.1596169193934557,0.0011652035115722265,YKR048C,non_ess
0.03757225433526011,0.004062581035525975,0.1891891891891892,0.023906824683285657,0.032418952618453865,0.6690430412518322,0.8972646310432569,0.20947630922693267,0.0027906424415152595,YKR049C,non_ess
0.049132947976878616,0.007433658916068805,0.1891891891891892,0.17838169186759298,0.006369426751592357,0.1199440995458088,0.5296981499513145,0.09591607343574372,0.0005224920382165605,YKR050W,non_ess
0.06647398843930635,0.01322499783905264,0.027027027027027032,0.08214139762975071,0.018312101910828025,0.3803717464810883,0.8271604938271604,0.13694267515923567,0.0013238779440082956,YKR051W,non_ess
0.011560693641618495,0.002074509464949433,0.054054054054054064,0.0588475684511647,0.00437636761487965,0.08874462011100323,0.3443708609271523,0.13566739606126915,0.002197007129244018,YKR052C,non_ess
0.08959537572254335,0.03656322931973377,0.027027027027027032,0.07928075194115244,0.025535420098846788,0.523747765431666,1.1267730496453905,0.08896210873146622,0.0019449020684605526,YKR053C,non_ess
0.04624277456647399,0.005877776817356729,0.13513513513513514,0.05619125459746629,0.018285714285714287,0.7123361344537815,1.3137254901960784,0.21828571428571428,0.0010231862378459237,YKR055W,non_ess
0.0722543352601156,0.015472383092747859,0.0,0.12729873314262366,0.013027618551328815,0.5613567429617455,1.451734539969834,0.1771756122980719,0.0006988934187536402,YKR056W,non_ess
0.017341040462427744,0.0013830063099662892,0.054054054054054064,0.036439177223811466,0.010256410256410256,0.44194608809993424,0.8461538461538459,0.5846153846153846,0.0006597690808217124,YKR057W,non_ess
0.03757225433526011,0.00509983576800069,0.0,0.052717613404168376,0.015776699029126214,0.5675495989869144,1.036231884057971,0.3131067961165049,0.0009972153232482876,YKR060W,non_ess
0.0,0.0,0.0,0.06375153248876175,0.0,0.0,0.0,1.0,0.00039086768511699285,YKR062W,ess
0.06647398843930635,0.012965684155933962,0.10810810810810813,0.17306906416019618,0.00887688151292937,0.2751264238141892,0.9114219114219116,0.14395986105750674,0.0006156596922943205,YKR064W,non_ess
0.0953757225433526,0.028351629354308933,0.4594594594594595,0.0704944830404577,0.030414746543778806,0.9724442772500708,1.595059076262084,0.16682027649769585,0.0008656465616009367,YKR066C,non_ess
0.1213872832369942,0.044861267179531504,0.027027027027027032,0.1485492439722109,0.018825638727028242,0.5500651126276062,0.980276134122288,0.1349170775437024,0.00047950131862862616,YKR067W,non_ess
0.005780346820809247,0.0007779410493560378,0.0,0.0361667347772783,0.0034423407917383822,0.09204063641324882,0.20884146341463414,0.5955249569707401,0.0008406872742829286,YKR068C,ess
0.07803468208092486,0.011064050479730312,0.027027027027027032,0.11789946873722927,0.015160022459292532,0.4582239046566807,1.0576036866359446,0.08702975856260528,0.000996178297802974,YKR069W,non_ess
0.02890173410404624,0.0026795747255596854,0.10810810810810813,0.06865549652635881,0.00945179584120983,0.2742969617835636,0.509020618556701,0.2353497164461248,0.0006490992324686268,YKR070W,non_ess
0.02023121387283237,0.003976143141153081,0.0,0.0678381691867593,0.006692160611854685,0.1963257972462696,0.6370742601898383,0.4808795411089866,0.0005987022416172183,YKR071C,ess
0.12716763005780346,0.05895064396231307,0.13513513513513514,0.11156518185533308,0.026066350710900472,0.755514751495,1.7507853403141358,0.15165876777251186,0.0010066461789099523,YKR072C,non_ess
0.0838150289017341,0.02973463566427522,0.10810810810810813,0.01838986514098897,0.090625,3.232962962962963,1.6182716049382715,0.171875,0.003011363636363636,YKR073C,non_ess
0.08670520231213873,0.04918316189817616,0.16216216216216214,0.059460563955864326,0.03250270855904658,1.1633999803013886,1.0757575757575757,0.22535211267605634,0.0006771397616468039,YKR075C,non_ess
0.09826589595375723,0.016250324142103898,0.054054054054054064,0.0723334695545566,0.030575539568345324,1.1588978816946445,1.066570881226054,0.12410071942446045,0.0013880200187675947,YKR076W,non_ess
0.03757225433526011,0.008125162071051949,0.054054054054054064,0.07090314671025746,0.011915673693858844,0.4556450005977763,1.6687370600414078,0.4005499541704858,0.0005495346783649036,YKR077W,non_ess
0.04335260115606936,0.005445587345492263,0.0,0.16796076828769926,0.005961844197138315,0.1979488138657689,0.5242966751918159,0.3167726550079491,0.00023538188716430654,YKR079C,ess
0.005780346820809247,0.0002593136831186792,0.0,0.0670208418471598,0.0019342359767891683,0.06663814908495759,0.298076923076923,0.6682785299806576,0.0005570375678452163,YKR081C,ess
0.04335260115606936,0.005877776817356729,0.0,0.21557008581937068,0.004665629860031105,0.15107557219339654,0.34441521167184885,0.3474339035769829,9.412013683619892e-05,YKR086W,ess
0.049132947976878616,0.012187743106577923,0.10810810810810813,0.06722517368205967,0.016393442622950817,0.4480874316939891,1.0602910602910605,0.1523625843780135,0.0014525835235526044,YKR087C,non_ess
0.02023121387283237,0.003284639986169937,0.0,0.046996322026971814,0.00945945945945946,0.20343582448845607,0.8461538461538459,0.23243243243243245,0.0019563167818981773,YKR091W,non_ess
0.11271676300578035,0.02221453885383352,0.027027027027027032,0.11953412341642827,0.021606648199445983,0.4460010608828903,0.5625676163000362,0.05152354570637119,0.0017692788848181573,YKR093W,non_ess
0.017341040462427744,0.002160947359322327,0.10810810810810813,0.0479498705898379,0.007957559681697613,0.1642587053445454,1.0212765957446808,0.603448275862069,0.0006645874019879324,YKR094C,non_ess
0.10115606936416184,0.019880715705765408,0.0,0.10890886800163466,0.021224984839296544,0.5400723276486858,0.6499445676274945,0.06064281382656155,0.0010855063674954518,YKR097W,non_ess
0.08959537572254335,0.01633676203647679,0.2702702702702703,0.1303637106661218,0.01578411405295316,0.7796164290563475,0.95679012345679,0.12219959266802445,0.0008740665308893414,YKR101W,non_ess
0.10982658959537572,0.020312905177629872,0.054054054054054064,0.24560686554965264,0.010393873085339171,0.6621118301596908,1.0828267477203648,0.17423413566739607,0.0004414154148446113,YKR103W,non_ess
0.02023121387283237,0.00449477050739044,0.027027027027027032,0.05925623212096445,0.0076086956521739125,0.4639190821256038,1.3975694444444444,0.2543478260869565,0.0024758454106280194,YKR104W,non_ess
0.02023121387283237,0.0030253263030512573,0.0,0.11565181855333062,0.0040045766590389035,0.2441679379608441,1.1180555555555556,0.5549199084668193,0.00047300007077307794,YKR105C,non_ess
0.08092485549132948,0.03103120407986861,0.16216216216216214,0.09358398038414384,0.01966292134831461,0.8238327091136078,0.8602898550724637,0.1172752808988764,0.0015979277400255667,YLL063C,non_ess
0.02890173410404624,0.01097761258535742,0.027027027027027032,0.06293420514916225,0.01026694045174538,0.3879631480438298,0.655671761866452,0.19507186858316225,0.0011347671025613315,YLL062C,non_ess
0.10404624277456646,0.03803267352407296,0.10810810810810813,0.03105843890478137,0.07114624505928854,2.012836556928148,0.9495189709220624,0.09486166007905138,0.002758563899868248,YLL059C,non_ess
0.04335260115606936,0.011582677845967672,0.054054054054054064,0.05762157744176542,0.016741071428571428,0.4492849576271187,0.7328015952143571,0.20424107142857145,0.0013173302107728337,YLL056C,non_ess
0.05491329479768786,0.012274181000950816,0.0,0.10523089497343686,0.011912225705329151,0.2980720502368624,1.2093880560334234,0.16238244514106584,0.0007867249246559593,YLL055W,non_ess
0.01445086705202312,0.0009508168381018238,0.0,0.02778912954638333,0.010917030567685587,0.2792680390933666,0.2976190476190477,0.28602620087336245,0.0027000900030001,YLL053C,non_ess
0.02023121387283237,0.0019880715705765406,0.054054054054054064,0.027176134041683696,0.0155902004454343,0.4324622091645738,0.7819148936170215,0.3184855233853007,0.003114925163922937,YLL052C,non_ess
0.005780346820809247,0.00017287578874578615,0.0,0.03814194251464378,0.003278688524590164,0.10251236783393153,0.29585798816568043,0.6819672131147541,0.0010167087011349306,YLL050C,ess
0.17630057803468208,0.029821073558648114,0.027027027027027032,0.33612586841029835,0.012236710130391171,0.3950329248615411,1.0375402576489534,0.11574724172517553,0.0002760447720979229,YLL048C,non_ess
0.011560693641618495,0.0017287578874578616,0.08108108108108109,0.022680833673886392,0.010443864229765013,0.27110530896431684,0.7190476190476192,0.3159268929503917,0.002481496666163175,YLL047W,non_ess
0.01445086705202312,0.002160947359322327,0.0,0.047609317531671434,0.006675567423230975,0.17264536347865014,0.7285429141716566,0.3457943925233645,0.003861003861003861,YLL046C,non_ess
0.023121387283236997,0.007087907338577231,0.10810810810810813,0.030854107069881488,0.015904572564612324,0.4740186332982497,1.7058823529411764,0.31411530815109345,0.006329113924050633,YLL042C,non_ess
0.04624277456647399,0.011928429423459244,0.13513513513513514,0.05108295872496935,0.02,0.5835087719298245,0.530214424951267,0.12375,0.0009217171717171717,YLL041C,non_ess
0.24277456647398846,0.04442907770766704,0.0,0.6391499795668166,0.008903964384142463,0.2677310790756837,0.6677631578947367,0.07981768072927709,0.00011669807238433733,YLL040C,non_ess
0.09826589595375723,0.024202610424410062,0.16216216216216214,0.07458111973845526,0.029694323144104806,0.8382627168653369,1.0671316477768091,0.0777292576419214,0.0016485942789853294,YLL039C,non_ess
0.005780346820809247,0.0017287578874578616,0.0,0.0995096035962403,0.0013236267372600929,0.04434149569821312,0.2095238095238096,0.71409662475182,0.0005207410101639568,YLL036C,ess
0.005780346820809247,0.0002593136831186792,0.0,0.16775643645279936,0.0007958615200955034,0.0288278728390149,0.15959595959595954,0.6518105849582173,0.00013993169584096762,YLL034C,ess
0.01445086705202312,0.002333823148068113,0.1891891891891892,0.04372701266857377,0.00722543352601156,0.21447201466234314,1.1686991869918701,0.7225433526011561,0.0008554913294797688,YLL033W,non_ess
0.05202312138728323,0.012533494684069495,0.0,0.01982018798528811,0.05278592375366569,1.4392516425999482,1.3145082765335931,0.4134897360703813,0.0027245689565524845,YLL030C,non_ess
0.2745664739884393,0.4445500907597891,0.054054054054054064,0.14977523498161013,0.04224099599822143,1.2857843361327776,1.112939318151902,0.06447309915518007,0.0005918339185231751,YLL029W,non_ess
0.15317919075144507,0.12187743106577925,0.054054054054054064,0.11646914589293013,0.030113636363636363,0.9451433421350434,0.8408591652428606,0.07386363636363638,0.0004938811188811189,YLL028W,non_ess
0.23121387283236994,0.06405047973031376,0.054054054054054064,0.18226399673069066,0.029347028613352893,0.8244889960591816,1.1062626759264949,0.07960381511371974,0.0005325065675810002,YLL026W,non_ess
0.011560693641618495,0.003111764197424151,0.0,0.022067838169186758,0.0106951871657754,0.3659947895242013,0.38095238095238093,0.6283422459893048,0.001592900216179315,YLL025W,non_ess
0.08959537572254335,0.02074509464949434,0.054054054054054064,0.12729873314262366,0.01615424700364773,0.5625139581627335,0.8764880952380952,0.5674830640958832,0.00026653383041653453,YLL024C,non_ess
0.07514450867052022,0.021004408332613016,0.2702702702702703,0.053739272578667764,0.03098927294398093,0.9839457883574788,0.8666666666666666,0.2622169249106079,0.0006880485426373387,YLL023C,non_ess
0.026011560693641616,0.00760653470481459,0.054054054054054064,0.01736820596648958,0.02950819672131148,1.0636804433156315,1.4788732394366195,0.3901639344262295,0.003278688524590164,YLL020C,non_ess
0.017341040462427744,0.0027660126199325783,0.10810810810810813,0.01675521046178995,0.020270270270270268,0.7910524160524162,1.3636363636363638,0.4290540540540541,0.003750798042136625,YLL018C-A,non_ess
0.011560693641618495,0.0010372547324747168,0.0,0.11054352268083367,0.002390914524805738,0.1032501076913316,0.19553072625698328,0.43335325762104,0.0003743017911247603,YLL018C,ess
0.12427745664739885,0.03051257671363125,0.0,0.3152840212505108,0.009189997862791194,0.3678417565606686,1.1032894736842105,0.08741184013678137,0.00032554549772666826,YLL015W,non_ess
0.01445086705202312,0.001210130521220503,0.1891891891891892,0.018798528810788726,0.015337423312883437,0.7334507308944936,0.82010582010582,0.5214723926380368,0.0023096355106459764,YLL014W,non_ess
0.13583815028901733,0.02532630305125767,0.0,0.17633837351859422,0.017809776430466086,0.8955271135398176,1.183066361556064,0.10155361879499812,0.0005811224287806891,YLL013C,non_ess
0.11560693641618495,0.03578528827037773,0.08108108108108109,0.11381283203923173,0.023242300987797792,0.9982568274259151,1.21025641025641,0.12667054038349795,0.000530414896395844,YLL012W,non_ess
0.0,0.0,0.10810810810810813,0.010829587249693505,0.0,0.0,0.0,0.6555023923444976,0.0038067963538574367,YLL009C,non_ess
0.008670520231213872,0.0006050652606102515,0.0,0.15038823048630978,0.001328609388839681,0.06874259487191285,0.2649350649350649,0.4844995571302037,0.00041493742338838304,YLL008W,ess
0.026011560693641616,0.008038724176679056,0.0,0.13261136085002045,0.004506760140210316,0.1884116497326636,0.9853372434017597,0.6089133700550826,0.00014783688690931133,YLL007C,non_ess
0.005780346820809247,0.0005186273662373584,0.0,0.12259910093992644,0.001081081081081081,0.028804258804258805,0.10505050505050503,0.4648648648648649,0.00027467001885606544,YLL004W,ess
0.23121387283236994,0.0685452502377042,0.1891891891891892,0.15140988966080918,0.03519577650681918,0.8095028596568412,1.007034431691966,0.06203255609326881,0.0005085914512953482,YLL001W,non_ess
0.023121387283236997,0.007087907338577231,0.10810810810810813,0.05619125459746629,0.009142857142857144,0.2513234811165846,1.5632183908045978,0.464,0.0013877551020408162,YLR003C,non_ess
0.10693641618497107,0.03725473247471692,0.13513513513513514,0.10359624029423783,0.023551877784850413,0.7071664858197313,0.8722797927461138,0.09611712285168683,0.0014922793513221847,YLR004C,non_ess
0.026011560693641616,0.0027660126199325783,0.0,0.09092766653044546,0.006498194945848376,0.21937538314828686,0.3743567753001716,0.2375451263537906,0.0008515027487298782,YLR005W,ess
0.049132947976878616,0.013570749416544212,0.0,0.14221495709031468,0.007951356407857811,0.32590432155773896,0.4857978998106388,0.18709073900841908,0.0003741814780168382,YLR006C,non_ess
0.0,0.0,0.0,0.03105843890478137,0.0,0.0,0.0,1.0,0.0009139339780343386,YLR008C,ess
0.0028901734104046237,0.0006050652606102515,0.0,0.03739272578667757,0.001669449081803005,0.06958669855164012,0.5,0.7762938230383973,0.0019458954888972664,YLR009W,ess
0.005780346820809247,0.0010372547324747168,0.0,0.029423784225582342,0.004149377593360996,0.17057611426313266,0.0,0.950207468879668,0.002183406113537118,YLR010C,ess
0.049132947976878616,0.010113233641628491,0.054054054054054064,0.03575807110747855,0.02956521739130435,1.2848015122873344,1.9299516908212557,0.13043478260869565,0.003918840579710145,YLR011W,non_ess
0.005780346820809247,0.003889705246780188,0.027027027027027032,0.016959542296689827,0.006688963210702341,0.3500557413600892,0.3931623931623932,0.3946488294314381,0.0035995691854203275,YLR012C,non_ess
0.005780346820809247,0.0007779410493560378,0.0,0.02554147936248468,0.004705882352941176,0.25095402867029165,0.3932773109243698,0.2776470588235294,0.003429710867397807,YLR013W,non_ess
0.0722543352601156,0.01184199152908635,0.10810810810810813,0.18144666939109114,0.009211495946941784,0.4823474241307698,0.9853782581055308,0.09322033898305083,0.00047186161056270956,YLR014C,non_ess
0.04046242774566474,0.007174345232950125,0.10810810810810813,0.09991826726604006,0.00922874093605801,0.4187870797626895,0.7277777777777779,0.15886618325642715,0.0007029598164098723,YLR015W,non_ess
0.023121387283236997,0.006482842077966981,0.10810810810810813,0.03841438496117695,0.013029315960912051,0.4351067680057909,0.5454545454545454,0.2964169381107492,0.001762895085370655,YLR016C,non_ess
