hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label
1.0062508768545764,0.24784008957808534,1,0.625,-0.17414465244238794,0.02874564459930314,0.5562830167472181,1.4238845144356955,84,YAL060W,non_ess
1.5270259023303068,0.6538872810900735,1,0.575,0.919237528326744,0.01786473840918758,0.3032203180527161,1.7645089285714282,277,YAL053W,non_ess
-0.4403464161335641,-0.24811755148298595,3,0.5384615384615384,-0.5449675366932656,0.010810810810810813,0.17578256222324018,3.0829918032786887,181,YAL049C,non_ess
-0.6139380912921409,-0.3670313718543539,10,1.5,-0.8939773101058563,0.01404494382022472,0.2575299782834482,2.1155555555555554,154,YAL046C,non_ess
-0.7296658747311922,-0.4192374393344667,2,2.5,-0.9376035317824302,0.00974025974025974,0.2011895667357852,2.58695652173913,56,YAL045C,non_ess
-0.3824825244140385,-0.3409283381142976,8,0.8,-0.7521920896569914,0.017578125,0.3348418445121951,1.9567486950037287,108,YAL044C,non_ess
0.6012036348178971,0.053517505068776734,3,3.8,-0.08416557023445441,0.02085004009623096,0.3616497182815304,1.4854838709677418,160,YAL042W,non_ess
-0.32461863269451285,-0.3119249672920127,0,0.9545454545454546,1.1128288870165404,0.0039001560062402493,0.07320970258165166,1.8580441640378549,2246,YAL041W,ess
-0.4982103078530897,-0.4221377764166952,0,1.0,1.5163714375248485,0.002327127659574468,0.04936549499159172,3.058767319636885,1668,YAL035W,non_ess
-0.5560741995726153,-0.2104131694140156,2,0.0,-0.8967039489606422,0.0169971671388102,0.40283286118980177,2.087155963302752,143,YAL034C-B,ess
-0.9032575498897691,-0.456941821403437,2,0.5,-0.7440121730926338,0.0,0.0,0.0,443,YAL033W,ess
-0.6718019830116665,-0.3322273268676121,5,1.8,-0.7940005520970413,0.008583690987124462,0.2737745651682855,3.166666666666667,127,YAL030W,non_ess
0.022564717622640867,0.1956340220979726,1,1.4,-0.5040679538714776,0.02038216560509554,0.926738040384876,0.7205188679245284,300,YAL027W,non_ess
-0.4403464161335641,-0.25101788856521445,0,1.5,2.4788749532642593,0.0019670518809933608,0.06952678438622215,3.681818181818181,1010,YAL026C,non_ess
0.2540202845007433,-0.14080507944053192,0,0.75,2.697006061647128,0.004643603436266543,0.16183451975754462,1.85679012345679,534,YAL024C,non_ess
0.3697480679397946,-0.19011080983841624,2,0.75,1.868107849792225,0.006480117820324006,0.1704901794674626,1.6509740259740258,1002,YAL019W,non_ess
3.2629426539160757,0.9584226747240648,0,0.8181818181818182,2.481601592119045,0.01769041769041769,0.5230355569978211,0.6559405940594059,341,YAL017W,non_ess
-0.7875297664507178,-0.4453404730745231,0,1.3333333333333333,0.5156949778184359,0.001048767697954903,0.036908555524182166,7.709302325581398,1118,YAL016W,non_ess
0.08042860934216649,-0.19881182108510168,10,3.0,-0.12779179191102824,0.014178482068390326,0.4867408446432634,1.5256965944272445,164,YAL015C,non_ess
-0.8453936581702434,-0.4482408101567516,1,1.25,-0.11143195878231306,0.0008216926869350862,0.019806322496735914,8.870748299319727,853,YAL013W,non_ess
-0.7875297664507178,-0.4424401359922946,1,0.8,0.1285122604388431,0.001350438892640108,0.02958570230977241,3.64070351758794,1075,YAL010C,non_ess
-0.4982103078530897,-0.4047357539233243,6,0.8571428571428571,-0.6294933411916275,0.010819165378670788,0.2275270479134467,1.3750954927425516,211,YAL007C,non_ess
-0.035299174096884746,0.11442458379557495,1,3.0,-0.6294933411916275,0.023183925811437404,0.4603839583502807,0.5185185185185185,250,YAL004W,non_ess
2.742167628440345,2.295478069631397,2,1.125,-0.05417254283180989,0.04921875,3.516975,0.8252563562298075,94,YAR003W,non_ess
-0.9032575498897691,-0.456941821403437,0,7.5,0.4775220338514338,0.0,0.0,0.0,1241,YAR007C,ess
0.022564717622640867,-0.2104131694140156,0,1.6,1.4400255495908445,0.005471956224350204,0.2490913934074666,2.5304418103448283,924,YAR019C,ess
0.022564717622640867,-0.007389573658021506,1,0.275,-0.7276523399639185,0.029684601113172542,1.0199777830767531,1.0224358974358974,239,YAR023C,non_ess
-0.32461863269451285,-0.08279833779596217,1,0.6956521739130435,-0.5749605640959101,0.014144271570014143,0.4385527838498136,2.2,171,YAR027W,non_ess
-0.7875297664507178,-0.4076360910055528,1,0.5,-1.0139494197164345,0.008928571428571428,0.2692448680351906,0.6847389558232931,148,YAR029W,non_ess
2.1635287112450885,0.7553990789680706,2,0.9473684210526316,2.023526264515019,0.014862591138530569,0.5544585910118264,1.2402949468661897,441,YAR042W,non_ess
-0.8453936581702434,-0.3931344055944103,2,0.0,-0.9266969763632869,0.003125,0.18196721311475408,0.0,320,YAR047C,non_ess
-0.3824825244140385,-0.1959114840028732,10,0.75,-0.6812994794325589,0.015254237288135594,0.7000423728813561,2.336769759450171,196,YBL107C,non_ess
-0.15102695753593598,-0.2800212593874993,0,1.2105263157894737,1.9226406268879424,0.0037626628075253256,0.14381024798253575,2.74198717948718,988,YBL105C,ess
0.311884176220269,0.32904952788048303,1,0.7619047619047619,0.10942578845534202,0.014383561643835616,0.4556008323218311,1.4956970740103273,355,YBL103C,non_ess
-0.15102695753593598,-0.29162260771641324,4,0.7619047619047619,-0.6294933411916275,0.02009273570324575,0.7587910012021296,0.5408653846153846,143,YBL102W,non_ess
1.989937036086512,0.6074818877744178,4,0.5254237288135594,1.829934905825223,0.014912019087384432,0.6271332471750009,1.8964948453608248,410,YBL101C,non_ess
-0.9032575498897691,-0.456941821403437,0,5.5,-0.9321502540728585,0.0,0.0,0.0,314,YBL100C,non_ess
-0.7296658747311922,-0.3757323831010394,0,3.5,0.27029748088770805,0.0018326206475259624,0.08901892602348961,7.9526515151515165,728,YBL099W,non_ess
0.7169314182569483,0.18113233668683013,2,1.0,0.03853317823090953,0.020260492040520984,1.602125473646999,0.9197191697191696,152,YBL098W,non_ess
-0.4403464161335641,-0.29742328188087025,0,0.9523809523809524,0.8401650015379539,0.00353356890459364,0.29131942129475297,2.8028846153846154,1095,YBL097W,ess
-0.6718019830116665,-0.4163371022522382,2,7.0,-0.6158601469176981,0.006042296072507553,0.33798696136110673,4.947916666666666,392,YBL093C,non_ess
-0.035299174096884746,-0.1930111469206447,3,6.0,-0.06780573710573921,0.011857707509881422,0.4637082285303629,1.514754098360656,294,YBL091C,non_ess
-0.09316306581641036,-0.34382867519652605,5,0.8888888888888888,0.035806539376123665,0.01015228426395939,0.33203941475067184,1.43796992481203,267,YBL089W,non_ess
0.022564717622640867,-0.1031006973715616,2,0.9473684210526316,-0.3840958442608995,0.017448200654307525,0.4993675027262813,0.5859375,495,YBL087C,non_ess
0.4276119596593202,-0.010289910740249994,0,0.78125,1.4563853827195594,0.007817811012916384,0.2294500197287417,1.2527579493835168,435,YBL085W,non_ess
-0.4403464161335641,-0.4047357539233243,1,0.4761904761904762,-0.21231759640939007,0.007233273056057866,0.2453887884267631,2.0089285714285716,289,YBL081W,non_ess
-0.6718019830116665,-0.4163371022522382,0,1.0,1.7072361573598591,0.001243008079552517,0.0369458955537265,12.842975206611571,1357,YBL076C,ess
-0.09316306581641036,-0.004489236575793021,3,0.6153846153846154,-0.2477639015216063,0.013120899718837864,0.3472909471035057,1.9861111111111107,295,YBL074C,ess
-0.8453936581702434,-0.4540414843212086,0,1.2727272727272727,-0.3840958442608995,0.0010905125408942203,0.02886426550548688,5.296296296296296,488,YBL072C,non_ess
