hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label
0.1961563927812177,0.14342795461785984,3,1.2941176470588236,0.4011761459174296,0.010668163952835484,0.6468946331071229,2.119398496240602,323,YAL067C,non_ess
-0.3824825244140385,-0.2945229447986418,3,0.7142857142857143,-0.9376035317824302,0.02922077922077922,1.9037456445993035,0.7677902621722845,72,YAL066W,non_ess
-0.7296658747311922,-0.43083878766338063,1,1.5,-0.8667109215579977,0.007772020725388602,0.5500563189907637,4.703476482617585,171,YAL065C,non_ess
-0.7296658747311922,-0.4250381134989237,2,0.25,-0.8721641992675694,0.007894736842105262,0.5519986675549634,0.5096774193548387,204,YAL064C-A,non_ess
3.9573093545503832,3.3657024529737094,20,0.7647058823529411,0.03035326166655193,0.06117989803350327,1.6050726189966156,1.1414663996439696,76,YAL062W,non_ess
1.989937036086512,1.866228181461581,0,0.6666666666666666,-0.07871229252488267,0.039904229848363934,0.8941397788165546,1.4066350710900477,112,YAL061W,non_ess
1.0062508768545764,0.24784008957808534,1,0.625,-0.17414465244238794,0.02874564459930314,0.5562830167472181,1.4238845144356955,84,YAL060W,non_ess
-0.2667547409749872,-0.2597188998118999,11,0.6923076923076923,-0.8994305878154281,0.03142857142857143,0.5569791240278347,0.7738359201773836,133,YAL056C-A,non_ess
2.742167628440345,1.2368550346179994,8,0.8260869565217391,1.1837214972409729,0.02384557153671461,0.4070678928013115,1.4506437768240341,130,YAL056W,non_ess
-0.4403464161335641,-0.24811755148298595,3,0.5384615384615384,-0.5449675366932656,0.010810810810810813,0.17578256222324018,3.0829918032786887,181,YAL049C,non_ess
1.1798425520131532,0.23043806708471445,5,2.0,0.5893142268976543,0.018108651911468814,0.27212186160440904,1.3177083333333337,547,YAL048C,non_ess
-0.4982103078530897,-0.33802800103206904,3,1.1666666666666667,0.4802486727062197,0.003747323340471092,0.05731531049250535,3.5196687370600417,945,YAL047C,non_ess
-0.7296658747311922,-0.4192374393344667,2,2.5,-0.9376035317824302,0.00974025974025974,0.2011895667357852,2.58695652173913,56,YAL045C,non_ess
0.6012036348178971,0.053517505068776734,3,3.8,-0.08416557023445441,0.02085004009623096,0.3616497182815304,1.4854838709677418,160,YAL042W,non_ess
-0.32461863269451285,-0.3119249672920127,0,0.9545454545454546,1.1128288870165404,0.0039001560062402493,0.07320970258165166,1.8580441640378549,2246,YAL041W,ess
-0.2667547409749872,-0.10600103445379007,0,4.0,0.36572984080521337,0.0063145809414466144,0.1225843487278249,1.1413197394505803,545,YAL040C,non_ess
-0.15102695753593598,-0.2771209223052708,0,0.6666666666666666,-0.4877081207427624,0.0161892901618929,0.34550178211019017,1.2140240711669283,219,YAL037W,non_ess
0.2540202845007433,0.6364852585967027,0,4.0,-0.2095909575546042,0.018034265103697024,0.38487609216131335,0.8384353741496601,351,YAL036C,non_ess
-0.4982103078530897,-0.4221377764166952,0,1.0,1.5163714375248485,0.002327127659574468,0.04936549499159172,3.058767319636885,1668,YAL035W,non_ess
-0.6718019830116665,-0.3757323831010394,0,0.6,-0.4277220659374734,0.004602991944764097,0.112350578896691,2.8823529411764706,423,YAL034W-A,ess
-0.9032575498897691,-0.456941821403437,2,0.5,-0.7440121730926338,0.0,0.0,0.0,443,YAL033W,ess
-0.15102695753593598,-0.14370541652276042,1,1.4545454545454546,0.8565248346666691,0.0056967572304995615,0.20034740187744848,2.553846153846153,447,YAL031C,non_ess
1.2955703354522043,0.3435512132916255,0,0.5,0.8537981958118832,0.016673979815708645,0.5081774302923929,1.272053372868792,323,YAL023C,non_ess
