hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.026011560693641616,0.004840522084882012,0.08108108108108109,1.4,0.017572537801389457,0.02922077922077922,1.9037456445993035,1.3024390243902442,0.23376623376623376,0.006087662337662338,YAL066W,non_ess
0.24277456647398846,0.11392514478347307,0.5405405405405406,1.3076923076923077,0.09011033919084592,0.06117989803350327,1.6050726189966156,0.8760660850918661,0.05535324107793154,0.0008720818798635335,YAL062W,non_ess
0.0953757225433526,0.021004408332613016,0.027027027027027032,1.6,0.07478545157335513,0.02874564459930314,0.5562830167472181,0.7023041474654378,0.07317073170731707,0.0015036502405840384,YAL060W,non_ess
0.09248554913294796,0.02809231567119025,0.027027027027027032,1.5555555555555556,0.09930527176134042,0.02122015915119364,0.4019040005813742,0.5143378995433789,0.07161803713527852,0.0008350525591904902,YAL058W,non_ess
0.031791907514450865,0.005877776817356729,0.2972972972972973,1.4444444444444444,0.020433183489987745,0.03142857142857143,0.5569791240278347,1.2922636103151863,0.38,0.0075187969924812035,YAL056C-A,non_ess
0.1445086705202312,0.039242804045293456,0.08108108108108109,1.6785714285714286,0.14241928892521455,0.023353573096683792,0.34423534517316584,0.6359781950333132,0.07006071929005138,0.000887435777673984,YAL054C,non_ess
0.023121387283236997,0.006223528394848302,0.08108108108108109,1.8571428571428568,0.046996322026971814,0.010810810810810813,0.17578256222324018,0.3243602525756065,0.2445945945945946,0.0006794086904584142,YAL049C,non_ess
0.02023121387283237,0.0035439536692886157,0.08108108108108109,0.8571428571428571,0.12382509194932573,0.003747323340471092,0.05731531049250535,0.28411764705882353,0.5058886509635975,0.0002685156860745727,YAL047C,non_ess
0.008670520231213872,0.00112369262684761,0.054054054054054064,0.4,0.017572537801389457,0.00974025974025974,0.2011895667357852,0.3865546218487396,0.18181818181818185,0.003884508348794063,YAL045C,non_ess
0.026011560693641616,0.003457515774915723,0.21621621621621626,1.25,0.031467102574581116,0.017578125,0.3348418445121951,0.5110518292682926,0.2109375,0.0026765046296296307,YAL044C,non_ess
0.02890173410404624,0.007260783127323019,0.054054054054054064,0.5,0.02227217000408664,0.026525198938992044,0.4447074884006256,1.1074918566775247,0.1724137931034483,0.006692511732299531,YAL042C-A,non_ess
0.07514450867052022,0.01521306940962918,0.08108108108108109,0.2631578947368421,0.0815284021250511,0.02085004009623096,0.3616497182815304,0.6731813246471228,0.12830793905372895,0.0015687650360866078,YAL042W,non_ess
0.02890173410404624,0.004321894718644654,0.0,1.0476190476190477,0.17123007764609727,0.0039001560062402493,0.07320970258165166,0.5382003395585739,0.87597503900156,0.0001970915880268336,YAL041W,ess
0.2543352601156069,0.1247298815800847,0.2432432432432433,0.9166666666666666,0.05169595422966899,0.10877626699629173,2.161285537700865,2.0313043478260866,0.0630407911001236,0.0019147337550595024,YAL039C,non_ess
0.017341040462427744,0.0012965684155933962,0.0,0.03333333333333333,0.09889660809154067,0.0039946737683089215,0.08260082901646089,0.15579646791397098,0.26564580559254325,0.00029200831639685095,YAL038W,ess
0.05780346820809248,0.032587086178580686,0.0,0.25,0.07212913771965672,0.018034265103697024,0.38487609216131335,1.1926977687626772,0.3165013525698828,0.0007064704990764504,YAL036C,non_ess
0.02023121387283237,0.0010372547324747168,0.0,1.0,0.20147118921127916,0.002327127659574468,0.04936549499159172,0.3269290846610434,0.5545212765957447,0.00014150913311903666,YAL035W,non_ess
0.011560693641618495,0.002420261042441006,0.0,1.6666666666666667,0.05578259092766653,0.004602991944764097,0.112350578896691,0.3469387755102041,0.4867663981588032,0.0011425866529556268,YAL034W-A,ess
0.05491329479768786,0.008038724176679056,0.2702702702702703,1.0666666666666669,0.08111973845525132,0.015310233682514104,0.5425832348046119,1.1076991544281265,0.08783239323126511,0.0015228914237556276,YAL034C,non_ess
0.049132947976878616,0.006223528394848302,0.0,1.4444444444444444,0.0741724560686555,0.01492537313432836,0.5490878938640132,1.1962962962962962,0.3125548726953468,0.0005869528760690928,YAL032C,ess
0.031791907514450865,0.009853919958509809,0.08108108108108109,0.6,0.10461789946873724,0.006935687263556117,0.3133903133903134,0.6416666666666667,0.2414880201765448,0.000949891182309964,YAL028W,non_ess
0.0,0.0,0.027027027027027032,0.8,0.05925623212096445,0.0,0.0,0.0,0.9891304347826086,0.0006151457238413758,YAL025C,ess
0.04046242774566474,0.00760653470481459,0.1891891891891892,1.5,0.10237024928483858,0.00901481004507405,0.2928946455990886,0.7980769230769231,0.1390856406954282,0.0009360616250506783,YAL022C,non_ess
0.05780346820809248,0.016250324142103898,0.1891891891891892,0.8333333333333334,0.06477319166326115,0.01998001998001998,0.5572688181383834,0.6521739130434782,0.15184815184815184,0.0007098164992901835,YAL020C,non_ess
0.02890173410404624,0.00760653470481459,0.0,1.6,0.06313853698406212,0.010235414534288641,0.2664050949619015,0.7407407407407407,0.2579324462640737,0.0008285811765852707,YAL018C,non_ess
0.005780346820809247,0.0003457515774915723,0.0,0.75,0.1264814058030241,0.001048767697954903,0.036908555524182166,0.12971342383107087,0.5862611431567908,0.0002096597321045804,YAL016W,non_ess
0.049132947976878616,0.0076929725991874845,0.2702702702702703,0.3333333333333333,0.07825909276665305,0.014178482068390326,0.4867408446432634,0.6554383116883117,0.13678065054211844,0.0007323175817246077,YAL015C,non_ess
0.0028901734104046237,0.0002593136831186792,0.027027027027027032,0.8,0.07948508377605233,0.0008216926869350862,0.019806322496735914,0.11273006134969325,0.7009038619556286,0.0003814657725982346,YAL013W,non_ess
0.023121387283236997,0.003889705246780188,0.0,0.3636363636363637,0.07723743359215368,0.006756756756756757,0.14019347216068528,0.22131147540983606,0.3369932432432433,0.0004043046806204701,YAL012W,non_ess
0.008670520231213872,0.0014694442043391822,0.054054054054054064,0.6666666666666666,0.04965263588067021,0.003851091142490373,0.08162014063188551,0.9402985074626868,0.4878048780487805,0.0023376798864941555,YAL009W,non_ess
0.10115606936416184,0.03146339355173308,0.1891891891891892,1.5263157894736843,0.12791172864732325,0.01815352697095436,0.3788966911373551,1.1128205128205129,0.4118257261410788,0.00034621695914378587,YAL005C,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.9375,0.06375153248876175,0.0010141987829614604,0.02162803521140629,0.1276005547850208,1.0,0.00037235290003250377,YAL003W,ess
0.12716763005780346,0.19232431497968708,0.054054054054054064,1.1052631578947372,0.2570494483040457,0.011506276150627616,0.2462250303684708,0.6576751946607342,0.14513598326359833,0.0002926043198009725,YAL002W,non_ess
0.03468208092485549,0.010286109430374276,0.027027027027027032,1.3333333333333333,0.2398855741724561,0.0033594624860022394,0.08161442260841319,0.1024053003024629,0.2038073908174692,0.0001876622817272313,YAL001C,ess
0.13005780346820808,0.04079868614400553,0.1891891891891892,1.0,0.1068655496526359,0.027794935145151328,1.4664939662404468,0.8932835820895519,0.09203211859172328,0.000911988923479984,YAR002W,non_ess
0.031791907514450865,0.015299507304002076,0.2702702702702703,0.96,0.04147936248467512,0.016691957511380882,1.1084362055530492,0.4954954954954955,0.2276176024279211,0.0009205867475973696,YAR002C-A,non_ess
0.03757225433526011,0.004667646296136226,0.0,0.5,0.14160196158561505,0.006106153123532175,0.5218991021163912,0.5141908212560387,0.18788163457022075,0.0004462188821042743,YAR014C,non_ess
0.005780346820809247,0.0005186273662373584,0.0,0.5555555555555556,0.05925623212096445,0.002173913043478261,0.1471691352126135,0.12271062271062272,0.5836956521739131,0.0004270909238118371,YAR015W,non_ess
0.02023121387283237,0.003457515774915723,0.08108108108108109,1.4,0.08561503882304862,0.005355776587605203,0.30698656545373754,0.4203056768558952,0.2869166029074216,0.0014098444274419787,YAR018C,non_ess
0.04624277456647399,0.007347221021695911,0.0,0.625,0.19574989783408256,0.005471956224350204,0.2490913934074666,0.3951879058873629,0.3160054719562244,0.00015027152510052648,YAR019C,ess
0.0028901734104046237,8.643789437289306e-05,0.0,1.0,0.007968941561095219,0.0059880239520958105,0.20480272332048235,0.3835616438356164,0.5508982035928144,0.0059880239520958105,YAR020C,non_ess
