hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label
0.1961563927812177,0.14342795461785984,3,1.2941176470588236,0.4011761459174296,0.010668163952835484,0.6468946331071229,323,0.000401555462458041,YAL067C,non_ess
-0.2667547409749872,-0.15240642776944588,5,1.0,-0.6376732577559849,0.017241379310344827,0.33365355445444433,169,0.005917159763313609,YAL059W,non_ess
0.9483869851350506,0.4856677303208213,1,0.6428571428571429,0.15305201013191586,0.02122015915119364,0.4019040005813742,108,0.0008350525591904902,YAL058W,non_ess
-0.035299174096884746,0.04191615673986278,3,0.2222222222222222,-0.7249257011091327,0.027675276752767528,0.40507568340989536,178,0.0018553837223765496,YAL055W,non_ess
1.989937036086512,0.8598112139282961,3,0.5957446808510638,0.7283728084917334,0.023353573096683792,0.34423534517316584,150,0.000887435777673984,YAL054C,non_ess
1.4691620106107812,0.6828906519123584,9,0.5,1.6390701859902124,0.013044861597200128,0.20255955140017864,321,0.00046981721731425126,YAL051W,non_ess
1.1798425520131532,0.23043806708471445,5,2.0,0.5893142268976543,0.018108651911468814,0.27212186160440904,547,0.0002685215497739637,YAL048C,non_ess
-0.4982103078530897,-0.33802800103206904,3,1.1666666666666667,0.4802486727062197,0.003747323340471092,0.05731531049250535,945,0.0002685156860745727,YAL047C,non_ess
-0.6139380912921409,-0.3670313718543539,10,1.5,-0.8939773101058563,0.01404494382022472,0.2575299782834482,154,0.002973150445060557,YAL046C,non_ess
-0.7296658747311922,-0.4192374393344667,2,2.5,-0.9376035317824302,0.00974025974025974,0.2011895667357852,56,0.003884508348794063,YAL045C,non_ess
-0.32461863269451285,-0.2133135064962441,2,2.0,-0.8748908381223552,0.026525198938992044,0.4447074884006256,65,0.006692511732299531,YAL042C-A,non_ess
-0.15102695753593598,-0.2771209223052708,0,0.6666666666666666,-0.4877081207427624,0.0161892901618929,0.34550178211019017,219,0.0007904149394109988,YAL037W,non_ess
0.2540202845007433,0.6364852585967027,0,4.0,-0.2095909575546042,0.018034265103697024,0.38487609216131335,351,0.0007064704990764504,YAL036C,non_ess
-0.4982103078530897,-0.4221377764166952,0,1.0,1.5163714375248485,0.002327127659574468,0.04936549499159172,1668,0.00014150913311903666,YAL035W,non_ess
0.1961563927812177,-0.1872104727561877,10,0.9375,-0.08961884794402614,0.015310233682514104,0.5425832348046119,109,0.0015228914237556276,YAL034C,non_ess
0.08042860934216649,-0.24811755148298595,0,0.6923076923076923,-0.18232456900674554,0.01492537313432836,0.5490878938640132,356,0.0005869528760690928,YAL032C,ess
-0.15102695753593598,-0.14370541652276042,1,1.4545454545454546,0.8565248346666691,0.0056967572304995615,0.20034740187744848,447,0.00034507977028667107,YAL031C,non_ess
1.2955703354522043,0.3435512132916255,0,0.5,0.8537981958118832,0.016673979815708645,0.5081774302923929,323,0.00035999712002303977,YAL023C,non_ess
-0.15102695753593598,-0.25101788856521445,1,0.75,1.0664760264851807,0.005173099880620772,0.14748507759649826,1208,0.00013209456521452682,YAL021C,non_ess
0.2540202845007433,0.08832155005551857,7,1.2,-0.3077499563268953,0.01998001998001998,0.5572688181383834,152,0.0007098164992901835,YAL020C,non_ess
-0.7875297664507178,-0.4453404730745231,0,1.3333333333333333,0.5156949778184359,0.001048767697954903,0.036908555524182166,1118,0.0002096597321045804,YAL016W,non_ess
0.08042860934216649,-0.19881182108510168,10,3.0,-0.12779179191102824,0.014178482068390326,0.4867408446432634,164,0.0007323175817246077,YAL015C,non_ess
-0.035299174096884746,0.11442458379557495,1,3.0,-0.6294933411916275,0.023183925811437404,0.4603839583502807,250,0.004,YAL004W,non_ess
-0.8453936581702434,-0.4540414843212086,0,1.0666666666666669,-0.3213831506008247,0.0010141987829614604,0.02162803521140629,986,0.00037235290003250377,YAL003W,ess
-0.9032575498897691,-0.456941821403437,0,7.5,0.4775220338514338,0.0,0.0,1241,0.0002510299356438745,YAR007C,ess
-0.7875297664507178,-0.4395397989100661,0,1.8,-0.3813692054061137,0.002173913043478261,0.1471691352126135,537,0.0004270909238118371,YAR015W,non_ess
-0.4982103078530897,-0.3409283381142976,3,0.7142857142857143,-0.0296327931387371,0.005355776587605203,0.30698656545373754,375,0.0014098444274419787,YAR018C,non_ess
0.022564717622640867,-0.2104131694140156,0,1.6,1.4400255495908445,0.005471956224350204,0.2490913934074666,924,0.00015027152510052648,YAR019C,ess
-0.8453936581702434,-0.4540414843212086,0,1.0,-1.065755557957366,0.0059880239520958105,0.20480272332048235,92,0.0059880239520958105,YAR020C,non_ess
0.08042860934216649,-0.15530676485167436,2,1.3846153846153846,-0.5776872029506961,0.024147727272727272,0.7487167484504132,109,0.0013552960800667225,YAR028W,non_ess
-0.7875297664507178,-0.4076360910055528,1,0.5,-1.0139494197164345,0.008928571428571428,0.2692448680351906,148,0.004615106177606178,YAR029W,non_ess
0.1382925010616921,-0.13500440527607493,3,1.25,-0.4031823162444006,0.02008928571428572,0.6379076086956522,290,0.0011353140394088671,YAR031W,non_ess
-0.3824825244140385,-0.1959114840028732,10,0.75,-0.6812994794325589,0.015254237288135594,0.7000423728813561,196,0.0010549982704946383,YBL107C,non_ess
0.311884176220269,0.32904952788048303,1,0.7619047619047619,0.10942578845534202,0.014383561643835616,0.4556008323218311,355,0.0005691684352691492,YBL103C,non_ess
-0.15102695753593598,-0.29162260771641324,4,0.7619047619047619,-0.6294933411916275,0.02009273570324575,0.7587910012021296,143,0.002788556111585477,YBL102W,non_ess
-0.4403464161335641,-0.29742328188087025,0,0.9523809523809524,0.8401650015379539,0.00353356890459364,0.29131942129475297,1095,0.00028478306468528647,YBL097W,ess
-0.15102695753593598,-0.14950609068721735,1,0.0,-0.9376035317824302,0.04220779220779222,2.8120941558441555,125,0.0026753246753246753,YBL096C,non_ess
-0.4982103078530897,-0.2655195739763569,7,0.7692307692307693,-0.4795282041784049,0.008620689655172414,0.5651041666666666,118,0.0027552809551640643,YBL095W,non_ess
0.022564717622640867,-0.1031006973715616,2,0.9473684210526316,-0.3840958442608995,0.017448200654307525,0.4993675027262813,495,0.0005595761320952162,YBL087C,non_ess
-0.7296658747311922,-0.4453404730745231,2,1.5555555555555556,0.05489301135962472,0.002142857142857143,0.06011904761904763,641,0.0007934031646980164,YBL086C,non_ess
-0.6139380912921409,-0.35543002352543995,0,1.5555555555555556,0.8510715569570974,0.0021968365553602814,0.06447638477515456,1195,0.0002647234008132891,YBL084C,ess
-0.4403464161335641,-0.4047357539233243,1,0.4761904761904762,-0.21231759640939007,0.007233273056057866,0.2453887884267631,289,0.0013671887221009028,YBL081W,non_ess
0.1382925010616921,-0.16690811318058832,2,1.0,2.8796908649177815,0.0039929015084294575,0.13215215960156854,494,0.0002514647823572309,YBL079W,non_ess
-0.3824825244140385,-0.13210406819384646,4,1.0,-0.8258113387362097,0.02088167053364269,0.6055684454756379,331,0.0010654628805349745,YBL077W,ess
0.6012036348178971,-0.02769193323362092,4,1.0,0.5538679217854381,0.013340174448435094,0.3552789685363876,172,0.0007338289164389607,YBL075C,non_ess
-0.6718019830116665,-0.4134367651700097,6,1.1428571428571428,-0.9921363088781476,0.016129032258064516,0.4207676006592889,89,0.0038510329829648414,YBL071W-A,non_ess
-0.5560741995726153,-0.08569867487819066,4,1.3636363636363635,-0.9266969763632869,0.01875,0.4275528169014085,92,0.0033627717391304358,YBL070C,non_ess
-0.4403464161335641,-0.13500440527607493,3,0.4,-0.3268364283103964,0.00816326530612245,0.186968281288419,254,0.0010525470030531897,YBL068W,non_ess
-0.035299174096884746,-0.007389573658021506,2,0.65625,0.8210785295544528,0.006687472135532769,0.15209110605314002,775,0.0002416118965095709,YBL067C,non_ess
1.4112981188912557,0.3725545841139104,5,0.8,1.813575072696508,0.01199400299850075,0.2597759943557633,305,0.0005289158699338857,YBL063W,non_ess
-0.4403464161335641,-0.24811755148298595,5,1.0,-0.8721641992675694,0.021052631578947368,0.4318325935320228,111,0.009009009009009007,YBL062W,non_ess
0.4276119596593202,0.1927336850157441,3,0.7241379310344828,0.6820199479603737,0.011004784688995215,0.2394593039976992,390,0.00036314562630352114,YBL061C,non_ess
-0.035299174096884746,-0.14950609068721735,0,1.25,-0.6267667023368415,0.02307692307692308,0.5581730769230769,467,0.0014692801844836106,YBL059W,non_ess
-0.32461863269451285,-0.2945229447986418,3,0.5,-0.06235245939616747,0.007867820613690008,0.19129231323405346,275,0.00103283026965167,YBL058W,non_ess
-0.09316306581641036,-0.33802800103206904,8,1.2,-0.6485798131751285,0.022364217252396158,0.55634819904591,160,0.0015874600638977638,YBL057C,non_ess
-0.2088908492554616,-0.3322273268676121,1,0.8,0.21576470379199075,0.007609384908053266,0.18932308180088767,208,0.0005822886688454222,YBL054W,non_ess
0.3697480679397946,-0.0015888994935645325,0,0.5909090909090909,1.0501161933564656,0.008817635270541082,0.23839874871694605,510,0.0004377382215411215,YBL052C,non_ess
0.8326592016959995,0.28264413456482723,0,0.0,0.6056740600263695,0.014955134596211362,0.4046335569562499,413,0.0024213075060532693,YBL051C,non_ess
-0.6139380912921409,-0.4337391247456092,0,2.5,-0.314112113654729,0.005030181086519115,0.12940802711002858,610,0.0003661312135105717,YBL050W,ess
-0.6718019830116665,-0.4076360910055528,1,0.6153846153846154,-0.839444533010139,0.009615384615384616,0.2242811799850635,133,0.002982215153267785,YBL049W,non_ess
-0.035299174096884746,0.27974379748259875,2,0.6111111111111112,-0.514974509290621,0.019404915912031046,0.4058919956473209,96,0.010416666666666666,YBL043W,non_ess
-0.4403464161335641,-0.3206259785386981,13,0.8125,-0.514974509290621,0.01034928848641656,0.1971178434970968,145,0.0015880804746397825,YBL036C,non_ess
-0.4982103078530897,-0.36413103477212544,0,0.9230769230769232,0.7065596976534465,0.0033065658951346244,0.0891655708613668,448,0.0003289695660975773,YBL035C,ess
-0.2667547409749872,-0.13500440527607493,1,1.0666666666666669,2.9096838923204253,0.002422373926447919,0.059342962970664034,2089,0.0004786979415988512,YBL034C,ess
-0.32461863269451285,-0.36413103477212544,2,1.0833333333333333,-0.17687129129717385,0.008733624454148471,0.2434689343445951,163,0.0009537332226002627,YBL032W,non_ess
-0.5560741995726153,-0.4221377764166952,3,0.8181818181818182,-0.294116762052966,0.005905511811023622,0.18635789630069827,181,0.0008646191325531823,YBL031W,non_ess
-0.6139380912921409,-0.3525296864432115,0,1.2,-0.3486495391486833,0.005230125523012552,0.16504499881582066,149,0.0009337002611552607,YBL030C,ess
-0.9032575498897691,-0.456941821403437,0,2.0,-0.8403534126284009,0.0,0.0,415,0.0018406154739439688,YBL026W,ess
