hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label
-0.8453936581702434,-0.4511411472389801,0,1.25,-0.8885240323962846,0.0027624309392265192,0.13304928676218122,159,0.005455366760485076,YAL068C,non_ess
-0.7296658747311922,-0.43083878766338063,1,1.5,-0.8667109215579977,0.007772020725388602,0.5500563189907637,171,0.0027118746780595703,YAL065C,non_ess
-0.7296658747311922,-0.4250381134989237,2,0.25,-0.8721641992675694,0.007894736842105262,0.5519986675549634,204,0.0028766769865841077,YAL064C-A,non_ess
1.989937036086512,1.866228181461581,0,0.6666666666666666,-0.07871229252488267,0.039904229848363934,0.8941397788165546,112,0.0013182647360620227,YAL061W,non_ess
1.0062508768545764,0.24784008957808534,1,0.625,-0.17414465244238794,0.02874564459930314,0.5562830167472181,84,0.0015036502405840384,YAL060W,non_ess
-0.2667547409749872,-0.15240642776944588,5,1.0,-0.6376732577559849,0.017241379310344827,0.33365355445444433,169,0.005917159763313609,YAL059W,non_ess
0.9483869851350506,0.4856677303208213,1,0.6428571428571429,0.15305201013191586,0.02122015915119364,0.4019040005813742,108,0.0008350525591904902,YAL058W,non_ess
-0.2667547409749872,-0.2597188998118999,11,0.6923076923076923,-0.8994305878154281,0.03142857142857143,0.5569791240278347,133,0.0075187969924812035,YAL056C-A,non_ess
1.989937036086512,0.8598112139282961,3,0.5957446808510638,0.7283728084917334,0.023353573096683792,0.34423534517316584,150,0.000887435777673984,YAL054C,non_ess
-0.4403464161335641,-0.24811755148298595,3,0.5384615384615384,-0.5449675366932656,0.010810810810810813,0.17578256222324018,181,0.0006794086904584142,YAL049C,non_ess
1.1798425520131532,0.23043806708471445,5,2.0,0.5893142268976543,0.018108651911468814,0.27212186160440904,547,0.0002685215497739637,YAL048C,non_ess
-0.7296658747311922,-0.4192374393344667,2,2.5,-0.9376035317824302,0.00974025974025974,0.2011895667357852,56,0.003884508348794063,YAL045C,non_ess
-0.3824825244140385,-0.3409283381142976,8,0.8,-0.7521920896569914,0.017578125,0.3348418445121951,108,0.0026765046296296307,YAL044C,non_ess
-0.2667547409749872,-0.33802800103206904,0,1.1176470588235294,0.9246908060363156,0.004666949512091642,0.07071275646868888,931,0.00018274062634007893,YAL043C,ess
-0.32461863269451285,-0.2133135064962441,2,2.0,-0.8748908381223552,0.026525198938992044,0.4447074884006256,65,0.006692511732299531,YAL042C-A,non_ess
-0.32461863269451285,-0.3119249672920127,0,0.9545454545454546,1.1128288870165404,0.0039001560062402493,0.07320970258165166,2246,0.0001970915880268336,YAL041W,ess
-0.15102695753593598,-0.2771209223052708,0,0.6666666666666666,-0.4877081207427624,0.0161892901618929,0.34550178211019017,219,0.0007904149394109988,YAL037W,non_ess
-0.9032575498897691,-0.456941821403437,2,0.5,-0.7440121730926338,0.0,0.0,443,0.0006412394986200353,YAL033W,ess
0.08042860934216649,-0.24811755148298595,0,0.6923076923076923,-0.18232456900674554,0.01492537313432836,0.5490878938640132,356,0.0005869528760690928,YAL032C,ess
-0.9032575498897691,-0.456941821403437,1,1.25,-0.3813692054061137,0.0,0.0,910,0.0006151457238413758,YAL025C,ess
-0.09316306581641036,-0.20171215816733012,7,0.6666666666666666,0.19395159295370384,0.00901481004507405,0.2928946455990886,216,0.0009360616250506783,YAL022C,non_ess
3.2629426539160757,0.9584226747240648,0,0.8181818181818182,2.481601592119045,0.01769041769041769,0.5230355569978211,341,0.00039629071887136406,YAL017W,non_ess
-0.7875297664507178,-0.4453404730745231,0,1.3333333333333333,0.5156949778184359,0.001048767697954903,0.036908555524182166,1118,0.0002096597321045804,YAL016W,non_ess
-0.4403464161335641,-0.34382867519652605,3,1.6,-0.5204277870001929,0.010430247718383313,0.3266081806731045,173,0.0016353784356135685,YAL014C,non_ess
-0.15102695753593598,-0.3467290122787545,12,2.333333333333333,0.4884285892705773,0.0069259456579648365,0.15173508965637938,722,0.0002383422594846199,YAL011W,non_ess
-0.7875297664507178,-0.4424401359922946,1,0.8,0.1285122604388431,0.001350438892640108,0.02958570230977241,1075,0.000342320556506446,YAL010C,non_ess
-0.7296658747311922,-0.4076360910055528,2,1.5,-0.5095212315810493,0.003851091142490373,0.08162014063188551,380,0.0023376798864941555,YAL009W,non_ess
-0.5560741995726153,-0.3293269897853836,2,0.0,-0.6758462017229871,0.010067114093959731,0.2127961923024244,161,0.0014485805994414107,YAL008W,non_ess
-0.8453936581702434,-0.4540414843212086,0,1.0666666666666669,-0.3213831506008247,0.0010141987829614604,0.02162803521140629,986,0.00037235290003250377,YAL003W,ess
2.742167628440345,2.295478069631397,2,1.125,-0.05417254283180989,0.04921875,3.516975,94,0.0014045877659574467,YAR003W,non_ess
-0.5560741995726153,-0.4192374393344667,0,0.0,-0.4658950099044755,0.007255139056831924,0.4952640064490125,301,0.0006548104464361037,YAR008W,ess
-0.8453936581702434,-0.4540414843212086,0,1.0,-1.065755557957366,0.0059880239520958105,0.20480272332048235,92,0.0059880239520958105,YAR020C,non_ess
-0.32461863269451285,-0.08279833779596217,1,0.6956521739130435,-0.5749605640959101,0.014144271570014143,0.4385527838498136,171,0.001298626103211825,YAR027W,non_ess
-0.7875297664507178,-0.4076360910055528,1,0.5,-1.0139494197164345,0.008928571428571428,0.2692448680351906,148,0.004615106177606178,YAR029W,non_ess
2.1635287112450885,0.7553990789680706,2,0.9473684210526316,2.023526264515019,0.014862591138530569,0.5544585910118264,441,0.00036690690484457005,YAR042W,non_ess
-0.8453936581702434,-0.3931344055944103,2,0.0,-0.9266969763632869,0.003125,0.18196721311475408,320,0.003125,YAR047C,non_ess
0.9483869851350506,0.12312559504226042,2,0.5384615384615384,1.5381845483631351,0.010554089709762531,0.4325814962975572,465,0.00023122535251227056,YBL106C,non_ess
-0.9032575498897691,-0.456941821403437,0,5.5,-0.9321502540728585,0.0,0.0,314,0.0018053470729035661,YBL100C,non_ess
-0.6718019830116665,-0.4163371022522382,2,7.0,-0.6158601469176981,0.006042296072507553,0.33798696136110673,392,0.0004508601023490967,YBL093C,non_ess
0.4276119596593202,-0.010289910740249994,0,0.78125,1.4563853827195594,0.007817811012916384,0.2294500197287417,435,0.0003633465388311962,YBL085W,non_ess
-0.6139380912921409,-0.35543002352543995,0,1.5555555555555556,0.8510715569570974,0.0021968365553602814,0.06447638477515456,1195,0.0002647234008132891,YBL084C,ess
-0.7296658747311922,-0.4366394618278376,1,0.5,-0.8312646164457814,0.007058823529411766,0.21991349480968853,128,0.0042647058823529396,YBL083C,non_ess
0.311884176220269,0.2188367187558005,2,1.2307692307692308,0.2593909254685646,0.012923076923076924,0.4431923076923077,345,0.0005743589743589742,YBL080C,non_ess
0.1382925010616921,-0.16690811318058832,2,1.0,2.8796908649177815,0.0039929015084294575,0.13215215960156854,494,0.0002514647823572309,YBL079W,non_ess
-0.8453936581702434,-0.4540414843212086,2,1.4,-0.8967039489606422,0.0028328611898017,0.0821529745042493,353,0.0028328611898017,YBL078C,non_ess
-0.5560741995726153,-0.08569867487819066,4,1.3636363636363635,-0.9266969763632869,0.01875,0.4275528169014085,92,0.0033627717391304358,YBL070C,non_ess
0.6590675265374226,0.18693301085128716,4,0.7272727272727273,-0.045992626267452284,0.02094647013188518,0.4876831104823621,121,0.001314363751771185,YBL069W,non_ess
-0.4403464161335641,-0.13500440527607493,3,0.4,-0.3268364283103964,0.00816326530612245,0.186968281288419,254,0.0010525470030531897,YBL068W,non_ess
-0.035299174096884746,-0.007389573658021506,2,0.65625,0.8210785295544528,0.006687472135532769,0.15209110605314002,775,0.0002416118965095709,YBL067C,non_ess
0.4276119596593202,0.1927336850157441,3,0.7241379310344828,0.6820199479603737,0.011004784688995215,0.2394593039976992,390,0.00036314562630352114,YBL061C,non_ess
0.6012036348178971,0.062218516315462186,9,0.56,0.6574801982673009,0.012603005332040715,0.2940977625838712,238,0.000574345104013491,YBL060W,non_ess
-0.035299174096884746,-0.14950609068721735,0,1.25,-0.6267667023368415,0.02307692307692308,0.5581730769230769,467,0.0014692801844836106,YBL059W,non_ess
-0.6718019830116665,-0.4076360910055528,1,0.6153846153846154,-0.839444533010139,0.009615384615384616,0.2242811799850635,133,0.002982215153267785,YBL049W,non_ess
-0.6718019830116665,-0.1466057536049889,0,1.0,-0.9348768929276444,0.012861736334405145,0.29727848311068383,140,0.0071428571428571435,YBL048W,non_ess
0.022564717622640867,-0.21911418066070107,3,0.5833333333333334,0.03035326166655193,0.011653313911143482,0.2389331190195143,397,0.0005283618397999563,YBL045C,non_ess
-0.6718019830116665,-0.4395397989100661,0,0.9411764705882352,-0.5304254628010743,0.005291005291005291,0.1042768959435626,356,0.0009511919624279174,YBL040C,ess
0.5433397430983714,0.01871346008203488,0,0.625,0.36300320195042746,0.014376078205865441,0.276288642795163,694,0.00043086804997406487,YBL039C,non_ess
1.816345360927935,0.3116475053871121,3,0.9047619047619048,1.5790841311849233,0.015274618134546638,0.3285315783772073,507,0.00029101836556650186,YBL037W,non_ess
-0.2667547409749872,-0.23651620315407199,0,1.0,-0.2750302900694649,0.010607521697203472,0.2644156500734943,189,0.0009132979239054457,YBL033C,non_ess
1.2955703354522043,1.0715358209309758,0,2.4,-0.19050448557110314,0.0336283185840708,1.1020990979436536,299,0.0011957261668689141,YBL029W,non_ess
-0.7296658747311922,-0.3235263156209266,7,1.2307692307692308,-0.9266969763632869,0.009375,0.3167857142857143,161,0.002542701863354037,YBL028C,non_ess
