hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label
0.1961563927812177,0.14342795461785984,3,1.2941176470588236,0.4011761459174296,0.010668163952835484,0.6468946331071229,2.119398496240602,323,0.000401555462458041,YAL067C,non_ess
-0.3824825244140385,-0.2945229447986418,3,0.7142857142857143,-0.9376035317824302,0.02922077922077922,1.9037456445993035,0.7677902621722845,72,0.006087662337662338,YAL066W,non_ess
-0.7296658747311922,-0.4250381134989237,2,0.25,-0.8721641992675694,0.007894736842105262,0.5519986675549634,0.5096774193548387,204,0.0028766769865841077,YAL064C-A,non_ess
3.9573093545503832,3.3657024529737094,20,0.7647058823529411,0.03035326166655193,0.06117989803350327,1.6050726189966156,1.1414663996439696,76,0.0008720818798635335,YAL062W,non_ess
1.989937036086512,1.866228181461581,0,0.6666666666666666,-0.07871229252488267,0.039904229848363934,0.8941397788165546,1.4066350710900477,112,0.0013182647360620227,YAL061W,non_ess
1.0062508768545764,0.24784008957808534,1,0.625,-0.17414465244238794,0.02874564459930314,0.5562830167472181,1.4238845144356955,84,0.0015036502405840384,YAL060W,non_ess
-0.2667547409749872,-0.15240642776944588,5,1.0,-0.6376732577559849,0.017241379310344827,0.33365355445444433,0.12204724409448815,169,0.005917159763313609,YAL059W,non_ess
-0.035299174096884746,0.04191615673986278,3,0.2222222222222222,-0.7249257011091327,0.027675276752767528,0.40507568340989536,1.0823293172690762,178,0.0018553837223765496,YAL055W,non_ess
1.989937036086512,0.8598112139282961,3,0.5957446808510638,0.7283728084917334,0.023353573096683792,0.34423534517316584,1.5723809523809522,150,0.000887435777673984,YAL054C,non_ess
1.5270259023303068,0.6538872810900735,1,0.575,0.919237528326744,0.01786473840918758,0.3032203180527161,1.7645089285714282,277,0.00040385303434900576,YAL053W,non_ess
1.1798425520131532,0.23043806708471445,5,2.0,0.5893142268976543,0.018108651911468814,0.27212186160440904,1.3177083333333337,547,0.0002685215497739637,YAL048C,non_ess
-0.3824825244140385,-0.3409283381142976,8,0.8,-0.7521920896569914,0.017578125,0.3348418445121951,1.9567486950037287,108,0.0026765046296296307,YAL044C,non_ess
-0.32461863269451285,-0.2133135064962441,2,2.0,-0.8748908381223552,0.026525198938992044,0.4447074884006256,0.902941176470588,65,0.006692511732299531,YAL042C-A,non_ess
0.6012036348178971,0.053517505068776734,3,3.8,-0.08416557023445441,0.02085004009623096,0.3616497182815304,1.4854838709677418,160,0.0015687650360866078,YAL042W,non_ess
-0.32461863269451285,-0.3119249672920127,0,0.9545454545454546,1.1128288870165404,0.0039001560062402493,0.07320970258165166,1.8580441640378549,2246,0.0001970915880268336,YAL041W,ess
4.1887649214284846,3.728244588252271,9,1.0909090909090908,-0.4822548430331907,0.10877626699629173,2.161285537700865,0.4922945205479453,51,0.0019147337550595024,YAL039C,non_ess
-0.5560741995726153,-0.4134367651700097,0,30.0,0.14759873242234414,0.0039946737683089215,0.08260082901646089,6.418630751964085,399,0.00029200831639685095,YAL038W,ess
-0.4982103078530897,-0.4221377764166952,0,1.0,1.5163714375248485,0.002327127659574468,0.04936549499159172,3.058767319636885,1668,0.00014150913311903666,YAL035W,non_ess
