hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label
-0.7296658747311922,-0.43083878766338063,1,1.5,-0.8667109215579977,0.007772020725388602,0.5500563189907637,4.703476482617585,171,0.0027118746780595703,YAL065C,non_ess
1.989937036086512,1.866228181461581,0,0.6666666666666666,-0.07871229252488267,0.039904229848363934,0.8941397788165546,1.4066350710900477,112,0.0013182647360620227,YAL061W,non_ess
1.0062508768545764,0.24784008957808534,1,0.625,-0.17414465244238794,0.02874564459930314,0.5562830167472181,1.4238845144356955,84,0.0015036502405840384,YAL060W,non_ess
-0.2667547409749872,-0.2597188998118999,11,0.6923076923076923,-0.8994305878154281,0.03142857142857143,0.5569791240278347,0.7738359201773836,133,0.0075187969924812035,YAL056C-A,non_ess
1.989937036086512,0.8598112139282961,3,0.5957446808510638,0.7283728084917334,0.023353573096683792,0.34423534517316584,1.5723809523809522,150,0.000887435777673984,YAL054C,non_ess
-0.6139380912921409,-0.3670313718543539,10,1.5,-0.8939773101058563,0.01404494382022472,0.2575299782834482,2.1155555555555554,154,0.002973150445060557,YAL046C,non_ess
-0.32461863269451285,-0.2133135064962441,2,2.0,-0.8748908381223552,0.026525198938992044,0.4447074884006256,0.902941176470588,65,0.006692511732299531,YAL042C-A,non_ess
0.6012036348178971,0.053517505068776734,3,3.8,-0.08416557023445441,0.02085004009623096,0.3616497182815304,1.4854838709677418,160,0.0015687650360866078,YAL042W,non_ess
-0.32461863269451285,-0.3119249672920127,0,0.9545454545454546,1.1128288870165404,0.0039001560062402493,0.07320970258165166,1.8580441640378549,2246,0.0001970915880268336,YAL041W,ess
4.1887649214284846,3.728244588252271,9,1.0909090909090908,-0.4822548430331907,0.10877626699629173,2.161285537700865,0.4922945205479453,51,0.0019147337550595024,YAL039C,non_ess
-0.15102695753593598,-0.2771209223052708,0,0.6666666666666666,-0.4877081207427624,0.0161892901618929,0.34550178211019017,1.2140240711669283,219,0.0007904149394109988,YAL037W,non_ess
-0.4982103078530897,-0.4221377764166952,0,1.0,1.5163714375248485,0.002327127659574468,0.04936549499159172,3.058767319636885,1668,0.00014150913311903666,YAL035W,non_ess
-0.6718019830116665,-0.3757323831010394,0,0.6,-0.4277220659374734,0.004602991944764097,0.112350578896691,2.8823529411764706,423,0.0011425866529556268,YAL034W-A,ess
0.08042860934216649,-0.24811755148298595,0,0.6923076923076923,-0.18232456900674554,0.01492537313432836,0.5490878938640132,0.8359133126934984,356,0.0005869528760690928,YAL032C,ess
2.105664819525563,0.9468213263951508,3,1.3333333333333333,2.7951650604194187,0.011778029445073612,0.4462417448178452,0.6295313881520779,388,0.0002977198164644897,YAL029C,non_ess
-0.2667547409749872,-0.12630339402938948,3,1.6666666666666667,0.22394462035634835,0.006935687263556117,0.3133903133903134,1.5584415584415583,383,0.000949891182309964,YAL028W,non_ess
-0.4403464161335641,-0.25101788856521445,0,1.5,2.4788749532642593,0.0019670518809933608,0.06952678438622215,3.681818181818181,1010,0.0001777163209313309,YAL026C,non_ess
0.2540202845007433,-0.14080507944053192,0,0.75,2.697006061647128,0.004643603436266543,0.16183451975754462,1.85679012345679,534,0.0001991358027912057,YAL024C,non_ess
-0.09316306581641036,-0.20171215816733012,7,0.6666666666666666,0.19395159295370384,0.00901481004507405,0.2928946455990886,1.253012048192771,216,0.0009360616250506783,YAL022C,non_ess
-0.15102695753593598,-0.25101788856521445,1,0.75,1.0664760264851807,0.005173099880620772,0.14748507759649826,3.3966033966033966,1208,0.00013209456521452682,YAL021C,non_ess
0.2540202845007433,0.08832155005551857,7,1.2,-0.3077499563268953,0.01998001998001998,0.5572688181383834,1.5333333333333337,152,0.0007098164992901835,YAL020C,non_ess
-0.32461863269451285,-0.20171215816733012,0,0.625,-0.32956306716518224,0.010235414534288641,0.2664050949619015,1.35,252,0.0008285811765852707,YAL018C,non_ess
3.2629426539160757,0.9584226747240648,0,0.8181818181818182,2.481601592119045,0.01769041769041769,0.5230355569978211,0.6559405940594059,341,0.00039629071887136406,YAL017W,non_ess
-0.7875297664507178,-0.4453404730745231,0,1.3333333333333333,0.5156949778184359,0.001048767697954903,0.036908555524182166,7.709302325581398,1118,0.0002096597321045804,YAL016W,non_ess
-0.4403464161335641,-0.34382867519652605,3,1.6,-0.5204277870001929,0.010430247718383313,0.3266081806731045,1.678861788617886,173,0.0016353784356135685,YAL014C,non_ess
-0.8453936581702434,-0.4482408101567516,1,1.25,-0.11143195878231306,0.0008216926869350862,0.019806322496735914,8.870748299319727,853,0.0003814657725982346,YAL013W,non_ess
-0.7296658747311922,-0.4076360910055528,2,1.5,-0.5095212315810493,0.003851091142490373,0.08162014063188551,1.0634920634920633,380,0.0023376798864941555,YAL009W,non_ess
-0.4982103078530897,-0.4047357539233243,6,0.8571428571428571,-0.6294933411916275,0.010819165378670788,0.2275270479134467,1.3750954927425516,211,0.0012306159672421748,YAL007C,non_ess
-0.8453936581702434,-0.4540414843212086,0,1.0666666666666669,-0.3213831506008247,0.0010141987829614604,0.02162803521140629,7.836956521739131,986,0.00037235290003250377,YAL003W,ess
