hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.0028901734104046237,0.00017287578874578615,0.0,0.8,0.021250510829587253,0.0027624309392265192,0.13304928676218122,0.4096045197740113,0.43922651933701656,0.005455366760485076,YAL068C,non_ess
0.008670520231213872,0.0009508168381018238,0.054054054054054064,4.0,0.022476501838986515,0.007894736842105262,0.5519986675549634,1.9620253164556964,0.5368421052631579,0.0028766769865841077,YAL064C-A,non_ess
0.0953757225433526,0.021004408332613016,0.027027027027027032,1.6,0.07478545157335513,0.02874564459930314,0.5562830167472181,0.7023041474654378,0.07317073170731707,0.0015036502405840384,YAL060W,non_ess
0.031791907514450865,0.009075978909153772,0.13513513513513514,1.0,0.040049039640375976,0.017241379310344827,0.33365355445444433,8.193548387096778,0.26489028213166144,0.005917159763313609,YAL059W,non_ess
0.031791907514450865,0.005877776817356729,0.2972972972972973,1.4444444444444444,0.020433183489987745,0.03142857142857143,0.5569791240278347,1.2922636103151863,0.38,0.0075187969924812035,YAL056C-A,non_ess
0.04335260115606936,0.01486731783213761,0.08108108108108109,4.5,0.0335104209235799,0.027675276752767528,0.40507568340989536,0.9239332096474956,0.3284132841328413,0.0018553837223765496,YAL055W,non_ess
0.1445086705202312,0.039242804045293456,0.08108108108108109,1.6785714285714286,0.14241928892521455,0.023353573096683792,0.34423534517316584,0.6359781950333132,0.07006071929005138,0.000887435777673984,YAL054C,non_ess
0.1213872832369942,0.03310571354481805,0.027027027027027032,1.7391304347826086,0.15672251736820594,0.01786473840918758,0.3032203180527161,0.5667299177735612,0.11782220331773713,0.00040385303434900576,YAL053W,non_ess
0.1184971098265896,0.03397009248854698,0.2432432432432433,2.0,0.21066612178177366,0.013044861597200128,0.20255955140017864,0.5536825974523514,0.10213172128539612,0.00046981721731425126,YAL051W,non_ess
0.023121387283236997,0.006223528394848302,0.08108108108108109,1.8571428571428568,0.046996322026971814,0.010810810810810813,0.17578256222324018,0.3243602525756065,0.2445945945945946,0.0006794086904584142,YAL049C,non_ess
0.10404624277456646,0.02048578096637566,0.13513513513513514,0.5,0.1319983653453208,0.018108651911468814,0.27212186160440904,0.7588932806324109,0.2751509054325956,0.0002685215497739637,YAL048C,non_ess
0.02023121387283237,0.0035439536692886157,0.08108108108108109,0.8571428571428571,0.12382509194932573,0.003747323340471092,0.05731531049250535,0.28411764705882353,0.5058886509635975,0.0002685156860745727,YAL047C,non_ess
0.01445086705202312,0.0026795747255596854,0.2702702702702703,0.6666666666666666,0.020841847159787496,0.01404494382022472,0.2575299782834482,0.4726890756302522,0.43258426966292135,0.002973150445060557,YAL046C,non_ess
