hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.026011560693641616,0.003457515774915723,0.21621621621621626,0.8,0.031467102574581116,0.017578125,0.3348418445121951,0.5110518292682926,172,1.162162162162162,YAL044C,non_ess
0.031791907514450865,0.0035439536692886157,0.0,0.0,0.15713118103800575,0.004666949512091642,0.07071275646868888,0.2652181884855152,931,2.321695760598504,YAL043C,ess
0.02890173410404624,0.007260783127323019,0.054054054054054064,0.4,0.02227217000408664,0.026525198938992044,0.4447074884006256,1.1074918566775247,78,0.47560975609756106,YAL042C-A,non_ess
0.07514450867052022,0.01521306940962918,0.08108108108108109,0.6,0.0815284021250511,0.02085004009623096,0.3616497182815304,0.6731813246471228,370,1.182108626198083,YAL042W,non_ess
0.02890173410404624,0.004321894718644654,0.0,0.0,0.17123007764609727,0.0039001560062402493,0.07320970258165166,0.5382003395585739,2564,2.2590308370044045,YAL041W,ess
0.031791907514450865,0.01045898521912006,0.0,0.0,0.11524315488353085,0.0063145809414466144,0.1225843487278249,0.8761786600496279,478,0.7747163695299838,YAL040C,non_ess
0.2543352601156069,0.1247298815800847,0.2432432432432433,1.0,0.05169595422966899,0.10877626699629173,2.161285537700865,2.0313043478260866,68,0.8607594936708861,YAL039C,non_ess
0.017341040462427744,0.0012965684155933962,0.0,0.0,0.09889660809154067,0.0039946737683089215,0.08260082901646089,0.15579646791397098,522,2.9828571428571427,YAL038W,ess
0.011560693641618495,0.0010372547324747168,0.0,0.0,0.06293420514916225,0.004106776180698152,0.08508257894629129,0.1973421926910299,974,1.0,YAL037C-B,non_ess
0.03757225433526011,0.005359149451119371,0.0,0.0,0.051287290559869234,0.0161892901618929,0.34550178211019017,0.823706896551724,142,1.0215827338129495,YAL037W,non_ess
0.05780346820809248,0.032587086178580686,0.0,0.0,0.07212913771965672,0.018034265103697024,0.38487609216131335,1.1926977687626772,312,1.1345454545454543,YAL036C,non_ess
0.011560693641618495,0.002420261042441006,0.0,0.0,0.05578259092766653,0.004602991944764097,0.112350578896691,0.3469387755102041,637,1.5166666666666666,YAL034W-A,ess
0.05491329479768786,0.008038724176679056,0.2702702702702703,1.6666666666666667,0.08111973845525132,0.015310233682514104,0.5425832348046119,1.1076991544281265,397,1.9271844660194173,YAL034C,non_ess
0.0,0.0,0.054054054054054064,0.0,0.032080098079280764,0.0,0.0,0.0,521,3.52027027027027,YAL033W,ess
0.049132947976878616,0.006223528394848302,0.0,0.0,0.0741724560686555,0.01492537313432836,0.5490878938640132,1.1962962962962962,1139,4.785714285714286,YAL032C,ess
0.011560693641618495,0.0037168294580344026,0.13513513513513514,1.6666666666666667,0.02833401443944967,0.008583690987124462,0.2737745651682855,0.3157894736842105,232,1.5890410958904109,YAL030W,non_ess
0.15028901734104044,0.04183594087648025,0.08108108108108109,3.0,0.2973028197793216,0.011778029445073612,0.4462417448178452,1.5884831460674156,767,1.5039215686274512,YAL029C,non_ess
0.031791907514450865,0.009853919958509809,0.08108108108108109,3.0,0.10461789946873724,0.006935687263556117,0.3133903133903134,0.6416666666666667,408,0.7071057192374349,YAL028W,non_ess
0.017341040462427744,0.017806206240815973,0.054054054054054064,0.6666666666666666,0.026358806702084188,0.013729977116704805,0.6242757680510248,1.3531914893617023,437,1.9082969432314407,YAL026C-A,non_ess
0.10982658959537572,0.023856858846918492,0.0,0.0,0.15181855333060892,0.016673979815708645,0.5081774302923929,0.7861305361305361,247,0.9320754716981132,YAL023C,non_ess
0.04046242774566474,0.00760653470481459,0.1891891891891892,3.5,0.10237024928483858,0.00901481004507405,0.2928946455990886,0.7980769230769231,446,1.4203821656050954,YAL022C,non_ess
0.03757225433526011,0.006137090500475408,0.027027027027027032,0.3333333333333333,0.16775643645279936,0.005173099880620772,0.14748507759649826,0.2944117647058824,683,1.7032418952618449,YAL021C,non_ess
0.05780346820809248,0.016250324142103898,0.1891891891891892,1.75,0.06477319166326115,0.01998001998001998,0.5572688181383834,0.6521739130434782,218,2.0185185185185186,YAL020C,non_ess
0.06358381502890173,0.007952286282306162,0.054054054054054064,0.6666666666666666,0.2278299959133633,0.006480117820324006,0.1704901794674626,0.6057030481809244,1175,2.9084158415841586,YAL019W,non_ess
0.02890173410404624,0.00760653470481459,0.0,0.0,0.06313853698406212,0.010235414534288641,0.2664050949619015,0.7407407407407407,299,1.465686274509804,YAL018C,non_ess
0.005780346820809247,0.0003457515774915723,0.0,0.0,0.017981201471189208,0.006369426751592357,0.20373893622301267,0.3116883116883118,173,1.3515625,YAL016C-A,non_ess
0.005780346820809247,0.0003457515774915723,0.0,0.0,0.1264814058030241,0.001048767697954903,0.036908555524182166,0.12971342383107087,1907,4.266219239373602,YAL016W,non_ess
0.049132947976878616,0.0076929725991874845,0.2702702702702703,1.25,0.07825909276665305,0.014178482068390326,0.4867408446432634,0.6554383116883117,204,1.4166666666666667,YAL015C,non_ess
0.023121387283236997,0.0033710778805428297,0.08108108108108109,0.75,0.0488353085410707,0.010430247718383313,0.3266081806731045,0.5956416464891042,482,2.221198156682028,YAL014C,non_ess
0.0028901734104046237,0.0002593136831186792,0.027027027027027032,0.5,0.07948508377605233,0.0008216926869350862,0.019806322496735914,0.11273006134969325,1158,2.9242424242424243,YAL013W,non_ess
0.023121387283236997,0.003889705246780188,0.0,0.0,0.07723743359215368,0.006756756756756757,0.14019347216068528,0.22131147540983606,492,2.5759162303664915,YAL012W,non_ess
0.005780346820809247,0.0004321894718644654,0.027027027027027032,1.0,0.09746628524724152,0.001350438892640108,0.02958570230977241,0.27467218771566604,1459,2.6770642201834858,YAL010C,non_ess
0.008670520231213872,0.0014694442043391822,0.054054054054054064,1.0,0.04965263588067021,0.003851091142490373,0.08162014063188551,0.9402985074626868,661,0.9552023121387284,YAL009W,non_ess
0.017341040462427744,0.003803267352407295,0.054054054054054064,0.6666666666666666,0.037188393951777685,0.010067114093959731,0.2127961923024244,0.4356357927786499,179,1.287769784172662,YAL008W,non_ess
0.02023121387283237,0.0015558820987120756,0.16216216216216214,1.2,0.0406620351450756,0.010819165378670788,0.2275270479134467,0.7272222222222222,230,1.369047619047619,YAL007C,non_ess
0.10115606936416184,0.03146339355173308,0.1891891891891892,3.5,0.12791172864732325,0.01815352697095436,0.3788966911373551,1.1128205128205129,500,0.9433962264150944,YAL005C,non_ess
0.04335260115606936,0.01702826519145994,0.027027027027027032,1.0,0.0406620351450756,0.023183925811437404,0.4603839583502807,1.9285714285714288,647,1.0,YAL004W,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.0,0.06375153248876175,0.0010141987829614604,0.02162803521140629,0.1276005547850208,944,2.6077348066298343,YAL003W,ess
0.12716763005780346,0.19232431497968708,0.054054054054054064,0.5,0.2570494483040457,0.011506276150627616,0.2462250303684708,0.6576751946607342,744,1.1980676328502418,YAL002W,non_ess
0.031791907514450865,0.015299507304002076,0.2702702702702703,1.25,0.04147936248467512,0.016691957511380882,1.1084362055530492,0.4954954954954955,181,1.9890109890109888,YAR002C-A,non_ess
0.18208092485549127,0.08202956175987552,0.054054054054054064,1.0,0.08377605230894974,0.04921875,3.516975,1.211744680851064,189,1.118343195266272,YAR003W,non_ess
0.0,0.0,0.0,0.0,0.12362076011442585,0.0,0.0,0.0,1865,3.209982788296041,YAR007C,ess
0.017341040462427744,0.00112369262684761,0.0,0.0,0.05292194523906825,0.007255139056831924,0.4952640064490125,0.4027777777777778,253,1.5521472392638038,YAR008W,ess
0.03757225433526011,0.004667646296136226,0.0,0.0,0.14160196158561505,0.006106153123532175,0.5218991021163912,0.5141908212560387,614,1.6157894736842104,YAR014C,non_ess
0.005780346820809247,0.0005186273662373584,0.0,0.0,0.05925623212096445,0.002173913043478261,0.1471691352126135,0.12271062271062272,755,3.5781990521327014,YAR015W,non_ess
0.02023121387283237,0.003457515774915723,0.08108108108108109,1.0,0.08561503882304862,0.005355776587605203,0.30698656545373754,0.4203056768558952,556,0.8046309696092621,YAR018C,non_ess
0.0,0.0,0.0,0.0,0.01920719248058848,0.0,0.0,0.0,332,1.6354679802955665,YAR019W-A,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.0,0.007968941561095219,0.0059880239520958105,0.20480272332048235,0.3835616438356164,162,1.7608695652173911,YAR020C,non_ess
0.02890173410404624,0.011150488374103209,0.027027027027027032,0.5,0.044748671843073164,0.014144271570014143,0.4385527838498136,0.4545454545454545,152,0.9681528662420382,YAR027W,non_ess
0.049132947976878616,0.00898954101478088,0.054054054054054064,0.4,0.04454434000817328,0.024147727272727272,0.7487167484504132,0.5151515151515152,104,1.0,YAR028W,non_ess
0.005780346820809247,0.0014694442043391822,0.027027027027027032,1.0,0.01185124642419289,0.008928571428571428,0.2692448680351906,1.4604105571847508,148,0.9673202614379084,YAR029W,non_ess
0.026011560693641616,0.005704901028610943,0.16216216216216214,2.0,0.01982018798528811,0.026392961876832845,0.8096955856019517,1.32212389380531,205,1.184971098265896,YAR030C,non_ess
0.011560693641618495,0.0030253263030512573,0.054054054054054064,0.875,0.04454434000817328,0.005681818181818182,0.1651656189555126,0.9113475177304966,704,1.1972789115646258,YAR033W,non_ess
0.40462427745664736,0.12274181000950815,0.8378378378378379,2.2142857142857144,0.13710666121781775,0.06786233640329617,2.1820619633224383,0.8940603436612095,266,1.5833333333333333,YAR035W,non_ess
0.008670520231213872,0.004667646296136226,0.32432432432432434,1.3333333333333333,0.0020433183489987745,0.0375,1.32002508361204,0.4188963210702341,38,0.9047619047619048,YAR035C-A,non_ess
0.15317919075144507,0.036131039847869306,0.054054054054054064,1.0,0.2394769105026563,0.014862591138530569,0.5544585910118264,0.8062598356356006,474,0.8214904679376083,YAR042W,non_ess
0.0028901734104046237,0.001901633676203648,0.054054054054054064,1.0,0.01838986514098897,0.003125,0.18196721311475408,0.7342799188640973,246,0.76875,YAR047C,non_ess
0.049132947976878616,0.010631861007865848,0.0,0.0,0.31078872088271353,0.003685237372642532,0.3568318829808099,0.4300595238095238,2081,0.7314586994727592,YAR050W,non_ess
0.0,0.0,0.0,0.0,0.019411524315488357,0.0,0.0,0.15781832298136644,335,1.0,YAR060C,non_ess
0.008670520231213872,0.0015558820987120756,0.0,0.3333333333333333,0.016959542296689827,0.010033444816053512,1.588089330024814,0.22580645161290325,116,1.2473118279569892,YAR064W,non_ess
0.0,0.0,0.0,0.0,0.029628116060482226,0.0,0.0,0.0,485,1.7198581560283686,YAR068W,non_ess
0.011560693641618495,0.0042354568242717605,0.0,0.29166666666666663,0.016959542296689827,0.013377926421404682,1.7760054883800702,1.267605612963555,270,0.903010033444816,YAR070C,non_ess
0.0,0.0,0.0,0.0,0.09215365753984472,0.0,0.0,0.0,1403,1.0842349304482226,YAR071W,non_ess
0.026011560693641616,0.008125162071051949,0.0,0.0,0.02881078872088272,0.019027484143763214,1.5634249471458774,1.153846153846154,278,0.5877378435517969,YAR075W,non_ess
0.0,0.0,0.0,0.0,0.029423784225582342,0.0,0.0,0.17451535426316694,482,1.0,YBL113W-A,non_ess
0.0,0.0,0.0,0.0,0.01818553330608909,0.0,0.0,0.16607142857142854,317,1.0,YBL112C,non_ess
0.0,0.0,0.0,0.25,0.13976297507151614,0.0,0.0,0.41329953779633216,2102,1.0,YBL111C,non_ess
0.12427745664739885,0.06595211340651741,0.0,1.0,0.019411524315488357,0.12835820895522387,6.3874094872173774,1.4799622819424798,48,0.2981366459627329,YBL109W,non_ess
0.026011560693641616,0.007779410493560376,0.2702702702702703,1.6666666666666667,0.03677973028197794,0.015254237288135594,0.7000423728813561,0.4279411764705884,222,1.8196721311475408,YBL107C,non_ess
0.09248554913294796,0.017287578874578616,0.054054054054054064,1.0,0.20310584389047812,0.010554089709762531,0.4325814962975572,0.9880184331797236,3032,9.300613496932517,YBL106C,non_ess
0.03757225433526011,0.005272711556746477,0.0,0.0,0.2319166326113609,0.0037626628075253256,0.14381024798253575,0.3646990064289889,990,2.578125,YBL105C,ess
0.21965317919075145,0.09940357852882704,0.4594594594594595,1.7,0.2088271352676747,0.024390243902439025,0.621861549497848,0.7645016339869283,365,2.073863636363636,YBL104C,non_ess
0.060693641618497114,0.023424669375054018,0.027027027027027032,0.5,0.0960359624029424,0.014383561643835616,0.4556008323218311,0.6685845799769851,547,1.8542372881355929,YBL103C,non_ess
0.03757225433526011,0.0049269599792549044,0.10810810810810813,4.0,0.0406620351450756,0.02009273570324575,0.7587910012021296,1.8488888888888888,196,0.7596899224806203,YBL102W,non_ess
0.0,0.0,0.0,0.0,0.017981201471189208,0.0,0.0,0.0,314,1.7640449438202248,YBL100C,non_ess
0.08092485549132948,0.01901633676203648,0.054054054054054064,1.0,0.09072333469554557,0.020260492040520984,1.602125473646999,1.0872884168602723,179,0.7019607843137255,YBL098W,non_ess
0.023121387283236997,0.0047540841905091185,0.0,0.0,0.15079689415610953,0.00353356890459364,0.29131942129475297,0.3567753001715266,1004,1.4220963172804533,YBL097W,ess
0.03757225433526011,0.009162416803526663,0.027027027027027032,1.0,0.017572537801389457,0.04220779220779222,2.8120941558441555,1.4444444444444446,83,0.8058252427184467,YBL096C,non_ess
0.02023121387283237,0.005704901028610943,0.1891891891891892,2.333333333333333,0.05190028606456886,0.008620689655172414,0.5651041666666666,0.4666666666666666,581,2.200757575757576,YBL095W,non_ess
0.011560693641618495,0.001210130521220503,0.054054054054054064,0.6666666666666666,0.041683694319574985,0.006042296072507553,0.33798696136110673,0.2021052631578948,311,2.6581196581196584,YBL093C,non_ess
0.04624277456647399,0.011669115740340566,0.2432432432432433,9.0,0.03848249557281025,0.026016260162601626,1.1168408826945413,1.3186813186813189,111,0.7115384615384615,YBL091C-A,non_ess
0.04335260115606936,0.00786584838793327,0.08108108108108109,1.5,0.08275439313445035,0.011857707509881422,0.4637082285303629,0.6601731601731601,405,1.6666666666666663,YBL091C,non_ess
0.017341040462427744,0.0018151957818307548,0.0,0.0,0.032897425418880265,0.01125703564727955,0.41719256353402695,0.5545454545454545,246,1.7956204379562046,YBL090W,non_ess
0.04046242774566474,0.0033710778805428297,0.13513513513513514,1.6666666666666667,0.0905190028606457,0.01015228426395939,0.33203941475067184,0.6954248366013072,593,1.931596091205212,YBL089W,non_ess
0.2890173410404624,0.04978822715878641,0.0,0.0,0.5662035145075603,0.011957431543704412,0.4001140555008784,1.0588235294117647,739,0.7216796875,YBL088C,non_ess
0.04624277456647399,0.010545423113492956,0.054054054054054064,0.6666666666666666,0.05905190028606457,0.017448200654307525,0.4993675027262813,1.7066666666666668,187,0.7362204724409449,YBL087C,non_ess
0.008670520231213872,0.0003457515774915723,0.054054054054054064,0.6666666666666666,0.09194932570494484,0.002142857142857143,0.06011904761904763,0.5428571428571429,1103,1.5491573033707864,YBL086C,non_ess
0.06647398843930635,0.013311435733425534,0.0,0.125,0.19697588884348186,0.007817811012916384,0.2294500197287417,0.7982387982387985,435,0.9354838709677421,YBL085W,non_ess
0.01445086705202312,0.0030253263030512573,0.0,0.0,0.15161422149570905,0.0021968365553602814,0.06447638477515456,0.3123543123543124,1450,2.0138888888888893,YBL084C,ess
0.008670520231213872,0.0006050652606102515,0.027027027027027032,1.0,0.02554147936248468,0.007058823529411766,0.21991349480968853,0.7003676470588236,187,0.8060344827586207,YBL083C,non_ess
0.04624277456647399,0.008557351542916414,0.054054054054054064,0.5,0.09031467102574582,0.011627906976744186,0.3797624938149431,0.943262411347518,510,0.9139784946236559,YBL082C,non_ess
0.023121387283236997,0.0015558820987120756,0.027027027027027032,1.0,0.07192480588475685,0.007233273056057866,0.2453887884267631,0.4977777777777778,330,0.7551487414187643,YBL081W,non_ess
0.060693641618497114,0.020140029388884085,0.054054054054054064,1.0,0.10727421332243564,0.012923076923076924,0.4431923076923077,0.7812499999999999,342,1.062111801242236,YBL080C,non_ess
0.05202312138728323,0.008643789437289308,0.054054054054054064,1.0,0.3036371066612178,0.0039929015084294575,0.13215215960156854,0.3419354838709677,824,1.4714285714285713,YBL079W,non_ess
0.0028901734104046237,8.643789437289306e-05,0.054054054054054064,1.0,0.02063751532488762,0.0028328611898017,0.0821529745042493,0.7452229299363058,272,0.7705382436260623,YBL078C,non_ess
0.011560693641618495,0.001210130521220503,0.0,0.0,0.21577441765427052,0.001243008079552517,0.0369458955537265,0.07786357786357785,1528,2.4605475040257647,YBL076C,ess
0.07514450867052022,0.012792808367188177,0.10810810810810813,0.8,0.1293420514916224,0.013340174448435094,0.3552789685363876,0.6655567117585848,340,1.3821138211382116,YBL075C,non_ess
0.04046242774566474,0.01348431152217132,0.08108108108108109,0.5,0.06926849203105845,0.013120899718837864,0.3472909471035057,0.5034965034965035,521,2.2751091703056767,YBL074C,ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.0,0.05905190028606457,0.0010905125408942203,0.02886426550548688,0.18881118881118888,766,1.6688453159041394,YBL072C,non_ess
0.0,0.0,0.0,0.0,0.003269309358398039,0.0,0.0,0.0,98,1.420289855072464,YBL071C-B,non_ess
0.011560693641618495,0.0012965684155933962,0.16216216216216214,0.6666666666666666,0.013485901103391913,0.016129032258064516,0.4207676006592889,0.6131386861313869,159,1.8705882352941177,YBL071W-A,non_ess
0.017341040462427744,0.006569279972339874,0.10810810810810813,2.0,0.017572537801389457,0.01948051948051948,0.4622195985832349,0.7692307692307692,114,0.95,YBL071C,non_ess
0.017341040462427744,0.011064050479730312,0.10810810810810813,1.3333333333333333,0.01838986514098897,0.01875,0.4275528169014085,0.4647887323943662,148,1.4949494949494953,YBL070C,non_ess
0.07803468208092486,0.01918921255078226,0.10810810810810813,2.0,0.08438904781364938,0.02094647013188518,0.4876831104823621,0.6171428571428571,207,1.0097560975609756,YBL069W,non_ess
0.008670520231213872,0.00224738525369522,0.08108108108108109,0.75,0.0126685737637924,0.012711864406779662,0.2911476414131101,1.1746987951807228,236,1.0,YBL068W-A,non_ess
0.023121387283236997,0.00959460627539113,0.08108108108108109,1.0,0.063342868818962,0.00816326530612245,0.186968281288419,0.5220883534136548,273,1.0419847328244276,YBL068W,non_ess
0.04335260115606936,0.013397873627798429,0.054054054054054064,1.0,0.1493665713118104,0.006687472135532769,0.15209110605314002,0.6186518928901201,1053,2.507142857142857,YBL067C,non_ess
0.12716763005780346,0.04382401244705679,0.10810810810810813,2.0,0.23130363710666124,0.012768427161926872,0.2641832949848423,0.7196841511562325,420,1.6279069767441865,YBL066C,non_ess
0.049132947976878616,0.0187570230789178,0.10810810810810813,0.5714285714285714,0.05006129955046997,0.021656050955414008,0.4767424931756142,0.5685064935064935,117,0.936,YBL064C,non_ess
0.11560693641618495,0.02472123779064742,0.13513513513513514,1.25,0.22374335921536576,0.01199400299850075,0.2597759943557633,0.7058823529411765,425,0.7899628252788105,YBL063W,non_ess
0.023121387283236997,0.006223528394848302,0.13513513513513514,1.25,0.022476501838986515,0.021052631578947368,0.4318325935320228,0.8743545611015491,380,1.0,YBL062W,non_ess
0.06647398843930635,0.019362088339528048,0.08108108108108109,3.0,0.13894564773191664,0.011004784688995215,0.2394593039976992,0.4887674559805707,289,0.9763513513513514,YBL061C,non_ess
0.07514450867052022,0.015472383092747859,0.2432432432432433,0.8181818181818182,0.13710666121781775,0.012603005332040715,0.2940977625838712,0.7013157894736842,494,1.7517730496453898,YBL060W,non_ess
0.011560693641618495,0.0037168294580344026,0.027027027027027032,1.0,0.02479226263451846,0.00966183574879227,0.2254640223747775,0.6473684210526316,200,0.8695652173913043,YBL059C-A,non_ess
0.04335260115606936,0.009162416803526663,0.0,0.0,0.04086636697997549,0.02307692307692308,0.5581730769230769,2.0486111111111107,230,0.5156950672645739,YBL059W,non_ess
0.02890173410404624,0.004840522084882012,0.08108108108108109,0.3,0.08316305680425011,0.007867820613690008,0.19129231323405346,0.3504928806133625,279,0.7728531855955678,YBL058W,non_ess
0.04046242774566474,0.0035439536692886157,0.21621621621621626,2.6666666666666665,0.03923171230077646,0.022364217252396158,0.55634819904591,0.7223744292237442,140,0.880503144654088,YBL057C,non_ess
0.04046242774566474,0.007433658916068805,0.0,0.0,0.0923579893747446,0.009957325746799427,0.2726670433952337,0.6286149162861492,411,1.3006329113924051,YBL056W,non_ess
0.04046242774566474,0.006828593655458553,0.1891891891891892,2.333333333333333,0.08214139762975071,0.011146496815286623,0.2768645983151839,0.41247311827957006,524,1.7823129251700682,YBL055C,non_ess
0.03468208092485549,0.0037168294580344026,0.027027027027027032,1.0,0.1040049039640376,0.007609384908053266,0.18932308180088767,0.31473214285714285,327,1.7120418848167538,YBL054W,non_ess
0.005780346820809247,0.0007779410493560378,0.13513513513513514,1.0,0.022067838169186758,0.0053475935828877,0.14458067040563452,0.4837398373983738,174,1.152317880794702,YBL053W,non_ess
0.06358381502890173,0.013570749416544212,0.0,0.0,0.1665304454434001,0.008817635270541082,0.23839874871694605,0.6651422764227641,518,0.9299820466786356,YBL052C,non_ess
0.01445086705202312,0.0006915031549831446,0.0,0.0,0.06429641738182809,0.005030181086519115,0.12940802711002858,0.38011695906432746,668,3.009009009009009,YBL050W,ess
0.011560693641618495,0.009248854697899558,0.0,0.225,0.017776869636289334,0.012861736334405145,0.29727848311068383,1.036231884057971,108,0.3472668810289389,YBL048W,non_ess
0.12427745664739885,0.03137695565736018,0.21621621621621626,4.0,0.27891295463833266,0.010373944511459593,0.21029216331704528,0.6388748647674001,4145,1.0,YBL047C,non_ess
0.06647398843930635,0.012965684155933962,0.13513513513513514,1.25,0.0868410298324479,0.017358490566037738,0.3587619539932799,1.0485873287671237,235,0.5477855477855478,YBL046W,non_ess
0.04624277456647399,0.007087907338577231,0.08108108108108109,1.0,0.09011033919084592,0.011653313911143482,0.2389331190195143,0.6912778904665315,266,0.9236111111111112,YBL045C,non_ess
0.1791907514450867,0.11530815109343935,0.16216216216216214,3.0,0.02165917449938701,0.16847826086956522,3.4142289174204845,1.0305915405025754,30,0.7142857142857143,YBL044W,non_ess
0.04335260115606936,0.02195522517071484,0.054054054054054064,0.5,0.049243972210870464,0.019404915912031046,0.4058919956473209,1.2575210589651022,173,0.2238033635187581,YBL043W,non_ess
0.11560693641618495,0.04200881666522603,0.10810810810810813,1.0,0.12729873314262366,0.020844189682126108,0.4211635892426545,1.1757823925124309,211,0.7056856187290971,YBL042C,non_ess
0.005780346820809247,0.0009508168381018238,0.0,0.0,0.04597466285247242,0.0027586206896551718,0.0537510227936879,0.21501210653753025,384,1.5000000000000002,YBL041W,ess
0.011560693641618495,0.0005186273662373584,0.0,0.0,0.048086091813104484,0.005291005291005291,0.1042768959435626,0.2350427350427351,498,1.9453125,YBL040C,ess
0.0028901734104046237,8.643789437289306e-05,0.027027027027027032,1.0,0.00878626890069473,0.00558659217877095,0.11017088399605653,0.7610294117647058,91,0.6363636363636364,YBL039W-B,non_ess
0.0,0.0,0.0,0.0,0.0022476501838986514,0.0,0.0,0.0,83,1.0,YBL039C-A,non_ess
0.060693641618497114,0.020312905177629872,0.027027027027027032,1.0,0.044135676338373515,0.03008595988538682,0.5803520261972984,1.1571428571428568,132,0.8741721854304636,YBL038W,non_ess
0.13583815028901733,0.022906042008816664,0.08108108108108109,3.0,0.2061708214139763,0.015274618134546638,0.3285315783772073,1.0307017543859651,532,1.1718061674008808,YBL037W,non_ess
0.023121387283236997,0.004062581035525975,0.35135135135135137,1.4444444444444444,0.049243972210870464,0.01034928848641656,0.1971178434970968,0.3939808481532148,273,1.5337078651685394,YBL036C,non_ess
0.02023121387283237,0.0027660126199325783,0.0,0.0,0.14078463424601553,0.0033065658951346244,0.0891655708613668,0.27393018018018017,1018,3.2628205128205128,YBL035C,ess
