hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI,orf,label
0.05491329479768786,0.03958855562278503,0.16216216216216214,0.017981201471189208,0.06050955414012739,2.8065974679562795,0.2611464968152866,YAL069W,non_ess
0.031791907514450865,0.04097156193275132,0.2702702702702703,0.013894564773191663,0.043307086614173235,2.0219656231995398,0.8858267716535433,YAL068W-A,non_ess
0.01445086705202312,0.04028005877776817,0.08108108108108109,0.012055578259092769,0.022026431718061675,1.095846088752831,0.31277533039647576,YAL067W-A,non_ess
0.05491329479768786,0.017892644135188866,0.08108108108108109,0.11789946873722927,0.010668163952835484,0.6468946331071229,0.18135878719820325,YAL067C,non_ess
0.026011560693641616,0.004840522084882012,0.08108108108108109,0.017572537801389457,0.02922077922077922,1.9037456445993035,0.23376623376623376,YAL066W,non_ess
0.008670520231213872,0.0009508168381018238,0.054054054054054064,0.022476501838986515,0.007894736842105262,0.5519986675549634,0.5368421052631579,YAL064C-A,non_ess
0.011560693641618495,0.0018151957818307548,0.0,0.016346546791990192,0.013793103448275862,0.7631289413658929,0.4689655172413793,YAL063C-A,non_ess
0.03468208092485549,0.005359149451119371,0.0,0.2668573763792399,0.0030241935483870967,0.12419754637667915,0.40095766129032256,YAL063C,non_ess
0.1445086705202312,0.06923675339268735,0.0,0.08193706579485084,0.039904229848363934,0.8941397788165546,0.0893854748603352,YAL061W,non_ess
0.011560693641618495,0.002333823148068113,0.054054054054054064,0.0253371475275848,0.009478672985781993,0.18343039012661397,0.4004739336492891,YAL059C-A,non_ess
0.031791907514450865,0.009075978909153772,0.13513513513513514,0.040049039640375976,0.017241379310344827,0.33365355445444433,0.26489028213166144,YAL059W,non_ess
0.031791907514450865,0.005877776817356729,0.2972972972972973,0.020433183489987745,0.03142857142857143,0.5569791240278347,0.38,YAL056C-A,non_ess
0.18208092485549127,0.05047973031376955,0.21621621621621626,0.1765427053534941,0.02384557153671461,0.4070678928013115,0.04920514761544285,YAL056W,non_ess
0.1445086705202312,0.039242804045293456,0.08108108108108109,0.14241928892521455,0.023353573096683792,0.34423534517316584,0.07006071929005138,YAL054C,non_ess
0.1184971098265896,0.03397009248854698,0.2432432432432433,0.21066612178177366,0.013044861597200128,0.20255955140017864,0.10213172128539612,YAL051W,non_ess
0.023121387283236997,0.006223528394848302,0.08108108108108109,0.046996322026971814,0.010810810810810813,0.17578256222324018,0.2445945945945946,YAL049C,non_ess
0.01445086705202312,0.0026795747255596854,0.2702702702702703,0.020841847159787496,0.01404494382022472,0.2575299782834482,0.43258426966292135,YAL046C,non_ess
0.008670520231213872,0.00112369262684761,0.054054054054054064,0.017572537801389457,0.00974025974025974,0.2011895667357852,0.18181818181818185,YAL045C,non_ess
0.026011560693641616,0.003457515774915723,0.21621621621621626,0.031467102574581116,0.017578125,0.3348418445121951,0.2109375,YAL044C,non_ess
0.02890173410404624,0.007260783127323019,0.054054054054054064,0.02227217000408664,0.026525198938992044,0.4447074884006256,0.1724137931034483,YAL042C-A,non_ess
0.07514450867052022,0.01521306940962918,0.08108108108108109,0.0815284021250511,0.02085004009623096,0.3616497182815304,0.12830793905372895,YAL042W,non_ess
0.011560693641618495,0.0010372547324747168,0.0,0.06293420514916225,0.004106776180698152,0.08508257894629129,0.4219712525667351,YAL037C-B,non_ess
0.03757225433526011,0.005359149451119371,0.0,0.051287290559869234,0.0161892901618929,0.34550178211019017,0.2727272727272727,YAL037W,non_ess
0.05780346820809248,0.032587086178580686,0.0,0.07212913771965672,0.018034265103697024,0.38487609216131335,0.3165013525698828,YAL036C,non_ess
0.011560693641618495,0.002420261042441006,0.0,0.05578259092766653,0.004602991944764097,0.112350578896691,0.4867663981588032,YAL034W-A,ess
0.05491329479768786,0.008038724176679056,0.2702702702702703,0.08111973845525132,0.015310233682514104,0.5425832348046119,0.08783239323126511,YAL034C,non_ess
0.0,0.0,0.054054054054054064,0.032080098079280764,0.0,0.0,0.8502879078694817,YAL033W,ess
0.023121387283236997,0.003284639986169937,0.13513513513513514,0.017572537801389457,0.025974025974025976,0.9134720700985762,0.2954545454545455,YAL031W-A,non_ess
0.03757225433526011,0.009335292592272452,0.027027027027027032,0.1520228851655088,0.0056967572304995615,0.20034740187744848,0.19588080631025412,YAL031C,non_ess
0.011560693641618495,0.0037168294580344026,0.13513513513513514,0.02833401443944967,0.008583690987124462,0.2737745651682855,0.2725321888412017,YAL030W,non_ess
0.04624277456647399,0.01944852623390094,0.027027027027027032,0.05006129955046997,0.02038216560509554,0.926738040384876,0.3821656050955414,YAL027W,non_ess
0.017341040462427744,0.017806206240815973,0.054054054054054064,0.026358806702084188,0.013729977116704805,0.6242757680510248,0.3821510297482837,YAL026C-A,non_ess
0.05780346820809248,0.009421730486645344,0.0,0.28994687372292605,0.004643603436266543,0.16183451975754462,0.1239842117483167,YAL024C,non_ess
0.10982658959537572,0.023856858846918492,0.0,0.15181855333060892,0.016673979815708645,0.5081774302923929,0.14172882843352347,YAL023C,non_ess
0.03757225433526011,0.006137090500475408,0.027027027027027032,0.16775643645279936,0.005173099880620772,0.14748507759649826,0.480700358137684,YAL021C,non_ess
0.05780346820809248,0.016250324142103898,0.1891891891891892,0.06477319166326115,0.01998001998001998,0.5572688181383834,0.15184815184815184,YAL020C,non_ess
0.049132947976878616,0.014953755726510504,0.027027027027027032,0.035349407437678795,0.029876977152899824,0.8334752595437828,0.2407732864674869,YAL019W-A,non_ess
0.02890173410404624,0.00760653470481459,0.0,0.06313853698406212,0.010235414534288641,0.2664050949619015,0.2579324462640737,YAL018C,non_ess
0.20809248554913293,0.04218169245397182,0.0,0.2738046587658357,0.01769041769041769,0.5230355569978211,0.08378378378378379,YAL017W,non_ess
0.026011560693641616,0.00509983576800069,0.027027027027027032,0.009194932570494484,0.04864864864864865,1.5561249561249564,0.3891891891891892,YAL016C-B,non_ess
0.005780346820809247,0.0003457515774915723,0.0,0.017981201471189208,0.006369426751592357,0.20373893622301267,0.5573248407643312,YAL016C-A,non_ess
0.023121387283236997,0.0033710778805428297,0.08108108108108109,0.0488353085410707,0.010430247718383313,0.3266081806731045,0.2255541069100391,YAL014C,non_ess
0.023121387283236997,0.003889705246780188,0.0,0.07723743359215368,0.006756756756756757,0.14019347216068528,0.3369932432432433,YAL012W,non_ess
0.008670520231213872,0.0014694442043391822,0.054054054054054064,0.04965263588067021,0.003851091142490373,0.08162014063188551,0.4878048780487805,YAL009W,non_ess
0.02023121387283237,0.0015558820987120756,0.16216216216216214,0.0406620351450756,0.010819165378670788,0.2275270479134467,0.3261205564142195,YAL007C,non_ess
0.10115606936416184,0.03146339355173308,0.1891891891891892,0.12791172864732325,0.01815352697095436,0.3788966911373551,0.4118257261410788,YAL005C,non_ess
0.04335260115606936,0.01702826519145994,0.027027027027027032,0.0406620351450756,0.023183925811437404,0.4603839583502807,0.3863987635239568,YAL004W,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.06375153248876175,0.0010141987829614604,0.02162803521140629,1.0,YAL003W,ess
0.031791907514450865,0.015299507304002076,0.2702702702702703,0.04147936248467512,0.016691957511380882,1.1084362055530492,0.2276176024279211,YAR002C-A,non_ess
0.18208092485549127,0.08202956175987552,0.054054054054054064,0.08377605230894974,0.04921875,3.516975,0.0734375,YAR003W,non_ess
0.017341040462427744,0.00112369262684761,0.0,0.05292194523906825,0.007255139056831924,0.4952640064490125,0.3639661426844015,YAR008W,ess
0.03757225433526011,0.004667646296136226,0.0,0.14160196158561505,0.006106153123532175,0.5218991021163912,0.18788163457022075,YAR014C,non_ess
0.04624277456647399,0.007347221021695911,0.0,0.19574989783408256,0.005471956224350204,0.2490913934074666,0.3160054719562244,YAR019C,ess
0.0,0.0,0.0,0.01920719248058848,0.0,0.0,1.0,YAR019W-A,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.007968941561095219,0.0059880239520958105,0.20480272332048235,0.5508982035928144,YAR020C,non_ess
