hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI_index,HFI_normalized,orf,label
0.19615639278121771,0.14342795461785984,3,0.4011761459174296,0.010668163952835484,1.279082126608485,0.18135878719820325,YAL067C,non_ess
3.9573093545503832,3.3657024529737094,20,0.03035326166655193,0.06117989803350327,3.094771381840084,0.05535324107793154,YAL062W,non_ess
1.9899370360865118,1.866228181461581,0,-0.07871229252488267,0.039904229848363934,1.7096112187891916,0.0893854748603352,YAL061W,non_ess
1.9899370360865118,0.8598112139282961,3,0.7283728084917334,0.023353573096683792,0.641763544152964,0.07006071929005138,YAL054C,non_ess
-0.44034641613356407,-0.24811755148298595,3,-0.5449675366932656,0.010810810810810813,0.3347075889448771,0.2445945945945946,YAL049C,non_ess
1.179842552013153,0.23043806708471445,5,0.5893142268976543,0.018108651911468814,0.5363703962907883,0.2751509054325956,YAL048C,non_ess
-0.2667547409749872,-0.33802800103206904,0,0.9246908060363157,0.004666949512091642,0.13914594683906234,0.3949936359779381,YAL043C,ess
0.6012036348178971,0.05351750506877673,3,-0.08416557023445441,0.020850040096230957,0.7132479514352361,0.12830793905372895,YAL042W,non_ess
-0.2667547409749872,-0.10600103445379007,0,0.36572984080521337,0.006314580941446614,0.2416651235139439,0.3128587830080368,YAL040C,non_ess
4.188764921428485,3.7282445882522706,9,-0.4822548430331907,0.10877626699629173,4.251767614338688,0.0630407911001236,YAL039C,non_ess
-0.5560741995726153,-0.4134367651700097,0,0.14759873242234414,0.0039946737683089215,0.16152549645876374,0.26564580559254325,YAL038W,ess
0.2540202845007433,0.6364852585967027,0,-0.2095909575546042,0.018034265103697024,0.7464942010509623,0.3165013525698828,YAL036C,non_ess
-0.6718019830116665,-0.3757323831010394,0,-0.4277220659374734,0.004602991944764097,0.1761348958455649,0.4867663981588032,YAL034W-A,ess
-0.903257549889769,-0.45694182140343703,2,-0.7440121730926338,0.0,0.0,0.8502879078694817,YAL033W,ess
0.08042860934216649,-0.24811755148298595,0,-0.18232456900674554,0.01492537313432836,1.0830845771144275,0.3125548726953468,YAL032C,ess
-0.903257549889769,-0.45694182140343703,1,-0.3813692054061137,0.0,0.0,0.9891304347826086,YAL025C,ess
0.2540202845007433,-0.14080507944053192,0,2.697006061647128,0.004643603436266543,0.2925470164847922,0.1239842117483167,YAL024C,non_ess
-0.15102695753593598,-0.25101788856521445,1,1.0664760264851807,0.005173099880620772,0.2732431356943892,0.48070035813768397,YAL021C,non_ess
0.2540202845007433,0.08832155005551857,7,-0.30774995632689534,0.01998001998001998,1.0276679841897232,0.15184815184815184,YAL020C,non_ess
0.3697480679397946,-0.19011080983841622,2,1.868107849792225,0.006480117820324006,0.3180418887744862,0.29513991163475706,YAL019W,non_ess
3.2629426539160753,0.9584226747240647,0,2.481601592119045,0.01769041769041769,0.9766445690973996,0.08378378378378379,YAL017W,non_ess
-0.7296658747311922,-0.40763609100555276,2,-0.5095212315810493,0.003851091142490373,0.16099860134500796,0.4878048780487805,YAL009W,non_ess
-0.8453936581702434,-0.45404148432120855,0,-0.3213831506008247,0.0010141987829614604,0.04313298804623959,1.0,YAL003W,ess
1.642753685769358,5.996308186554947,2,2.258017206026604,0.011506276150627616,0.4874392630584424,0.14513598326359833,YAL002W,non_ess
-0.2088908492554616,-0.11180170861824705,1,2.028979542224591,0.0033594624860022394,0.1618953181231461,0.2038073908174692,YAL001C,ess
1.7006175774888836,0.9120172814084089,7,0.25393764775899286,0.027794935145151328,2.8195265181197167,0.09203211859172328,YAR002W,non_ess
2.742167628440345,2.2954780696313972,2,-0.05417254283180989,0.04921875,7.00914375,0.0734375,YAR003W,non_ess
-0.903257549889769,-0.45694182140343703,0,0.4775220338514338,0.0,0.0,0.6654155495978552,YAR007C,ess
-0.5560741995726153,-0.4192374393344667,0,-0.4658950099044755,0.007255139056831924,0.9355602579604998,0.3639661426844015,YAR008W,ess
-0.7875297664507178,-0.4395397989100661,0,-0.3813692054061137,0.002173913043478261,0.2113354037267081,0.5836956521739131,YAR015W,non_ess
-0.4982103078530897,-0.34092833811429757,3,-0.0296327931387371,0.005355776587605203,0.4655549727199527,0.2869166029074216,YAR018C,non_ess
0.02256471762264087,-0.2104131694140156,0,1.4400255495908443,0.005471956224350204,0.4163562731102112,0.3160054719562244,YAR019C,ess
-0.38248252441403846,-0.19591148400287317,10,-0.6812994794325589,0.015254237288135594,1.3644915254237289,0.3322033898305085,YBL107C,non_ess
0.9483869851350506,0.12312559504226042,2,1.5381845483631353,0.010554089709762531,0.864618265384288,0.15336411609498682,YBL106C,non_ess
3.494398220794178,2.878445823159323,17,1.6145304362971395,0.024390243902439025,1.173242467718795,0.0831193838254172,YBL104C,non_ess
-0.15102695753593598,-0.29162260771641324,4,-0.6294933411916275,0.02009273570324575,1.5048119526017518,0.22102009273570325,YBL102W,non_ess
