hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI_index,HFI_normalized,orf,label
-0.8453936581702434,-0.4511411472389801,0,0.0,-0.8885240323962846,0.0027624309392265192,0.13304928676218122,0.43922651933701656,YAL068C,non_ess
-0.38248252441403846,-0.2945229447986418,3,0.21428571428571427,-0.9376035317824302,0.02922077922077922,1.9037456445993033,0.23376623376623376,YAL066W,non_ess
-0.7296658747311922,-0.43083878766338063,1,0.5,-0.8667109215579977,0.007772020725388602,0.5500563189907637,0.4430051813471503,YAL065C,non_ess
-0.7296658747311922,-0.4250381134989237,2,0.5,-0.8721641992675694,0.007894736842105262,0.5519986675549634,0.5368421052631579,YAL064C-A,non_ess
1.0062508768545764,0.24784008957808537,1,0.03125,-0.17414465244238794,0.02874564459930314,0.5562830167472181,0.07317073170731707,YAL060W,non_ess
-0.2667547409749872,-0.15240642776944588,5,0.4166666666666667,-0.637673257755985,0.017241379310344827,0.33365355445444433,0.26489028213166144,YAL059W,non_ess
0.9483869851350506,0.48566773032082133,1,0.07142857142857142,0.15305201013191586,0.021220159151193636,0.4019040005813742,0.07161803713527852,YAL058W,non_ess
-0.2667547409749872,-0.2597188998118999,11,0.8461538461538461,-0.8994305878154281,0.03142857142857143,0.5569791240278347,0.38,YAL056C-A,non_ess
2.742167628440345,1.2368550346179994,8,0.3478260869565217,1.1837214972409729,0.02384557153671461,0.4070678928013115,0.04920514761544285,YAL056W,non_ess
-0.035299174096884746,0.04191615673986278,3,0.3333333333333333,-0.7249257011091327,0.027675276752767528,0.40507568340989536,0.3284132841328413,YAL055W,non_ess
1.5270259023303068,0.6538872810900735,1,0.025,0.919237528326744,0.01786473840918758,0.3032203180527161,0.11782220331773713,YAL053W,non_ess
1.4691620106107812,0.6828906519123584,9,0.5,1.6390701859902124,0.013044861597200128,0.20255955140017864,0.10213172128539612,YAL051W,non_ess
-0.4982103078530897,-0.33802800103206904,3,0.5,0.4802486727062197,0.003747323340471092,0.05731531049250535,0.5058886509635975,YAL047C,non_ess
-0.6139380912921409,-0.3670313718543539,10,1.6666666666666667,-0.8939773101058563,0.01404494382022472,0.2575299782834482,0.43258426966292135,YAL046C,non_ess
