hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI,orf,label,predictions
0.0390625,0.0010138306527317103,0.1111111111111111,0.017981201471189208,0.03184713375796178,1.6278868235192163,0.3057324840764331,YAL069W,non_ess,non_ess
0.0234375,0.0008010513799361662,0.1851851851851852,0.013894564773191663,0.023622047244094488,1.1899606299212595,0.9881889763779528,YAL068W-A,non_ess,non_ess
0.00390625,0.00016271356154953377,0.037037037037037035,0.021250510829587253,0.0027624309392265192,0.15292028413575373,0.9392265193370166,YAL068C,non_ess,non_ess
0.01953125,0.0007885349521246636,0.3333333333333333,0.012055578259092769,0.022026431718061675,1.2595114136964358,1.0,YAL067W-A,non_ess,non_ess
0.09375,0.002015144877651918,0.2962962962962963,0.11789946873722927,0.01347557551937114,1.272837213320088,0.26614261650758003,YAL067C,non_ess,non_ess
0.03515625,0.00042555854559108835,0.1851851851851852,0.017572537801389457,0.02922077922077922,3.00206043956044,0.525974025974026,YAL066W,non_ess,non_ess
0.0078125,5.0065711246010387e-05,0.0,0.022885165508786276,0.0051813471502590676,0.5857081174438687,0.8523316062176166,YAL065C,non_ess,non_ess
0.0,0.0,0.0,0.022476501838986515,0.0,0.0,1.0,YAL064W-B,non_ess,non_ess
0.0,0.0,0.0,0.022476501838986515,0.0,0.0,1.0,YAL064C-A,non_ess,non_ess
0.0,0.0,0.0,0.015937883122190438,0.0,0.0,1.0,YAL064W,non_ess,non_ess
0.0,0.0,0.0,0.016346546791990192,0.0,0.0,1.0,YAL063C-A,non_ess,non_ess
0.0234375,0.00021277927279554412,0.0,0.2668573763792399,0.0015120967741935483,0.13285373900293254,0.9392641129032258,YAL063C,non_ess,ess
0.20703125,0.00583265536016021,0.5185185185185185,0.09011033919084592,0.03860160233066278,1.6917765830698566,0.1056081573197378,YAL062W,non_ess,non_ess
0.15625,0.0053945803867576185,0.0,0.08193706579485084,0.03192338387869114,1.1577301182364637,0.14046288906624102,YAL061W,non_ess,non_ess
0.13671875,0.006133049627636273,0.0,0.07478545157335513,0.03048780487804878,0.9186713442476888,0.13501742160278746,YAL060W,non_ess,non_ess
0.0234375,0.00025032855623005195,0.037037037037037035,0.0253371475275848,0.014218009478672985,0.42842303447380375,0.4336492890995261,YAL059C-A,non_ess,non_ess
0.02734375,0.0002878778396645597,0.14814814814814814,0.040049039640375976,0.0109717868338558,0.3306064900302028,1.0,YAL059W,non_ess,non_ess
0.03515625,0.0002878778396645597,0.037037037037037035,0.09930527176134042,0.005968169761273209,0.174084209112581,0.4376657824933687,YAL058W,non_ess,non_ess
0.01171875,7.509856686901556e-05,0.1111111111111111,0.020433183489987745,0.008571428571428572,0.24430546412113235,1.0,YAL056C-A,non_ess,non_ess
0.03125,0.00026284498404155455,0.037037037037037035,0.1765427053534941,0.003028009084027252,0.08868838789257484,0.4023467070401211,YAL056W,non_ess,ess
0.01171875,0.00021277927279554412,0.037037037037037035,0.0335104209235799,0.005535055350553504,0.1575294324371815,0.3413284132841328,YAL055W,non_ess,non_ess
0.125,0.0022279241504474627,0.07407407407407407,0.14241928892521455,0.014946286781877625,0.4304530593180757,0.10275572162540868,YAL054C,non_ess,non_ess
0.14453125,0.0017898491770448714,0.0,0.15672251736820594,0.015737983836665248,0.4823768443917688,0.11867290514674607,YAL053W,non_ess,non_ess
0.171875,0.004493397584329433,0.1851851851851852,0.21066612178177366,0.013999363665287942,0.34535526977512754,0.13076678332803054,YAL051W,non_ess,non_ess
0.02734375,0.0005757556793291195,0.1111111111111111,0.046996322026971814,0.00945945945945946,0.2268693693693694,0.5594594594594594,YAL049C,non_ess,non_ess
0.05859375,0.0004881406846486013,0.0,0.1319983653453208,0.007545271629778672,0.16298965669014084,0.3023138832997988,YAL048C,non_ess,non_ess
0.0,0.0,0.037037037037037035,0.0190028606456886,0.0,0.0,1.0,YAL047W-A,non_ess,non_ess
0.01171875,0.00013768070592652857,0.0,0.12382509194932573,0.0016059957173447535,0.035599571734475366,0.5074946466809421,YAL047C,non_ess,ess
0.01171875,0.00016271356154953377,0.14814814814814814,0.020841847159787496,0.008426966292134831,0.1998656570591109,0.5561797752808989,YAL046C,non_ess,non_ess
0.01953125,0.0008135678077476687,0.1111111111111111,0.017572537801389457,0.016233766233766232,0.4337238848108413,0.5032467532467533,YAL045C,non_ess,non_ess
0.015625,0.0008010513799361662,0.1851851851851852,0.01920719248058848,0.012048192771084338,0.32543075527918125,1.0,YAL044W-A,non_ess,non_ess
0.04296875,0.0004380749734025909,0.2962962962962963,0.031467102574581116,0.021484375,0.4444846854304635,0.3359375,YAL044C,non_ess,non_ess
0.05078125,0.0004631078290255961,0.0,0.15713118103800575,0.005515485787017395,0.10048252082617802,0.5023334747560458,YAL043C,ess,ess
0.03515625,0.0003254271230990675,0.037037037037037035,0.02227217000408664,0.02387267904509284,0.4781038095139799,0.2572944297082228,YAL042C-A,non_ess,non_ess
0.08203125,0.0007509856686901558,0.1851851851851852,0.0815284021250511,0.016840417000801924,0.3489308191800399,0.35445068163592625,YAL042W,non_ess,non_ess
0.02734375,0.00013768070592652857,0.0,0.17123007764609727,0.002730109204368175,0.06205666195397816,0.9106864274570984,YAL041W,ess,ess
0.046875,0.0010138306527317103,0.0,0.11524315488353085,0.006888633754305396,0.16068138733879794,0.27497129735935705,YAL040C,non_ess,non_ess
0.05078125,0.0005632392515176168,0.2222222222222222,0.05169595422966899,0.016069221260815822,0.381748804213468,0.380716934487021,YAL039C,non_ess,non_ess
0.05859375,0.0004005256899680831,0.0,0.09889660809154067,0.009986684420772305,0.2589880159786951,0.5266311584553928,YAL038W,ess,non_ess
0.015625,0.00011264785030352336,0.0,0.06293420514916225,0.004106776180698152,0.10670773442847366,1.0,YAL037C-B,non_ess,ess
0.0078125,0.00012516427811502595,0.07407407407407407,0.002860645688598284,0.021739130434782608,0.5740279639915725,0.5652173913043478,YAL037C-A,non_ess,non_ess
0.046875,0.0008511170911821767,0.0,0.051287290559869234,0.014943960149439604,0.4003816855622585,0.4943960149439601,YAL037W,non_ess,non_ess
0.04296875,0.0003629764065335753,0.037037037037037035,0.07212913771965672,0.009918845807033365,0.2657477779209069,0.2660054102795311,YAL036C,non_ess,non_ess
0.02734375,0.0002753614118530572,0.0,0.05578259092766653,0.00805523590333717,0.2812864858508396,0.6156501726121979,YAL034W-A,ess,non_ess
0.07421875,0.0025158019901120217,0.1111111111111111,0.08111973845525132,0.015310233682514104,1.000972519380922,0.25463336019339244,YAL034C,non_ess,non_ess
0.0,0.0,0.0,0.032080098079280764,0.0,0.0,1.0,YAL033W,ess,non_ess
0.046875,0.0003880092621565805,0.0,0.0741724560686555,0.010535557506584723,0.8112379280070237,0.3125548726953468,YAL032C,ess,non_ess
0.0390625,0.0003880092621565805,0.14814814814814814,0.017572537801389457,0.032467532467532464,2.561425061425061,0.3928571428571429,YAL031W-A,non_ess,non_ess
0.05859375,0.0013517742036422804,0.0,0.1520228851655088,0.0065731814198071855,0.518570717957221,0.4316389132340053,YAL031C,non_ess,non_ess
0.01171875,0.00013768070592652857,0.07407407407407407,0.02833401443944967,0.006437768240343348,0.4876609442060086,0.6566523605150214,YAL030W,non_ess,non_ess
0.08984375,0.0017648163214218661,0.037037037037037035,0.2973028197793216,0.005209513023782559,0.4391619479048697,0.18799546998867492,YAL029C,non_ess,non_ess
0.0625,0.002916327680080105,0.0,0.10461789946873724,0.01008827238335435,1.1721611721611722,0.1878940731399748,YAL028W,non_ess,non_ess
0.01953125,0.00011264785030352336,0.0,0.05006129955046997,0.006369426751592357,0.8006744098913451,0.6573248407643312,YAL027W,non_ess,ess
0.0078125,8.761499468051816e-05,0.0,0.026358806702084188,0.004576659038901603,0.5753129627136896,1.0,YAL026C-A,non_ess,non_ess
0.03125,0.0002753614118530572,0.0,0.27360032693093583,0.0019670518809933608,0.1444017829559998,0.47553479223014505,YAL026C,non_ess,ess
0.0234375,0.00018774641717253892,0.0,0.28994687372292605,0.0013930810308799627,0.10372121493551724,0.3608079869979104,YAL024C,non_ess,ess
0.0703125,0.0007384692408786532,0.0,0.15181855333060892,0.007898200965335674,0.5166579265617139,0.3102237823606845,YAL023C,non_ess,non_ess
