,orf
YOL159C,99
YKL087C,99
YNL003C,99
YIL023C,99
YAL066W,99
YJR003C,99
YML081C-A,99
YPL004C,99
YGR270C-A,99
YJL166W,99
YIL093C,99
YDR296W,99
YNL153C,99
YEL050W-A,99
YHR003C,99
YNR037C,99
YPL013C,99
YHR021W-A,99
YLR085C,99
YLR466C-B,99
YER177W,99
YER006C-A,99
YDL192W,99
YLR023C,99
YIR035C,99
YDL012C,99
YGL226W,99
YDR073W,99
YLR042C,99
YKL005C,99
YHL034W-A,99
YOR302W,99
YOR121C,99
YCR046C,99
YLR120C,99
YBR261C,99
YDR169C-A,99
YJL182C,99
YDR118W-A,99
YML002W,99
YHL046C,99
YMR326C,99
YNL031C,99
YJR034W,99
YAL031W-A,99
YBR106W,99
YDR156W,99
YOL053W,99
YOR327C,99
YPL051W,99
YNR004W,99
YOR055W,99
YEL004W,99
YMR194W,99
YJR113C,99
YLL020C,99
YNR036C,99
YMR247W-A,99
YMR244C-A,99
YLR256W,99
YBR162W-A,99
YLL066W-B,99
YER066C-A,99
YOL020W,99
YCR024C-A,99
YDL107W,99
YML129C,99
YDR511W,99
YDL002C,99
YPL157W,99
YIL141W,99
YDR377W,99
YBR082C,99
YOL001W,99
YIL089W,99
YNR032C-A,99
YLR038C,99
YDR022C,99
YML001W,99
YBR296C,99
YDL024C,99
YLR162W,99
YER138W-A,99
YJR086W,99
YML057C-A,99
YDR405W,99
YHR176W,99
YPR036W,99
YDL022C-A,99
YJR004C,99
YMR193C-A,99
YDR014W-A,99
YML116W-A,99
YKR072C,99
YBL006C,99
YOL061W,99
YLR091W,99
YBR201C-A,99
YJR144W,99
YFR007W,99
YKL053W,99
YOR225W,99
YBR137W,99
YPL183W-A,99
YCR008W,99
YCR086W,99
YGR021W,99
YKR074W,99
YMR009W,99
YLR254C,99
YDL067C,99
YOL037C,99
YPR067W,99
YBR298C-A,99
YGR001C,99
YHR034C,99
YOR394C-A,99
YMR013W-A,99
YPR166C,99
YOR002W,99
YMR044W,99
YKR042W,99
YHL004W,99
YHR002W,99
YKL127W,99
YBL038W,99
YML009C,99
YNL328C,99
YGR291C,99
YEL021W,99
YGL002W,99
YEL005C,99
YER153C,99
YBL003C,99
YER187W,99
YGL162W,99
YNL281W,99
YPL047W,99
YCR003W,99
YPL001W,99
YDR011W,99
YMR055C,99
YBR005W,99
YHL008C,99
YLL001W,99
YFL054C,99
YPR160W-A,99
YPR006C,99
YPR014C,99
YML005W,97
YLL038C,97
YNL289W,97
YIL002W-A,97
YNL010W,97
YAL068W-A,97
YML018C,97
YOR120W,97
YLL026W,97
YDR231C,97
YBR175W,97
YOR011W-A,97
YGR007W,97
YGR041W,97
YMR065W,97
YBL012C,97
YEL009C-A,97
YDR366C,97
YIL002C,97
YDR543C,97
YIL068W-A,97
YOL038C-A,97
YKR005C,97
YFL052W,97
YBR035C,97
YMR319C,97
YPL038W,97
YGL121C,97
YNR032W,97
YKR066C,97
YGR241C,97
YGL037C,96
YGR015C,96
YPL014W,96
YDL022W,96
YBR174C,96
YOL003C,96
YKR045C,96
YOR374W,96
YMR135C,96
YDL174C,96
YOL164W,96
YDR234W,96
YDR185C,96
YOL106W,96
YPR078C,96
YPR199C,96
YLL039C,96
YGL166W,96
YLL023C,96
YIL156W-B,96
YOR153W,96
YHR217C,96
YLR202C,95
YIL105W-A,95
YNR008W,95
YBR066C,95
YBR050C,95
YAL056C-A,95
YEL059C-A,95
YCL034W,94
YDR524W-C,94
YML053C,94
YDR517W,93
YAL037C-A,93
