,orf
YOL071W,99
YGR159C,99
YNL297C,99
YPL172C,99
YOR246C,99
YMR021C,99
YFL053W,99
YPL145C,99
YBR191W,99
YKL216W,99
YMR116C,99
YMR269W,99
YMR143W,99
YFR032C-A,99
YDL006W,99
YLR150W,99
YLR399C,99
YDR377W,99
YKL064W,99
YER044C,99
YOR323C,99
YMR300C,99
YPL078C,99
YHR010W,99
YDR448W,99
YBR084C-A,99
YKL106W,99
YML094W,99
YNL090W,99
YPL129W,99
YDR161W,99
YPL225W,99
YBR097W,99
YGR034W,99
YMR014W,99
YML095C,99
YLR242C,99
YPL215W,99
YGR288W,99
YDR162C,99
YGR135W,99
YKL041W,99
YDR245W,99
YNR006W,99
YPL046C,99
YJL095W,99
YGL167C,99
YKR001C,99
YNL167C,99
YFL055W,99
YEL046C,99
YIL133C,99
YBL078C,99
YCR002C,99
YPL086C,99
YPR132W,99
YCR009C,99
YJR097W,99
YCR034W,99
YBR189W,99
YLR264W,99
YDL226C,99
YMR089C,99
YPL174C,99
YDR276C,99
YGR078C,99
YJL177W,99
YKL054C,99
YJR145C,99
YDR140W,99
YPR139C,99
YLR372W,99
YNL213C,99
YLR056W,99
YDR500C,99
YGL231C,99
YDR176W,99
YML063W,99
YER073W,99
YOL080C,99
YNL227C,99
YKL143W,99
YER014W,99
YAR018C,99
YGR285C,99
YDL067C,99
YER040W,99
YPL226W,99
YDL081C,99
YER117W,99
YER154W,99
YLR388W,99
YBR173C,99
YJR090C,99
YJR102C,99
YPR191W,99
YPL084W,99
YGR169C-A,99
YAR015W,99
YDR069C,99
YPR173C,99
YNL107W,99
YDR529C,99
YGL031C,99
YLR200W,99
YOR136W,99
YJR055W,99
YJL180C,99
YJL124C,99
YHR051W,99
YDR298C,99
YPR043W,99
YMR123W,99
YHR064C,99
YOL006C,99
YGR061C,99
YLR337C,99
YML001W,99
YLR055C,99
YKL009W,99
YPL193W,98
YAL021C,98
YGL197W,98
YGL212W,98
YDR388W,98
YPL031C,98
YKL002W,98
YFL027C,98
YAL009W,98
YPL104W,98
YOL086C,98
YDR289C,98
YMR035W,98
YLR025W,98
YDR025W,98
YNL307C,97
YHR005C,97
YDR447C,97
YPL254W,97
YBR163W,97
YNL219C,97
YBR231C,97
YGL064C,97
YLL009C,97
YDR270W,97
YCR051W,97
YER002W,97
YOR201C,97
YNL135C,97
YJR060W,97
YGR214W,97
YKL113C,97
YGR112W,97
YNL119W,97
YLL018C-A,97
YPR004C,97
YGL244W,97
YNL215W,96
YDR005C,96
YMR194W,96
YLR089C,96
YPL183C,96
YML115C,96
YLR139C,96
YML026C,95
YKR024C,95
YDL040C,95
YKR042W,93
YOL019W,93
YOR312C,91
YER007C-A,90
YCR077C,90
YBL022C,90
YML036W,89
YOL095C,88
YKL135C,87
YPL239W,87
YOR184W,87
YGL020C,67
YNL315C,55
YLR244C,52
YKR054C,49
YDR225W,43
YGL019W,32
YHR120W,26
YCR084C,19
YKL140W,18
YPL009C,12
YOR065W,10
YGL215W,6
YOR330C,4
YCR047C,4
YBR216C,3
YOR243C,3
YDR477W,3
YIR037W,3
YMR287C,2
YGL070C,2
YML081C-A,1
YOR253W,1
YDR300C,1
YBR041W,1
YDR382W,1
YKL016C,1
YDL020C,1
