,orf
YER040W,85
YBR156C,85
YCR039C,85
YKR014C,85
YPL215W,85
YNL054W,85
YOL164W,85
YGL084C,85
YOR136W,85
YGL078C,85
YGR104C,85
YLR464W,85
YHR218W,85
YNR006W,85
YML001W,85
YPR204W,85
YGR192C,85
YMR194W,85
YAL010C,85
YOL155C,85
YNL219C,85
YBR112C,85
YDL245C,85
YPL086C,85
YIL049W,85
YPL024W,85
YPL005W,85
YLR056W,85
YDR237W,85
YKL139W,85
YDR127W,85
YPL281C,85
YKR106W,85
YKL064W,85
YBL027W,85
YOR184W,85
YDR069C,85
YGL129C,85
YDL226C,85
YOL019W,85
YNL167C,85
YCR031C,85
YDR176W,85
YOR187W,85
YAR071W,85
YDL107W,85
YMR143W,85
YMR323W,85
YCL069W,85
YGL119W,85
YPL139C,85
YOL095C,85
YLR382C,85
YDR477W,85
YHR219W,85
YHR064C,85
YBR127C,85
YFL066C,85
YKR024C,85
YOR158W,85
YOR384W,85
YER026C,85
YPL090C,85
YPL174C,85
YJL129C,85
YBR189W,85
YPL283C,85
YAR018C,85
YMR322C,85
YDR448W,85
YNR072W,85
YER190W,85
YIL172C,85
YDL005C,85
YLR338W,85
YGL064C,85
YPL172C,85
YOL045W,85
YHR054C,85
YNL331C,85
YBR200W,85
YPL183C,85
YPL040C,85
YMR274C,85
YDR320C,85
YHR025W,85
YOR332W,85
YOR290C,85
YLL007C,85
YCR024C,85
YLR220W,85
YDR017C,85
YKL041W,85
YNL248C,85
YNL307C,85
YHL038C,85
YLR158C,85
YDR140W,85
YOR396W,85
YFL052W,85
YGL167C,85
YGR296W,85
YMR257C,85
YHR205W,85
YLR139C,85
YDR545W,85
YER070W,85
YOR246C,85
YGR061C,85
YER086W,85
YDR300C,85
YNL339C,85
YOR293W,85
YFL054C,85
YDL246C,85
YIL173W,85
YNL238W,85
YPL188W,85
YNL011C,85
YGR288W,85
YPR202W,85
YNL018C,85
YLR320W,85
YOL105C,85
YHR052W,85
YLR160C,85
YOR028C,85
YJR101W,85
YGR150C,85
YIL177C,85
YKL113C,85
YOR355W,85
YGR078C,85
YPL280W,85
YHR165C,85
YNL302C,85
YKL002W,85
YHR169W,85
YBL067C,85
YDL185W,85
YLR055C,85
YGR240C,85
YDR074W,85
YPL193W,85
YBL045C,85
YOR386W,85
YPR173C,85
YJL159W,85
YAL018C,85
YAL026C,85
YNL034W,85
YPL106C,85
YJL095W,85
YLR211C,85
YLR242C,85
YNL280C,85
YOR393W,85
YBR267W,85
YMR179W,85
YJL221C,85
YLR182W,85
YDR289C,85
YML048W,85
YMR217W,85
YFL055W,85
YPL173W,85
YPL104W,85
YCL067C,85
YML008C,85
YNL098C,85
YOL086C,85
YGR138C,85
YKL143W,85
YDR039C,85
YKL080W,85
YJL225C,85
YDL247W,85
YML013W,85
YMR160W,85
YKL009W,85
YPL226W,85
YDL040C,85
YPL254W,85
YEL053C,85
YJR158W,85
YKR042W,85
YKR105C,85
YOR008C,85
YGL107C,85
YGL197W,85
YLR371W,85
YOR030W,85
YHR005C,85
YKL057C,85
YIL090W,85
YLR244C,85
YOR128C,85
YDR207C,85
YDL160C,85
YJR121W,85
YKR001C,85
YML133C,85
YBL111C,85
YDR174W,85
YFL053W,85
YLL066C,85
YJL140W,85
YBR302C,85
YDR040C,85
YML132W,85
YJR060W,85
YMR300C,85
YDR138W,85
YJR095W,85
YNL220W,85
YMR307W,85
YGL244W,85
YKL048C,85
YLR452C,85
YPL031C,85
YLR342W,85
YML112W,85
YMR205C,85
YNR045W,85
YEL076C-A,85
YOL033W,85
YLR467W,85
YOR308C,85
YBR097W,85
YBR191W,85
YCR002C,85
YAL021C,85
YML061C,85
YMR116C,85
YLR399C,85
YLR466W,85
YLR337C,85
YER117W,85
YLR157C,85
YKL106W,85
YMR142C,85
YLR403W,85
YPL178W,85
YDR005C,85
YMR032W,85
YCR084C,85
YDR388W,85
YLR155C,85
YAL047C,85
YHL048W,85
YDL080C,85
YPL042C,84
YLR048W,84
YDL075W,84
YPR060C,84
YDR161W,84
YHR214W,84
YDR245W,84
YDR500C,84
YPR043W,84
YKL202W,84
YOR387C,84
YDR450W,84
YNL284C,84
YHR011W,84
YCR051W,84
YCR047C,84
YGL135W,84
YNL332W,84
YLR426W,84
YPL129W,84
YLR463C,84
YPL118W,84
YGR271C-A,84
YCR044C,84
YHR213W,84
YPL045W,84
YNL005C,84
YPL078C,84
YML121W,84
YPR072W,84
YGL240W,84
YNL048W,84
YMR024W,84
YNL339W-A,84
YHL033C,84
YJL176C,84
YBL099W,84
YJL136C,84
YPL050C,84
YLR344W,84
YDL061C,84
YBL038W,84
YDR347W,84
YHL004W,84
YNL036W,84
YIR042C,84
YBR003W,84
YLR372W,84
YML115C,84
YBR181C,84
YHR203C,84
YDR342C,84
YJR132W,84
YNL336W,84
YKL054C,84
YIL072W,84
YNL107W,84
YDR447C,84
YDR298C,84
YJR153W,84
YGR027C,84
YHL049C,84
YIL052C,84
YER056C-A,84
YML133W-A,84
YHR026W,84
YHR141C,84
YPL283W-A,84
YJR136C,84
YOR385W,84
YLR462W,84
YDR439W,84
YGR162W,84
YLR369W,84
YPR191W,84
YER190C-A,84
YML073C,84
YJR145C,84
YKR092C,84
YJR090C,84
YPR004C,84
YGR296C-A,84
YOR125C,84
YEL046C,84
YLR388W,84
YGR135W,84
YPL132W,84
YCR042C,84
YPL161C,84
YNR051C,84
YNL177C,84
YEL075W-A,84
YMR021C,84
YDR162C,84
YOL006C,83
YDR148C,83
YBL086C,83
YNL297C,83
YOR036W,83
YCL073C,83
YDR484W,83
YGL066W,83
YCR009C,83
YIL148W,83
YOL162W,83
YGR159C,83
YHR147C,83
YLR185W,83
YJR102C,83
YDR065W,83
YPL239W,83
YBR103W,83
YFR054C,82
YGR273C,82
YOR331C,82
YNR034W,82
YLR439W,82
YCR040W,82
YCL066W,82
YMR173W,82
YJL177W,82
YNL186W,82
YDR532C,82
YJR097W,82
YLR394W,82
YBL080C,82
YFL067W,82
YHR010W,82
YFL064C,82
YOL080C,82
YJL180C,82
YER074W,81
YMR014W,81
YKL155C,81
YOR152C,81
YLR025W,80
YER052C,80
YNL019C,80
YEL051W,80
YDR349C,79
YJL175W,79
YFR026C,79
YDR149C,79
YER177W,79
YER102W,79
YLR192C,78
YOR243C,78
YOR394W,78
YML024W,78
YPL282C,78
YCR018C,78
YKR020W,78
YDR025W,78
YMR089C,78
YLR286C,77
YGR085C,77
YOR198C,77
YGL234W,76
YOR389W,76
YPR102C,75
YMR282C,73
YLR350W,73
YGL012W,73
YDR540C,73
YBR231C,71
YBR122C,70
YER154W,70
YOR035C,68
YOR323C,67
YHR179W,67
YGR102C,67
YPR116W,61
YKL006W,60
YLR373C,56
YOR094W,56
YNR062C,53
YKL216W,52
YLR383W,50
YLR435W,50
YMR269W,49
YOR065W,49
YGR112W,46
YCR097W,43
YML111W,42
YEL024W,41
YOR201C,34
YOR089C,33
YFL018C,33
YOR180C,30
YGL148W,30
YIL076W,28
YJR059W,28
YNR069C,26
YJL063C,26
YGR160W,26
YFL027C,26
YDL083C,24
YOL091W,23
YGL231C,23
YER141W,22
YLR089C,22
YDL006W,21
YLR082C,20
YAL009W,20
YHR027C,17
YHL031C,16
YGR285C,15
YKR017C,15
YFR032C-A,15
YLL046C,12
YJL055W,9
YOL046C,9
YLR448W,9
YGL210W,9
YLR126C,6
YHR039C-A,6
YER116C,6
YAR015W,5
YPR135W,4
YGR165W,3
YOR127W,3
YML036W,2
YPR074C,2
YHR214W-A,2
YLL027W,2
YDR334W,2
YKR035W-A,2
YOL142W,2
YHR021C,2
YML094W,2
YIL133C,2
YPR101W,2
YEL044W,2
YBR285W,2
YIL071W-A,1
YBR026C,1
YNL091W,1
YLR085C,1
YGR222W,1
YEL076C,1
YCL018W,1
YER087C-A,1
YKL119C,1
YEL007W,1
YHR157W,1
YOL163W,1
YLL062C,1
YOL071W,1
YER153C,1
YCR003W,1
YOR150W,1
YLR164W,1
YDR270W,1
YGR118W,1
YJR151C,1
YOL143C,1
YIL171W-A,1
YAR014C,1
