,orf
YDL005C,92
YMR089C,92
YLL067C,92
YLR220W,92
YBL072C,92
YHR064C,92
YLL066C,92
YML133C,92
YNL167C,91
YDR342C,90
YDR127W,71
YLR452C,70
YLR320W,67
YDR038C,62
YDR388W,59
YAL047C,46
YHL038C,45
YDR140W,43
YER070W,42
YMR205C,41
YLR337C,37
YLR284C,34
YKR106W,33
YKL041W,32
YMR257C,25
YBL067C,24
YGL084C,24
YHR215W,20
YGL167C,19
YLR399C,16
YJL129C,11
YHR052W,10
YOR308C,10
YHR169W,5
YLR203C,4
YJR151C,4
YGR240C,4
YNL331C,4
YGR138C,3
YBR015C,3
YLR344W,2
YDR477W,2
YNL220W,2
YDR005C,1
YDL160C,1
YML013W,1
YPL090C,1
YAL018C,1
YER086W,1
YMR032W,1
YJR132W,1
YDR300C,1
YNL054W,1
YEL007W,1
YCR042C,1
YGL197W,1
YLR403W,1
YAR073W,1
YCL073C,1
YDR501W,1
YDR069C,1
YOR158W,1
YNL280C,1
YBL080C,1
YPR004C,1
YHR179W,1
YJR090C,1
YEL036C,1
YJL095W,1
YAL026C,1
YMR282C,1
