orf,freq_x,freq_y
YDR138W,29,85
YFR054C,28,82
YPL086C,27,85
YLR435W,27,50
YHL031C,27,16
YNL186W,27,82
YOR331C,27,82
YKR024C,27,85
YOR332W,26,85
YGL078C,26,85
YPL188W,26,85
YML024W,26,78
YDR127W,26,85
YBR189W,26,85
YBL099W,26,84
YJR121W,25,85
YDR074W,25,85
YKL143W,25,85
YLR383W,25,50
YMR307W,24,85
YJL180C,24,82
YER070W,24,85
YPL090C,24,85
YCR047C,24,84
YDL005C,24,85
YER116C,24,6
YJR090C,24,84
YOR323C,23,67
YMR269W,23,49
YDR289C,23,85
YNL297C,23,83
YBL027W,23,85
YMR021C,23,84
YCR009C,23,83
YMR179W,23,85
YJL140W,23,85
YBR097W,23,85
YGR104C,22,85
YGR240C,22,85
YDL006W,22,21
YGR162W,22,84
YJL176C,22,84
YGL240W,22,84
YBR267W,22,85
YMR205C,22,85
YGR192C,22,85
YNL302C,21,85
YPL129W,21,84
YLR452C,21,85
YGL135W,21,84
YDL040C,21,85
YMR143W,21,85
YER056C-A,21,84
YML073C,21,84
YDR237W,21,85
YDR388W,21,85
YDR300C,21,85
YOR293W,21,85
YDR245W,21,84
YDR207C,21,85
YNL018C,20,85
YKL002W,20,85
YGR061C,20,85
YHR165C,20,85
YML121W,20,84
YJL175W,20,79
YNL220W,20,85
YDR161W,20,84
YLR403W,20,85
YLR394W,20,82
YHR005C,20,85
YER074W,20,81
YDR477W,20,85
YPL042C,20,84
YKL054C,20,84
YOL142W,20,2
YPL024W,19,85
YHR026W,19,84
YLR448W,19,9
YNL248C,19,85
YML013W,19,85
YKR001C,19,85
YKL139W,19,85
YPL045W,19,84
YLR337C,19,85
YEL044W,19,2
YBR191W,19,85
YBR103W,19,83
YNL048W,19,84
YKL080W,19,85
YPL254W,19,85
YBR112C,19,85
YAR015W,18,5
YKR092C,18,84
YCR002C,18,85
YHR205W,18,85
YIL052C,18,84
YMR116C,18,85
YHR027C,18,17
YGR285C,18,15
YPL106C,18,85
YBR156C,18,85
YKL113C,18,85
YLR399C,18,85
YOR008C,17,85
YER026C,17,85
YJL136C,17,84
YMR032W,17,85
YOL086C,17,85
YBR127C,17,85
YML048W,17,85
YNL280C,17,85
YLR048W,17,84
YDL061C,17,84
YDR069C,17,85
YER117W,17,85
YPR173C,17,85
YLR320W,17,85
YEL046C,16,84
YLR338W,16,85
YKL041W,16,85
YNR051C,16,84
YHR025W,16,85
YAL010C,16,85
YPL139C,16,85
YOR198C,15,77
YLR185W,15,83
YCR097W,15,43
YMR300C,15,85
YPR135W,15,4
YEL051W,15,80
YNL019C,15,80
YOR290C,15,85
YLR244C,15,85
YHR141C,15,84
YLR182W,15,85
YJR102C,15,83
YAL026C,15,85
YDL185W,14,85
YDR140W,14,85
YMR217W,14,85
YOR128C,14,85
YJR132W,14,84
YPL178W,13,85
YPL050C,10,84
YHR169W,8,85
YDR349C,6,79
YDR005C,4,85
YDR174W,2,85
YOR028C,2,85
YLL007C,1,85
YGR271C-A,1,84
YMR014W,1,81
YNL098C,1,85
YPR101W,1,2
