,orf
YDR140W,93
YLR220W,93
YDL005C,93
YHR052W,93
YBL072C,93
YNL167C,93
YMR089C,93
YLL067C,93
YHR064C,93
YNL033W,93
YKR106W,93
YDR127W,92
YLR320W,91
YGL167C,91
YHR165C,89
YER070W,85
YBL067C,84
YGR240C,84
YAL047C,80
YMR205C,78
YLR452C,77
YDR342C,76
YBR015C,75
YJL129C,75
YDR388W,75
YLR337C,72
YMR257C,69
YHL038C,67
YHR215W,62
YOR290C,61
YLR284C,58
YDR038C,54
YLL066C,52
YBR112C,52
YLR382C,47
YBR012C,35
YKL041W,27
YDR017C,25
YGR150C,23
YBR127C,22
YGL258W,19
YLR344W,18
YML133C,17
YMR173W,17
YGL084C,11
YER040W,7
YIL148W,5
YGR135W,5
YOL091W,4
YJL095W,4
YEL007W,4
YFL027C,4
YPL045W,4
YLR399C,4
YJR151C,4
YFL011W,3
YDR501W,3
YPL090C,3
YDR532C,3
YPR047W,3
YDL226C,3
YLR139C,2
YNL297C,2
YBR040W,2
YDR219C,2
YGR061C,2
YKL064W,2
YAL026C,1
YGL244W,1
YDR447C,1
YBR156C,1
YJR121W,1
YJR095W,1
YBL113C,1
YDL080C,1
YPL183C,1
YLR089C,1
YHL050C,1
