,orf
YPR036W-A,99
YBR010W,99
YAL066W,99
YDL159W-A,99
YJR010C-A,99
YCL033C,99
YOR333C,99
YER039C,99
YER187W,99
YIL089W,99
YPR127W,99
YHR011W,99
YOL164W,99
YBL102W,99
YER148W-A,99
YGR291C,99
YFL053W,99
YAR031W,99
YML012W,99
YOL055C,99
YDR377W,99
YIL077C,99
YLR023C,99
YIL027C,99
YER137W-A,99
YBR296C,99
YMR244C-A,99
YKL011C,99
YNL017C,99
YER014C-A,99
YJR030C,99
YCR065W,99
YLL012W,99
YBR246W,99
YNL184C,99
YDL022C-A,99
YIR013C,99
YBR071W,99
YBR277C,99
YOL132W,99
YJR009C,99
YKR009C,99
YHR143W,99
YIL156W-A,99
YHR142W,99
YNR034W-A,99
YDL012C,99
YCR086W,99
YFR012W-A,99
YHR008C,99
YPR012W,99
YHR037W,99
YMR324C,99
YOL166W-A,99
YBL087C,99
YHL046W-A,99
YOL158C,99
YOL129W,99
YMR315W,99
YIR021W,99
YJR085C,99
YDL155W,99
YBL043W,99
YAL059W,99
YDL107W,99
YLR203C,99
YHR056W-A,99
YIL116W,99
YOL084W,99
YLR213C,99
YBL062W,99
YGR067C,99
YML009C,99
YBL059W,99
YER028C,99
YHR029C,99
YCR003W,99
YFR032C-A,99
YNL213C,99
YHR017W,99
YLR345W,99
YNL194C,99
YLR406C,99
YKL185W,99
YAR075W,99
YMR074C,99
YOL163W,99
YNL278W,99
YNL003C,99
YEL057C,99
YHL008C,99
YMR120C,99
YGL089C,99
YJR004C,99
YOR118W,99
YGR076C,99
YMR230W-A,99
YOR327C,99
YOR205C,99
YKR072C,99
YNL321W,99
YIL035C,99
YPR013C,99
YDR072C,99
YKL103C,99
YER137C,99
YDR488C,99
YJL212C,99
YHR096C,99
YPR099C,99
YML081C-A,99
YDR276C,99
YBR093C,99
YLR024C,99
YJR107W,99
YDL159W,99
YBR255C-A,99
YBL006C,99
YJL051W,99
YPL157W,99
YNL036W,99
YIL139C,99
YOR164C,99
YHL004W,99
YNL322C,99
YDR003W,99
YPL068C,99
YER063W,99
YML067C,99
YCR036W,99
YJR005W,99
YDR261C,99
YGR015C,99
YKL167C,99
YIL010W,99
YBR037C,99
YDR099W,99
YER067W,99
YCR018C,99
YAL048C,99
YMR158W,99
YPL227C,99
YOR238W,99
YDL071C,99
YJR135C,99
YOL007C,99
YFR046C,99
YGL033W,99
YOR114W,99
YPL208W,99
YCL002C,99
YKL093W,99
YBR072W,99
YMR194W,99
YOL119C,99
YLR122C,99
YPL051W,99
YBR298C-A,99
YCR024C-A,99
YNL012W,99
YLR099C,99
YNR060W,99
YHR031C,99
YPL212C,99
YGL054C,99
YDL078C,99
YDL243C,99
YDL067C,99
YMR243C,99
YKL038W,99
YAR035C-A,99
YDR519W,99
YLR018C,99
YMR063W,99
YCL023C,99
YCL021W-A,99
YBR201C-A,99
YBR068C,99
YMR095C,99
YJR086W,99
YDR019C,99
YER087C-A,99
YJR094C,99
YOR065W,99
YCR071C,99
YIL034C,99
YBR106W,99
YMR038C,99
YLR410W,99
YIL006W,99
YOL031C,99
YIL088C,99
YHR006W,99
YNL328C,99
YMR062C,99
YBR111W-A,99
YHR163W,99
YJR149W,99
YER093C-A,99
YCL048W,99
YOR187W,99
YEL009C-A,99
YBR042C,99
YLR311C,99
YOR356W,99
YIR005W,99
YGR016W,99
YFR010W,99
YGL005C,99
YFR032C-B,99
YFR021W,99
YIL068W-A,99
YDR032C,99
YDR015C,99
YBR052C,99
YJR114W,99
YDR296W,99
YIL096C,99
YIL023C,99
YIL015W,99
YLR073C,99
YOR002W,99
YBL008W-A,99
YJL172W,99
YEL015W,99
YBL071C,99
YJL185C,99
YBR117C,99
YLR119W,99
YPR100W,99
YLL023C,99
YBR269C,99
YJL182C,99
YNL239W,99
YIL156W-B,99
YOR007C,99
YGR183C,99
YER177W,99
YPR159C-A,99
YBR163W,99
YIL079C,99
YNR008W,99
YFL031W,99
YPL214C,99
YNL228W,99
YNL086W,99
YML011C,99
YKR067W,99
YPR067W,99
YIL002W-A,99
YOR385W,99
YFR056C,99
YGL187C,99
YOR001W,99
YML075C,99
YKL087C,99
YPL013C,99
YNL052W,99
YMR264W,99
YBR174C,99
YBR162W-A,99
YPR172W,99
YOR054C,99
YML029W,99
YIL125W,99
YGR252W,99
YCL005W,99
YHL003C,99
YOR163W,99
YHL040C,99
YCL064C,99
YGL149W,99
YIL135C,99
YIL007C,99
YAL039C,99
YDR169C-A,99
YKL194C,99
YPR155C,99
YFR055W,99
YER156C,99
YPL018W,99
YJL164C,99
YIL134C-A,99
YLL010C,99
YLL056C,99
YMR223W,99
YJL209W,99
YIL057C,99
YHR097C,99
YGL202W,99
YGR022C,99
YPL047W,99
YHL001W,99
YDL192W,99
YFL014W,99
YJL063C,99
YML001W,99
YIL002C,99
YML129C,99
YKL100W-A,99
YCR087C-A,99
YCL011C,99
YMR210W,99
YLR343W,99
YDR309C,99
YBR175W,99
YBR182C-A,99
YHR046C,99
YJL048C,99
YMR319C,99
YBR105C,99
YIL032C,99
YNR020C,99
YGR129W,99
YIL157C,99
YBR162C,99
YNL009W,99
YCR011C,99
YIL093C,99
YCL012C,99
YMR221C,99
YGL042C,99
YDL160C-A,99
YBR207W,99
YGL242C,99
YAL053W,99
YBR292C,99
YKL223W,99
YJL062W-A,99
YBR145W,99
YML116W-A,99
YNL005C,99
YJR117W,99
YIR020C-B,99
YPR184W,99
YPR066W,99
