,orf
YML049C,99
YGR094W,99
YBR202W,99
YDR339C,99
YNL317W,99
YNL061W,99
YBR196C,99
YKL193C,99
YGR158C,99
YDR091C,99
YKL189W,99
YBR079C,99
YHR122W,99
YOR056C,99
YHR166C,99
YBR252W,99
YHR172W,99
YMR240C,99
YPR144C,99
YDL017W,99
YHR170W,99
YKL099C,99
YDL148C,99
YHR024C,99
YOL094C,99
YIL115C,99
YPR086W,99
YML114C,99
YPR181C,99
YIL078W,99
YBR142W,99
YPR178W,99
YGL018C,99
YLR378C,99
YJL025W,99
YPR190C,99
YMR131C,99
YGL207W,99
YPR035W,99
YLR196W,99
YGR083C,99
YNL290W,99
YIL104C,99
YPL151C,99
YOL021C,99
YPR041W,99
YBR254C,99
YJL069C,99
YML126C,99
YJR006W,99
YDL126C,99
YKL035W,99
YKL019W,99
YDR243C,99
YGR211W,99
YOR224C,99
YPR175W,99
YDL141W,99
YMR213W,99
YOR159C,99
YOR004W,99
YNL124W,99
YPL010W,99
YOR278W,99
YCR093W,99
YPL076W,99
YPL082C,99
YBR256C,99
YOR335C,99
YJL014W,99
YJR064W,99
YDR437W,99
YBL084C,99
YMR208W,99
YHR068W,99
YOR168W,99
YPR169W,99
YCR012W,99
YFL024C,99
YNR016C,99
YDL145C,99
YML127W,99
YOR244W,99
YDR460W,99
YDR208W,99
YBL020W,99
YJL008C,99
YKL022C,99
YNL244C,99
YFL038C,99
YLR163C,99
YLL035W,99
YGL047W,99
YKL024C,99
YPR103W,99
YPL175W,99
YFL037W,99
YPL043W,99
YPR161C,99
YNL262W,99
YOR361C,99
YOL097C,99
YNL088W,99
YNR003C,99
YDR394W,99
YMR047C,99
YKR008W,99
YPL063W,99
YIL019W,99
YNR017W,99
YOR353C,99
YJL194W,99
YPR162C,99
YBL097W,99
YJR093C,99
YPL211W,99
YOR262W,99
YML064C,99
YGL245W,99
YAR019C,99
YDR489W,99
YHR188C,99
YMR146C,99
YDR267C,99
YOR075W,99
YLR424W,99
YMR128W,99
YOR160W,99
YNR011C,99
YPR186C,99
YGR119C,99
YPL266W,99
YBR088C,99
YGL116W,99
YDR246W,99
YDR182W,99
YPL209C,99
YBR060C,99
YNL039W,99
YLL011W,99
YIL022W,99
YOR250C,99
YGL097W,99
YKR068C,99
YBL035C,99
YDR362C,99
YPR056W,99
YJR072C,99
YGL137W,99
YLR259C,99
YPL094C,99
YFR002W,99
YHR065C,99
YKR025W,99
YOL135C,99
YHR005C-A,99
YER013W,99
YLR117C,99
YML125C,99
YOR260W,99
YDR211W,99
YCR054C,99
YLR298C,99
YDR013W,99
YOR217W,99
YMR220W,99
YOR116C,99
YKL021C,99
YAR008W,99
YKL104C,99
YHR186C,99
YHR190W,99
YOR046C,99
YNL110C,99
YJL104W,99
YOR370C,99
YKL012W,99
YPR033C,99
YGR245C,99
YIL144W,99
YPR082C,99
YOR057W,99
YPR110C,99
YBR160W,99
YJL109C,99
YKL059C,99
YJL090C,99
YOR119C,99
YHR164C,99
YFL039C,99
YGL238W,99
YOR151C,99
YIL129C,99
YDL030W,99
YPL012W,99
YNR054C,99
YIL068C,99
YLR116W,99
YOL077C,99
YKR086W,99
YIL150C,99
YGL172W,99
YNL172W,99
YIL051C,99
YIL142W,99
YNL251C,99
YMR227C,99
YGL073W,99
YGL201C,99
YLR071C,99
YLR222C,99
YHR148W,99
YMR239C,99
YPL126W,99
YBR154C,99
YER159C,99
YDR429C,99
YLR106C,99
YLR336C,99
YBR236C,99
YDR301W,99
