orf,freq_x,freq_y
YBR252W,33,91
YBR079C,33,91
YBR153W,32,91
YDL030W,31,91
YER043C,30,91
YKL024C,29,91
YLR117C,29,91
YNL113W,29,91
YFL017W-A,29,91
YGL150C,28,91
YGR065C,28,90
YOR224C,28,91
YNL260C,28,91
YLR010C,27,91
YEL034W,27,91
YPR182W,27,91
YMR227C,27,91
YKR083C,26,91
YGR024C,26,91
YLR145W,26,91
YOR103C,26,91
YNL306W,26,91
YMR309C,26,91
YLR060W,26,91
YMR131C,26,91
YJL072C,26,91
YLR355C,26,91
YJR022W,26,91
YBR011C,26,91
YGR147C,26,91
YNL002C,26,91
YHR196W,26,91
YLR438C-A,26,91
YGR179C,25,91
YER147C,25,91
YJL014W,25,91
YNL124W,25,91
YER157W,25,91
YML065W,25,91
YJR123W,25,91
YOL034W,25,91
YJL156C,25,91
YMR240C,25,91
YJR072C,25,91
YGL093W,25,91
YNL149C,25,91
YOR020C,25,91
YFR051C,25,91
YDR168W,25,91
YER148W,25,91
YGR280C,25,91
YJL031C,25,91
YOR098C,25,91
YKL112W,25,91
YOR077W,25,91
YER048W-A,24,91
YGR030C,24,91
YPR082C,24,91
YIL061C,24,91
YPR107C,24,91
YDR054C,24,91
YBR254C,24,91
YDL087C,24,91
YHR070W,24,91
YIL104C,24,91
YDR412W,24,91
YBR253W,24,91
YGR251W,24,91
YJR002W,24,91
YKL022C,23,91
YNL162W,23,91
YOL040C,23,91
YGL155W,23,91
YPR133C,23,91
YFR050C,23,91
YLR243W,23,91
YKR071C,23,91
YPL237W,23,91
YMR079W,23,3
YHR036W,23,91
YPR108W,23,91
YIR010W,23,91
YFR002W,23,91
YHR068W,23,91
YFR052W,22,91
YPR161C,22,91
YPL094C,22,91
YDR246W,22,91
YPR143W,22,91
YLR340W,22,91
YCR035C,22,91
YOR210W,22,91
YCR093W,22,91
YPR181C,22,91
YDR224C,22,91
YDL004W,22,91
YPL082C,22,91
YDR166C,22,91
YER146W,22,91
YNL137C,22,91
YER112W,22,91
YFL039C,22,91
YDL139C,22,91
YOR336W,22,91
YGR156W,22,91
YNL244C,22,91
YDR196C,22,91
YIL115C,22,91
YML125C,22,91
YOR157C,22,91
YKL192C,22,91
YIL144W,21,91
YGL116W,21,91
YGL061C,21,91
YDL235C,21,91
YHR148W,21,91
YOL026C,21,91
YJR023C,21,91
YDR086C,21,91
YDR397C,21,91
YPL143W,21,91
YNL245C,21,91
YMR197C,21,91
YNL038W,21,91
YER104W,21,91
YIL031W,21,91
YPR094W,21,91
YNL118C,21,87
YOL127W,21,91
YOL139C,21,91
YNL131W,21,91
YMR239C,21,91
YML077W,21,91
YKL059C,21,91
YJR007W,21,91
YDR394W,21,91
YGL073W,21,91
YLR116W,21,91
YDR240C,21,91
YMR185W,20,14
YOR294W,20,91
YPL124W,20,91
YKL052C,20,91
YPL153C,20,91
YLR167W,20,91
YHR005C-A,20,91
YHR166C,20,91
YKL004W,20,91
YBR152W,20,91
YIL062C,20,91
YNL232W,20,91
YKR022C,20,91
YBR123C,20,91
YEL019C,20,91
YKL186C,20,91
YMR236W,20,91
YPR190C,20,91
YOR329C,20,91
YIL068C,20,91
YGL123W,20,91
YFL024C,20,91
YOR370C,20,91
YCL054W,20,91
YKL082C,20,91
YCL052C,20,91
YBR198C,20,91
YHR122W,20,91
YLR323C,20,91
YML025C,20,91
YCR012W,20,91
YGR048W,20,91
YMR213W,20,91
YPL255W,19,91
YHR058C,19,91
YPR178W,19,91
YGR075C,19,91
YDR308C,19,91
YHL015W,19,91
YLR298C,19,91
YIL051C,19,91
YDR045C,19,91
YDR041W,19,91
YML093W,19,91
YIL118W,19,91
YPR168W,19,91
YBR002C,19,91
YOR232W,19,91
YDL092W,19,91
YDR437W,19,91
YAR008W,19,91
YGR074W,19,91
YMR290C,19,91
YPR169W,19,91
YJR017C,19,91
YER021W,19,91
YBR142W,19,91
YPL151C,19,90
YDR527W,19,91
YGL169W,19,91
YCL059C,19,91
YDL058W,19,91
YOL120C,19,91
YJR093C,19,91
YKL180W,19,91
YGR191W,18,91
YHR040W,18,91
YLR029C,18,91
YDR292C,18,91
YNL151C,18,91
YJL104W,18,91
YER023W,18,91
YER006W,18,91
