,orf
YLR105C,92
YIL109C,92
YNL262W,92
YMR059W,92
YER147C,92
YPL243W,92
YDR170C,92
YOR362C,92
YNL158W,92
YNL152W,92
YDR454C,92
YOL123W,92
YDL139C,92
YKL196C,92
YDL217C,92
YLR336C,92
YKR002W,92
YOR340C,92
YHR166C,92
YPR161C,92
YKR083C,92
YLR060W,92
YHR083W,92
YER048W-A,92
YDR353W,92
YHR118C,92
YCL052C,92
YMR208W,92
YGL011C,92
YML065W,92
YGL245W,92
YNL207W,92
YJR093C,92
YGR277C,92
YOL022C,92
YEL034W,92
YHR085W,92
YGL111W,92
YNL261W,92
YPL128C,92
YDR168W,92
YDR449C,92
YDL028C,92
YGR218W,92
YDL150W,92
YLR215C,92
YDL055C,92
YPR105C,92
YHR088W,92
YER133W,92
YJL010C,92
YDL014W,92
YOR319W,92
YHR019C,92
YFL039C,92
YGL075C,92
YIL061C,92
YBL074C,92
YPL094C,92
YGR030C,92
YGL040C,92
YMR076C,92
YDR091C,92
YHL015W,92
YPR143W,92
YGL155W,92
YPR137W,92
YPL218W,92
YLR008C,92
YIL051C,92
YHR074W,92
YNL222W,92
YBR002C,92
YKR079C,92
YMR093W,92
YFL024C,92
YDR487C,92
YKL095W,92
YPR113W,92
YOR260W,92
YML093W,92
YML105C,92
YMR134W,92
YBL018C,92
YOR250C,92
YGL116W,92
YMR314W,92
YDL126C,92
YOL010W,92
YKL165C,92
YBR198C,92
YOR074C,92
YGL103W,92
YER009W,92
YOR259C,92
YPR162C,92
YCL031C,92
YIR008C,92
YDR187C,92
YDR224C,92
YBR109C,92
YBL020W,92
YLR078C,92
YKL004W,92
YLR145W,92
YDL030W,92
YDL103C,92
YGL238W,92
YNL131W,92
YML049C,92
YMR229C,92
YPL235W,92
YHR069C,92
YDR292C,92
YMR113W,92
YPL209C,92
YPR110C,92
YHR148W,92
YCL017C,92
YBR160W,92
YMR260C,92
YLR277C,92
YHR170W,92
YDR240C,92
YGR158C,92
YFL017C,92
YBR202W,92
YBR152W,92
YDR339C,92
YOL139C,92
YGR024C,92
YMR117C,92
YDR373W,92
YGL091C,92
YNL287W,92
YLR378C,92
YPL143W,92
YOR048C,92
YBL105C,92
YIR022W,92
YER021W,92
YNR053C,92
YNL221C,92
YAL003W,92
YGL201C,92
YIL129C,92
YOL097C,92
YGR119C,92
YBL041W,92
YLR222C,92
YNL272C,92
YGR179C,92
YJR023C,92
YML125C,92
YDL087C,92
YGL093W,92
YDR211W,92
YKL112W,92
YDR499W,92
YDL008W,92
YOR261C,92
YGL113W,92
YBR193C,92
YMR200W,92
YDR086C,92
YIL078W,92
YER146W,92
YAR007C,92
YGR005C,92
YIL048W,92
YJL041W,92
YDR081C,92
YGL073W,92
YDR489W,92
YIL031W,92
YOR148C,92
YNR003C,92
YHR186C,92
YFR050C,92
YMR239C,92
YJL054W,92
YKR086W,92
YLR167W,92
YNR026C,92
YKL099C,92
YER126C,92
YDR208W,92
YDR328C,92
YNL038W,92
YNL126W,92
YDL108W,92
YDL141W,92
YPR112C,92
YNL188W,92
YLR355C,92
YDR047W,92
YNL061W,92
YPR169W,92
YBR070C,92
YBR088C,92
YCL004W,92
YLR229C,92
YMR270C,92
YPR086W,92
YNL006W,92
YGR091W,92
YLR088W,92
YNL088W,92
YOR020C,92
YER023W,92
YLL035W,92
YOL038W,92
YDL153C,92
YOR168W,92
YDR478W,92
YIL142W,92
YML114C,92
YHR172W,92
YFR051C,92
YOL078W,92
YKL006C-A,92
YKL180W,92
YOR119C,92
YPR182W,92
YIL075C,92
YNL317W,92
YGL128C,92
YNL151C,92
YGR245C,92
YOR176W,92
YHR070W,92
YNL172W,92
YOR249C,92
YIL083C,92
YDR376W,92
YDL147W,92
YNL132W,92
YGR074W,92
YMR236W,92
YPL012W,92
YOR004W,92
YKR068C,92
YER127W,92
YOR157C,92
YNR046W,92
YDR045C,92
YBR256C,92
YLR007W,92
YBR247C,92
YLR310C,92
YDR201W,92
YOR160W,92
YER157W,92
YEL019C,92
YNL163C,92
YOR272W,92
YJR065C,92
YOL040C,92
YKL012W,92
YER125W,92
YJR041C,92
YPR056W,92
YLR153C,92
YNL310C,92
YFR027W,92
YML126C,92
YBR167C,92
YML077W,92
YDR160W,92
YBR079C,92
YLR459W,92
YIR006C,92
YIL144W,92
YDR468C,92
YKL186C,92
YNL162W,92
YBR234C,92
YNL216W,92
YGR113W,92
YMR033W,92
YDR118W,92
YFR004W,92
YLR106C,92
YER112W,92
YJR017C,92
YDL105W,92
YDR331W,92
YDR167W,92
YJL008C,92
YPR165W,92
YBR253W,92
YDL143W,92
YMR001C,92
YKL024C,92
YLL003W,92
YJL085W,92
YLR223C,92
YDR041W,92
YGR013W,92
YOR236W,92
YGR211W,92
YHR072W,92
YOR244W,92
YBL040C,92
YGR048W,92
YDL092W,92
YJL072C,92
YOR060C,92
YOR143C,92
YPL076W,92
YDL064W,92
YGR075C,92
YOR278W,92
YJL031C,92
YKL141W,92
YOR224C,92
YGR099W,92
YGL123W,92
YGR128C,92
YNL290W,92
YMR047C,92
YHR040W,92
YLR430W,92
YLR071C,92
YPL126W,92
YFL037W,92
YGL130W,92
YOR122C,92
YDR302W,92
YOL034W,92
YJL194W,92
YLR075W,92
YAR019C,92
YNL258C,92
YPR082C,92
YBR060C,92
YBR211C,92
YAL043C,92
YKL172W,92
YNL189W,92
YIL115C,92
YIL068C,92
YBR011C,92
YDR013W,92
YLR272C,92
YKL058W,92
YMR094W,92
YPR048W,92
YDR301W,92
YOR145C,92
YKL060C,92
YDR228C,92
YLR359W,92
YDR050C,92
YFL005W,92
YGL171W,92
YLL036C,92
YLR440C,92
YML010W,92
YLR010C,92
YDR498C,92
YLR147C,92
YDR235W,92
YFR028C,92
YIR011C,92
YIL118W,92
YHR188C,92
YDR311W,92
YKL182W,92
YOL005C,92
YDR243C,92
YER006W,92
YJR067C,92
YMR268C,92
YJR076C,92
YKR037C,92
YGR198W,92
YBR243C,92
YML046W,92
YIL104C,92
YER013W,92
YDR308C,92
YPL175W,92
YGR094W,92
YNL244C,92
YER159C,92
YDL195W,92
YGL225W,92
YDR390C,92
YML092C,92
YMR028W,92
YKR022C,92
YDR182W,92
YJL125C,92
YNL124W,92
YLR186W,92
YKL078W,92
YGR280C,92
YKL144C,92
YDL097C,92
YGR140W,92
YMR218C,92
YGR009C,92
YMR146C,92
YDR472W,92
YOR181W,92
YGR095C,92
YPR181C,92
YLR274W,92
YDR052C,92
YGL047W,92
YHR065C,92
YLR117C,92
YDL060W,92
YOR217W,92
YLL034C,92
YNL112W,92
YPL063W,92
YBL026W,92
YGL169W,92
YOR335C,92
YPL255W,92
YNL178W,92
YJL111W,92
YOL133W,92
YFL002C,92
YOR372C,92
YER012W,92
YKL193C,92
YOR207C,92
YOL144W,92
YJR072C,92
YJR022W,92
YGR191W,92
YDR246W,92
YPL228W,92
YBL050W,92
YHR042W,92
YDL209C,92
YDR054C,92
YOL094C,92
YOL026C,92
YNL181W,92
YNL113W,92
YOR149C,92
YHR107C,92
YDR021W,92
YGL099W,92
YER136W,92
YLR196W,92
YPL007C,92
YDR460W,92
YKL088W,92
YMR128W,92
YLR002C,92
YJR112W,92
YPR107C,92
YJL025W,92
YER093C,92
YDL148C,92
YBL076C,92
YKL059C,92
YJL061W,92
YDR196C,92
YKL152C,92
YJR042W,92
YLR243W,92
YLL011W,92
YIL150C,92
YKL035W,92
YFL008W,92
YBR153W,92
YLR051C,92
YDR062W,92
YDR164C,92
YHR190W,92
YJL074C,92
YDR088C,92
YPR133C,92
YDR238C,92
YDL031W,92
YPL117C,92
YPL151C,92
YLR026C,92
YDL166C,92
YBR196C,92
YDR398W,92
YDR280W,92
YPL210C,92
YPR104C,92
YGL065C,92
YBR110W,92
YOL066C,92
YPR055W,92
YHR143W-A,92
YDR060W,92
YOR336W,92
YJL014W,92
YKR008W,92
YMR168C,92
YNL251C,92
YPL233W,92
YCR035C,92
YOR046C,92
YKL082C,92
YBR155W,92
YIL091C,92
YOR077W,92
YLR275W,92
YER094C,92
YKL192C,92
YJL019W,92
YBR135W,92
YHR122W,92
YDL045C,92
YPR025C,92
YLL008W,92
YDL102W,92
YIL063C,92
YOR063W,92
YLR141W,92
YKL045W,92
YPR103W,92
YBL097W,92
YBR123C,92
YDL145C,92
YFL017W-A,92
YMR298W,92
YDR188W,92
YML085C,92
YGR116W,92
YML015C,92
YKL052C,92
YNR011C,92
YNL110C,92
YDR437W,92
YJL174W,92
YMR213W,92
YNL075W,92
YER043C,92
YOL069W,92
YDR232W,92
YOR075W,92
YNR016C,92
YOL120C,92
YKL154W,92
YER104W,92
YGL044C,92
YDR427W,92
YDR299W,92
YOR262W,92
YDR404C,92
YMR308C,92
YML130C,92
YOR116C,92
YJL173C,92
YLR005W,92
YPL190C,92
YKL013C,92
YER082C,92
YMR290C,92
YDL165W,92
YPR041W,92
YGR083C,92
YOL021C,92
YKR038C,92
YLR276C,92
YLR163C,92
YLR323C,92
YGL018C,92
YLR132C,92
YIL147C,92
YBR102C,92
YJL156C,92
YKR081C,92
YOR294W,92
YJL104W,92
YIL019W,92
YPR175W,92
YJL069C,92
YAL033W,92
YDL208W,92
YDR016C,92
YDR002W,92
YPL124W,92
YNR043W,92
YDL015C,92
YKL089W,92
YNR035C,92
YJL143W,92
YOL135C,92
YBR143C,92
YBL035C,92
YFR042W,92
YOL127W,92
YAL041W,92
YOL077C,92
YLR208W,92
YGR082W,92
YMR203W,92
YOR310C,92
YDR177W,92
YJL109C,92
YCL059C,92
YJR064W,92
YDR394W,92
YGL233W,92
YOR373W,92
YGL137W,92
YDL029W,92
YOR257W,92
YKL122C,92
YML127W,92
YJL002C,92
YJL087C,92
YLR066W,92
YOR353C,92
YPL020C,92
YGR185C,92
YJR141W,92
YGL207W,92
YPL242C,92
YMR240C,92
YAL038W,92
YPR168W,92
YEL032W,92
YJL076W,92
YBR142W,92
YJL203W,92
YKR062W,92
YBR192W,92
YOR361C,92
YGR120C,92
YGR186W,92
YNL161W,92
YML043C,92
YOL130W,92
YFR002W,92
YDR397C,92
YOR329C,92
YDL058W,92
YDR236C,92
YPR178W,92
YLR009W,92
YIR010W,92
YOL102C,92
YPL082C,92
YHR101C,92
YGL048C,92
YMR049C,92
YFL045C,92
YMR281W,92
YHR036W,92
YPR034W,92
YOR326W,92
YKL019W,92
YDR429C,92
YPL153C,92
YOR057W,92
YOR210W,92
YKL145W,92
YNL306W,92
YIR015W,92
YKL042W,92
YIL022W,92
YJL034W,92
YPR190C,92
YGR253C,92
YOR117W,92
YHR005C-A,92
YGL092W,92
YNL260C,92
YNL118C,92
YLR175W,92
YNL103W,92
YNL002C,92
YPL146C,92
YMR301C,92
YMR131C,92
YER165W,92
YPR183W,92
YLR116W,92
YBR254C,92
YFL038C,92
YPR094W,92
YPL169C,92
YMR005W,92
YPR108W,92
YGR267C,92
YGL247W,92
YKL022C,92
YNL312W,92
YML025C,92
YBR257W,92
YPL266W,92
YEL026W,92
YDR082W,92
YHR164C,92
YCR054C,92
YPL010W,92
YOL146W,92
YDL004W,92
YBR049C,92
YLR033W,92
YER018C,92
YLR397C,92
YGR251W,92
YGL061C,92
YLR195C,92
YBR265W,92
YDL111C,92
YGR047C,92
YKL195W,92
YOR159C,92
YPL028W,92
YGL068W,92
YNL062C,92
YDL207W,92
YAL034W-A,92
YDR341C,92
YOR103C,92
YHR068W,92
YGL172W,92
YKL189W,92
YPR186C,92
YLR029C,92
YBR004C,92
YMR220W,92
YPL160W,92
YGL001C,92
YIL004C,92
YNL149C,92
YIL062C,92
YLR197W,92
YMR197C,92
YJR045C,92
YOR281C,92
YJL033W,92
YOL149W,92
YGR246C,92
YDR023W,92
YDL043C,92
YGR156W,92
YGR103W,92
YCR093W,92
YPL237W,92
YEL058W,92
YJR123W,92
YDR527W,92
YDR141C,92
YPR187W,92
YNL039W,92
YLR022C,92
YDR362C,92
YPR035W,92
YOR194C,92
YHR058C,92
YER025W,92
YDR434W,92
YDL084W,92
YCR012W,92
YKR071C,92
YDL120W,92
YDR044W,92
YPR180W,92
YLR438C-A,92
YKL104C,92
YDR464W,92
YLR291C,92
YMR235C,92
YDR166C,92
YGR172C,92
YGR046W,92
YPR033C,92
YIL106W,92
YPL211W,92
YGL030W,92
YMR013C,92
YPL122C,92
YLR249W,92
YNL247W,92
YJL011C,92
YBR252W,92
YBR136W,92
YPR176C,92
YPR085C,92
YPR019W,92
YGL142C,92
YCL054W,92
YJL167W,92
YDL235C,92
YLL004W,92
YOR370C,92
YGR060W,92
YJL091C,92
YBL084C,92
YLR424W,92
YJL090C,92
YGR278W,92
YKR025W,92
YDR412W,92
YER148W,92
YGL122C,92
YMR309C,92
YBR038W,92
YLL050C,92
YJL050W,92
YGL150C,92
YLR340W,92
YJR007W,92
YGR147C,92
YNR017W,92
YML064C,92
YJR006W,92
YBR154C,92
YNL137C,92
YPL043W,92
YLR045C,92
YDR180W,92
YNL282W,92
YHR197W,92
YOR256C,92
YHR196W,92
YMR277W,92
YDL220C,92
YNL026W,92
YLR298C,92
YML023C,92
YNL245C,92
YDL017W,92
YOR151C,92
YAR008W,92
YNR054C,92
YLR409C,92
YDR416W,92
YHR024C,92
YCR057C,92
YFR052W,92
YMR211W,91
YDL164C,91
YNR038W,91
YLR259C,91
YKR063C,91
YGR264C,91
YDR172W,91
YKL014C,91
YNL182C,91
YLR321C,91
YKL021C,91
YNL102W,91
YNL313C,91
YJR068W,91
YDR267C,91
YBR087W,91
YOR232W,91
YGR065C,91
YKL210W,91
YBR236C,91
YDR113C,91
YCR072C,91
YJR002W,91
YMR112C,91
YLR100W,91
YIR012W,91
YIL046W,91
YPR088C,91
YKL018W,91
YDR303C,91
YDR324C,91
YBR029C,91
YDR190C,91
YER172C,91
YNL232W,91
YDL003W,91
YPR144C,90
YJR046W,90
YGL097W,90
YMR227C,90
YPR016C,90
YER022W,89
YEL002C,89
YPL083C,89
YOR110W,89
YML098W,88
YLR212C,88
YER003C,87
YLR086W,87
YOR098C,86
YGR090W,85
YEL055C,85
YKL173W,81
