orf,freq_x,freq_y
YNL306W,30,34
YPR182W,30,85
YBR254C,30,85
YPR169W,29,85
YDL217C,28,85
YOR224C,28,85
YGR191W,28,85
YIR008C,28,85
YDR208W,27,85
YIL062C,27,85
YMR236W,27,85
YMR093W,27,85
YBR256C,27,85
YIL118W,26,85
YNL061W,26,85
YMR047C,26,85
YJR093C,26,85
YLR147C,26,85
YOR143C,25,85
YDR527W,25,85
YBR202W,25,85
YHR196W,25,85
YNL282W,25,85
YHR172W,25,85
YGR030C,25,85
YKL192C,25,85
YIL031W,25,85
YJL090C,25,85
YKL022C,25,85
YDR045C,25,85
YDL108W,25,85
YJL173C,25,85
YOR159C,25,85
YBR252W,25,85
YDR196C,24,5
YPR094W,24,85
YER147C,24,85
YIL061C,24,85
YGR074W,24,85
YDR308C,24,85
YJR022W,24,85
YHL015W,24,85
YOL040C,24,85
YKL059C,24,85
YBR198C,24,82
YDR166C,24,85
YGL116W,24,85
YER157W,24,85
YDL139C,23,56
YIL144W,23,85
YJL014W,23,85
YER159C,23,85
YNL151C,23,85
YNR046W,23,85
YPR168W,23,85
YDR141C,23,85
YLR117C,23,85
YGL150C,23,85
YNL162W,23,85
YNL113W,23,85
YFR051C,23,85
YLR007W,23,85
YML093W,22,85
YLR167W,22,85
YDR177W,22,85
YDL148C,22,85
YOL077C,22,85
YDL030W,22,85
YCR093W,22,85
YLR438C-A,22,85
YPL020C,22,85
YHR166C,22,85
YGL018C,22,85
YLR298C,22,85
YPR178W,22,85
YOR370C,22,85
YHR170W,22,85
YDL103C,22,85
YPR104C,22,85
YPR086W,22,85
YKL112W,22,85
YKL082C,21,85
YML125C,21,85
YDR016C,21,85
YDL141W,21,85
YMR239C,21,85
YPR107C,21,85
YLR060W,21,85
YPR103W,21,85
YBR152W,21,85
YNL137C,21,85
YPL235W,21,85
YPR181C,21,85
YFL017W-A,21,85
YOL034W,21,82
YMR301C,21,85
YPL211W,21,85
YNL131W,21,85
YGL201C,21,85
YNL181W,21,85
YFR002W,21,85
YKL004W,21,80
YDL097C,21,85
YER023W,21,1
YKL186C,21,85
YBR154C,20,85
YHR101C,20,1
YGR147C,20,85
YGR179C,20,85
YOR210W,20,85
YOL120C,20,85
YDL058W,20,85
YHR036W,20,85
YDL235C,20,22
