,orf
YNL167C,91
YMR089C,91
YLR220W,91
YHR064C,91
YBL072C,91
YLL066C,90
YLL067C,90
YDR342C,89
YDR038C,89
YDL005C,88
YDR140W,87
YAL047C,86
YKR106W,86
YDR127W,83
YHL038C,79
YBR012C,77
YLR452C,77
YER070W,77
YMR205C,76
YDR388W,74
YGR240C,73
YGL167C,70
YBL067C,67
YLR399C,58
YLR320W,58
YLR284C,57
YLR337C,56
YPL045W,51
YHR215W,46
YMR257C,31
YDR447C,29
YHR169W,28
YJR095W,27
YHR052W,25
YDR477W,24
YLR344W,21
YNL280C,19
YMR307W,17
YKL041W,17
YDR017C,17
YLR382C,15
YGL084C,13
YGL107C,10
YMR173W,8
YNL033W,8
YML133C,7
YPL226W,7
YFR030W,7
YHR203C,6
YER040W,6
YDL185W,5
YIL148W,4
YGR135W,3
YOR308C,3
YJL129C,2
YNL331C,2
YCL073C,2
YHR165C,2
YDR069C,2
YDR320C,2
YPL090C,2
YDL226C,2
YBR112C,2
YGL119W,2
YJR151C,2
YDL160C,1
YDR207C,1
YNL330C,1
YNL213C,1
YBR159W,1
YGR061C,1
YGL240W,1
