,orf
YKL196C,85
YNL232W,85
YJL173C,85
YPL043W,85
YOR326W,85
YKL035W,85
YIL051C,85
YBR079C,85
YDR060W,85
YMR200W,85
YLL011W,85
YFL039C,85
YDL209C,85
YOR159C,85
YOL094C,85
YNL161W,85
YPL235W,85
YMR076C,85
YCL052C,85
YBL040C,85
YDL207W,85
YBR038W,85
YPL218W,85
YDR468C,85
YFL017W-A,85
YLL003W,85
YNL026W,85
YKL022C,85
YDR141C,85
YDL058W,85
YOR372C,85
YDL148C,85
YCL043C,85
YOR335C,85
YDR362C,85
YIL109C,85
YLL036C,85
YIL068C,85
YLR106C,85
YDR390C,85
YDR489W,85
YBL018C,85
YDL111C,85
YPL063W,85
YCL017C,85
YJL072C,85
YNL112W,85
YER048W-A,85
YDL097C,85
YEL019C,85
YDR460W,85
YOR075W,85
YLR167W,85
YLR071C,85
YOR353C,85
YDR246W,85
YBR234C,85
YCL054W,85
YGR047C,85
YLR145W,85
YJL008C,85
YKL088W,85
YGL103W,85
YCL004W,85
YKL112W,85
YOR257W,85
YLR007W,85
YOR117W,85
YJR072C,85
YPR176C,85
YDL126C,85
YDR180W,85
YOR057W,85
YDR047W,85
YNL137C,85
YOL069W,85
YAR008W,85
YIL031W,85
YMR290C,85
YHR143W-A,85
YJR022W,85
YBR247C,85
YJL011C,85
YJL076W,85
YER006W,85
YNL131W,85
YNL221C,85
YMR117C,85
YKL152C,85
YOL133W,85
YDL208W,85
YDR292C,85
YGR186W,85
YGL171W,85
YLR116W,85
YMR301C,85
YIL115C,85
YPL237W,85
YHR196W,85
YPR183W,85
YPR107C,85
YBR123C,85
YBL026W,85
YPR094W,85
YGL018C,85
YKR079C,85
YKL082C,85
YGL150C,85
YBR254C,85
YGR119C,85
YDR427W,85
YGL073W,85
YDL141W,85
YPR178W,85
YJL143W,85
YER147C,85
YBL020W,85
YOR056C,85
YLR163C,85
YPR181C,85
YCR012W,85
YML125C,85
YGR113W,85
YGL142C,85
YGR120C,85
YNL245C,85
YML127W,85
YMR260C,85
YDR016C,85
YDR301W,85
YDL145C,85
YDR243C,85
YNL149C,85
YNR026C,85
YGR140W,85
YGL169W,85
YNL088W,85
YDL102W,85
YML065W,85
YIL118W,85
YHR170W,85
YER148W,85
YLR438C-A,85
YIL078W,85
YGR218W,85
YOR119C,85
YPR082C,85
YOL038W,85
YOR370C,85
YKL099C,85
YLR005W,85
YNL251C,85
YKL141W,85
YPR086W,85
YOL005C,85
YIR008C,85
YNL188W,85
YFL017C,85
YML085C,85
YOR004W,85
YKR038C,85
YPL209C,85
YLR409C,85
YOL077C,85
YLR045C,85
YCL031C,85
YLR272C,85
YPR104C,85
YPR035W,85
YGR013W,85
YHR190W,85
YJL085W,85
YFR002W,85
YGL116W,85
YGL201C,85
YDR208W,85
YGL113W,85
YOR103C,85
YPL094C,85
YLR274W,85
YLR147C,85
YDR168W,85
YER021W,85
YJR006W,85
YHR036W,85
YOL135C,85
YDL165W,85
YPR056W,85
YPR168W,85
YKR037C,85
YNL110C,85
YBR167C,85
YPR019W,85
YCR093W,85
YLR223C,85
YGR082W,85
YEL026W,85
YDR182W,85
YIR006C,85
YFL038C,85
YGL245W,85
YBR002C,85
YNL151C,85
YER157W,85
YFR050C,85
YDR088C,85
YLR355C,85
YIL022W,85
YPL143W,85
YGR253C,85
YMR236W,85
YJL091C,85
YHR148W,85
YNL061W,85
YML126C,85
YDR339C,85
YMR112C,85
YKL024C,85
YKR022C,85
YIR015W,85
YBR109C,85
YOR145C,85
YPR033C,85
YLR117C,85
YGR074W,85
YJL031C,85
YDR054C,85
YLR298C,85
YFR027W,85
YPL255W,85
YDR160W,85
YLR153C,85
YDL220C,85
YKL012W,85
YKR083C,85
YDR498C,85
YBR049C,85
YNL260C,85
YPL131W,85
YDR397C,85
YOL097C,85
YLR066W,85
YMR128W,85
YJR017C,85
YOR151C,85
YNL006W,85
YPL233W,85
YHR024C,85
YKL154W,85
YJL109C,85
YGL061C,85
YDR429C,85
YJL125C,85
YER093C,85
YDR499W,85
YLR088W,85
YPR103W,85
YML010W,85
YFR051C,85
YDR211W,85
