hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.05491329479768786,0.03958855562278503,0.16216216216216214,2.0,0.017981201471189208,0.06050955414012739,1.4585987261146496,2.8065974679562795,0.8535665294924555,0.16878980891719744,1.2325581395348837,YAL069W,non_ess,non_ess
0.031791907514450865,0.04097156193275132,0.2702702702702703,1.4285714285714286,0.013894564773191663,0.043307086614173235,1.8661417322834648,2.0219656231995398,0.701688555347092,0.5748031496062992,1.0977443609022557,YAL068W-A,non_ess,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,1.0,0.021250510829587253,0.0027624309392265192,0.0055248618784530384,0.13304928676218122,0.19915254237288132,0.5497237569060773,1.2208588957055213,YAL068C,non_ess,non_ess
0.01445086705202312,0.04028005877776817,0.08108108108108109,0.6,0.012055578259092769,0.022026431718061675,2.052863436123348,1.095846088752831,0.9957627118644068,0.8458149779735683,1.5238095238095242,YAL067W-A,non_ess,non_ess
0.05491329479768786,0.017892644135188866,0.08108108108108109,1.0,0.11789946873722927,0.010668163952835484,0.11622683885457608,0.6468946331071229,0.6606995884773662,0.2537900056148231,0.7902097902097902,YAL067C,non_ess,non_ess
0.026011560693641616,0.004840522084882012,0.08108108108108109,3.0,0.017572537801389457,0.02922077922077922,0.18181818181818185,1.9037456445993035,1.258536585365854,0.5097402597402597,0.8532608695652174,YAL066W,non_ess,non_ess
0.008670520231213872,0.0007779410493560378,0.027027027027027032,2.0,0.022885165508786276,0.007772020725388602,0.023316062176165803,0.5500563189907637,0.34347826086956523,0.5958549222797928,1.3939393939393938,YAL065C,non_ess,non_ess
0.005780346820809247,0.0002593136831186792,0.027027027027027032,2.0,0.022476501838986515,0.005263157894736842,0.007894736842105262,0.3738656987295826,1.3706896551724137,0.8210526315789474,0.8210526315789474,YAL064W-B,non_ess,non_ess
0.008670520231213872,0.0009508168381018238,0.054054054054054064,2.0,0.022476501838986515,0.007894736842105262,0.02894736842105263,0.5519986675549634,0.6413502109704642,0.4447368421052632,1.5504587155963303,YAL064C-A,non_ess,non_ess
0.005780346820809247,0.0006915031549831446,0.10810810810810813,1.3333333333333333,0.015937883122190438,0.007042253521126761,0.028169014084507043,0.390708592641118,1.3255813953488371,0.4753521126760563,0.5487804878048781,YAL064W,non_ess,non_ess
