forest_10_4_13_1405_91.0,0.8534781240163677,0.4935483870967742,0.499455930359086,0.49648458626284475,31
forest_13_4_13_1351_89.0,0.8504878816493547,0.4844533600802407,0.5255712731229597,0.5041753653444676,44
forest_12_7_12_1354_90.0,0.8526912181303116,0.49133537206931704,0.5244831338411317,0.5073684210526316,56
forest_15_7_18_1445_91.0,0.8534781240163677,0.49376299376299376,0.5168661588683352,0.5050505050505051,71
forest_12_7_18_1280_90.0,0.8564683663833805,0.5036194415718718,0.529923830250272,0.5164369034994698,83
forest_27_4_11_1294_89.0,0.8577274158010701,0.5076142131979695,0.544069640914037,0.5252100840336134,110
forest_14_4_14_1191_91.0,0.8577274158010701,0.5076765609007164,0.5397170837867247,0.5232067510548523,124
forest_17_5_18_1410_92.0,0.857570034623859,0.5070281124497992,0.5495103373231773,0.5274151436031331,141
forest_11_4_16_1403_92.0,0.8566257475605917,0.5039840637450199,0.5505984766050055,0.5262610504420177,152
forest_15_7_16_1054_91.0,0.8577274158010701,0.5076765609007164,0.5397170837867247,0.5232067510548523,167
forest_29_4_18_1345_91.0,0.8578847969782813,0.5080482897384306,0.5495103373231773,0.5279665446941976,196
forest_20_6_16_1009_91.0,0.8589864652187599,0.5117707267144319,0.544069640914037,0.5274261603375527,216
forest_25_5_18_1130_91.0,0.8611898016997167,0.5195767195767196,0.5342763873775843,0.526824034334764,241
forest_17_7_18_1113_90.0,0.8600881334592383,0.5157563025210085,0.5342763873775843,0.5248530197755212,258
forest_13_6_10_1418_92.0,0.8604028958136607,0.5170212765957447,0.528835690968444,0.5228617536309844,271
forest_17_7_10_1364_89.0,0.8588290840415487,0.5114345114345115,0.5353645266594124,0.5231259968102073,288
forest_18_6_15_1295_92.0,0.8589864652187599,0.5119667013527576,0.5353645266594124,0.5234042553191489,306
forest_19_5_17_1313_92.0,0.8594586087503935,0.5135983263598326,0.5342763873775843,0.5237333333333333,325
forest_24_6_19_1061_92.0,0.8574126534466477,0.5067357512953368,0.5321001088139282,0.5191082802547771,349
forest_14_5_14_1441_91.0,0.8591438463959711,0.5124223602484472,0.5386289445048966,0.5251989389920425,363
forest_12_4_15_1190_93.0,0.8586717028643375,0.5109489051094891,0.5331882480957563,0.5218317358892438,375
forest_25_4_19_1469_91.0,0.8578847969782813,0.5082474226804123,0.5364526659412405,0.5219692959237692,400
forest_20_6_18_1311_91.0,0.8594586087503935,0.5134575569358178,0.5397170837867247,0.5262599469496022,420
forest_16_5_15_1080_92.0,0.8589864652187599,0.5120925341745531,0.529923830250272,0.520855614973262,436
forest_13_7_11_1185_93.0,0.8588290840415487,0.5116279069767442,0.5266594124047879,0.519034852546917,449
forest_14_7_19_1139_92.0,0.8591438463959711,0.5126315789473684,0.529923830250272,0.5211342964151954,463
forest_23_4_17_1128_90.0,0.8593012275731823,0.5130890052356021,0.5331882480957563,0.5229455709711845,486
forest_12_7_13_1413_90.0,0.8586717028643375,0.5109489051094891,0.5331882480957563,0.5218317358892438,498
forest_22_5_14_1157_92.0,0.8585143216871263,0.5105042016806722,0.528835690968444,0.5195082843399251,520
forest_16_4_18_1223_91.0,0.8589864652187599,0.5120671563483735,0.5310119695321001,0.5213675213675212,536
forest_20_4_12_1302_90.0,0.8605602769908719,0.5174234424498416,0.5331882480957563,0.52518756698821,556
forest_25_5_19_1264_92.0,0.8589864652187599,0.512041884816754,0.5321001088139282,0.5218783351120598,581
forest_14_6_19_1261_91.0,0.8594586087503935,0.5135416666666667,0.5364526659412405,0.5247472059606173,595
forest_28_5_14_1130_91.0,0.8586717028643375,0.5109489051094891,0.5331882480957563,0.5218317358892438,623
forest_12_5_15_1275_92.0,0.8591438463959711,0.5125260960334029,0.5342763873775843,0.5231752797016516,635
forest_27_4_18_1379_90.0,0.8599307522820271,0.5151515151515151,0.5364526659412405,0.5255863539445629,662
forest_10_4_15_1409_91.0,0.8602455146364495,0.516162669447341,0.5386289445048966,0.5271565495207667,672
forest_28_6_11_1286_91.0,0.8596159899276047,0.5140771637122002,0.5364526659412405,0.5250266240681578,700
forest_28_5_19_1262_91.0,0.8594586087503935,0.5135416666666667,0.5364526659412405,0.5247472059606173,728
forest_10_6_17_1091_91.0,0.8581995593327038,0.5093360995850622,0.5342763873775843,0.5215082315454062,738
forest_11_7_17_1302_93.0,0.8581995593327038,0.5093555093555093,0.5331882480957563,0.5209994683678895,749
forest_15_7_12_1133_93.0,0.8586717028643375,0.5108583247156153,0.5375408052230686,0.5238600212089077,764
forest_24_6_11_1381_91.0,0.8577274158010701,0.5077081192189106,0.5375408052230686,0.5221987315010571,788
forest_28_4_12_1078_92.0,0.8569405099150141,0.505091649694501,0.5397170837867247,0.5218306154655444,816
forest_10_7_18_1270_90.0,0.8567831287378029,0.5045965270684372,0.5375408052230686,0.5205479452054794,826
forest_11_7_12_1253_91.0,0.8567831287378029,0.5045965270684372,0.5375408052230686,0.5205479452054794,837
forest_21_7_16_1318_91.0,0.8574126534466477,0.5066530194472876,0.5386289445048966,0.5221518987341772,858
