forest_26_4_11_1386_97.0,0.9155516941789748,0.5557065217391305,0.7200704225352113,0.6273006134969324,36
forest_27_4_14_1430_97.0,0.9164205039096438,0.5605006954102921,0.7095070422535211,0.6262626262626263,63
forest_10_7_19_1430_97.0,0.917115551694179,0.5632823365785814,0.7130281690140845,0.6293706293706294,73
forest_23_3_13_1392_98.0,0.9169417897480452,0.5630252100840336,0.7077464788732394,0.6271450858034322,96
forest_27_6_17_1303_98.0,0.9186794092093832,0.5720461095100865,0.698943661971831,0.629160063391442,123
forest_19_3_19_1290_98.0,0.9192006950477846,0.5738880918220947,0.704225352112676,0.6324110671936759,142
forest_22_6_10_1499_98.0,0.9183318853171155,0.5698005698005698,0.704225352112676,0.6299212598425197,164
forest_10_7_18_1346_98.0,0.9186794092093832,0.5716332378223495,0.7024647887323944,0.6303317535545023,174
forest_22_6_10_1201_98.0,0.9183318853171155,0.5704022988505747,0.698943661971831,0.6281645569620254,196
forest_27_7_19_1434_98.0,0.9183318853171155,0.5698005698005698,0.704225352112676,0.6299212598425197,223
forest_21_7_14_1468_98.0,0.9185056472632493,0.5704125177809388,0.7059859154929577,0.6309992132179385,244
forest_11_5_10_1427_98.0,0.9185056472632493,0.5704125177809388,0.7059859154929577,0.6309992132179385,255
forest_11_4_19_1328_99.0,0.9183318853171155,0.5694050991501416,0.7077464788732394,0.6310832025117737,266
forest_19_7_16_1445_98.0,0.9186794092093832,0.5710227272727273,0.7077464788732394,0.6320754716981133,285
forest_19_6_15_1235_98.0,0.9188531711555169,0.5714285714285714,0.7112676056338029,0.6337254901960785,304
forest_22_7_18_1212_98.0,0.9183318853171155,0.5692090395480226,0.7095070422535211,0.6316614420062696,326
forest_12_6_11_1360_98.0,0.9185056472632493,0.569620253164557,0.7130281690140845,0.6333072713057077,338
forest_14_4_10_1482_99.0,0.9186794092093832,0.5704225352112676,0.7130281690140845,0.6338028169014085,352
forest_25_4_10_1304_98.0,0.9181581233709818,0.5680224403927069,0.7130281690140845,0.6323185011709602,377
forest_27_3_12_1316_99.0,0.9188531711555169,0.5710267229254571,0.7147887323943662,0.6348709929632526,404
forest_25_3_17_1390_98.0,0.9186794092093832,0.5708215297450425,0.7095070422535211,0.6326530612244898,429
forest_18_7_10_1208_98.0,0.9188531711555169,0.5710267229254571,0.7147887323943662,0.6348709929632526,447
forest_23_5_14_1314_98.0,0.9183318853171155,0.5690140845070423,0.7112676056338029,0.6322378716744914,470
forest_21_3_13_1267_98.0,0.9178105994787141,0.5662482566248257,0.7147887323943662,0.6319066147859922,491
forest_24_3_12_1377_99.0,0.9176368375325804,0.5660112359550562,0.7095070422535211,0.6296875,515
forest_11_7_12_1320_98.0,0.917984361424848,0.5670391061452514,0.7147887323943662,0.6323987538940811,526
forest_23_6_15_1349_97.0,0.9178105994787141,0.5666199158485273,0.7112676056338029,0.6307572209211554,549
forest_16_6_16_1457_99.0,0.9178105994787141,0.5666199158485273,0.7112676056338029,0.6307572209211554,565
forest_26_6_12_1275_99.0,0.917984361424848,0.5670391061452514,0.7147887323943662,0.6323987538940811,591
forest_16_4_17_1392_98.0,0.9178105994787141,0.5664335664335665,0.7130281690140845,0.6313328137178489,607
forest_16_3_19_1205_99.0,0.917984361424848,0.5674157303370787,0.7112676056338029,0.63125,623
forest_19_4_18_1265_98.0,0.9181581233709818,0.5684062059238364,0.7095070422535211,0.6311667971808926,642
forest_29_7_14_1457_98.0,0.9181581233709818,0.5682137834036568,0.7112676056338029,0.6317435496481626,671
forest_17_5_16_1477_99.0,0.917984361424848,0.5676056338028169,0.7095070422535211,0.6306729264475743,688
forest_13_7_17_1450_98.0,0.9181581233709818,0.5684062059238364,0.7095070422535211,0.6311667971808926,701
forest_20_4_14_1411_98.0,0.917984361424848,0.5672268907563025,0.7130281690140845,0.6318252730109205,721
forest_23_7_17_1428_98.0,0.9183318853171155,0.5688202247191011,0.7130281690140845,0.6328124999999999,744
forest_14_5_11_1329_98.0,0.917984361424848,0.5670391061452514,0.7147887323943662,0.6323987538940811,758
forest_12_6_11_1426_99.0,0.9181581233709818,0.5678321678321678,0.7147887323943662,0.6328916601714731,770
forest_18_7_12_1224_98.0,0.9183318853171155,0.5688202247191011,0.7130281690140845,0.6328124999999999,788
forest_21_6_14_1388_99.0,0.9183318853171155,0.5688202247191011,0.7130281690140845,0.6328124999999999,809
forest_27_3_12_1201_98.0,0.9181581233709818,0.5680224403927069,0.7130281690140845,0.6323185011709602,836
forest_26_5_16_1452_98.0,0.9181581233709818,0.5680224403927069,0.7130281690140845,0.6323185011709602,862
forest_10_7_11_1265_98.0,0.917984361424848,0.5674157303370787,0.7112676056338029,0.63125,872
forest_15_3_15_1404_98.0,0.9178105994787141,0.5666199158485273,0.7112676056338029,0.6307572209211554,887
forest_20_4_12_1261_98.0,0.917984361424848,0.5674157303370787,0.7112676056338029,0.63125,907
forest_17_7_17_1244_98.0,0.917984361424848,0.5672268907563025,0.7130281690140845,0.6318252730109205,924
