forest_18_10_18_1420_100.0,0.8193688792165397,0.6517664023071377,0.9836779107725789,0.7840416305290547,37
forest_20_9_19_1259_100.0,0.8186434530286544,0.6508279337652988,0.9836779107725789,0.7833622183708838,57
forest_16_4_10_1277_100.0,0.819006166122597,0.6512968299711815,0.9836779107725789,0.7837017771998267,73
forest_27_11_12_1474_99.0,0.8200943054044251,0.6527075812274368,0.9836779107725789,0.7847222222222222,100
forest_13_4_16_1372_100.0,0.8200943054044251,0.6527075812274368,0.9836779107725789,0.7847222222222222,113
forest_22_7_17_1200_100.0,0.8208197315923105,0.6536514822848879,0.9836779107725789,0.785403996524761,135
forest_11_10_15_1264_100.0,0.8200943054044251,0.6527075812274368,0.9836779107725789,0.7847222222222222,146
forest_17_10_19_1338_100.0,0.8200943054044251,0.6527075812274368,0.9836779107725789,0.7847222222222222,163
forest_21_6_14_1430_99.0,0.8200943054044251,0.6527075812274368,0.9836779107725789,0.7847222222222222,184
forest_13_9_19_1384_100.0,0.8200943054044251,0.6527075812274368,0.9836779107725789,0.7847222222222222,197
forest_15_9_14_1392_100.0,0.8200943054044251,0.6527075812274368,0.9836779107725789,0.7847222222222222,212
forest_17_3_18_1382_100.0,0.8200943054044251,0.6527075812274368,0.9836779107725789,0.7847222222222222,229
forest_18_6_17_1363_100.0,0.8200943054044251,0.6527075812274368,0.9836779107725789,0.7847222222222222,247
forest_24_8_13_1344_100.0,0.8200943054044251,0.6527075812274368,0.9836779107725789,0.7847222222222222,271
forest_20_5_15_1224_100.0,0.8200943054044251,0.6527075812274368,0.9836779107725789,0.7847222222222222,291
forest_12_11_14_1362_100.0,0.8200943054044251,0.6527075812274368,0.9836779107725789,0.7847222222222222,303
forest_17_10_19_1303_100.0,0.8200943054044251,0.6527075812274368,0.9836779107725789,0.7847222222222222,320
forest_28_11_19_1420_99.0,0.8200943054044251,0.6527075812274368,0.9836779107725789,0.7847222222222222,348
forest_22_11_16_1389_100.0,0.8200943054044251,0.6527075812274368,0.9836779107725789,0.7847222222222222,370
forest_23_10_10_1415_100.0,0.8200943054044251,0.6527075812274368,0.9836779107725789,0.7847222222222222,393
forest_26_7_11_1452_100.0,0.8200943054044251,0.6527075812274368,0.9836779107725789,0.7847222222222222,419
forest_27_7_19_1307_100.0,0.8200943054044251,0.6527075812274368,0.9836779107725789,0.7847222222222222,446
forest_27_4_14_1345_99.0,0.8200943054044251,0.6527075812274368,0.9836779107725789,0.7847222222222222,473
forest_29_3_15_1321_99.0,0.8200943054044251,0.6527075812274368,0.9836779107725789,0.7847222222222222,502
forest_22_11_16_1346_100.0,0.8200943054044251,0.6527075812274368,0.9836779107725789,0.7847222222222222,524
forest_17_7_17_1426_100.0,0.8200943054044251,0.6527075812274368,0.9836779107725789,0.7847222222222222,541
forest_10_9_17_1233_100.0,0.8200943054044251,0.6527075812274368,0.9836779107725789,0.7847222222222222,551
forest_24_10_17_1388_99.0,0.8200943054044251,0.6527075812274368,0.9836779107725789,0.7847222222222222,575
forest_22_8_14_1419_100.0,0.8200943054044251,0.6527075812274368,0.9836779107725789,0.7847222222222222,597
forest_17_8_13_1348_100.0,0.8200943054044251,0.6527075812274368,0.9836779107725789,0.7847222222222222,614
forest_15_3_11_1306_100.0,0.8200943054044251,0.6527075812274368,0.9836779107725789,0.7847222222222222,629
forest_27_5_16_1452_100.0,0.8200943054044251,0.6527075812274368,0.9836779107725789,0.7847222222222222,656
forest_14_9_17_1418_100.0,0.8200943054044251,0.6527075812274368,0.9836779107725789,0.7847222222222222,670
forest_23_5_15_1283_100.0,0.8200943054044251,0.6527075812274368,0.9836779107725789,0.7847222222222222,693
forest_22_5_17_1329_99.0,0.8200943054044251,0.6527075812274368,0.9836779107725789,0.7847222222222222,715
forest_24_3_16_1481_100.0,0.8200943054044251,0.6527075812274368,0.9836779107725789,0.7847222222222222,739
forest_27_4_19_1440_100.0,0.8200943054044251,0.6527075812274368,0.9836779107725789,0.7847222222222222,766
forest_16_9_11_1400_100.0,0.8200943054044251,0.6527075812274368,0.9836779107725789,0.7847222222222222,782
forest_24_6_15_1344_99.0,0.8200943054044251,0.6527075812274368,0.9836779107725789,0.7847222222222222,806
forest_20_11_14_1479_100.0,0.8200943054044251,0.6527075812274368,0.9836779107725789,0.7847222222222222,826
forest_23_5_19_1461_100.0,0.8200943054044251,0.6527075812274368,0.9836779107725789,0.7847222222222222,849
forest_12_3_13_1202_100.0,0.8200943054044251,0.6527075812274368,0.9836779107725789,0.7847222222222222,861
forest_15_9_12_1499_100.0,0.8200943054044251,0.6527075812274368,0.9836779107725789,0.7847222222222222,876
forest_13_10_14_1371_100.0,0.8200943054044251,0.6527075812274368,0.9836779107725789,0.7847222222222222,889
forest_18_8_15_1364_99.0,0.8200943054044251,0.6527075812274368,0.9836779107725789,0.7847222222222222,907
forest_10_6_10_1213_100.0,0.8200943054044251,0.6527075812274368,0.9836779107725789,0.7847222222222222,917
forest_22_10_18_1321_100.0,0.8200943054044251,0.6527075812274368,0.9836779107725789,0.7847222222222222,939
forest_17_6_15_1480_99.0,0.8200943054044251,0.6527075812274368,0.9836779107725789,0.7847222222222222,956
forest_15_10_10_1357_100.0,0.8200943054044251,0.6527075812274368,0.9836779107725789,0.7847222222222222,971
forest_15_4_10_1244_100.0,0.8200943054044251,0.6527075812274368,0.9836779107725789,0.7847222222222222,986
forest_28_3_18_1395_100.0,0.8200943054044251,0.6527075812274368,0.9836779107725789,0.7847222222222222,1014
forest_28_10_16_1338_100.0,0.8200943054044251,0.6527075812274368,0.9836779107725789,0.7847222222222222,1042
forest_29_8_19_1208_100.0,0.8200943054044251,0.6527075812274368,0.9836779107725789,0.7847222222222222,1071
forest_13_5_19_1365_100.0,0.8200943054044251,0.6527075812274368,0.9836779107725789,0.7847222222222222,1084
forest_22_9_10_1358_100.0,0.8200943054044251,0.6527075812274368,0.9836779107725789,0.7847222222222222,1106
forest_24_10_11_1276_100.0,0.8200943054044251,0.6527075812274368,0.9836779107725789,0.7847222222222222,1130
forest_18_7_19_1389_100.0,0.8200943054044251,0.6527075812274368,0.9836779107725789,0.7847222222222222,1148
forest_11_8_18_1275_100.0,0.8200943054044251,0.6527075812274368,0.9836779107725789,0.7847222222222222,1159
forest_12_9_12_1341_99.0,0.8200943054044251,0.6527075812274368,0.9836779107725789,0.7847222222222222,1171
forest_21_9_11_1444_100.0,0.8200943054044251,0.6527075812274368,0.9836779107725789,0.7847222222222222,1192
forest_19_10_18_1244_100.0,0.8200943054044251,0.6527075812274368,0.9836779107725789,0.7847222222222222,1211
forest_23_7_15_1486_99.0,0.8200943054044251,0.6527075812274368,0.9836779107725789,0.7847222222222222,1234
forest_24_10_16_1246_99.0,0.8200943054044251,0.6527075812274368,0.9836779107725789,0.7847222222222222,1258
forest_20_5_15_1361_99.0,0.8200943054044251,0.6527075812274368,0.9836779107725789,0.7847222222222222,1278
forest_18_5_10_1409_100.0,0.8200943054044251,0.6527075812274368,0.9836779107725789,0.7847222222222222,1296
forest_15_6_15_1292_100.0,0.8200943054044251,0.6527075812274368,0.9836779107725789,0.7847222222222222,1311
forest_26_10_13_1427_99.0,0.8200943054044251,0.6527075812274368,0.9836779107725789,0.7847222222222222,1337
forest_12_9_13_1492_100.0,0.8200943054044251,0.6527075812274368,0.9836779107725789,0.7847222222222222,1349
forest_20_8_19_1357_100.0,0.8200943054044251,0.6527075812274368,0.9836779107725789,0.7847222222222222,1369
forest_12_8_19_1249_100.0,0.8200943054044251,0.6527075812274368,0.9836779107725789,0.7847222222222222,1381
forest_23_6_18_1275_100.0,0.8200943054044251,0.6527075812274368,0.9836779107725789,0.7847222222222222,1404
forest_13_4_16_1482_100.0,0.8200943054044251,0.6527075812274368,0.9836779107725789,0.7847222222222222,1417
forest_25_5_19_1227_100.0,0.8200943054044251,0.6527075812274368,0.9836779107725789,0.7847222222222222,1442
forest_21_9_17_1273_100.0,0.8200943054044251,0.6527075812274368,0.9836779107725789,0.7847222222222222,1463
forest_29_5_11_1278_100.0,0.8200943054044251,0.6527075812274368,0.9836779107725789,0.7847222222222222,1492
forest_22_3_12_1324_100.0,0.8200943054044251,0.6527075812274368,0.9836779107725789,0.7847222222222222,1514
forest_13_10_13_1259_100.0,0.8200943054044251,0.6527075812274368,0.9836779107725789,0.7847222222222222,1527
forest_10_6_11_1401_100.0,0.8200943054044251,0.6527075812274368,0.9836779107725789,0.7847222222222222,1537
forest_14_5_18_1359_100.0,0.8200943054044251,0.6527075812274368,0.9836779107725789,0.7847222222222222,1551
forest_28_4_11_1283_100.0,0.8200943054044251,0.6527075812274368,0.9836779107725789,0.7847222222222222,1579
forest_20_6_14_1396_99.0,0.8200943054044251,0.6527075812274368,0.9836779107725789,0.7847222222222222,1599
