forest_18_7_19_1294_98.0,0.9016367642429965,0.619146722164412,0.6967213114754098,0.6556473829201102,18
forest_16_3_15_1384_99.0,0.901951526597419,0.6224814422057264,0.6873536299765808,0.6533110740122425,34
forest_21_4_13_1222_99.0,0.9028958136606862,0.6275565123789021,0.6826697892271663,0.6539540100953449,55
forest_29_3_17_1231_99.0,0.9033679571923198,0.630718954248366,0.6779859484777517,0.6534988713318284,84
forest_27_7_14_1424_99.0,0.902738432483475,0.6291028446389497,0.6733021077283372,0.6504524886877828,111
forest_18_8_16_1305_99.0,0.9024236701290526,0.6266233766233766,0.6779859484777517,0.6512935883014623,129
forest_11_8_11_1353_99.0,0.9030531948378974,0.6287878787878788,0.680327868852459,0.653543307086614,140
forest_24_5_19_1219_99.0,0.9028958136606862,0.628385698808234,0.6791569086651054,0.6527855936972425,164
forest_29_6_10_1377_99.0,0.903525338369531,0.6308360477741585,0.680327868852459,0.6546478873239436,193
forest_28_6_10_1205_98.0,0.903525338369531,0.6314067611777535,0.6779859484777517,0.6538678712591754,221
forest_11_7_15_1356_99.0,0.9033679571923198,0.630718954248366,0.6779859484777517,0.6534988713318284,232
forest_15_8_16_1290_99.0,0.903525338369531,0.6311207834602829,0.6791569086651054,0.6542583192329385,247
forest_13_4_13_1404_99.0,0.9033679571923198,0.631004366812227,0.6768149882903981,0.6531073446327683,260
forest_16_4_12_1422_99.0,0.903525338369531,0.6316939890710382,0.6768149882903981,0.6534765404183154,276
forest_28_8_18_1391_99.0,0.903525338369531,0.6316939890710382,0.6768149882903981,0.6534765404183154,304
forest_16_8_11_1443_99.0,0.9039974819011646,0.6328976034858388,0.680327868852459,0.6557562076749435,320
forest_22_3_14_1292_99.0,0.9039974819011646,0.6331877729257642,0.6791569086651054,0.6553672316384181,342
forest_23_5_17_1307_99.0,0.9039974819011646,0.6334792122538293,0.6779859484777517,0.6549773755656109,365
forest_29_8_18_1242_99.0,0.9038401007239534,0.6322089227421109,0.680327868852459,0.6553863508178228,394
forest_14_3_10_1330_99.0,0.9036827195467422,0.6315217391304347,0.680327868852459,0.6550169109357383,408
forest_16_8_17_1429_99.0,0.903525338369531,0.6311207834602829,0.6791569086651054,0.6542583192329385,424
forest_12_6_16_1489_99.0,0.9032105760151086,0.6300326441784548,0.6779859484777517,0.6531302876480541,436
forest_16_5_13_1429_99.0,0.9033679571923198,0.6304347826086957,0.6791569086651054,0.6538895152198422,452
forest_16_4_10_1260_99.0,0.9033679571923198,0.6304347826086957,0.6791569086651054,0.6538895152198422,468
forest_25_5_19_1364_99.0,0.9036827195467422,0.6320960698689956,0.6779859484777517,0.6542372881355932,493
forest_22_7_11_1454_99.0,0.9036827195467422,0.6318082788671024,0.6791569086651054,0.654627539503386,515
