forest_18_7_19_1294_98.0,0.9016367642429965,0.619146722164412,0.6967213114754098,0.6556473829201102,18
forest_16_3_15_1384_99.0,0.901951526597419,0.6224814422057264,0.6873536299765808,0.6533110740122425,34
forest_21_4_13_1222_99.0,0.9028958136606862,0.6275565123789021,0.6826697892271663,0.6539540100953449,55
forest_29_3_17_1231_99.0,0.9033679571923198,0.630718954248366,0.6779859484777517,0.6534988713318284,84
forest_27_7_14_1424_99.0,0.902738432483475,0.6291028446389497,0.6733021077283372,0.6504524886877828,111
forest_18_8_16_1305_99.0,0.9024236701290526,0.6266233766233766,0.6779859484777517,0.6512935883014623,129
forest_11_8_11_1353_99.0,0.9030531948378974,0.6287878787878788,0.680327868852459,0.653543307086614,140
forest_24_5_19_1219_99.0,0.9028958136606862,0.628385698808234,0.6791569086651054,0.6527855936972425,164
forest_29_6_10_1377_99.0,0.903525338369531,0.6308360477741585,0.680327868852459,0.6546478873239436,193
forest_28_6_10_1205_98.0,0.903525338369531,0.6314067611777535,0.6779859484777517,0.6538678712591754,221
forest_11_7_15_1356_99.0,0.9033679571923198,0.630718954248366,0.6779859484777517,0.6534988713318284,232
forest_15_8_16_1290_99.0,0.903525338369531,0.6311207834602829,0.6791569086651054,0.6542583192329385,247
forest_13_4_13_1404_99.0,0.9033679571923198,0.631004366812227,0.6768149882903981,0.6531073446327683,260
forest_16_4_12_1422_99.0,0.903525338369531,0.6316939890710382,0.6768149882903981,0.6534765404183154,276
forest_28_8_18_1391_99.0,0.903525338369531,0.6316939890710382,0.6768149882903981,0.6534765404183154,304
forest_16_8_11_1443_99.0,0.9039974819011646,0.6328976034858388,0.680327868852459,0.6557562076749435,320
forest_22_3_14_1292_99.0,0.9039974819011646,0.6331877729257642,0.6791569086651054,0.6553672316384181,342
forest_23_5_17_1307_99.0,0.9039974819011646,0.6334792122538293,0.6779859484777517,0.6549773755656109,365
forest_29_8_18_1242_99.0,0.9038401007239534,0.6322089227421109,0.680327868852459,0.6553863508178228,394
forest_14_3_10_1330_99.0,0.9036827195467422,0.6315217391304347,0.680327868852459,0.6550169109357383,408
forest_16_8_17_1429_99.0,0.903525338369531,0.6311207834602829,0.6791569086651054,0.6542583192329385,424
forest_12_6_16_1489_99.0,0.9032105760151086,0.6300326441784548,0.6779859484777517,0.6531302876480541,436
forest_16_5_13_1429_99.0,0.9033679571923198,0.6304347826086957,0.6791569086651054,0.6538895152198422,452
forest_16_4_10_1260_99.0,0.9033679571923198,0.6304347826086957,0.6791569086651054,0.6538895152198422,468
forest_25_5_19_1364_99.0,0.9036827195467422,0.6320960698689956,0.6779859484777517,0.6542372881355932,493
forest_22_7_11_1454_99.0,0.9036827195467422,0.6318082788671024,0.6791569086651054,0.654627539503386,515
forest_13_5_19_1418_99.0,0.9036827195467422,0.6318082788671024,0.6791569086651054,0.654627539503386,528
forest_25_5_19_1387_99.0,0.9041548630783758,0.6338797814207651,0.6791569086651054,0.6557377049180327,553
forest_16_8_16_1494_99.0,0.9039974819011646,0.6334792122538293,0.6779859484777517,0.6549773755656109,569
forest_12_3_12_1421_99.0,0.9039974819011646,0.6334792122538293,0.6779859484777517,0.6549773755656109,581
forest_22_6_15_1225_99.0,0.9041548630783758,0.6344676180021954,0.6768149882903981,0.654957507082153,603
forest_20_7_11_1484_99.0,0.904312244255587,0.6348684210526315,0.6779859484777517,0.6557191392978481,623
forest_16_4_17_1378_99.0,0.9044696254327982,0.6352683461117196,0.6791569086651054,0.656479909451047,639
forest_17_5_11_1451_99.0,0.9044696254327982,0.6352683461117196,0.6791569086651054,0.656479909451047,656
forest_11_7_17_1261_99.0,0.904312244255587,0.6348684210526315,0.6779859484777517,0.6557191392978481,667
forest_18_4_19_1238_99.0,0.904312244255587,0.6348684210526315,0.6779859484777517,0.6557191392978481,685
forest_24_4_14_1452_99.0,0.9041548630783758,0.6341730558598029,0.6779859484777517,0.6553480475382003,709
forest_12_7_18_1408_99.0,0.9041548630783758,0.6338797814207651,0.6791569086651054,0.6557377049180327,721
forest_26_3_13_1360_99.0,0.9039974819011646,0.6331877729257642,0.6791569086651054,0.6553672316384181,747
forest_29_8_17_1355_99.0,0.9039974819011646,0.6331877729257642,0.6791569086651054,0.6553672316384181,776
forest_24_8_16_1249_99.0,0.9039974819011646,0.6328976034858388,0.680327868852459,0.6557562076749435,800
forest_13_6_12_1284_99.0,0.9039974819011646,0.6328976034858388,0.680327868852459,0.6557562076749435,813
forest_15_4_12_1473_99.0,0.9039974819011646,0.6328976034858388,0.680327868852459,0.6557562076749435,828
forest_15_7_19_1421_99.0,0.9039974819011646,0.6328976034858388,0.680327868852459,0.6557562076749435,843
forest_17_8_12_1438_99.0,0.9038401007239534,0.6322089227421109,0.680327868852459,0.6553863508178228,860
forest_22_8_13_1434_99.0,0.9039974819011646,0.6328976034858388,0.680327868852459,0.6557562076749435,882
forest_18_8_11_1499_99.0,0.9039974819011646,0.6328976034858388,0.680327868852459,0.6557562076749435,900
forest_13_5_14_1486_99.0,0.9039974819011646,0.6328976034858388,0.680327868852459,0.6557562076749435,913
forest_21_4_12_1497_99.0,0.9039974819011646,0.6328976034858388,0.680327868852459,0.6557562076749435,934
forest_26_3_16_1212_99.0,0.9039974819011646,0.6328976034858388,0.680327868852459,0.6557562076749435,960
forest_27_5_13_1478_99.0,0.9038401007239534,0.6322089227421109,0.680327868852459,0.6553863508178228,987
forest_15_5_10_1390_99.0,0.9041548630783758,0.6335877862595419,0.680327868852459,0.6561264822134387,1002
forest_20_3_16_1452_99.0,0.9041548630783758,0.6332970620239391,0.6814988290398126,0.6565143824027072,1022
forest_21_8_13_1294_99.0,0.9039974819011646,0.6326086956521739,0.6814988290398126,0.6561443066516347,1043
forest_23_6_19_1410_99.0,0.9041548630783758,0.6335877862595419,0.680327868852459,0.6561264822134387,1066
forest_20_8_19_1246_99.0,0.9038401007239534,0.6322089227421109,0.680327868852459,0.6553863508178228,1086
forest_25_5_10_1417_99.0,0.9038401007239534,0.6322089227421109,0.680327868852459,0.6553863508178228,1111
forest_20_3_16_1202_99.0,0.9038401007239534,0.6324972737186477,0.6791569086651054,0.6549971767363072,1131
forest_28_3_13_1202_99.0,0.9039974819011646,0.6331877729257642,0.6791569086651054,0.6553672316384181,1159
forest_16_8_16_1495_99.0,0.9038401007239534,0.6324972737186477,0.6791569086651054,0.6549971767363072,1175
forest_22_5_12_1351_99.0,0.9039974819011646,0.6328976034858388,0.680327868852459,0.6557562076749435,1197
forest_23_8_16_1359_99.0,0.9039974819011646,0.6328976034858388,0.680327868852459,0.6557562076749435,1220
forest_12_6_14_1284_99.0,0.9039974819011646,0.6331877729257642,0.6791569086651054,0.6553672316384181,1232
forest_15_8_19_1379_99.0,0.9038401007239534,0.6324972737186477,0.6791569086651054,0.6549971767363072,1247
forest_23_6_11_1369_99.0,0.9036827195467422,0.6318082788671024,0.6791569086651054,0.654627539503386,1270
forest_14_4_13_1388_99.0,0.9036827195467422,0.6318082788671024,0.6791569086651054,0.654627539503386,1284
forest_11_4_17_1310_99.0,0.9038401007239534,0.6324972737186477,0.6791569086651054,0.6549971767363072,1295
forest_21_3_10_1291_99.0,0.9038401007239534,0.6324972737186477,0.6791569086651054,0.6549971767363072,1316
forest_12_4_15_1448_99.0,0.9039974819011646,0.6331877729257642,0.6791569086651054,0.6553672316384181,1328
forest_25_8_17_1452_99.0,0.9039974819011646,0.6331877729257642,0.6791569086651054,0.6553672316384181,1353
forest_18_3_16_1364_99.0,0.9041548630783758,0.6338797814207651,0.6791569086651054,0.6557377049180327,1371
forest_28_3_16_1295_99.0,0.9041548630783758,0.6338797814207651,0.6791569086651054,0.6557377049180327,1399
forest_24_7_13_1454_99.0,0.9041548630783758,0.6338797814207651,0.6791569086651054,0.6557377049180327,1423
forest_19_4_12_1371_99.0,0.904312244255587,0.6342794759825328,0.680327868852459,0.656497175141243,1442
forest_26_3_14_1232_99.0,0.9044696254327982,0.6349726775956284,0.680327868852459,0.6568682871678914,1468
