forest_21_10_11_1250_97.0,0.8935113850368087,0.5142857142857142,0.423861852433281,0.46471600688468157,32
forest_29_11_17_1332_98.0,0.8936825885978429,0.515748031496063,0.41130298273155413,0.45764192139737986,61
forest_18_11_16_1369_98.0,0.8936825885978429,0.5155642023346303,0.41601255886970173,0.4604691572545613,79
forest_17_8_19_1309_99.0,0.8933401814757747,0.5137254901960784,0.41130298273155413,0.4568439407149084,96
forest_28_6_15_1379_99.0,0.8936825885978429,0.5155642023346303,0.41601255886970173,0.4604691572545613,124
forest_10_6_15_1318_99.0,0.893853792158877,0.5164410058027079,0.41915227629513346,0.462738301559792,134
forest_26_6_12_1411_98.0,0.8931689779147406,0.512720156555773,0.41130298273155413,0.4564459930313589,160
forest_23_10_17_1268_99.0,0.893853792158877,0.5168316831683168,0.4097331240188383,0.45709281961471104,183
forest_18_9_18_1404_99.0,0.8931689779147406,0.5129224652087475,0.4050235478806907,0.45263157894736844,201
forest_17_3_17_1450_99.0,0.8936825885978429,0.5158730158730159,0.40816326530612246,0.455740578439965,218
forest_20_8_19_1492_99.0,0.8945386064030132,0.5209580838323353,0.4097331240188383,0.45869947275922673,238
forest_24_9_13_1388_99.0,0.8947098099640473,0.5222672064777328,0.4050235478806907,0.45623342175066317,262
forest_28_7_15_1302_99.0,0.8943674028419791,0.52,0.40816326530612246,0.4573438874230431,290
forest_15_11_13_1333_99.0,0.8941961992809451,0.5191146881287726,0.4050235478806907,0.455026455026455,305
forest_14_3_19_1286_99.0,0.8945386064030132,0.5212121212121212,0.4050235478806907,0.4558303886925795,319
forest_24_3_16_1287_99.0,0.8953946242081835,0.5267489711934157,0.40188383045525905,0.4559216384683883,343
forest_25_8_11_1403_99.0,0.8959082348912858,0.5297741273100616,0.4050235478806907,0.4590747330960854,368
forest_16_4_15_1327_99.0,0.8959082348912858,0.5297741273100616,0.4050235478806907,0.4590747330960854,384
forest_23_7_19_1338_98.0,0.8959082348912858,0.5301455301455301,0.4003139717425432,0.4561717352415027,407
forest_25_3_12_1355_99.0,0.8959082348912858,0.5301455301455301,0.4003139717425432,0.4561717352415027,432
forest_28_9_12_1371_98.0,0.8957370313302516,0.529045643153527,0.4003139717425432,0.4557640750670242,460
forest_17_5_11_1488_99.0,0.8952234206471494,0.5260960334029228,0.3956043956043956,0.45161290322580644,477
forest_11_4_11_1370_99.0,0.8952234206471494,0.5262054507337526,0.3940345368916798,0.4506283662477558,488
forest_11_7_14_1498_99.0,0.8953946242081835,0.5271966527196653,0.3956043956043956,0.4520179372197309,499
