hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.047021943573667714,0.028143570240076063,14,4.666666666666667,0.017981201471189208,0.04777070063694268,1.8853503184713376,2.492701698513801,0.6746031746031748,0.2611464968152866,0.7317073170731708,YAL069W,non_ess,non_ess
0.006269592476489028,9.507962918944615e-05,5,0.625,0.013894564773191663,0.007874015748031496,0.007874015748031496,0.4129543738539532,0.14646996838777662,1.0,0.5748031496062992,YAL068W-A,non_ess,non_ess
0.003134796238244514,0.0018065129545994766,0,1.0,0.021250510829587253,0.0027624309392265192,0.10497237569060773,0.15493239313753998,0.30986478627508,0.9392265193370166,1.0647058823529412,YAL068C,non_ess,ess
0.0,0.0,1,0.2,0.012055578259092769,0.0,0.0,0.0,0.0,1.0,0.5550660792951542,YAL067W-A,non_ess,non_ess
0.07836990595611285,0.021345376753030658,3,1.0,0.11789946873722927,0.01403705783267827,0.2521055586749017,1.351869589310551,1.273148148148148,0.21055586749017405,0.8026666666666666,YAL067C,non_ess,non_ess
0.003134796238244514,0.0003327787021630616,1,0.2,0.017572537801389457,0.003246753246753247,0.022727272727272728,0.3401027077497666,0.4161220043572985,0.9935064935064936,0.696078431372549,YAL066W,non_ess,non_ess
0.006269592476489028,0.005324459234608985,0,0.0,0.022885165508786283,0.0051813471502590676,0.2901554404145077,0.6747357512953368,0.4666666666666667,0.810880829015544,0.5303514376996805,YAL065C,non_ess,non_ess
0.0,0.0,0,0.0,0.022476501838986515,0.0,0.0,0.0,0.0,1.0,0.7289473684210527,YAL064W-B,non_ess,ess
0.0,0.0,0,0.0,0.022476501838986515,0.0,0.0,0.0,0.0,1.0,0.4342105263157895,YAL064C-A,non_ess,ess
0.0,0.0,0,0.0,0.015937883122190438,0.0,0.0,0.0,1.0,1.0,1.0,YAL064W,non_ess,ess
0.0,0.0,0,1.0,0.016346546791990192,0.0,0.0,0.0,1.0,1.0,1.0,YAL063C-A,non_ess,ess
0.03448275862068965,0.033087710957927265,0,0.0,0.2668573763792399,0.002772177419354839,0.17540322580645162,0.2450503417584579,0.9683689024390244,0.8102318548387096,0.5381026438569207,YAL063C,non_ess,non_ess
0.22570532915360506,0.07549322557642026,12,1.0909090909090908,0.09011033919084592,0.05243991260014567,1.1565914056809905,2.114890517735662,1.6734505087881593,0.09031318281136196,0.7741935483870968,YAL062W,non_ess,non_ess
0.18495297805642635,0.11856429759923935,0,0.0,0.08193706579485084,0.047086991221069435,1.9904229848363928,1.5714031006435618,1.0638297872340423,0.10933758978451716,1.3430656934306568,YAL061W,non_ess,non_ess
0.16300940438871472,0.06308533396719752,0,0.0,0.07478545157335513,0.04529616724738676,1.1559233449477353,1.16761487369338,1.3921493902439028,0.1167247386759582,1.2686567164179106,YAL060W,non_ess,non_ess
0.012539184952978056,0.002186831471357262,0,0.0,0.0253371475275848,0.009478672985781993,0.10900473933649288,0.2443350118483413,0.5488281250000001,0.7748815165876777,0.43425076452599387,YAL059C-A,non_ess,non_ess
0.01567398119122257,0.0026146898027097696,5,0.8333333333333334,0.040049039640375976,0.007836990595611285,0.08620689655172414,0.20201680054858934,0.5488281250000001,0.8557993730407524,0.9102564102564102,YAL059W,non_ess,non_ess
0.06896551724137931,0.011647254575707157,3,1.5,0.09930527176134042,0.014588859416445625,0.16246684350132626,0.3763163624846589,0.645623235175474,0.14124668435013266,1.3333333333333333,YAL058W,non_ess,non_ess
