hits_count_pro,orf_len,insertion_index,reads_by_len,NI,HFI,orf,label,predictions
0.054054054054054064,0.10380057212913772,0.006353240152477764,0.04193138500635324,0.1386367761844255,0.4409148665819568,YNL295W,non_ess,non_ess
0.0,0.0651818553330609,0.013902681231380335,0.07845084409136048,0.8524538755030575,0.1807348560079444,YPL215W,non_ess,non_ess
0.08108108108108109,0.05557825909276666,0.030023094688221712,0.2748267898383372,1.1521804102703437,1.0,YPR093C,non_ess,non_ess
0.21621621621621626,0.01838986514098897,0.015625,0.06875,0.486240671641791,0.609375,YOR265W,non_ess,non_ess
0.054054054054054064,0.11606048222313035,0.003420752565564425,0.022805017103762832,0.09814682594656808,0.3734321550741163,YGR292W,non_ess,non_ess
0.027027027027027032,0.016959542296689827,0.033444816053511704,2.3578595317725752,1.412165360944396,0.274247491638796,YDR543C,non_ess,non_ess
0.054054054054054064,0.03044544340008173,0.01609657947686117,0.2313883299798793,0.7879778672032194,0.4748490945674044,YGL259W,non_ess,non_ess
0.054054054054054064,0.09521863506334287,0.0027624309392265192,0.0027624309392265192,0.08382870597011445,0.5904696132596685,YOR046C,ess,ess
0.10810810810810813,0.020024519820187988,0.005813953488372093,0.017441860465116282,0.2604879160966712,1.0,YDL034W,non_ess,non_ess
0.027027027027027032,0.007560277891295466,0.05590062111801242,0.7888198757763976,0.8684699744923693,0.5838509316770186,YBR072C-A,non_ess,non_ess
0.0,0.02022885165508786,0.01729106628242075,0.17002881844380405,0.4462846094918471,0.7002881844380403,YER076W-A,non_ess,non_ess
0.16216216216216214,0.1610134859011034,0.018227009113504555,0.212096106048053,0.4323072674356849,0.1975973487986744,YGR067C,non_ess,non_ess
0.1891891891891892,0.028606456885982838,0.027659574468085105,0.2531914893617021,0.5039228723404255,0.3638297872340426,YOR226C,non_ess,non_ess
0.054054054054054064,0.14078463424601553,0.009919697685403874,0.06235238545111006,0.538438415623111,0.1747756258856873,YKL222C,non_ess,non_ess
0.0,0.09746628524724152,0.006076975016880486,0.024307900067521943,0.18261975287953985,0.5482781904118839,YNL119W,non_ess,ess
0.08108108108108109,0.056599918267266035,0.03745743473325766,0.27014755959137343,0.8441387905900157,0.19977298524404088,YLR091W,non_ess,non_ess
0.08108108108108109,0.12525541479362487,0.0370566437268396,0.3928004235044997,1.0460852545640866,0.08099523557437797,YMR106C,non_ess,non_ess
0.10810810810810813,0.05803024111156519,0.004434589800443459,0.017738359201773836,0.1117358251504593,0.3614190687361419,YDL198C,non_ess,non_ess
0.0,0.1440539436044136,0.006466512702078522,0.02678983833718245,0.20528088730674746,0.27528868360277137,YIL091C,ess,non_ess
0.027027027027027032,0.1773600326930936,0.0052750565184626974,0.027505651846269786,0.13772693019113516,0.17709118311981914,YDL194W,non_ess,non_ess
0.0,0.11013485901103393,0.02219556088782244,0.14997000599880025,0.4860341800253088,0.09838032393521297,YLR343W,non_ess,non_ess
0.2432432432432433,0.02472415202288517,0.01694915254237288,0.0774818401937046,0.4422251916449821,0.288135593220339,YKL167C,non_ess,non_ess
0.0,0.17572537801389454,0.01482889733840304,0.07718631178707225,0.5307097591888467,0.18897338403041825,YDR475C,non_ess,non_ess
0.0,0.08398038414384963,0.002338269680436477,0.003117692907248636,0.07396785920403635,0.9454403741231489,YKL172W,ess,ess
0.10810810810810813,0.06456885982836126,0.07615230460921844,1.1703406813627255,0.9234536488707752,0.16933867735470942,YHL025W,non_ess,non_ess
0.0,0.3823729737093039,0.0,0.0,0.0,1.0,YJL225C,non_ess,non_ess
0.0,0.09092766653044546,0.006498194945848376,0.023104693140794226,0.21937538314828686,0.2895306859205776,YLR005W,ess,ess
0.054054054054054064,0.12382509194932573,0.0005353319057815847,0.0010706638115631694,0.05603777913735087,0.7146680942184154,YOR147W,non_ess,ess
0.0,0.08111973845525132,0.008058017727639,0.06365834004834811,0.4020195406929895,0.508460918614021,YGL170C,non_ess,non_ess
0.08108108108108109,0.12341642827952595,0.010204081632653059,0.04994629430719656,0.29214498299319724,0.2314715359828141,YDR085C,non_ess,non_ess
0.027027027027027032,0.019411524315488357,0.05970149253731344,0.8,2.7307299120834188,0.3253731343283582,YHR087W,non_ess,non_ess
0.0,0.06845116469145894,0.026540284360189573,0.2246445497630332,1.2225653569790549,0.15639810426540285,YDL107W,non_ess,non_ess
0.027027027027027032,0.21454842664487128,0.0028125,0.011875,0.0759375,0.2915625,YNL267W,ess,ess
0.32432432432432434,0.0071516142214957095,0.025806451612903226,4.935483870967742,0.8822580645161291,0.7741935483870968,YOL166W-A,non_ess,non_ess
0.10810810810810813,0.030241111565181864,0.08502024291497975,0.8704453441295547,3.6342780026990553,0.5384615384615384,YFL015C,non_ess,non_ess
0.10810810810810813,0.23130363710666124,0.011897852582704585,0.14712710388856645,0.2925377834572612,0.3357515960533952,YDR128W,non_ess,non_ess
0.0,0.018798528810788726,0.006134969325153374,0.009202453987730062,0.1209601895915754,0.8711656441717791,YLR261C,non_ess,non_ess
0.10810810810810813,0.045361667347772784,0.002793296089385475,0.019553072625698324,0.07110679726745996,0.8645251396648045,YJL121C,non_ess,non_ess
0.0,0.08295872496935024,0.003154574132492113,0.011041009463722398,0.1276522190052288,0.8619873817034699,YDL150W,ess,ess
0.0,0.1781773600326931,0.0048762190547636895,0.025506376594148537,0.10678427182553214,0.28094523630907725,YLR045C,ess,ess
0.027027027027027032,0.16326113608500206,0.004086636697997548,0.01838986514098896,0.07803437628314082,0.25418880261544746,YDL132W,ess,non_ess
0.054054054054054064,0.10155292194523907,0.06489292667099286,1.1466580142764438,1.0978682327185056,0.06099935107073329,YIL001W,non_ess,non_ess
0.0,0.3132407029015121,0.0004302000430200043,0.0101097010109701,0.08662508066250807,1.0,YIL173W,non_ess,non_ess
0.0,0.025745811197384557,0.009345794392523364,0.02336448598130841,0.16368180830254292,1.0,YBR064W,non_ess,non_ess
0.027027027027027032,0.2574581119738455,0.012532637075718016,0.08772845953002611,0.3496754352470098,0.14882506527415146,YPL137C,non_ess,non_ess
0.35135135135135137,0.16121781773600327,0.018618121638394703,0.17914770376499792,0.5673051181581446,0.18287132809267687,YER144C,non_ess,non_ess
0.0,0.12791172864732325,0.014004149377593363,0.09906639004149376,0.30040528804400274,0.2432572614107884,YNL299W,non_ess,non_ess
0.08108108108108109,0.1275030649775235,0.005202913631633715,0.06191467221644121,0.1109216906148294,0.5868886576482829,YJL127C,non_ess,non_ess
0.08108108108108109,0.03453208009807928,0.0,0.0,0.0,1.0,YHR100C,non_ess,non_ess
0.2702702702702703,0.0063342868818962,0.08391608391608392,1.5034965034965035,1.8416849422766584,0.4125874125874126,YBR103C-A,non_ess,non_ess
0.08108108108108109,0.3069064160196158,0.010974539069359086,0.07901668129938542,0.24073541276131266,0.12093942054433715,YKL101W,non_ess,non_ess
0.0,0.010420923579893748,0.0,0.0,0.0,1.0,YHR212W-A,non_ess,non_ess
0.0,0.05585070153929983,0.0011494252873563214,0.0045977011494252856,0.03307238272755514,1.0,YBR191W,non_ess,ess
0.0,0.2266040049039641,0.008883624518803672,0.03938406870002961,0.3061795244205668,0.1095647023985786,YDL231C,non_ess,non_ess
0.0,0.04086636697997549,0.007692307692307694,0.06,0.18527309122104665,1.0,YHR137C-A,non_ess,non_ess
0.0,0.016959542296689827,0.0033444816053511705,0.0033444816053511705,1.4787754051968098,1.0,YHR213W-B,non_ess,non_ess
0.0,0.22313036371066614,0.005411906193625977,0.0772699939867709,0.16668268704160305,0.153337342152736,YBR059C,non_ess,non_ess
0.027027027027027032,0.05619125459746629,0.011428571428571429,0.07085714285714285,0.30841487279843444,0.4811428571428572,YBR152W,ess,non_ess
0.0,0.04086636697997549,0.02615384615384616,0.3076923076923077,0.9041758241758241,0.2323076923076923,YGL037C,non_ess,non_ess
0.027027027027027032,0.04372701266857377,0.02023121387283237,0.21965317919075145,0.4665231828803345,0.36560693641618497,YOR283W,non_ess,non_ess
0.027027027027027032,0.085002043318349,0.011556240369799691,0.13559322033898305,0.288605847157465,1.0,YGR149W,non_ess,non_ess
0.0,0.020433183489987745,0.028571428571428567,0.23142857142857146,0.6293542074363991,0.9657142857142856,YBR051W,non_ess,non_ess
0.2972972972972973,0.15999182672660406,0.013338891204668612,0.12296790329303875,0.2955244957507805,0.16465193830762814,YCL030C,non_ess,non_ess
0.1891891891891892,0.002860645688598284,0.06521739130434782,0.18478260869565216,1.4772727272727273,1.0,YLR299C-A,non_ess,non_ess
0.0,0.023906824683285657,0.00997506234413965,0.022443890274314208,0.3510975647301499,0.8578553615960101,YKR083C,ess,non_ess
0.054054054054054064,0.2208827135267675,0.002429395687822655,0.007591861524445794,0.09409131388679426,0.5675675675675675,YDL102W,ess,ess
0.0,0.09174499387004496,0.005010737294201861,0.03793843951324266,0.13824015413536347,0.5275590551181102,YNL317W,ess,ess
0.10810810810810813,0.12321209644462608,0.023130715438407747,0.18450779989241528,0.3188053663420993,0.10866057019903172,YBR069C,non_ess,non_ess
