hits_count_pro,orf_len,insertion_index,reads_by_len,NI,HFI,orf,label,predictions
0.4594594594594595,0.02881078872088272,0.15856236786469344,7.809725158562367,3.107822410147991,0.08456659619450317,YCR006C,non_ess,non_ess
0.16216216216216214,0.038823048630976714,0.01935483870967742,0.12419354838709674,0.4244801047977729,0.2306451612903226,YKL065C,non_ess,non_ess
0.027027027027027032,0.024315488353085408,0.036855036855036855,0.48402948402948404,0.8228960667985058,0.7149877149877151,YEL009C-A,non_ess,non_ess
0.08108108108108109,0.056599918267266035,0.03745743473325766,0.27014755959137343,0.8441387905900157,0.19977298524404088,YLR091W,non_ess,non_ess
0.0,0.04188802615447487,0.001503759398496241,0.001503759398496241,0.025053939195815632,0.5233082706766917,YLR075W,ess,ess
0.027027027027027032,0.05496526358806703,0.01750291715285881,0.11551925320886815,0.6918514196810579,0.2567094515752625,YNL286W,non_ess,non_ess
0.2702702702702703,0.09113199836534533,0.020893371757925067,0.18083573487031696,0.4972093532265714,0.09438040345821326,YKL194C,non_ess,non_ess
0.10810810810810813,0.017572537801389457,0.01948051948051948,0.301948051948052,1.2145244461420932,0.4253246753246753,YIL086C,non_ess,non_ess
0.10810810810810813,0.010420923579893748,0.0049261083743842365,0.019704433497536943,0.1345939933259177,0.5665024630541872,YDR182W-A,non_ess,non_ess
0.0,0.02451982018798529,0.014634146341463415,0.23170731707317074,0.3843534284399448,0.8365853658536585,YNL226W,non_ess,non_ess
0.027027027027027032,0.03759705762157745,0.0,0.0,0.0,1.0,YFR042W,ess,non_ess
0.0,0.11565181855333062,0.0040045766590389035,0.02002288329519451,0.2441679379608441,0.7643020594965675,YKR105C,non_ess,ess
0.027027027027027032,0.13771965672251738,0.006274131274131275,0.03378378378378378,0.1578812468642977,0.5019305019305019,YMR301C,ess,non_ess
0.08108108108108109,0.0406620351450756,0.030911901081916538,0.1731066460587326,0.7482040963129295,0.13601236476043274,YIL010W,non_ess,non_ess
0.0,0.042092357989374746,0.0014970059880239526,0.0059880239520958105,0.11128324745857124,1.0,YNL334C,non_ess,ess
0.027027027027027032,0.18083367388639152,0.010720887245841035,0.0935304990757856,0.4631678549423466,0.12532347504621072,YDL154W,non_ess,non_ess
0.10810810810810813,0.049856967715570084,0.015345268542199487,0.056265984654731455,0.3219814241486068,0.4386189258312021,YCR075C,non_ess,non_ess
0.2702702702702703,0.10053126277073968,0.01441677588466579,0.09960681520314547,0.5511185429565689,0.1743119266055046,YLR121C,non_ess,non_ess
0.08108108108108109,0.04903964037597058,0.010389610389610391,0.08701298701298701,0.25457985722886384,0.4675324675324675,YLL045C,non_ess,non_ess
0.08108108108108109,0.026767470371883945,0.002257336343115124,0.045146726862302484,0.08117102231737683,0.9841986455981941,YGL230C,non_ess,non_ess
0.027027027027027032,0.10012259910093993,0.007894736842105262,0.061184210526315785,0.32180759275237275,0.4223684210526316,YMR169C,non_ess,non_ess
0.21621621621621626,0.05986922762566409,0.005382131324004306,0.07319698600645856,0.1062520279561807,0.6953713670613563,YJR083C,non_ess,non_ess
0.0,0.0361667347772783,0.0034423407917383822,0.015490533562822718,0.09204063641324882,0.9156626506024096,YKR068C,ess,ess
0.2702702702702703,0.0022476501838986514,0.07228915662650602,0.5542168674698795,2.217746900008794,0.2891566265060241,YHL015W-A,non_ess,non_ess
0.027027027027027032,0.01409889660809154,0.023346303501945533,0.29961089494163423,0.4494363993742228,0.3774319066147861,YDL181W,non_ess,non_ess
0.054054054054054064,0.085002043318349,0.007704160246533128,0.03775038520801234,0.13217348338566962,0.288135593220339,YIR004W,non_ess,non_ess
