hits_count_pro,orf_len,insertion_index,reads_by_len,NI,HFI,orf,label,predictions
0.0,0.11197384552513284,0.011216056670602123,0.07674144037780402,0.3917020857929949,0.19244391971664696,YNR072W,non_ess,non_ess
0.054054054054054064,0.0298324478953821,0.010245901639344263,0.04918032786885247,0.18188492319607588,0.4815573770491803,YBR120C,non_ess,non_ess
0.08108108108108109,0.010420923579893748,0.014778325123152709,0.09359605911330048,0.4178321955237356,1.0,YGL041C,non_ess,non_ess
0.0,0.2092357989374745,0.012171684817424729,0.09385009609224856,0.4458177889990077,0.2549647661755285,YER114C,non_ess,non_ess
0.2432432432432433,0.0298324478953821,0.018442622950819672,0.19467213114754092,0.5137442260664795,0.2397540983606557,YER093C-A,non_ess,non_ess
0.054054054054054064,0.030854107069881488,0.013916500994035786,0.0636182902584493,0.3680141373978352,0.532803180914513,YKL063C,non_ess,non_ess
0.16216216216216214,0.022476501838986515,0.09736842105263158,1.05,1.8228645383951685,0.17894736842105266,YML122C,non_ess,non_ess
0.0,0.016959542296689827,0.04013377926421405,0.5183946488294314,1.2900486652113834,0.4882943143812709,YPL047W,non_ess,non_ess
0.0,0.0253371475275848,0.0047393364928909965,0.009478672985781993,0.182522251762802,0.4170616113744076,YBR167C,ess,non_ess
0.0,0.09011033919084592,0.0043699927166788045,0.010924981791697014,0.11246878576630943,0.4100509832483613,YBR029C,ess,ess
0.0,0.0860237024928484,0.0030464584920030465,0.008377760853008377,0.11560999114040132,0.69002284843869,YOR259C,ess,ess
0.2972972972972973,0.07315079689415611,0.016903914590747332,0.20640569395017794,0.6041057397554703,0.15035587188612098,YNR075W,non_ess,non_ess
0.10810810810810813,0.2451982018798529,0.015068493150684932,0.16219178082191782,0.4010129268763265,0.07780821917808219,YBR295W,non_ess,non_ess
0.054054054054054064,0.023906824683285657,0.012468827930174564,0.10473815461346632,0.4023914572543002,0.5860349127182045,YLR110C,non_ess,non_ess
0.0,0.2194523906824684,0.002139364303178484,0.004889975550122249,0.06505493768262867,0.35574572127139364,YPL160W,ess,ess
0.2702702702702703,0.05496526358806703,0.07817969661610269,1.395565927654609,1.4465248481584538,1.0,YMR069W,non_ess,non_ess
0.08108108108108109,0.05455659991826727,0.007050528789659225,0.17156286721504113,0.17643108947456773,0.6016451233842538,YGR053C,non_ess,non_ess
0.0,0.016959542296689827,0.0033444816053511705,0.0033444816053511705,1.4787754051968098,1.0,YHR213W-B,non_ess,non_ess
0.054054054054054064,0.02063751532488762,0.0906515580736544,2.1104815864022664,2.4206713022577047,0.13031161473087818,YIL163C,non_ess,non_ess
0.08108108108108109,0.034940743767879034,0.014209591474245116,0.08880994671403197,0.4037110836616747,0.4156305506216697,YML022W,non_ess,non_ess
0.0,0.026767470371883945,0.03611738148984198,0.18058690744920994,0.7906406480961601,0.24379232505643345,YKL066W,non_ess,non_ess
0.0,0.10032693093583983,0.004596191726854893,0.058437294812869335,0.10184506392807588,0.6973079448456992,YGR155W,non_ess,non_ess
0.0,0.017572537801389457,0.06818181818181818,0.7175324675324676,1.5518181818181815,0.35714285714285715,YML084W,non_ess,non_ess
0.16216216216216214,0.05762157744176542,0.006696428571428571,0.024553571428571428,0.18512450851900392,0.20200892857142852,YJR150C,non_ess,non_ess
0.16216216216216214,0.3203923171230077,0.012410601598653766,0.11548169962137148,0.4068809061752186,0.09823306689103913,YJR138W,non_ess,non_ess
0.027027027027027032,0.03821005312627708,0.006546644844517185,0.057283142389525366,0.11899751717380895,0.6268412438625205,YKL214C,non_ess,non_ess
0.0,0.32304863097670616,0.002712288754433549,0.010431879824744418,0.05710306041173776,0.2505737533903609,YNL139C,non_ess,ess
0.054054054054054064,0.08295872496935024,0.02129337539432177,0.09936908517350156,0.7811626858945471,0.1774447949526814,YLR130C,non_ess,non_ess
