hits_count_pro,orf_len,insertion_index,reads_by_len,NI,HFI,orf,label,predictions
0.13513513513513514,0.07294646505925624,0.02051739518287244,0.26137377341659235,0.4762464532946496,0.16592328278322924,YIL006W,non_ess,non_ess
0.027027027027027032,0.045361667347772784,0.012569832402234636,0.1005586592178771,0.4651921595068388,0.5013966480446927,YMR156C,non_ess,non_ess
0.027027027027027032,0.017981201471189208,0.050955414012738856,1.6783439490445855,1.2712210149452563,0.6337579617834395,YKR032W,non_ess,non_ess
0.054054054054054064,0.11013485901103393,0.010197960407918415,0.07978404319136173,0.2169899353462641,0.2699460107978404,YDR387C,non_ess,non_ess
0.1891891891891892,0.2180220678381692,0.007382343894186405,0.05721316517994464,0.198539684394488,0.12365426022762227,YIL112W,non_ess,non_ess
0.027027027027027032,0.044271897561640114,0.022857142857142857,0.44857142857142857,1.5331343283582088,0.42,YLR306W,non_ess,non_ess
0.027027027027027032,0.051627843618035685,0.0012376237623762374,0.01608910891089109,0.03011730520878175,0.6856435643564357,YML024W,non_ess,non_ess
0.054054054054054064,0.08827135267674703,0.007429420505200594,0.0787518573551263,0.16547345670674052,0.2340267459138187,YJR124C,non_ess,non_ess
0.054054054054054064,0.08970167552104619,0.002926115581565472,0.013167520117044624,0.08103089302796693,0.5947329919531822,YOL072W,non_ess,non_ess
0.054054054054054064,0.08329927802751669,0.004713275726630008,0.041633935585231735,0.13652788688138254,0.4100549882168107,YNL130C,non_ess,non_ess
0.027027027027027032,0.18144666939109114,0.009948415622697123,0.059322033898305086,0.4256800938275193,0.13006632277081798,YDR409W,non_ess,non_ess
0.027027027027027032,0.008581937065794852,0.022727272727272728,0.13068181818181818,1.1786905754795662,1.0,YHR073W-A,non_ess,non_ess
0.13513513513513514,0.06559051900286066,0.018756169792694958,0.08094768015794669,0.4411512130915979,1.0,YEL017W,non_ess,non_ess
0.0,0.35492439722108704,0.01159475384907812,0.11803839574225433,0.32902121448741345,0.16783881391370462,YER132C,non_ess,non_ess
