hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.046242774566473986,0.00950816838101824,0.2432432432432433,1.2857142857142858,0.04842664487127095,0.02102496714848883,0.8858898320133537,1.364864864864865,0.19316688567674112,0.8497109826589595,YLR312W-A,non_ess,non_ess
0.453757225433526,0.16699801192842942,0.10810810810810813,4.0,0.3034327748263179,0.03485016648168701,0.6962044719493462,0.9991554818277784,0.05571587125416204,0.9400749063670412,YDR011W,non_ess,non_ess
0.05491329479768786,0.018411271501426223,0.08108108108108109,0.75,0.0615038823048631,0.01993704092339979,0.6999635019845796,1.060144927536232,0.1720881427072403,0.891304347826087,YNR027W,non_ess,non_ess
0.008670520231213872,0.0027660126199325783,0.08108108108108109,0.75,0.029219452390682483,0.006263048016701462,0.19610891484919826,0.9007092198581559,0.8183716075156576,1.6824034334763949,YIL016W,non_ess,non_ess
0.0057803468208092465,0.00017287578874578615,0.027027027027027032,1.0,0.021863506334286884,0.005390835579514825,0.13601701228514546,0.35577889447236183,0.6145552560646901,0.8803088803088804,YJL184W,non_ess,non_ess
0.026011560693641616,0.0044083326130175465,0.16216216216216214,0.75,0.0995096035962403,0.005956320317670417,0.2649097872432761,0.6744730679156908,0.6446062210456651,2.6906077348066297,YGL017W,non_ess,non_ess
0.017341040462427744,0.003803267352407295,0.054054054054054064,2.0,0.037188393951777685,0.010067114093959731,0.2127961923024244,0.5418367346938775,0.30033557046979864,1.432,YAL008W,non_ess,non_ess
0.0057803468208092465,0.002333823148068113,0.0,0.0,0.010829587249693505,0.009569377990430622,0.19867044925265687,1.7345132743362832,0.971291866028708,0.971291866028708,YOR329W-A,non_ess,non_ess
0.02890173410404624,0.0050998357680006896,0.13513513513513514,1.6666666666666667,0.07866775643645281,0.008298755186721992,0.2968533886583679,0.6302083333333334,0.5153526970954356,1.7346368715083798,YNL254C,non_ess,non_ess
0.01445086705202312,0.0018151957818307548,0.0,0.0,0.09705762157744176,0.003389830508474576,0.09278784336645236,0.2540834845735027,0.3084745762711865,1.9527896995708158,YDR182W,ess,ess
0.017341040462427744,0.0028524505143054713,0.0,0.0,0.017572537801389457,0.01948051948051948,0.8847191769269691,1.0686456400742117,0.2857142857142857,0.8073394495412844,YNL086W,non_ess,non_ess
0.0028901734104046237,8.643789437289306e-05,0.08108108108108109,1.1666666666666663,0.01941152431548836,0.0029850746268656717,0.0674692834171683,0.9613259668508288,0.8955223880597015,1.0,YDR133C,non_ess,non_ess
0.07803468208092486,0.03059901460800415,0.10810810810810813,0.6666666666666666,0.1937065794850838,0.009329647546648235,0.2362611901841961,0.84375,0.2404975812024879,1.9495798319327733,YIL130W,non_ess,non_ess
0.13583815028901733,0.0312040798686144,0.10810810810810813,1.0,0.1176951369023294,0.02643419572553431,0.6039561758816022,0.9352578475336322,0.08942632170978627,0.7464788732394366,YOL020W,non_ess,non_ess
0.05491329479768786,0.010113233641628493,0.2432432432432433,9.0,0.02165917449938701,0.051630434782608696,1.6192834138486314,0.742087542087542,0.24728260869565216,1.2816901408450705,YOR364W,non_ess,non_ess
0.03468208092485549,0.006569279972339874,0.0,0.0,0.020841847159787496,0.033707865168539325,1.2601555747623163,1.8119658119658117,0.3848314606741573,0.8011695906432749,YIL032C,non_ess,non_ess
0.026011560693641616,0.0042354568242717605,0.027027027027027032,0.3,0.15774417654270534,0.0038038884192730335,0.15989756849485354,0.6235294117647059,0.3753169907016061,1.6145454545454545,YLR319C,non_ess,non_ess
0.011560693641618495,0.0035439536692886157,0.054054054054054064,2.0,0.01409889660809154,0.01556420233463035,0.5250098686065527,0.5096618357487923,0.4513618677042802,0.9508196721311476,YDL007C-A,non_ess,non_ess
0.03757225433526011,0.008816665226035093,0.054054054054054064,0.6666666666666666,0.047609317531671434,0.017356475300400534,0.2758627665169721,1.2201178451178452,0.6942590120160214,0.9171075837742504,YER039C,non_ess,non_ess
0.046242774566473986,0.006655717866712767,0.16216216216216214,3.0,0.11238250919493258,0.009411764705882352,0.2503980274744628,0.6204733390362133,0.2435294117647059,1.5801526717557253,YDR110W,non_ess,non_ess
0.0057803468208092465,0.0004321894718644654,0.027027027027027032,0.3333333333333333,0.10952186350633428,0.0012062726176115801,0.02057667613525818,0.10599078341013826,0.5693606755126659,3.1571906354515047,YPR144C,ess,ess
0.026011560693641616,0.004321894718644654,0.2702702702702703,1.4285714285714286,0.07948508377605233,0.007395234182415777,0.15937551355792934,0.6145454545454546,0.6688578471651603,1.7100840336134455,YCL028W,non_ess,non_ess
0.026011560693641616,0.0036303915636615096,0.0,0.0,0.08724969350224766,0.0067618332081142,0.20865085327895244,0.3694246929541047,0.35687453042824946,1.7723880597014927,YMR208W,ess,non_ess
0.011560693641618495,0.0019880715705765406,0.0,0.0,0.10175725378013896,0.0025906735751295338,0.07385894854955283,0.14573248407643313,0.3963730569948187,2.8073394495412844,YJL025W,ess,ess
0.0838150289017341,0.017633330452070186,0.40540540540540543,1.25,0.12729873314262366,0.015112037519541427,0.2839174048983846,1.192434210526316,0.2006253256904638,1.2183544303797469,YJR130C,non_ess,non_ess
0.008670520231213872,0.0018151957818307548,0.027027027027027032,0.3333333333333333,0.020024519820187988,0.008720930232558141,0.23858815210559395,0.8462837837837838,0.6918604651162791,1.1173708920187797,YNL135C,non_ess,non_ess
0.08092485549132948,0.026622871466851068,0.08108108108108109,0.6,0.10809154066203516,0.017104459376908982,0.4410154597998214,0.8203124999999999,0.18142944410507025,1.8109756097560967,YDL085W,non_ess,non_ess
0.08670520231213873,0.023424669375054014,0.08108108108108109,0.25,0.1409889660809154,0.014150943396226415,0.20780095914866809,0.6029684601113172,0.1400943396226415,1.120754716981132,YMR006C,non_ess,non_ess
0.023121387283237,0.003803267352407295,0.21621621621621626,1.6,0.02451982018798529,0.01951219512195122,0.793049577554599,0.5432098765432098,0.2,0.5290322580645161,YBR010W,non_ess,non_ess
0.049132947976878616,0.007174345232950125,0.027027027027027032,1.0357142857142856,0.05986922762566409,0.01829924650161464,0.6009003801958778,0.9556650246305418,0.1377825618945102,0.8152866242038216,YOR065W,non_ess,non_ess
0.08092485549132948,0.046590025066989366,0.027027027027027032,1.0,0.10706988148753577,0.01726263871763255,0.6582566631888457,0.8615384615384615,0.1781750924784217,0.9003115264797508,YPL214C,non_ess,non_ess
0.02023121387283237,0.003284639986169937,0.16216216216216214,1.0,0.0651818553330609,0.0069513406156901675,0.22931048922602024,0.7092004381161007,0.3962264150943397,1.1598837209302326,YGR058W,non_ess,non_ess
0.06069364161849713,0.014089376782781571,0.16216216216216214,0.6666666666666666,0.11238250919493258,0.012352941176470587,0.3453388235294117,0.945,1.0,2.866779089376054,YOR023C,non_ess,non_ess
