hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.01445086705202312,0.002420261042441006,0.054054054054054064,2.0,0.02022885165508786,0.01440922190201729,0.2946226010178429,0.5744680851063829,162,0.4736842105263158,YDR509W,non_ess
0.0028901734104046237,0.0014694442043391822,0.0,0.0,0.0588475684511647,0.0010940919037199122,0.04651483928533492,0.10097087378640776,907,3.9094827586206895,YMR281W,ess
0.011560693641618495,0.0008643789437289308,0.10810810810810813,2.0,0.05217272851110204,0.004901960784313725,0.12780807687313336,0.4124881740775779,500,1.3736263736263736,YIL069C,non_ess
0.03757225433526011,0.006915031549831446,0.08108108108108109,1.0,0.20004086636698,0.004352192835621024,0.1890095174326845,1.8299651567944248,646,0.61465271170314,YIL169C,non_ess
0.005780346820809247,0.0002593136831186792,0.10810810810810813,2.0,0.07498978340825503,0.0017376194613379669,0.4650384528751166,1.7777777777777777,611,0.8678977272727272,YJR161C,non_ess
0.03468208092485549,0.003803267352407295,0.10810810810810813,0.6666666666666666,0.049856967715570084,0.015345268542199487,0.3219814241486068,1.239766081871345,343,2.130434782608696,YCR075C,non_ess
0.017341040462427744,0.0033710778805428297,0.027027027027027032,0.16666666666666666,0.07192480588475685,0.0054249547920434,0.11715998857904256,0.4552631578947369,375,0.6830601092896175,YOL048C,non_ess
0.06647398843930635,0.022906042008816664,0.2702702702702703,2.5,0.06722517368205967,0.022179363548698167,0.6030333868079225,1.0041232112539409,341,0.8611111111111112,YPR127W,non_ess
0.008670520231213872,0.002333823148068113,0.054054054054054064,2.0,0.022476501838986515,0.007894736842105262,0.15442875481386392,0.3932926829268293,188,1.2533333333333332,YER172C-A,non_ess
0.07803468208092486,0.015472383092747859,0.10810810810810813,4.0,0.12729873314262366,0.014069828035435123,0.41685063243166426,0.9284584980237156,357,0.74375,YHR117W,non_ess
0.017341040462427744,0.0012965684155933962,0.08108108108108109,0.42857142857142855,0.02819779321618308,0.01293103448275862,0.2947072975140337,0.2208291203235592,149,2.4426229508196724,YJR104C,non_ess
0.011560693641618495,0.0014694442043391822,0.0,0.0,0.06354720065386188,0.004069175991861648,0.156499782008429,0.2395833333333333,743,3.008097165991904,YDL014W,ess
0.08959537572254335,0.018929898867663584,0.027027027027027032,0.5,0.10441356763383736,0.01958307012002527,0.7189953865885641,0.7718263718263718,190,1.3286713286713288,YBR214W,non_ess
0.026011560693641616,0.0047540841905091185,0.027027027027027032,0.5,0.05496526358806703,0.010501750291715286,0.14927866765673067,0.8380681818181819,222,0.6529411764705884,YIL050W,non_ess
0.049132947976878616,0.014694442043391822,0.027027027027027032,0.25,0.07539844707805476,0.014693171996542784,0.25306686700312514,0.4820869916237765,688,5.548387096774193,YCL008C,non_ess
0.0028901734104046237,0.00017287578874578615,0.054054054054054064,2.0,0.10666121781773599,0.0006188118811881187,0.020347990681421086,0.2058823529411765,1616,1.811659192825112,YHR064C,non_ess
0.017341040462427744,0.0025931368311867924,0.10810810810810813,1.3333333333333333,0.059460563955864326,0.006500541711809318,0.3502905545159066,0.6022727272727273,448,2.2857142857142856,YHL013C,non_ess
0.09248554913294796,0.01918921255078226,0.08108108108108109,3.0,0.17940335104209235,0.011922503725782414,0.2177003324544308,0.6609686609686609,654,0.8216080402010051,YPL249C,non_ess
0.0028901734104046237,8.643789437289306e-05,0.10810810810810813,0.5714285714285714,0.012055578259092769,0.004405286343612335,0.08814471170714593,0.920353982300885,134,0.943661971830986,YCR075W-A,non_ess
0.08092485549132948,0.021695911487596163,0.054054054054054064,0.2,0.07948508377605233,0.023007395234182416,1.0293740356933845,1.4100719424460433,233,0.758957654723127,YHL014C,non_ess
0.04335260115606936,0.010113233641628491,0.0,0.0,0.14609726195341236,0.006833712984054671,0.14484956049023856,0.4839809134287663,511,0.2328018223234624,YKL112W,ess
0.16473988439306358,0.04633071138387069,0.13513513513513514,1.6666666666666667,0.17858602370249285,0.02133233532934132,1.3617967553265564,0.7191062471500228,217,0.7805755395683452,YMR054W,non_ess
0.03468208092485549,0.004840522084882012,0.027027027027027032,0.3333333333333333,0.09664895790764202,0.008168822328114363,0.29180580115281896,0.4723437098019037,1018,1.8309352517985609,YHR183W,non_ess
0.060693641618497114,0.014089376782781571,0.16216216216216214,0.8571428571428571,0.11238250919493258,0.012352941176470587,0.3453388235294117,0.8842105263157893,1700,6.071428571428571,YOR023C,non_ess
0.03757225433526011,0.014608004149018932,0.10810810810810813,4.0,0.034940743767879034,0.02309058614564832,0.5558116977186551,0.6996245306633292,142,1.339622641509434,YGR049W,non_ess
0.031791907514450865,0.0087302273316622,0.10810810810810813,1.0,0.12545974662852474,0.005813953488372093,0.16525504832998375,0.5341563786008231,906,1.6063829787234043,YIL014W,non_ess
0.031791907514450865,0.005964214711729622,0.0,0.0,0.05680425010216592,0.012443438914027148,0.1891060234962016,0.8123853211009174,862,1.2639296187683284,YHL034C,non_ess
0.04335260115606936,0.011582677845967672,0.054054054054054064,1.0,0.05762157744176542,0.016741071428571428,0.4492849576271187,1.0951760104302477,270,1.1999999999999995,YLL056C,non_ess
0.08092485549132948,0.017287578874578616,0.08108108108108109,3.0,0.17163874131589704,0.010894941634241245,0.3180565779787569,0.6857142857142856,373,1.1841269841269844,YHR047C,non_ess
0.008670520231213872,0.004321894718644654,0.027027027027027032,0.3333333333333333,0.029628116060482226,0.006185567010309278,0.1954565096610902,0.5820359281437127,217,1.225988700564972,YGL214W,non_ess
0.06358381502890173,0.020226467283256982,0.027027027027027032,0.5,0.11115651818553332,0.013079667063020214,0.2468689256445492,0.7102317104920595,372,2.066666666666667,YGL179C,non_ess
0.05491329479768786,0.02273316622007088,0.027027027027027032,1.0,0.03677973028197794,0.03220338983050846,0.8609670987038883,1.6172014260249554,109,0.6228571428571429,YDR066C,non_ess
0.0,0.0,0.0,0.0,0.030854107069881488,0.0,0.0,0.0,503,2.028225806451613,YIR022W,ess
0.04046242774566474,0.005359149451119371,0.0,0.0,0.11340416836943196,0.00816326530612245,0.3605556508317613,1.4,415,0.8316633266533067,YHR184W,non_ess
0.04624277456647399,0.010891174690984528,0.08108108108108109,1.0,0.09726195341234163,0.010825439783491205,0.4061814170864557,0.9095402867029164,511,1.481159420289855,YPL097W,non_ess
