hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.08959537572254335,0.033019275650445164,0.054054054054054064,1.0,0.11422149570903148,0.017950202663578458,0.34681681041050805,1.2889473684210528,227,0.7516556291390728,YHR037W,non_ess
0.07803468208092486,0.035007347221021695,0.2972972972972973,1.8333333333333333,0.09971393543114017,0.0178335535006605,0.5373844121532364,1.15,344,1.3705179282868527,YMR221C,non_ess
0.05202312138728323,0.01348431152217132,0.0,0.0,0.05782590927666531,0.02002224694104561,0.6086555585653605,0.9886010362694301,226,0.9416666666666668,YPR066W,non_ess
0.011560693641618495,0.004667646296136226,0.027027027027027032,0.14285714285714285,0.10155292194523907,0.0025957170668397143,0.14712524334847502,0.5575757575757575,636,1.606060606060606,YPL122C,ess
0.02023121387283237,0.0026795747255596854,0.0,0.0,0.0425010216591745,0.010385756676557865,0.6173343224530168,1.6904761904761905,399,1.9463414634146337,YDR468C,ess
0.023121387283236997,0.002506698936813899,0.027027027027027032,0.5,0.1275030649775235,0.004162330905306972,0.09759236164618597,1.064340239912759,1245,1.6824324324324325,YKL048C,non_ess
0.05202312138728323,0.015472383092747859,0.21621621621621626,1.0,0.006538618716796079,0.1232876712328767,2.5225624496373893,1.9411764705882355,33,0.6734693877551021,YOR161C-C,non_ess
0.06936416184971098,0.016768951508341255,0.027027027027027032,0.25,0.12607274213322436,0.012624934245134141,0.44791655008002507,0.8543371522094926,475,0.9693877551020408,YHR114W,non_ess
0.0722543352601156,0.010113233641628491,0.027027027027027032,0.3333333333333333,0.19391091131998367,0.008629616845012079,0.3726804185066596,0.7998084291187738,642,1.6090225563909777,YNL023C,non_ess
0.005780346820809247,0.0008643789437289308,0.0,0.0,0.0380057212913772,0.003289473684210526,0.09361481614996396,0.2865296803652969,593,3.901315789473684,YGL047W,ess
0.005780346820809247,0.0003457515774915723,0.0,0.0,0.0443400081732734,0.0028530670470756072,0.14899350134728168,0.925925925925926,575,1.5211640211640214,YGR271C-A,non_ess
0.005780346820809247,0.0010372547324747168,0.0,0.0,0.07172047404985697,0.001813236627379873,0.036418038268279725,0.14752186588921284,1024,2.828729281767956,YOL010W,ess
