hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.02023121387283237,0.003284639986169937,0.0,0.0,0.09562729873314264,0.004814305364511692,0.1602971114167813,0.3019130434782609,424,0.9137931034482759,YOR119C,ess
0.008670520231213872,0.0015558820987120756,0.0,0.3333333333333333,0.016959542296689827,0.010033444816053512,1.588089330024814,0.6451612903225806,116,0.6338797814207651,YAR064W,non_ess
0.060693641618497114,0.005791338922983836,0.10810810810810813,0.4,0.1356763383735186,0.010284035259549459,0.24797794698429745,0.3387096774193548,457,0.2238001958863859,YPR074C,non_ess
0.02023121387283237,0.007001469444204339,0.054054054054054064,1.0,0.09910093992644056,0.004651162790697674,0.22362301101591187,0.4912280701754385,897,1.1470588235294117,YMR115W,non_ess
0.05780346820809248,0.005704901028610943,0.027027027027027032,0.5,0.3436861463015938,0.0039246467817896395,0.15183229468943754,0.6617903169627307,1664,1.7720979765708198,YDR141C,ess
0.05780346820809248,0.01486731783213761,0.10810810810810813,1.0,0.10114425827543932,0.013029315960912051,0.7612377850162866,0.8076923076923077,330,1.0248447204968945,YDR371W,non_ess
0.02023121387283237,0.003111764197424151,0.0,0.0,0.11749080506742952,0.003943661971830986,0.09637116818558407,0.2486631016042781,1328,3.4764397905759163,YOL066C,ess
0.011560693641618495,0.002420261042441006,0.054054054054054064,2.0,0.006129955046996323,0.028571428571428567,1.0457627118644068,0.8192090395480227,140,1.0,YIL105W-A,non_ess
0.06647398843930635,0.015126631515256287,0.2702702702702703,0.9090909090909092,0.20044953003677973,0.007684597393919143,0.26372450171343753,0.8740239458615304,580,1.46095717884131,YNL123W,non_ess
0.023121387283236997,0.003198202091797044,0.0,0.0,0.08438904781364938,0.0062063615205585725,0.14582049404377806,0.4809968847352025,473,1.200507614213198,YOR209C,non_ess
0.049132947976878616,0.00760653470481459,0.16216216216216214,2.0,0.1076828769922354,0.010423053341508276,0.3522058621667871,0.8197474167623421,425,2.4709302325581395,YBR222C,non_ess
0.0,0.0,0.0,0.0,0.029423784225582342,0.0,0.0,0.20954252069373275,482,1.0,YJL225W-A,non_ess
0.11560693641618495,0.021868787276341943,0.0,0.5,0.063342868818962,0.040816326530612235,1.1210208688441514,0.7687145384662313,160,1.649484536082474,YKL218C,non_ess
0.026011560693641616,0.00561846313423805,0.0,0.0,0.09297098487944422,0.006360424028268552,0.15131304208159332,0.4825994318181818,404,0.8859649122807017,YML032C,non_ess
0.04046242774566474,0.008298037859797734,0.027027027027027032,1.0,0.10257458111973848,0.008997429305912597,0.19494430162810625,0.5563178959405375,489,2.48223350253807,YKL116C,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.0,0.085002043318349,0.0007704160246533128,0.02790915790178871,0.11014492753623188,819,2.6590909090909087,YDL029W,ess
0.06647398843930635,0.013570749416544212,0.21621621621621626,4.0,0.06007355946056396,0.02467811158798283,0.6791794155697476,0.6336088154269973,932,1.0,YPL134C,non_ess
0.20231213872832368,0.07744835335811219,0.35135135135135137,1.4444444444444444,0.1021659174499387,0.045161290322580636,0.8153024193548386,0.8792067307692307,125,0.8116883116883117,YPR002W,non_ess
0.005780346820809247,0.0008643789437289308,0.0,0.0,0.038823048630976714,0.0032258064516129032,0.13815668202764975,0.326530612244898,562,3.5125,YDR167W,ess
0.03468208092485549,0.00561846313423805,0.08108108108108109,1.5,0.08316305680425011,0.00944138473642801,0.3492568936357385,1.0050107372942017,383,2.266272189349112,YDR218C,non_ess
0.01445086705202312,0.005704901028610943,0.054054054054054064,2.0,0.019615856150388238,0.014792899408284025,0.24543774543774546,0.8138138138138139,112,0.5410628019323672,YGR139W,non_ess
0.08959537572254335,0.01633676203647679,0.2702702702702703,1.0,0.1303637106661218,0.01578411405295316,0.7796164290563475,1.0402298850574712,291,0.9297124600638976,YKR101W,non_ess
0.005780346820809247,0.0009508168381018238,0.0,0.0,0.04045770331017573,0.003105590062111801,0.1049430641821946,0.19696969696969696,630,4.144736842105264,YLR268W,non_ess
0.10404624277456646,0.02973463566427522,0.08108108108108109,1.5,0.18655496526358809,0.01290785227680172,0.32747221226245965,1.4399999999999995,341,0.7224576271186439,YHR098C,non_ess
0.03757225433526011,0.003284639986169937,0.32432432432432434,2.4,0.12443808745402535,0.0069259456579648365,0.15173508965637938,0.63743961352657,718,2.6397058823529416,YAL011W,non_ess
0.017341040462427744,0.002160947359322327,0.054054054054054064,2.0,0.07478545157335513,0.005226480836236934,0.2038785989363653,0.4534412955465587,366,1.326086956521739,YGL209W,non_ess
0.0953757225433526,0.028783818826173393,0.13513513513513514,1.6666666666666667,0.08398038414384963,0.025720966484801246,0.4815099708311919,0.7781659388646288,238,0.9333333333333332,YCL011C,non_ess
0.01445086705202312,0.006482842077966981,0.0,0.0,0.005721291377196569,0.037313432835820885,1.1971393034825868,2.371794871794872,41,0.6612903225806451,YJL047C-A,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,0.0,0.07580711074785453,0.0008598452278589854,0.02100949488666508,0.14893617021276595,848,1.6339113680154145,YMR203W,ess
0.0,0.0,0.0,0.0,0.012259910093992646,0.0,0.0,0.0,230,1.0,YGL123C-A,non_ess
0.15028901734104044,0.04451551560203993,0.054054054054054064,1.0,0.5582345729464652,0.0063060878001455255,0.19650826893387613,0.6732480983977989,1170,0.7873485868102287,YDR150W,non_ess
0.005780346820809247,0.0017287578874578616,0.13513513513513514,5.0,0.026767470371883945,0.004514672686230248,0.10710070888281653,0.3555555555555556,316,1.6205128205128203,YNL147W,non_ess
0.11271676300578035,0.03639035353098798,0.08108108108108109,1.0,0.07274213322435638,0.034883720930232565,0.7345326897762177,1.4035639412997905,205,0.7481751824817519,YDR517W,non_ess
0.02890173410404624,0.0026795747255596854,0.0,0.0,0.0670208418471598,0.009671179883945842,0.25020066053500706,0.9709338280766852,362,1.5083333333333333,YLR097C,non_ess
0.0,0.0,0.0,0.0,0.01736820596648958,0.0,0.0,0.0,305,1.0,YLR252W,non_ess
0.05202312138728323,0.013052122050306855,0.13513513513513514,1.25,0.1448712709440131,0.008268259072117593,0.29218659878911796,0.799140708915145,1089,3.1383285302593653,YKR018C,non_ess
0.05780346820809248,0.021436597804477483,0.10810810810810813,1.0,0.026767470371883945,0.045146726862302484,1.5072186043490263,0.8115107913669065,113,1.5915492957746478,YDR344C,non_ess
0.05202312138728323,0.021782349381969053,0.13513513513513514,2.5,0.0696771557008582,0.016775396085740912,0.3380152762899112,1.1759023894255212,169,0.3083941605839416,YKL098W,non_ess
0.008670520231213872,0.00112369262684761,0.027027027027027032,0.25,0.06559051900286066,0.002961500493583416,0.07611615042187413,0.17688679245283018,624,3.2164948453608244,YGL225W,ess
