hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.060693641618497114,0.009421730486645344,0.08108108108108109,1.0714285714285714,0.08929301185124643,0.015429831006612785,0.582371864884723,0.713097713097713,0.09992652461425422,0.0009616631369667633,YLR231C,non_ess
0.04046242774566474,0.006309966289221194,0.027027027027027032,1.4615384615384617,0.1773600326930936,0.0052750565184626974,0.13772693019113516,0.7,0.26639035418236623,0.00035600502670570644,YDL194W,non_ess
0.060693641618497114,0.017114703085832832,0.0,1.5,0.09787494891704128,0.014122394082044385,0.28393715228953964,0.6674747474747474,0.14794889038332212,0.0006602677752644128,YEL041W,non_ess
0.011560693641618495,0.0029388884086783643,0.027027027027027032,0.75,0.11606048222313035,0.002280501710376283,0.05469545546009427,0.1790036588798199,0.3397947548460661,0.00031949982016177785,YML013W,non_ess
0.023121387283236997,0.007087907338577231,0.027027027027027032,3.0,0.01838986514098897,0.025,0.7037921348314607,0.8539325842696629,0.621875,0.005025125628140704,YNL043C,non_ess
0.04046242774566474,0.016423199930849685,0.054054054054054064,1.434782608695652,0.06885982836125869,0.013195098963242223,0.33818934744372786,1.0121689334287758,0.16870876531573986,0.0013532084730858945,YKR011C,non_ess
0.06936416184971098,0.021004408332613016,0.027027027027027032,1.1904761904761905,0.16714344094809971,0.009584664536741214,0.33479456126012336,0.5227453204764606,0.14456869009584666,0.0002735953965368118,YMR102C,non_ess
0.18208092485549127,0.12179099317140632,0.35135135135135137,0.9565217391304348,0.019615856150388238,0.1863905325443787,6.61763411413761,2.5165289256198347,0.08875739644970414,0.006903353057199211,YIL100C-A,non_ess
0.0,0.0,0.0,0.0,0.039844707805476096,0.0,0.0,0.0,0.9700787401574804,0.0008640965333878719,YMR269W,non_ess
0.03757225433526011,0.00561846313423805,0.027027027027027032,1.7,0.1971802206783817,0.004414261460101867,0.09010957342171044,0.3837638376383764,0.3171477079796265,0.0002352188407746589,YMR185W,ess
