hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.03757225433526011,0.007433658916068805,0.0,0.42857142857142855,0.01838986514098897,0.040625,1.648359375,1.3541666666666667,0.4625,0.006081081081081081,YPR087W,non_ess
0.1213872832369942,0.01858414729017201,0.054054054054054064,1.181818181818182,0.2384552513281569,0.011827654181920586,0.2847642831718241,1.024390243902439,0.08307519008729937,0.00047444262537647537,YNL106C,non_ess
0.0,0.0,0.0,0.9090909090909092,0.05741724560686556,0.0,0.0,0.0,0.37737961926091823,0.0009769356784220162,YCL031C,ess
0.17052023121387286,0.028870256720546286,0.054054054054054064,0.14285714285714285,0.5014303228442992,0.007960064759848893,0.2613443110649548,0.8761367560722919,0.13397193739881275,0.00011630251479732112,YJR066W,non_ess
0.0028901734104046237,0.0012965684155933962,0.08108108108108109,0.6363636363636364,0.020433183489987745,0.002857142857142857,0.6833862433862433,0.4444444444444444,0.2342857142857143,0.0078397212543554,YJR162C,non_ess
0.01445086705202312,0.006655717866712767,0.0,1.8,0.07825909276665305,0.0041701417848206855,0.12797701788527474,0.4222222222222221,0.41117597998331945,0.0006191772386386897,YMR026C,non_ess
0.049132947976878616,0.014953755726510504,0.027027027027027032,0.6153846153846154,0.035349407437678795,0.029876977152899824,0.8334752595437828,0.7102550189907758,0.2407732864674869,0.005387861916796018,YAL019W-A,non_ess
0.1445086705202312,0.04935603768692195,0.21621621621621626,1.8125,0.12505108295872494,0.02651113467656416,0.8051778371388557,1.1423278789749924,0.06998939554612937,0.0011126642886982226,YEL065W,non_ess
0.008670520231213872,0.0003457515774915723,0.08108108108108109,0.7,0.07498978340825503,0.002606429192006951,0.07714027935574418,0.2373251748251748,0.2971329278887924,0.0029239766081871343,YJL108C,non_ess
0.01445086705202312,0.001901633676203648,0.08108108108108109,0.25,0.01920719248058848,0.015060240963855422,0.7698305914011375,2.0050761421319803,0.8433734939759037,0.0035714285714285718,YNL057W,non_ess
0.04046242774566474,0.006482842077966981,0.32432432432432434,1.1777777777777778,0.007560277891295466,0.08695652173913042,2.3761882499610407,1.60573476702509,0.14285714285714285,0.015392924655684582,YGR146C-A,non_ess
0.04624277456647399,0.014521566254646038,0.08108108108108109,1.5833333333333333,0.11442582754393135,0.009248554913294798,0.2967244701348748,0.7466666666666668,0.2317919075144509,0.0004569501102734493,YPR171W,non_ess
0.008670520231213872,0.0008643789437289308,0.0,0.08333333333333333,0.11054352268083367,0.0017931858936043035,0.07966868755870549,0.4505494505494505,0.6078900179318589,0.0006200626410201705,YPL086C,non_ess
