hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.02890173410404624,0.0042354568242717605,0.054054054054054064,1.4313725490196083,0.07335512872905599,0.008873114463176575,0.1588675384622844,0.42996836353178025,0.1756876663708962,0.0008559418497306698,YMR083W,non_ess
0.023121387283236997,0.006828593655458553,0.08108108108108109,0.8,0.017572537801389457,0.025974025974025976,0.5278793063224201,0.8383233532934131,0.37662337662337664,0.006857366771159874,YDR112W,non_ess
0.14161849710982655,0.07381796179445069,0.027027027027027032,1.6111111111111112,0.059460563955864326,0.05308775731310944,1.180558331317254,0.9320388349514565,0.13109425785482126,0.0011461010180600446,YOR222W,non_ess
0.03757225433526011,0.00786584838793327,0.08108108108108109,1.5333333333333334,0.05353494074376789,0.015550239234449759,0.7885043722158059,1.014846743295019,0.17464114832535885,0.0026790981188962444,YGR026W,non_ess
0.049132947976878616,0.0075200968104416985,0.027027027027027032,0.4444444444444444,0.15222721700040867,0.007439824945295405,0.2002679408743804,0.3827340459993521,0.36280087527352295,0.00014675876923239358,YER017C,non_ess
0.02890173410404624,0.006137090500475408,0.0,0.5555555555555556,0.16898242746219866,0.003951007506914264,0.09946862980672318,0.5349087003222343,0.1410509679968392,0.0003951007506914263,YLL054C,non_ess
0.005780346820809247,0.0004321894718644654,0.027027027027027032,1.2222222222222223,0.06272987331426237,0.0020597322348094747,0.05890985087689515,1.443223443223443,1.0,0.00099698676659161,YHR010W,non_ess
0.05202312138728323,0.006482842077966981,0.027027027027027032,1.6666666666666667,0.12178177360032695,0.009793253536452664,0.48296202966611296,1.3519736842105263,0.3150163220892274,0.0006164243254570091,YMR098C,non_ess
0.0722543352601156,0.0087302273316622,0.10810810810810813,1.0714285714285714,0.10339190845933798,0.01594387755102041,0.478976723825625,1.2538743307974078,0.15306122448979592,0.0006111819727891157,YNL116W,non_ess
0.031791907514450865,0.004667646296136226,0.027027027027027032,1.0588235294117647,0.13220269718022068,0.0055248618784530384,0.1635589318600368,0.5989583333333333,0.2636865896534405,0.0004936499964124274,YDR458C,non_ess
0.02023121387283237,0.003198202091797044,0.0,1.0625,0.13690232938291788,0.0033980582524271844,0.12680275495809476,0.2005082005082005,0.4364077669902913,0.0002332688964005313,YLR399C,non_ess
0.023121387283236997,0.008038724176679056,0.13513513513513514,0.6666666666666666,0.044748671843073164,0.011315417256011316,0.2432814710042433,0.6622516556291391,0.7553041018387553,0.0004370420990734708,YJR050W,non_ess
0.08092485549132948,0.017719768346443083,0.054054054054054064,1.0294117647058822,0.0678381691867593,0.02676864244741874,0.7136962866056153,0.8307254623044096,0.07361376673040153,0.0011298452981053366,YLR377C,non_ess
0.0,0.0,0.0,1.7777777777777777,0.01838986514098897,0.0,0.0,0.0,1.0,0.0019140625,YOR020C,ess
0.011560693641618495,0.0005186273662373584,0.0,0.0,0.08581937065794852,0.003053435114503817,0.11114503816793893,0.3437665782493368,0.7137404580152672,0.0005861942278646362,YBR236C,ess
0.0028901734104046237,8.643789437289306e-05,0.0,1.6,0.08827135267674703,0.0007429420505200594,0.01946428286120564,0.0661703887510339,0.4487369985141159,0.0004575735807838777,YBR243C,ess
0.0,0.0,0.0,0.6666666666666666,0.07090314671025746,0.0,0.0,0.0,0.5728689275893676,0.0006687442713107241,YKL042W,ess
0.011560693641618495,0.0006050652606102515,0.027027027027027032,0.8888888888888888,0.12505108295872494,0.0021208907741251328,0.16901996476315329,0.1790302527973477,0.6664899257688229,0.0002315769759337108,YDR365C,ess
0.03468208092485549,0.006828593655458553,0.027027027027027032,0.4,0.17123007764609727,0.0046801872074883,0.3972252093967254,0.5348631950573698,0.5343213728549142,0.0003621166744479998,YDR369C,non_ess
0.04624277456647399,0.009940357852882704,0.027027027027027032,0.8571428571428571,0.1575398447078055,0.006771053745239103,0.3301282366719484,1.0719822812846072,0.16504443504020316,0.0004514035830159401,YDR239C,non_ess
0.9335260115606936,1.0,0.16216216216216214,2.4615384615384617,0.1319983653453208,0.1624748490945674,3.9281893895015667,1.4331201879159599,0.04124748490945674,0.0004907493742945479,YKL198C,non_ess
0.011560693641618495,0.0013830063099662892,0.10810810810810813,0.96,0.05803024111156519,0.004434589800443459,0.1117358251504593,0.1746031746031746,0.14634146341463414,0.0013186185580864075,YDL198C,non_ess
0.06647398843930635,0.014953755726510504,0.10810810810810813,1.0,0.0659991826726604,0.022571148184494603,0.7200474927004203,0.7147722435078756,0.0971540726202159,0.0011696949871630932,YPL244C,non_ess
0.03757225433526011,0.005272711556746477,0.0,1.0555555555555556,0.2319166326113609,0.0037626628075253256,0.14381024798253575,0.2759199877843945,0.2859623733719248,0.00011395794395261224,YBL105C,ess
0.01445086705202312,0.0009508168381018238,0.0,1.0,0.10277891295463834,0.003207184092366902,0.060656258368259476,0.18271305285868394,0.2989095574085953,0.0004046833146591713,YMR013C,ess
0.011560693641618495,0.0006915031549831446,0.027027027027027032,1.8571428571428568,0.06341097943059529,0.004077471967380225,0.1034390256988036,0.2631578947368421,0.4668705402650357,0.0009414686911582068,YBR048W,non_ess
0.04335260115606936,0.0076929725991874845,0.0,1.4166666666666667,0.07192480588475685,0.0135623869801085,0.4265727610164652,1.1913875598086123,0.32007233273056057,0.0005235949775748101,YPR065W,non_ess
