hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI,orf,label
0.0722543352601156,0.07113838706889099,0.054054054054054064,0.051491622394769114,0.03101736972704715,1.0602032376225925,0.2444168734491315,YOR062C,non_ess
0.12716763005780346,0.05255423977871899,0.10810810810810813,0.051287290559869234,0.0547945205479452,2.472328767123288,0.16936488169364886,YFL013W-A,non_ess
0.06647398843930635,0.01849770939579912,0.027027027027027032,0.15079689415610953,0.010159010600706713,0.3996621752805498,0.19081272084805653,YER098W,non_ess
0.0838150289017341,0.025672054628749243,0.2972972972972973,0.026767470371883945,0.0654627539503386,1.1870997008219295,0.19413092550790068,YFR033C,non_ess
0.023121387283236997,0.00561846313423805,0.027027027027027032,0.08091540662035146,0.006462035541195477,0.20337461856040207,0.23424878836833604,YOR051C,non_ess
0.0,0.0,0.0,0.041683694319574985,0.0,0.0,0.7416918429003021,YNL110C,ess
0.011560693641618495,0.0019880715705765406,0.0,0.027380465876583573,0.008849557522123894,0.2858079318256309,0.25442477876106195,YOR052C,non_ess
0.023121387283236997,0.007087907338577231,0.027027027027027032,0.01838986514098897,0.025,0.7037921348314607,0.621875,YNL043C,non_ess
0.14161849710982655,0.0399343072002766,0.027027027027027032,0.1845116469145893,0.017760057992026096,0.4042134129037877,0.3062703878216745,YBR033W,non_ess
0.0,0.0,0.0,0.16571311810380054,0.0,0.0,0.4196536447845348,YJL087C,ess
0.005780346820809247,0.0010372547324747168,0.0,0.04147936248467512,0.0030349013657056147,0.0990382201067674,0.5113808801213959,YDR302W,ess
0.017341040462427744,0.0044083326130175465,0.027027027027027032,0.051287290559869234,0.007471980074719802,0.2385103480993892,0.20298879202988795,YMR226C,non_ess
0.005780346820809247,0.00224738525369522,0.0,0.046791990192071926,0.0027137042062415195,0.1502289687924016,0.3649932157394844,YML064C,ess
0.031791907514450865,0.006569279972339874,0.08108108108108109,0.027176134041683696,0.024498886414253896,0.6318433728699435,0.3518930957683742,YOR286W,non_ess
0.02023121387283237,0.0037168294580344026,0.10810810810810813,0.06947282386595832,0.006542056074766356,0.12449054023250515,0.3654205607476636,YJL131C,non_ess
0.03468208092485549,0.006309966289221194,0.13513513513513514,0.0976706170821414,0.008086253369272238,0.2016711590296496,0.2890835579514825,YDR257C,non_ess
0.08670520231213873,0.012533494684069495,0.0,0.2662443808745402,0.007577671129072998,0.2638985080950713,0.10558221773175044,YIL030C,non_ess
0.026011560693641616,0.012447056789696605,0.2972972972972973,0.01920719248058848,0.02710843373493976,0.6084495048255849,0.25903614457831325,YJR086W,non_ess
0.0,0.0,0.027027027027027032,0.022067838169186758,0.0,0.0,1.0,YMR325W,non_ess
0.060693641618497114,0.014175814677154463,0.0,0.20698814875357585,0.006798316607316285,0.24136618733303844,0.606668824862415,YFL025C,non_ess
