hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.04335260115606936,0.021868787276341943,0.10810810810810813,0.1211687780956273,0.008201202843083653,0.20299566417027987,0.32129742962056296,0.18316019682886825,0.0004422937254677949,YDL080C,non_ess
0.02023121387283237,0.0026795747255596854,0.027027027027027032,0.06313853698406212,0.007164790174002047,0.19216070337179592,1.0071942446043165,0.6141248720573184,0.0006243602865916067,YFL034C-B,ess
0.1213872832369942,0.062321721842855914,0.2972972972972973,0.07172047404985697,0.038077969174977334,0.8714236880043993,1.2049180327868851,0.09066183136899364,0.0011604714415231188,YLR137W,non_ess
0.0,0.0,0.0,0.04025337147527585,0.0,0.0,0.0,0.7566302652106084,0.0010550525113788057,YHR026W,non_ess
0.011560693641618495,0.003976143141153081,0.054054054054054064,0.06838305407982563,0.003795066413662239,0.11717267552182165,0.95,0.5218216318785579,0.0006831119544592031,YHR203C,non_ess
0.02023121387283237,0.0027660126199325783,0.0,0.04781364936657132,0.009308510638297872,0.2600007286505392,0.4474885844748859,0.3058510638297872,0.002058279370952821,YLR022C,ess
0.07514450867052022,0.028783818826173393,0.0,0.09297098487944422,0.018374558303886925,0.5558767890923368,1.2005772005772006,0.21060070671378087,0.0005193634832926222,YMR223W,non_ess
0.017341040462427744,0.0017287578874578616,0.027027027027027032,0.08295872496935024,0.00473186119873817,0.14214729855400154,0.4537572254335259,0.20662460567823346,0.0009030269463240784,YBR195C,non_ess
0.017341040462427744,0.0015558820987120756,0.027027027027027032,0.05680425010216592,0.006787330316742082,0.17430290682523514,0.5560209424083771,0.20248868778280546,0.0012828939053059984,YDL076C,non_ess
0.026011560693641616,0.0028524505143054713,0.21621621621621626,0.10257458111973848,0.005784061696658098,0.10223582735759708,0.40170278637770895,0.2461439588688946,0.0007869814144858278,YMR064W,non_ess
0.005780346820809247,0.0012965684155933962,0.0,0.0479498705898379,0.002652519893899204,0.07828116710875331,0.5199999999999999,0.6604774535809018,0.0006338350750482036,YLR061W,non_ess
0.1445086705202312,0.031722707234851766,0.10810810810810813,0.22496935022476505,0.014912019087384432,0.6271332471750009,0.6857421331105542,0.12227855651655235,0.0002669615124424432,YBL101C,non_ess
0.06647398843930635,0.020226467283256982,0.0,0.06906416019615856,0.021616541353383457,0.5824081688596491,2.371875,0.29135338345864664,0.0007549114722289594,YBR076W,non_ess
0.01445086705202312,0.001901633676203648,0.0,0.12096444626072746,0.002738225629791895,0.11443175298596985,0.2982456140350877,0.43428258488499455,0.0003100790183547442,YMR168C,ess
0.03757225433526011,0.0036303915636615096,0.0,0.2319166326113609,0.0037626628075253256,0.08864247185520703,0.5440115440115441,0.2703328509406657,0.00038798005559394726,YJR090C,non_ess
0.03757225433526011,0.012965684155933962,0.054054054054054064,0.04045770331017573,0.020186335403726708,0.31845768165831023,0.9055859802847752,0.18012422360248448,0.0027977082887127858,YBR072W,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.04903964037597058,0.001298701298701299,0.046073833573833566,0.13348765432098764,0.9688311688311688,0.0008408481598830125,YEL051W,non_ess
0.03757225433526011,0.010199671536001384,0.08108108108108109,0.031671434409481,0.02524271844660194,0.7629482861105606,0.8022351797862002,0.2601941747572816,0.0019272569192870601,YCR087W,non_ess
0.02023121387283237,0.007001469444204339,0.054054054054054064,0.09910093992644056,0.004651162790697674,0.22362301101591187,0.4912280701754385,0.2019933554817276,0.0017092148977093898,YMR115W,non_ess
0.04335260115606936,0.017114703085832832,0.10810810810810813,0.06375153248876175,0.015212981744421906,0.8648806057076295,1.0396039603960394,0.2281947261663286,0.0011539328375028172,YDR435C,non_ess
0.031791907514450865,0.006569279972339874,0.08108108108108109,0.027176134041683696,0.024498886414253896,0.6318433728699435,2.0362790697674416,0.3518930957683742,0.0026359561331792173,YOR286W,non_ess
0.04046242774566474,0.036908980897225344,0.054054054054054064,0.015937883122190438,0.04929577464788732,1.6153026265702322,0.8108108108108109,0.2605633802816901,0.008184240578606776,YJL015C,ess
0.0953757225433526,0.030080387241766787,0.054054054054054064,0.07846342460155292,0.027454242928452586,0.5032947494248454,0.9489605377816506,0.15307820299500832,0.0005199667221297837,YNL092W,non_ess
0.03757225433526011,0.010545423113492956,0.054054054054054064,0.05823457294646505,0.0143646408839779,0.4019889502762431,0.94,0.3160220994475138,0.00105088281883862,YBR024W,non_ess
0.03468208092485549,0.0045812084017633325,0.054054054054054064,0.1040049039640376,0.007609384908053266,0.2423691922740749,0.6860706860706861,0.20228281547241603,0.0011668518654721178,YBR028C,non_ess
0.026011560693641616,0.003457515774915723,0.21621621621621626,0.031467102574581116,0.017578125,0.3348418445121951,0.4910141206675225,0.2109375,0.0017180266203703704,YAL044C,non_ess
0.026011560693641616,0.003111764197424151,0.0,0.13608500204331836,0.00439453125,0.14693279655612246,0.21106337271750805,0.216796875,0.00025513795045045045,YJL019W,ess
0.02023121387283237,0.0076929725991874845,0.0,0.10032693093583983,0.004596191726854893,0.10184506392807588,0.3302674161130983,0.7189757058437295,0.00017269448367047732,YGR155W,non_ess
0.008670520231213872,0.003889705246780188,0.21621621621621626,0.027993461381283204,0.006507592190889371,0.22284106232045486,0.8378378378378378,0.5314533622559653,0.0015936960467484171,YNL255C,non_ess
0.03757225433526011,0.005877776817356729,0.0,0.01982018798528811,0.03812316715542522,1.0942873900293255,1.002857142857143,0.4046920821114369,0.00174253049428365,YLR282C,non_ess
0.04335260115606936,0.010718298902238741,0.35135135135135137,0.061095218635063335,0.01583949313621964,0.35101448182229594,0.8454241071428572,0.2882787750791975,0.0007001094646290001,YCR073W-A,non_ess
0.005780346820809247,0.00017287578874578615,0.027027027027027032,0.021863506334286884,0.005390835579514825,0.13601701228514546,0.17989949748743722,0.8409703504043127,0.0007948026815951342,YJL184W,non_ess
0.02023121387283237,0.003198202091797044,0.0,0.056395586432366175,0.007972665148063782,0.2373779136892689,0.4059360730593608,0.15261958997722094,0.0014874375276238395,YMR039C,non_ess
0.0028901734104046237,0.002074509464949433,0.054054054054054064,0.06906416019615856,0.0009398496240601504,0.022353788663274952,0.07554122524182404,0.2659774436090225,0.0006841308217540317,YNL229C,non_ess
0.0838150289017341,0.013916500994035784,0.0,0.2738046587658357,0.007125307125307125,0.2470453200380208,0.9096468731505228,0.1248157248157248,0.00041740022054982684,YLR371W,non_ess
0.04624277456647399,0.009248854697899558,0.027027027027027032,0.10380057212913772,0.010165184243964422,0.36522054819386457,1.1904761904761905,0.16518424396442186,0.0006231062457237806,YBR138C,non_ess
0.04046242774566474,0.007174345232950125,0.10810810810810813,0.09991826726604006,0.00922874093605801,0.4187870797626895,0.6500000000000001,0.15886618325642715,0.0005853439716409053,YLR015W,non_ess
0.06936416184971098,0.0076929725991874845,0.027027027027027032,0.26890069472823863,0.006003001500750375,0.09619772479756088,0.4788029925187032,0.2538769384692346,0.00017940004485001118,YBR081C,non_ess
0.03757225433526011,0.007174345232950125,0.0,0.15999182672660406,0.0054189245518966225,0.1224247119019138,0.5211048158640226,0.4260108378491038,0.00023330007855523624,YPL180W,non_ess
0.0028901734104046237,0.0003457515774915723,0.0,0.053739272578667764,0.0011918951132300355,0.03175964417570278,0.0992239467849224,0.5923718712753278,0.0009952444104435912,YBR257W,ess
0.01445086705202312,0.0018151957818307548,0.0,0.09705762157744176,0.003389830508474576,0.09278784336645236,0.3007662835249042,0.2277966101694915,0.000682001614205004,YDR182W,ess
0.023121387283236997,0.00449477050739044,0.08108108108108109,0.011646914589293013,0.03619909502262444,0.8222953517071165,2.560606060606061,0.3665158371040724,0.008602871347969387,YNR032C-A,non_ess
0.17052023121387286,0.1349295531160861,0.13513513513513514,0.032897425418880265,0.11069418386491556,3.1872545340838023,1.1092,0.18198874296435272,0.002978665789829984,YMR135W-A,non_ess
0.060693641618497114,0.02005359149451119,0.08108108108108109,0.060890886800163475,0.02224576271186441,0.8833775391383102,1.643129770992366,0.201271186440678,0.0017785459411239965,YHR061C,non_ess
0.10404624277456646,0.02757368830495289,0.0,0.03003677973028198,0.07331975560081466,2.3593249927262145,1.6363636363636365,0.09572301425661914,0.005329982233392555,YDR491C,non_ess
0.12716763005780346,0.04382401244705679,0.10810810810810813,0.23130363710666124,0.012768427161926872,0.2641832949848423,0.9874432273577346,0.14828786999419616,0.0003401658010137963,YBL066C,non_ess
0.16473988439306358,0.047713717693836984,0.0,0.10870453616673477,0.03462940461725395,0.7117447842610068,1.637931034482759,0.1172539489671932,0.0006075334143377886,YKR005C,non_ess
0.01445086705202312,0.0016423199930849686,0.10810810810810813,0.053330608908867996,0.006002400960384154,0.21952470308511754,1.0598705501618124,0.5918367346938775,0.0005892823660904522,YOL088C,non_ess
0.0722543352601156,0.033624340911055414,0.027027027027027032,0.14957090314671026,0.011130899376669634,0.33050208918419066,0.7539335664335663,0.13446126447016918,0.0007872715585617992,YPR031W,non_ess
0.011560693641618495,0.0003457515774915723,0.0,0.09889660809154067,0.0026631158455392807,0.05957975315423979,0.13286829430327188,0.2350199733688416,0.00036212340109316,YEL036C,non_ess
0.049132947976878616,0.0067421557610856594,0.2702702702702703,0.08316305680425011,0.013375295043273014,0.3059186940192936,0.9323481116584564,0.1841070023603462,0.0010187818999778087,YJR084W,non_ess
0.09826589595375723,0.03656322931973377,0.08108108108108109,0.14793624846751124,0.0153015301530153,0.5877036683260163,1.3279380717804363,0.15076507650765075,0.00027808751024356164,YBR172C,non_ess
0.02023121387283237,0.00224738525369522,0.08108108108108109,0.09624029423784226,0.004784688995215311,0.0914809660878019,0.5222745382107933,0.2822966507177033,0.00034755610134735917,YCR066W,non_ess
0.0,0.0,0.0,0.015937883122190438,0.0,0.0,0.0,1.0,0.002281293394167824,YER048W-A,ess
0.03468208092485549,0.006223528394848302,0.027027027027027032,0.10747854515733553,0.00737100737100737,0.29301578806529305,0.9880145909327775,0.17383292383292384,0.0004232468896779851,YNL249C,non_ess
0.02023121387283237,0.012792808367188177,0.054054054054054064,0.02022885165508786,0.02017291066282421,0.6179634966378482,1.4933333333333334,0.5677233429394812,0.002911101683757808,YLR184W,non_ess
0.031791907514450865,0.0049269599792549044,0.0,0.08520637515324889,0.008455034588777862,0.2625059725367181,1.8135135135135136,0.4089162182936203,0.0008524385521836875,YKL161C,non_ess
0.0722543352601156,0.10873887112109948,0.027027027027027032,0.16489579076420108,0.010117361392148928,0.35828106029947393,1.00625,0.707405908539053,8.056846142946973e-05,YHR172W,ess
0.06647398843930635,0.011409802057221884,0.0,0.1581528402125051,0.0096964586846543,0.3113375256481612,0.8009172753524714,0.2786677908937605,0.0002614976031512375,YNL183C,non_ess
0.017341040462427744,0.002506698936813899,0.10810810810810813,0.03555373927257867,0.01048951048951049,0.5225087412587414,0.4095394736842106,0.5087412587412588,0.0006428279624155912,YHR189W,non_ess
0.09826589595375723,0.019102774656409367,0.10810810810810813,0.1626481405803024,0.01394585726004922,0.2884003281378179,0.8723684210526316,0.14930270713699753,0.0003380540706217492,YLR095C,non_ess
0.023121387283236997,0.004321894718644654,0.0,0.0976706170821414,0.005390835579514825,0.12284659557013948,0.30615942028985504,0.24191374663072776,0.0005368311196870612,YPL204W,ess
0.060693641618497114,0.010026795747255596,0.0,0.14282795259501432,0.009781089892873778,0.23215117439616745,0.6385714285714287,0.2231020027945971,0.00037144610190652976,YKL213C,non_ess
0.04335260115606936,0.00950816838101824,0.027027027027027032,0.12382509194932573,0.008029978586723769,0.27901545683214424,0.9123518402994386,0.3672376873661671,0.0003894032375874792,YHR206W,non_ess
0.11271676300578035,0.017892644135188866,0.2972972972972973,0.16244380874540254,0.01601642710472279,0.5479137414678884,0.4462242562929061,0.16344969199178644,0.00024042182163383654,YDR258C,non_ess
0.06358381502890173,0.013570749416544212,0.13513513513513514,0.07846342460155292,0.018302828618968387,0.5713620156881388,0.8114285714285714,0.11397670549084858,0.001093068729732684,YDR019C,non_ess
0.049132947976878616,0.00898954101478088,0.10810810810810813,0.04515733551287291,0.02384291725105189,0.5542579658460606,3.1351758793969844,0.2061711079943899,0.0022325900907347518,YDR533C,non_ess
0.017341040462427744,0.005532025239865157,0.10810810810810813,0.05578259092766653,0.006904487917146146,0.2766022404358752,1.4693877551020411,0.3901035673187572,0.0011846933545152432,YOL080C,non_ess
0.05780346820809248,0.020831532543867232,0.08108108108108109,0.06804250102165918,0.019065776930409915,0.5636597423903164,1.2596899224806202,0.1334604385128694,0.001341413591175269,YDR297W,non_ess
0.0,0.0,0.0,0.034123416428279534,0.0,0.0,0.0,0.4591651542649728,0.002137687137292598,YGR082W,ess
0.08959537572254335,0.02307891779756245,0.054054054054054064,0.19145892930118516,0.01083537224746592,0.33249565641129,1.051524259338772,0.20657112897588256,0.0001827482137692795,YNL127W,non_ess
0.0722543352601156,0.019102774656409367,0.10810810810810813,0.06007355946056396,0.02682403433476395,0.5290062812947067,1.1465567129629628,0.14914163090128754,0.001072961373390558,YGL161C,non_ess
0.01445086705202312,0.00224738525369522,0.0,0.09991826726604006,0.0032959789057350032,0.09074313952362732,0.979020979020979,0.4568226763348714,0.0008266105827081438,YMR290C,ess
0.06358381502890173,0.011409802057221884,0.10810810810810813,0.0905190028606457,0.015953589557650468,0.34620453835689674,1.0902804456396469,0.13850616388687453,0.0008618431293637926,YLR090W,non_ess
0.031791907514450865,0.00786584838793327,0.08108108108108109,0.030854107069881488,0.02186878727634195,0.6685938423512977,1.1535135135135135,0.3737574552683897,0.0016285267120680175,YKL056C,non_ess
0.01445086705202312,0.0014694442043391822,0.0,0.03677973028197794,0.00847457627118644,0.1772080547348779,0.2943425076452599,0.2610169491525424,0.0010235527184679727,YGR251W,ess
0.008670520231213872,0.0003457515774915723,0.4324324324324325,0.037665168233210734,0.0049751243781094535,0.10968455214964602,1.5107526881720432,0.5174129353233831,0.0016636900965259173,YKL190W,non_ess
0.04046242774566474,0.030253263030512574,0.08108108108108109,0.09011033919084592,0.010196649672250544,0.43449902707873606,0.9567949725058916,0.19227967953386746,0.0005765962612284534,YMR209C,non_ess
0.03468208092485549,0.00959460627539113,0.0,0.06579485083776053,0.011811023622047244,0.5139742147616163,1.1462383770076077,0.17421259842519685,0.0015625695093198096,YMR127C,non_ess
0.05491329479768786,0.010113233641628491,0.0,0.32120964446260725,0.003986571548468317,0.15803079254753533,0.3818770226537216,0.2475870751154008,9.281848119092156e-05,YDR127W,non_ess
0.04335260115606936,0.009248854697899558,0.0,0.1765427053534941,0.005677517032551098,0.12231748323151945,0.3667774086378737,0.2392127176381529,0.0002838758516275549,YJL056C,non_ess
0.008670520231213872,0.0003457515774915723,0.0,0.08398038414384963,0.002338269680436477,0.07396785920403635,0.4023991275899674,0.8994544037412315,0.0003714755413749458,YKL172W,ess
0.011560693641618495,0.0015558820987120756,0.054054054054054064,0.08970167552104619,0.002926115581565472,0.08103089302796693,0.22820512820512825,0.2677395757132407,0.0005896202845367582,YOL072W,non_ess
0.2052023121387283,0.1595643530123606,0.13513513513513514,0.08561503882304862,0.05432287681713849,1.3515644924764092,1.1261837121212124,0.10864575363427698,0.0008836492559026693,YOR301W,non_ess
0.03757225433526011,0.007087907338577231,0.027027027027027032,0.18348998774008995,0.0047376093294460644,0.13154812358535384,0.6375399361022366,0.3035714285714285,0.00024280849365985465,YGL049C,non_ess
0.023121387283236997,0.006482842077966981,0.054054054054054064,0.06354720065386188,0.008138351983723296,0.3325626560621474,0.9696969696969696,0.32451678535096645,0.0009280017348211123,YHR104W,non_ess
0.05780346820809248,0.005532025239865157,0.0,0.1781773600326931,0.007501875468867218,0.2558496767048905,0.7009523809523809,0.30307576894223553,0.00026414400629860434,YGL014W,non_ess
0.005780346820809247,0.0004321894718644654,0.027027027027027032,0.03555373927257867,0.0034965034965034965,0.12136250845928265,0.4408602150537635,0.3146853146853147,0.0023504273504273503,YGL231C,non_ess
0.031791907514450865,0.0049269599792549044,0.054054054054054064,0.052104617899468735,0.013496932515337423,0.2549287873029661,0.5386430678466076,0.3177914110429448,0.0012933178577350358,YOL009C,non_ess
0.026011560693641616,0.00224738525369522,0.0,0.13281569268492033,0.0045,0.1301012658227848,0.4471518987341772,0.6025,0.000116597510373444,YDR189W,ess
0.017341040462427744,0.00561846313423805,0.08108108108108109,0.0480179812014712,0.007947019867549669,0.2646968925114621,0.4733727810650887,0.2913907284768212,0.0013064419024683925,YLR126C,non_ess
0.011560693641618495,0.0005186273662373584,0.0,0.05762157744176542,0.004464285714285714,0.12921085464753587,0.27016011644832605,0.41294642857142855,0.0003649855212355212,YBR160W,ess
0.07514450867052022,0.0461578355951249,0.16216216216216214,0.017572537801389457,0.08441558441558443,1.909302080033788,1.0569105691056913,0.12337662337662338,0.003075871496924129,YOL118C,non_ess
0.06358381502890173,0.016077448353358108,0.027027027027027032,0.23477727829995915,0.0062911066628538745,0.17222247890581194,0.42773965481389054,0.19245067200457536,0.0014858841010401188,YBR023C,non_ess
0.0722543352601156,0.011582677845967672,0.054054054054054064,0.12055578259092767,0.013736263736263736,0.2797030950700675,0.9683995922528033,0.7324175824175824,0.0002069198618335903,YPL005W,non_ess
0.0,0.0,0.0,0.02308949734368615,0.0,0.0,0.0,1.0,0.002326180768036161,YGR114C,ess
0.017341040462427744,0.0045812084017633325,0.0,0.05190028606456886,0.007389162561576354,0.1989581946478498,1.9324324324324325,0.2943349753694581,0.0033441886349114746,YNL210W,non_ess
0.09826589595375723,0.022906042008816664,0.0,0.3906824683285656,0.0058762530245419975,0.16756224533618244,0.5922490208204494,0.1211545108883512,0.00017110512708870296,YHR023W,ess
0.04335260115606936,0.013743625205290001,0.1891891891891892,0.09297098487944422,0.01060070671378092,0.6767130880620801,0.7385620915032679,0.24098939929328625,0.000520191082142524,YDR316W,non_ess
0.023121387283236997,0.0075200968104416985,0.08108108108108109,0.015733551287290558,0.028469750889679717,0.6710541282763776,0.6575342465753424,0.3665480427046263,0.0022112427875479387,YPL183W-A,non_ess
0.0,0.0,0.027027027027027032,0.04965263588067021,0.0,0.0,0.0,0.8767650834403081,0.0014641288433382134,YGR115C,ess
0.011560693641618495,0.0019880715705765406,0.0,0.10175725378013896,0.0025906735751295338,0.07385894854955283,0.13656050955414015,0.2616580310880829,0.000319024778125481,YJL025W,ess
0.008670520231213872,0.003803267352407295,0.0,0.03759705762157745,0.0049833887043189366,0.15422949143879375,0.5329670329670328,0.7641196013289037,0.0007366748519427994,YPL239W,non_ess
0.15028901734104044,0.025239865156884776,0.10810810810810813,0.2595014303228443,0.013471502590673576,0.2475711744755129,0.6395065488882121,0.05725388601036269,0.00031767988183715095,YKL215C,non_ess
