hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label
-0.4982103078530897,-0.3670313718543539,1,-0.32956306716518224,0.007164790174002047,0.19216070337179592,0.9928571428571428,600,0.0006243602865916067,YFL034C-B,ess
-0.035299174096884746,-0.24231687731852894,2,0.2730241197424939,0.009146341463414634,0.2710488559993959,2.7110311750599525,366,0.0003248700519792083,YFR051C,ess
-0.15102695753593598,-0.15240642776944588,0,-0.8776174769771412,0.03475935828877005,0.8636363636363636,1.1830985915492958,147,0.003928844264978719,YBR178W,non_ess
-0.3824825244140385,-0.30902463020978416,6,-0.8885240323962846,0.02486187845303868,0.5631976547525087,0.3798449612403101,115,0.003338938265673793,YGL089C,non_ess
-0.32461863269451285,-0.08859901196041915,1,-0.33228970601996816,0.01026694045174538,0.3879631480438298,0.5757961783439491,190,0.002561331460067005,YLL062C,non_ess
-0.7875297664507178,-0.4395397989100661,3,-1.0930219465052244,0.0145985401459854,0.5532846715328467,0.574712643678161,89,0.006725170179611253,YMR158C-A,non_ess
1.6427536857693583,1.2484563829469133,16,-0.4031823162444006,0.049107142857142856,0.8338747848537005,1.6312893081761006,69,0.0016174948240165632,YLR348C,non_ess
-0.4403464161335641,-0.3699317089365824,0,0.2948372305807809,0.004807692307692308,0.15891513377926422,3.946745562130177,931,0.00023431690489961166,YBR196C,ess
0.08042860934216649,-0.24811755148298595,2,0.4884285892705773,0.009057005860415556,0.304082246264051,1.5801001251564455,365,0.0003678268294640967,YDR425W,non_ess
-0.3824825244140385,-0.3032239560453272,1,-0.2804835677790367,0.008729388942774006,0.124753237861585,1.4345991561181437,161,0.0012169334481989989,YOR352W,non_ess
-0.15102695753593598,0.04771683090431975,3,0.09306595532662684,0.009015256588072122,0.2768241417275548,2.2287712287712287,183,0.0010989593991344749,YEL064C,non_ess
4.4202204883065885,6.3675513330801925,5,-0.3650093722773985,0.09808102345415776,1.778598463594536,0.8935507246376811,88,0.0014295406086450866,YFR034C,non_ess
-0.035299174096884746,-0.19881182108510168,0,-0.7276523399639185,0.027829313543599257,0.999867479459316,0.4480000000000001,131,0.0020677250775396907,YBR137W,non_ess
1.1219786602936277,0.3812555953605958,0,1.870834488647011,0.010300176574455562,0.20841920807986306,1.2329317269076303,282,0.0005677098334856966,YKL105C,non_ess
-0.035299174096884746,-0.021891259069163945,0,0.9083309729076005,0.006412997007268063,0.9817951769640526,2.1810526315789467,537,0.00022769921093465748,YDR208W,ess
0.9483869851350506,0.24784008957808534,5,0.28120403630685153,0.019405700424499697,0.6104442186514806,1.045632102272727,291,0.0004313767169105925,YIL099W,non_ess
0.7747953099764741,0.28264413456482723,5,0.8674313900858125,0.012641673931996512,0.3041024895863605,0.8866995073891625,617,0.0006697762749417477,YIR007W,non_ess
-0.7296658747311922,-0.3931344055944103,1,-0.6349466189011992,0.0046801872074883,0.14489346697155556,1.3904761904761909,235,0.0012015799780927408,YJL072C,ess
-0.6139380912921409,-0.3989350797588673,2,0.474795394996648,0.002685284640171859,0.06480211517805504,6.397637795275591,865,0.0001868833934547351,YBR060C,ess
-0.035299174096884746,-0.1698084502628168,0,0.6656601148316585,0.0072393822393822405,0.23549284578696345,2.618918918918919,306,0.0003627577156988922,YGL071W,non_ess
0.08042860934216649,-0.17560912442727378,7,0.14487209356755826,0.01134089392928619,0.4366244162775183,0.799727983679021,741,0.0005032594829301406,YFL018C,non_ess
