hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.04624277456647399,0.008643789437289308,0.0,1.0625,0.08561503882304862,0.01224177505738332,0.44050403635057694,0.8067226890756303,0.2249426166794185,0.0008666052495979263,YPR120C,non_ess
0.017341040462427744,0.005186273662373585,0.0,1.3846153846153846,0.0615038823048631,0.006295907660020986,0.10489569985897372,0.15528255528255533,0.2938090241343127,0.0015477439664218257,YNR003C,ess
0.049132947976878616,0.006223528394848302,0.0,3.25,0.0741724560686555,0.01492537313432836,0.5490878938640132,0.6566137566137565,0.3125548726953468,0.0002959426265894585,YAL032C,ess
0.08092485549132948,0.017719768346443083,0.054054054054054064,1.0294117647058822,0.0678381691867593,0.02676864244741874,0.7136962866056153,0.8307254623044096,0.07361376673040153,0.0011298452981053366,YLR377C,non_ess
0.04624277456647399,0.008470913648543521,0.054054054054054064,1.3333333333333333,0.0805067429505517,0.012987012987012988,0.3021145521145521,1.6581196581196582,0.32386363636363635,0.0008625459753279302,YGR193C,non_ess
0.005780346820809247,0.0009508168381018238,0.08108108108108109,1.5,0.04577033101757255,0.002770083102493075,0.0691883974910052,0.1297208538587849,0.4764542936288089,0.0010508600141725182,YPL199C,non_ess
0.005780346820809247,0.003889705246780188,0.13513513513513514,1.0892857142857142,0.0126685737637924,0.00847457627118644,0.22991789504009216,0.3951841359773371,0.7457627118644068,0.004140986132511557,YKL068W-A,non_ess
0.01445086705202312,0.0025931368311867924,0.0,1.8571428571428568,0.025745811197384557,0.011682242990654205,0.2396370447953593,4.6767241379310365,0.7546728971962616,0.0030959752321981426,YNR042W,non_ess
0.0028901734104046237,0.0018151957818307548,0.0,1.1111111111111112,0.01621032556872361,0.003472222222222222,0.09745842781557068,0.15759637188208614,0.8888888888888888,0.001858181423611111,YHR199C-A,non_ess
0.0028901734104046237,0.002420261042441006,0.027027027027027032,3.0,0.014303228442991419,0.003846153846153847,0.1434766214177979,0.5147058823529412,0.6346153846153846,0.0037995337995337993,YMR286W,non_ess
0.008670520231213872,0.005532025239865157,0.027027027027027032,0.6666666666666666,0.021863506334286884,0.008086253369272238,0.20836141060197666,0.4479166666666667,0.32345013477088946,0.0020440251572327052,YFR049W,non_ess
0.05491329479768786,0.013830063099662893,0.054054054054054064,0.7142857142857143,0.07029015120555783,0.01756007393715342,0.93091346211929,1.0279593318809004,0.1534195933456562,0.0014531323074182124,YIL079C,non_ess
0.20231213872832368,0.07744835335811219,0.35135135135135137,2.583333333333333,0.1021659174499387,0.045161290322580636,0.8153024193548386,0.8792067307692307,0.04774193548387097,0.0013426329555361813,YPR002W,non_ess
0.026011560693641616,0.022906042008816664,0.10810810810810813,0.9714285714285714,0.010216591744993873,0.045,1.3350955414012742,0.9015634047481179,0.175,0.009142857142857144,YDR119W-A,non_ess
0.008670520231213872,0.0018151957818307548,0.027027027027027032,2.333333333333333,0.020024519820187988,0.008720930232558141,0.23858815210559395,0.4662162162162162,0.6918604651162791,0.001636701192104749,YNL135C,non_ess
0.026011560693641616,0.003803267352407295,0.0,0.4444444444444444,0.16510012259910095,0.003637833468067906,0.13676571604805585,0.4942196531791908,0.4098625707356507,0.0003898532907922871,YHR205W,non_ess
0.026011560693641616,0.003889705246780188,0.08108108108108109,0.8571428571428571,0.07887208827135267,0.0074503311258278145,0.18015764468759,0.3478260869565218,0.0869205298013245,0.0023178807947019865,YGR122W,non_ess
0.026011560693641616,0.0019880715705765406,0.08108108108108109,1.1363636363636365,0.0723334695545566,0.008093525179856115,0.44860202746893396,0.6896103896103897,0.20233812949640287,0.0010111910471622702,YDR438W,non_ess
0.05780346820809248,0.01832483360705333,0.16216216216216214,1.1666666666666667,0.07764609726195341,0.01680672268907563,0.3949234014593491,0.7519640852974184,0.3235294117647059,0.0005544035796136637,YJL048C,non_ess
0.01445086705202312,0.006396404183594088,0.027027027027027032,0.5,0.016346546791990192,0.017241379310344827,0.5064351627003401,0.6287726358148893,0.3896551724137931,0.0036618858712236797,YMR030W-A,non_ess
0.03757225433526011,0.007347221021695911,0.0,0.25,0.1620351450756028,0.005351996706463565,0.22966012533735874,0.7287878787878787,0.17167558666117744,0.00038997208984562046,YOR256C,ess
0.026011560693641616,0.009853919958509809,0.2432432432432433,1.25,0.0588475684511647,0.009846827133479213,0.5295404814004376,0.6166666666666667,0.2100656455142232,0.0013220277169948946,YOR251C,non_ess
0.1676300578034682,0.029388884086783643,0.0,2.6666666666666665,0.3193706579485084,0.012238868959696137,0.2939102299451667,0.5784634564438211,0.051698670605613,0.00028680811847845285,YNR031C,non_ess
0.008670520231213872,0.0007779410493560378,0.0,0.75,0.05394360441356764,0.003562945368171021,0.1018549937789843,1.6071428571428574,0.4560570071258908,0.002415503760886777,YLR284C,non_ess
0.0,0.0,0.027027027027027032,0.625,0.034327748263179414,0.0,0.0,0.0,1.0,0.0013880019288665304,YKR007W,non_ess
0.03757225433526011,0.007260783127323019,0.027027027027027032,0.0,0.02370249284838578,0.032663316582914576,4.479088993353867,1.19815668202765,0.5,0.0024873109264917552,YDR366C,non_ess
0.031791907514450865,0.005186273662373585,0.027027027027027032,1.0555555555555556,0.07396812423375562,0.009683098591549295,0.3415052816901408,0.4861111111111111,0.20774647887323944,0.0014248627357364525,YNR074C,non_ess
0.017341040462427744,0.009421730486645344,0.13513513513513514,2.2222222222222223,0.06456885982836126,0.006012024048096192,0.12520693561035115,0.17792025646163095,0.09719438877755512,0.010309278350515464,YPL055C,non_ess
0.02890173410404624,0.004062581035525975,0.0,0.0,0.08438904781364938,0.007757951900698216,0.3495927075252133,1.446759259259259,0.6260667183863461,0.0005498820925897619,YPR108W,ess
