hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.031791907514450865,0.006915031549831446,0.054054054054054064,1.2,0.02308949734368615,0.028277634961439587,0.4942312922782666,1.3452787258248011,0.3393316195372751,0.0024148944457427746,YML057C-A,non_ess
0.04624277456647399,0.011150488374103209,0.16216216216216214,0.8666666666666667,0.0968532897425419,0.010869565217391304,0.27990701181201305,0.6666666666666666,0.1297554347826087,0.0011986398816298655,YBR263W,non_ess
0.06647398843930635,0.020226467283256982,0.08108108108108109,0.9444444444444444,0.11973845525132815,0.012721238938053098,0.4112429605792438,0.8865454545454546,0.13163716814159293,0.0005414776530081059,YLR055C,non_ess
0.01445086705202312,0.0016423199930849686,0.10810810810810813,6.0,0.053330608908867996,0.006002400960384154,0.21952470308511754,1.0598705501618124,0.5918367346938775,0.0005892823660904522,YOL088C,non_ess
0.06647398843930635,0.021523035698850376,0.027027027027027032,1.1363636363636365,0.12157744176542705,0.012534059945504087,0.3610435967302453,0.8094230769230769,0.2555858310626703,0.0004996426973733902,YJL181W,non_ess
0.04624277456647399,0.0067421557610856594,0.054054054054054064,0.38461538461538464,0.17572537801389454,0.006083650190114068,0.15753452071242746,0.6527323092420045,0.22661596958174904,0.0003693827034475719,YNL049C,non_ess
0.008670520231213872,0.0008643789437289308,0.0,1.4166666666666667,0.0651818553330609,0.0029791459781529296,0.13271803259536188,0.7823529411764706,0.4150943396226415,0.0010761986667490247,YPR110C,ess
0.049132947976878616,0.008557351542916414,0.2432432432432433,1.3333333333333333,0.1219861054352268,0.009234111895708854,0.2835641861307261,1.2872596153846154,0.4068441064638783,0.0005294040433415113,YDL229W,non_ess
0.031791907514450865,0.003198202091797044,0.0,1.1052631578947372,0.04781364936657132,0.014627659574468084,0.4318722184966165,0.5395246923984494,0.3031914893617021,0.0007815416200074656,YGR158C,ess
0.18208092485549127,0.07182989022387415,0.2702702702702703,1.8571428571428568,0.08561503882304862,0.048201989288446816,0.8968206053940322,1.3842773437500002,0.12165263963274675,0.0009672157179772199,YML051W,non_ess
0.01445086705202312,0.006655717866712767,0.0,1.8,0.07825909276665305,0.0041701417848206855,0.12797701788527474,0.4222222222222221,0.41117597998331945,0.0006191772386386897,YMR026C,non_ess
0.008670520231213872,0.0015558820987120756,0.027027027027027032,0.375,0.07580711074785453,0.002579535683576957,0.05439595872742907,1.2843750000000005,0.8340498710232158,0.0009360789284732873,YGR072W,non_ess
0.03757225433526011,0.006915031549831446,0.16216216216216214,0.8484848484848485,0.11687780956272988,0.007361268403171008,0.17512548411000656,0.343557098765432,0.12853907134767836,0.0006535589026197236,YGL252C,non_ess
0.04046242774566474,0.015904572564612324,0.32432432432432434,0.42857142857142855,0.02145484266448713,0.03835616438356165,0.886027397260274,1.0422222222222224,0.6054794520547945,0.001822351701481436,YPL013C,non_ess
0.005780346820809247,0.00017287578874578615,0.0,0.25,0.02472415202288517,0.0048426150121065395,0.9089739709443101,0.475,0.784503631961259,0.0008519415299076316,YDR209C,non_ess
0.026011560693641616,0.0067421557610856594,0.16216216216216214,2.142857142857143,0.05578259092766653,0.010356731875719215,0.15185447463928475,0.6346153846153846,0.19677790563866512,0.0011709365473522699,YFR032C,non_ess
0.1445086705202312,0.05506093871553289,0.40540540540540543,1.1538461538461535,0.048630976706170816,0.06544502617801047,1.2431266279039177,1.8530150753768844,0.4044502617801048,0.0005294905030583371,YER153C,non_ess
0.03468208092485549,0.004840522084882012,0.027027027027027032,1.2105263157894737,0.09664895790764202,0.008168822328114363,0.29180580115281896,0.4723437098019037,0.3539823008849557,0.0007278630151332671,YHR183W,non_ess
0.060693641618497114,0.0286973809318005,0.08108108108108109,0.4444444444444444,0.02615447486718431,0.04838709677419355,1.6708211143695009,1.8560606060606053,0.30414746543778803,0.007575757575757577,YOR055W,non_ess
0.09248554913294796,0.017201140980205722,0.08108108108108109,1.368421052631579,0.17449938700449533,0.012251148545176107,0.3996619496355792,1.1839557399723373,0.2457886676875957,0.0003667472914370768,YCR030C,non_ess
